,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
9222,miconic,1,32,best,1_19,2,0.0,168.0,True,80.98080062866211
9223,miconic,1,32,best,1_20,0,0.0,184.0,True,78.53898549079895
9224,miconic,1,32,best,1_20,1,0.0,175.0,True,65.91316795349121
9225,miconic,1,32,best,1_20,2,0.0,179.0,True,87.62209367752075
9226,miconic,1,32,best,1_21,0,0.0,187.0,True,81.63610816001892
9227,miconic,1,32,best,1_21,1,0.0,183.0,True,86.94252514839172
9228,miconic,1,32,best,1_21,2,0.0,188.0,True,87.4272403717041
9229,miconic,1,32,best,1_22,0,0.0,196.0,True,74.39579916000366
9230,miconic,1,32,best,1_22,1,0.0,187.0,True,92.05856728553772
9231,miconic,1,32,best,1_22,2,0.0,185.0,True,108.93125605583191
9232,miconic,1,32,best,1_23,0,0.0,210.0,True,124.39358401298523
9233,miconic,1,32,best,1_23,1,0.0,195.0,True,105.08469653129578
9234,miconic,1,32,best,1_23,2,0.0,193.0,True,89.04052805900574
9235,miconic,1,32,best,1_24,0,0.0,196.0,True,96.71639513969421
9236,miconic,1,32,best,1_24,1,0.0,197.0,True,104.27286267280579
9237,miconic,1,32,best,1_24,2,0.0,193.0,True,91.51527380943298
9238,miconic,1,32,best,1_25,0,0.0,207.0,True,115.63583540916443
9239,miconic,1,32,best,1_25,1,0.0,206.0,True,120.92691731452942
9240,miconic,1,32,best,1_25,2,0.0,208.0,True,91.01870059967041
9241,miconic,1,32,best,1_26,0,0.0,207.0,True,114.67134189605713
9242,miconic,1,32,best,1_26,1,0.0,203.0,True,115.99927997589111
9243,miconic,1,32,best,1_26,2,0.0,206.0,True,136.15841221809387
9244,miconic,1,32,best,1_27,0,0.0,225.0,True,129.52214193344116
9245,miconic,1,32,best,1_27,1,0.0,221.0,True,118.54864358901978
9246,miconic,1,32,best,1_27,2,0.0,220.0,True,119.92347359657288
9247,miconic,1,32,best,1_28,0,0.0,225.0,True,139.37521839141846
9248,miconic,1,32,best,1_28,1,0.0,222.0,True,120.37082576751709
9249,miconic,1,32,best,1_28,2,0.0,225.0,True,138.7853696346283
9250,miconic,1,32,best,1_29,0,0.0,234.0,True,138.39467644691467
9251,miconic,1,32,best,1_29,1,0.0,236.0,True,170.45888113975525
9252,miconic,1,32,best,1_29,2,0.0,229.0,True,141.60658526420593
9253,miconic,1,32,best,1_30,0,0.0,240.0,True,136.3661880493164
9254,miconic,1,32,best,1_30,1,0.0,238.0,True,123.40256404876709
9255,miconic,1,32,best,1_30,2,0.0,233.0,True,146.0327548980713
9256,miconic,1,64,best,0_01,0,0.0,4.0,True,0.7299387454986572
9257,miconic,1,64,best,0_01,1,0.0,4.0,True,1.0339107513427734
9258,miconic,1,64,best,0_01,2,0.0,4.0,True,0.87111496925354
9259,miconic,1,64,best,0_02,0,0.0,4.0,True,0.8569493293762207
9260,miconic,1,64,best,0_02,1,0.0,4.0,True,0.8142116069793701
9261,miconic,1,64,best,0_02,2,0.0,4.0,True,0.8024320602416992
9262,miconic,1,64,best,0_03,0,0.0,4.0,True,1.0287549495697021
9263,miconic,1,64,best,0_03,1,0.0,4.0,True,0.7693140506744385
9264,miconic,1,64,best,0_03,2,0.0,4.0,True,0.8160407543182373
9265,miconic,1,64,best,0_04,0,0.0,8.0,True,1.0405945777893066
9266,miconic,1,64,best,0_04,1,0.0,8.0,True,1.029670238494873
9267,miconic,1,64,best,0_04,2,0.0,8.0,True,1.2345905303955078
9268,miconic,1,64,best,0_05,0,0.0,7.0,True,1.0528957843780518
9269,miconic,1,64,best,0_05,1,0.0,7.0,True,1.419159173965454
9270,miconic,1,64,best,0_05,2,0.0,7.0,True,1.0296125411987305
9271,miconic,1,64,best,0_06,0,0.0,7.0,True,1.0152089595794678
9272,miconic,1,64,best,0_06,1,0.0,7.0,True,1.1112778186798096
9273,miconic,1,64,best,0_06,2,0.0,8.0,True,0.9332249164581299
9274,miconic,1,64,best,0_07,0,0.0,10.0,True,1.4029910564422607
9275,miconic,1,64,best,0_07,1,0.0,10.0,True,1.467200517654419
9276,miconic,1,64,best,0_07,2,0.0,10.0,True,1.1844055652618408
9277,miconic,1,64,best,0_08,0,0.0,11.0,True,1.6413593292236328
9278,miconic,1,64,best,0_08,1,0.0,11.0,True,1.6246974468231201
9279,miconic,1,64,best,0_08,2,0.0,11.0,True,1.4633324146270752
9280,miconic,1,64,best,0_09,0,0.0,10.0,True,1.5390677452087402
9281,miconic,1,64,best,0_09,1,0.0,11.0,True,1.721303939819336
9282,miconic,1,64,best,0_09,2,0.0,10.0,True,1.5287542343139648
9283,miconic,1,64,best,0_10,0,0.0,16.0,True,2.0982158184051514
9284,miconic,1,64,best,0_10,1,0.0,16.0,True,2.2805447578430176
9285,miconic,1,64,best,0_10,2,0.0,15.0,True,2.113138437271118
9286,miconic,1,64,best,0_11,0,0.0,14.0,True,2.059084177017212
9287,miconic,1,64,best,0_11,1,0.0,14.0,True,2.005012035369873
9288,miconic,1,64,best,0_11,2,0.0,13.0,True,2.069472551345825
9289,miconic,1,64,best,0_12,0,0.0,14.0,True,2.2943649291992188
9290,miconic,1,64,best,0_12,1,0.0,14.0,True,2.2060914039611816
9291,miconic,1,64,best,0_12,2,0.0,13.0,True,2.095126152038574
9292,miconic,1,64,best,0_13,0,0.0,19.0,True,2.706949472427368
9293,miconic,1,64,best,0_13,1,0.0,19.0,True,2.390979766845703
9294,miconic,1,64,best,0_13,2,0.0,19.0,True,2.772580623626709
9295,miconic,1,64,best,0_14,0,0.0,17.0,True,2.48069429397583
9296,miconic,1,64,best,0_14,1,0.0,18.0,True,2.2101595401763916
9297,miconic,1,64,best,0_14,2,0.0,18.0,True,2.6598854064941406
9298,miconic,1,64,best,0_15,0,0.0,18.0,True,2.0970892906188965
9299,miconic,1,64,best,0_15,1,0.0,18.0,True,2.7875540256500244
9300,miconic,1,64,best,0_15,2,0.0,17.0,True,2.4588027000427246
9301,miconic,1,64,best,0_16,0,0.0,22.0,True,3.3862907886505127
9302,miconic,1,64,best,0_16,1,0.0,22.0,True,4.183285236358643
9303,miconic,1,64,best,0_16,2,0.0,21.0,True,2.987847328186035
9304,miconic,1,64,best,0_17,0,0.0,21.0,True,4.813813209533691
9305,miconic,1,64,best,0_17,1,0.0,22.0,True,3.5866737365722656
9306,miconic,1,64,best,0_17,2,0.0,21.0,True,3.5474188327789307
9307,miconic,1,64,best,0_18,0,0.0,20.0,True,3.2624011039733887
9308,miconic,1,64,best,0_18,1,0.0,19.0,True,3.7136290073394775
9309,miconic,1,64,best,0_18,2,0.0,19.0,True,4.022342681884766
9310,miconic,1,64,best,0_19,0,0.0,24.0,True,4.808168649673462
9311,miconic,1,64,best,0_19,1,0.0,24.0,True,4.5159430503845215
9312,miconic,1,64,best,0_19,2,0.0,24.0,True,3.8610639572143555
9313,miconic,1,64,best,0_20,0,0.0,24.0,True,4.566395044326782
9314,miconic,1,64,best,0_20,1,0.0,23.0,True,4.227515935897827
9315,miconic,1,64,best,0_20,2,0.0,24.0,True,4.1768975257873535
9316,miconic,1,64,best,0_21,0,0.0,25.0,True,4.8785576820373535
9317,miconic,1,64,best,0_21,1,0.0,25.0,True,4.786207437515259
9318,miconic,1,64,best,0_21,2,0.0,25.0,True,5.143509387969971
9319,miconic,1,64,best,0_22,0,0.0,28.0,True,5.074373245239258
9320,miconic,1,64,best,0_22,1,0.0,28.0,True,5.148023366928101
9321,miconic,1,64,best,0_22,2,0.0,29.0,True,5.896472215652466
9322,miconic,1,64,best,0_23,0,0.0,27.0,True,5.5984046459198
9323,miconic,1,64,best,0_23,1,0.0,28.0,True,5.84570050239563
9324,miconic,1,64,best,0_23,2,0.0,26.0,True,5.7456676959991455
9325,miconic,1,64,best,0_24,0,0.0,29.0,True,5.925712585449219
9326,miconic,1,64,best,0_24,1,0.0,30.0,True,5.828105211257935
9327,miconic,1,64,best,0_24,2,0.0,30.0,True,6.280923366546631
9328,miconic,1,64,best,0_25,0,0.0,29.0,True,8.140464305877686
9329,miconic,1,64,best,0_25,1,0.0,29.0,True,7.9146952629089355
9330,miconic,1,64,best,0_25,2,0.0,28.0,True,6.345073223114014
9331,miconic,1,64,best,0_26,0,0.0,31.0,True,6.263216495513916
9332,miconic,1,64,best,0_26,1,0.0,33.0,True,7.381433486938477
9333,miconic,1,64,best,0_26,2,0.0,31.0,True,6.964953899383545
9334,miconic,1,64,best,0_27,0,0.0,31.0,True,6.29386568069458
9335,miconic,1,64,best,0_27,1,0.0,32.0,True,6.523206472396851
9336,miconic,1,64,best,0_27,2,0.0,33.0,True,7.226046323776245
9337,miconic,1,64,best,0_28,0,0.0,36.0,True,7.772665977478027
9338,miconic,1,64,best,0_28,1,0.0,36.0,True,7.6611855030059814
9339,miconic,1,64,best,0_28,2,0.0,36.0,True,8.21311068534851
9340,miconic,1,64,best,0_29,0,0.0,33.0,True,10.070210456848145
9341,miconic,1,64,best,0_29,1,0.0,36.0,True,10.130547046661377
9342,miconic,1,64,best,0_29,2,0.0,34.0,True,7.518775939941406
9343,miconic,1,64,best,0_30,0,0.0,34.0,True,7.263197183609009
9344,miconic,1,64,best,0_30,1,0.0,35.0,True,7.68353271484375
9345,miconic,1,64,best,0_30,2,0.0,34.0,True,7.85905909538269
9346,miconic,1,64,best,1_01,0,0.0,64.0,True,25.88712501525879
9347,miconic,1,64,best,1_01,1,0.0,68.0,True,16.502705574035645
9348,miconic,1,64,best,1_01,2,0.0,64.0,True,21.66075086593628
9349,miconic,1,64,best,1_02,0,0.0,72.0,True,23.30278205871582
9350,miconic,1,64,best,1_02,1,0.0,71.0,True,23.01817512512207
9351,miconic,1,64,best,1_02,2,0.0,69.0,True,20.857947826385498
9352,miconic,1,64,best,1_03,0,0.0,81.0,True,24.72940182685852
9353,miconic,1,64,best,1_03,1,0.0,83.0,True,24.661795377731323
9354,miconic,1,64,best,1_03,2,0.0,80.0,True,32.74763631820679
9355,miconic,1,64,best,1_04,0,0.0,84.0,True,25.926994800567627
9356,miconic,1,64,best,1_04,1,0.0,84.0,True,26.30060338973999
9357,miconic,1,64,best,1_04,2,0.0,86.0,True,26.832712411880493
9358,miconic,1,64,best,1_05,0,0.0,87.0,True,27.962157487869263
9359,miconic,1,64,best,1_05,1,0.0,88.0,True,24.926905870437622
9360,miconic,1,64,best,1_05,2,0.0,89.0,True,27.337268829345703
9361,miconic,1,64,best,1_06,0,0.0,98.0,True,27.137085437774658
9362,miconic,1,64,best,1_06,1,0.0,95.0,True,34.13332653045654
9363,miconic,1,64,best,1_06,2,0.0,97.0,True,40.24795937538147
9364,miconic,1,64,best,1_07,0,0.0,105.0,True,36.17787027359009
9365,miconic,1,64,best,1_07,1,0.0,103.0,True,36.051695823669434
9366,miconic,1,64,best,1_07,2,0.0,103.0,True,34.164743423461914
9367,miconic,1,64,best,1_08,0,0.0,108.0,True,40.29939651489258
9368,miconic,1,64,best,1_08,1,0.0,110.0,True,40.87234377861023
9369,miconic,1,64,best,1_08,2,0.0,107.0,True,41.486931800842285
9370,miconic,1,64,best,1_09,0,0.0,107.0,True,41.3240110874176
9371,miconic,1,64,best,1_09,1,0.0,111.0,True,40.13700318336487
9372,miconic,1,64,best,1_09,2,0.0,113.0,True,42.32442760467529
9373,miconic,1,64,best,1_10,0,0.0,115.0,True,44.6186900138855
9374,miconic,1,64,best,1_10,1,0.0,118.0,True,47.49590253829956
9375,miconic,1,64,best,1_10,2,0.0,115.0,True,44.40939164161682
9376,miconic,1,64,best,1_11,0,0.0,126.0,True,51.189982652664185
9377,miconic,1,64,best,1_11,1,0.0,123.0,True,48.010255575180054
9378,miconic,1,64,best,1_11,2,0.0,121.0,True,47.13029170036316
9379,miconic,1,64,best,1_12,0,0.0,132.0,True,53.626466274261475
9380,miconic,1,64,best,1_12,1,0.0,131.0,True,65.24477028846741
9381,miconic,1,64,best,1_12,2,0.0,134.0,True,56.74899077415466
9382,miconic,1,64,best,1_13,0,0.0,137.0,True,72.8433129787445
9383,miconic,1,64,best,1_13,1,0.0,134.0,True,53.417420864105225
9384,miconic,1,64,best,1_13,2,0.0,134.0,True,55.46147155761719
9385,miconic,1,64,best,1_14,0,0.0,143.0,True,56.49440574645996
9386,miconic,1,64,best,1_14,1,0.0,144.0,True,64.71034002304077
9387,miconic,1,64,best,1_14,2,0.0,145.0,True,77.97647452354431
9388,miconic,1,64,best,1_15,0,0.0,146.0,True,66.2187659740448
9389,miconic,1,64,best,1_15,1,0.0,148.0,True,80.13638758659363
9390,miconic,1,64,best,1_15,2,0.0,146.0,True,61.032772064208984
9391,miconic,1,64,best,1_16,0,0.0,158.0,True,88.86819577217102
9392,miconic,1,64,best,1_16,1,0.0,156.0,True,57.55747604370117
9393,miconic,1,64,best,1_16,2,0.0,154.0,True,55.99204921722412
9394,miconic,1,64,best,1_17,0,0.0,162.0,True,63.077362298965454
9395,miconic,1,64,best,1_17,1,0.0,163.0,True,76.329106092453
9396,miconic,1,64,best,1_17,2,0.0,160.0,True,81.47474384307861
9397,miconic,1,64,best,1_18,0,0.0,167.0,True,82.35468602180481
9398,miconic,1,64,best,1_18,1,0.0,164.0,True,83.65884160995483
9399,miconic,1,64,best,1_18,2,0.0,168.0,True,67.52017569541931
9400,miconic,1,64,best,1_19,0,0.0,172.0,True,91.16685485839844
9401,miconic,1,64,best,1_19,1,0.0,171.0,True,92.0728862285614
9402,miconic,1,64,best,1_19,2,0.0,174.0,True,71.6871292591095
9403,miconic,1,64,best,1_20,0,0.0,173.0,True,93.11560320854187
9404,miconic,1,64,best,1_20,1,0.0,176.0,True,97.42530798912048
9405,miconic,1,64,best,1_20,2,0.0,175.0,True,98.82699418067932
9406,miconic,1,64,best,1_21,0,0.0,185.0,True,102.85834550857544
9407,miconic,1,64,best,1_21,1,0.0,183.0,True,102.07021713256836
9408,miconic,1,64,best,1_21,2,0.0,174.0,True,99.53250002861023
9409,miconic,1,64,best,1_22,0,0.0,190.0,True,102.71824645996094
9410,miconic,1,64,best,1_22,1,0.0,182.0,True,113.59824633598328
9411,miconic,1,64,best,1_22,2,0.0,189.0,True,112.0778443813324
9412,miconic,1,64,best,1_23,0,0.0,194.0,True,119.95008301734924
9413,miconic,1,64,best,1_23,1,0.0,191.0,True,119.9330244064331
9414,miconic,1,64,best,1_23,2,0.0,197.0,True,116.95513463020325
9415,miconic,1,64,best,1_24,0,0.0,193.0,True,118.04709362983704
9416,miconic,1,64,best,1_24,1,0.0,192.0,True,118.4137589931488
9417,miconic,1,64,best,1_24,2,0.0,189.0,True,112.6159405708313
9418,miconic,1,64,best,1_25,0,0.0,207.0,True,135.249121427536
9419,miconic,1,64,best,1_25,1,0.0,204.0,True,101.92503476142883
9420,miconic,1,64,best,1_25,2,0.0,201.0,True,137.9559133052826
9421,miconic,1,64,best,1_26,0,0.0,203.0,True,123.69062519073486
9422,miconic,1,64,best,1_26,1,0.0,207.0,True,139.4621844291687
9423,miconic,1,64,best,1_26,2,0.0,209.0,True,142.02193355560303
9424,miconic,1,64,best,1_27,0,0.0,223.0,True,147.08296489715576
9425,miconic,1,64,best,1_27,1,0.0,215.0,True,134.85622310638428
9426,miconic,1,64,best,1_27,2,0.0,217.0,True,179.34407997131348
9427,miconic,1,64,best,1_28,0,0.0,219.0,True,119.5078649520874
9428,miconic,1,64,best,1_28,1,0.0,221.0,True,150.59338521957397
9429,miconic,1,64,best,1_28,2,0.0,223.0,True,166.4860017299652
9430,miconic,1,64,best,1_29,0,0.0,227.0,True,196.6146650314331
9431,miconic,1,64,best,1_29,1,0.0,224.0,True,197.42928624153137
9432,miconic,1,64,best,1_29,2,0.0,226.0,True,151.44513607025146
9433,miconic,1,64,best,1_30,0,0.0,234.0,True,139.09878945350647
9434,miconic,1,64,best,1_30,1,0.0,235.0,True,178.09597039222717
9435,miconic,1,64,best,1_30,2,0.0,234.0,True,163.229896068573
9436,miconic,2,16,best,0_01,0,0.0,4.0,True,0.8881115913391113
9437,miconic,2,16,best,0_01,1,0.0,4.0,True,0.8034589290618896
9438,miconic,2,16,best,0_01,2,0.0,4.0,True,1.106022834777832
9439,miconic,2,16,best,0_02,0,0.0,4.0,True,0.8356506824493408
9440,miconic,2,16,best,0_02,1,0.0,4.0,True,0.7732868194580078
9441,miconic,2,16,best,0_02,2,0.0,4.0,True,0.7273380756378174
9442,miconic,2,16,best,0_03,0,0.0,4.0,True,1.0767028331756592
9443,miconic,2,16,best,0_03,1,0.0,4.0,True,0.8994977474212646
9444,miconic,2,16,best,0_03,2,0.0,4.0,True,0.7888073921203613
9445,miconic,2,16,best,0_04,0,0.0,8.0,True,1.1233093738555908
9446,miconic,2,16,best,0_04,1,0.0,8.0,True,1.2355084419250488
9447,miconic,2,16,best,0_04,2,0.0,8.0,True,0.8734989166259766
9448,miconic,2,16,best,0_05,0,0.0,7.0,True,1.1524806022644043
9449,miconic,2,16,best,0_05,1,0.0,7.0,True,1.2892379760742188
9450,miconic,2,16,best,0_05,2,0.0,7.0,True,1.1081278324127197
9451,miconic,2,16,best,0_06,0,0.0,7.0,True,1.167342185974121
9452,miconic,2,16,best,0_06,1,0.0,7.0,True,1.2982409000396729
9453,miconic,2,16,best,0_06,2,0.0,7.0,True,1.066143274307251
9454,miconic,2,16,best,0_07,0,0.0,10.0,True,1.4506213665008545
9455,miconic,2,16,best,0_07,1,0.0,10.0,True,1.757108449935913
9456,miconic,2,16,best,0_07,2,0.0,10.0,True,1.491499900817871
9457,miconic,2,16,best,0_08,0,0.0,11.0,True,1.7257976531982422
9458,miconic,2,16,best,0_08,1,0.0,11.0,True,1.7066481113433838
9459,miconic,2,16,best,0_08,2,0.0,11.0,True,1.6105773448944092
9460,miconic,2,16,best,0_09,0,0.0,10.0,True,1.7327563762664795
9461,miconic,2,16,best,0_09,1,0.0,10.0,True,2.058741569519043
9462,miconic,2,16,best,0_09,2,0.0,10.0,True,1.96671462059021
9463,miconic,2,16,best,0_10,0,0.0,15.0,True,2.4816043376922607
9464,miconic,2,16,best,0_10,1,0.0,15.0,True,2.1599984169006348
9465,miconic,2,16,best,0_10,2,0.0,15.0,True,2.4838039875030518
9466,miconic,2,16,best,0_11,0,0.0,13.0,True,2.291895866394043
9467,miconic,2,16,best,0_11,1,0.0,13.0,True,2.3218610286712646
9468,miconic,2,16,best,0_11,2,0.0,13.0,True,2.2710466384887695
9469,miconic,2,16,best,0_12,0,0.0,13.0,True,2.4465525150299072
9470,miconic,2,16,best,0_12,1,0.0,13.0,True,2.500607967376709
9471,miconic,2,16,best,0_12,2,0.0,13.0,True,2.3554599285125732
9472,miconic,2,16,best,0_13,0,0.0,18.0,True,3.674131393432617
9473,miconic,2,16,best,0_13,1,0.0,18.0,True,3.6199228763580322
9474,miconic,2,16,best,0_13,2,0.0,18.0,True,2.946094036102295
9475,miconic,2,16,best,0_14,0,0.0,17.0,True,2.622319459915161
9476,miconic,2,16,best,0_14,1,0.0,17.0,True,2.730837106704712
9477,miconic,2,16,best,0_14,2,0.0,18.0,True,3.3540093898773193
9478,miconic,2,16,best,0_15,0,0.0,17.0,True,3.0469472408294678
9479,miconic,2,16,best,0_15,1,0.0,17.0,True,2.7192373275756836
9480,miconic,2,16,best,0_15,2,0.0,17.0,True,3.138385534286499
9481,miconic,2,16,best,0_16,0,0.0,22.0,True,4.472668170928955
9482,miconic,2,16,best,0_16,1,0.0,20.0,True,3.4814391136169434
9483,miconic,2,16,best,0_16,2,0.0,20.0,True,3.757533550262451
9484,miconic,2,16,best,0_17,0,0.0,20.0,True,4.246943950653076
9485,miconic,2,16,best,0_17,1,0.0,20.0,True,4.005388021469116
9486,miconic,2,16,best,0_17,2,0.0,20.0,True,4.197793960571289
9487,miconic,2,16,best,0_18,0,0.0,18.0,True,3.8103606700897217
9488,miconic,2,16,best,0_18,1,0.0,18.0,True,3.0648865699768066
9489,miconic,2,16,best,0_18,2,0.0,19.0,True,3.679410696029663
9490,miconic,2,16,best,0_19,0,0.0,24.0,True,4.592461824417114
9491,miconic,2,16,best,0_19,1,0.0,24.0,True,3.9075143337249756
9492,miconic,2,16,best,0_19,2,0.0,24.0,True,3.8728153705596924
9493,miconic,2,16,best,0_20,0,0.0,23.0,True,4.797684669494629
9494,miconic,2,16,best,0_20,1,0.0,22.0,True,5.067147254943848
9495,miconic,2,16,best,0_20,2,0.0,23.0,True,6.052674770355225
9496,miconic,2,16,best,0_21,0,0.0,24.0,True,5.971508026123047
9497,miconic,2,16,best,0_21,1,0.0,24.0,True,5.6694557666778564
9498,miconic,2,16,best,0_21,2,0.0,24.0,True,5.398768186569214
9499,miconic,2,16,best,0_22,0,0.0,28.0,True,6.358628988265991
9500,miconic,2,16,best,0_22,1,0.0,30.0,True,7.105922698974609
9501,miconic,2,16,best,0_22,2,0.0,29.0,True,6.361913442611694
9502,miconic,2,16,best,0_23,0,0.0,26.0,True,6.905028820037842
9503,miconic,2,16,best,0_23,1,0.0,26.0,True,6.8044891357421875
9504,miconic,2,16,best,0_23,2,0.0,26.0,True,6.523391962051392
9505,miconic,2,16,best,0_24,0,0.0,28.0,True,7.10835599899292
9506,miconic,2,16,best,0_24,1,0.0,28.0,True,6.851609706878662
9507,miconic,2,16,best,0_24,2,0.0,31.0,True,7.299111843109131
9508,miconic,2,16,best,0_25,0,0.0,28.0,True,7.479276180267334
9509,miconic,2,16,best,0_25,1,0.0,28.0,True,7.0918824672698975
9510,miconic,2,16,best,0_25,2,0.0,28.0,True,7.415123462677002
9511,miconic,2,16,best,0_26,0,0.0,30.0,True,7.472593784332275
9512,miconic,2,16,best,0_26,1,0.0,31.0,True,7.940380334854126
9513,miconic,2,16,best,0_26,2,0.0,32.0,True,7.848008155822754
9514,miconic,2,16,best,0_27,0,0.0,33.0,True,8.315853118896484
9515,miconic,2,16,best,0_27,1,0.0,31.0,True,8.698253393173218
9516,miconic,2,16,best,0_27,2,0.0,33.0,True,8.175512075424194
9517,miconic,2,16,best,0_28,0,0.0,35.0,True,11.942195653915405
9518,miconic,2,16,best,0_28,1,0.0,35.0,True,10.112592697143555
9519,miconic,2,16,best,0_28,2,0.0,35.0,True,11.979048728942871
9520,miconic,2,16,best,0_29,0,0.0,34.0,True,10.201894044876099
9521,miconic,2,16,best,0_29,1,0.0,33.0,True,9.010967493057251
9522,miconic,2,16,best,0_29,2,0.0,35.0,True,11.269330501556396
9523,miconic,2,16,best,0_30,0,0.0,32.0,True,10.267784595489502
9524,miconic,2,16,best,0_30,1,0.0,34.0,True,10.192452430725098
9525,miconic,2,16,best,0_30,2,0.0,34.0,True,10.263200044631958
9526,miconic,2,16,best,1_01,0,0.0,63.0,True,25.142786264419556
9527,miconic,2,16,best,1_01,1,0.0,67.0,True,20.850287199020386
9528,miconic,2,16,best,1_01,2,0.0,65.0,True,25.0544650554657
9529,miconic,2,16,best,1_02,0,0.0,69.0,True,25.858919143676758
9530,miconic,2,16,best,1_02,1,0.0,71.0,True,25.090957641601562
9531,miconic,2,16,best,1_02,2,0.0,72.0,True,24.33796262741089
9532,miconic,2,16,best,1_03,0,0.0,76.0,True,30.63276195526123
9533,miconic,2,16,best,1_03,1,0.0,79.0,True,28.294907808303833
9534,miconic,2,16,best,1_03,2,0.0,79.0,True,37.96195936203003
9535,miconic,2,16,best,1_04,0,0.0,83.0,True,29.3050696849823
9536,miconic,2,16,best,1_04,1,0.0,83.0,True,34.658769607543945
9537,miconic,2,16,best,1_04,2,0.0,85.0,True,28.880252599716187
9538,miconic,2,16,best,1_05,0,0.0,87.0,True,44.27764868736267
9539,miconic,2,16,best,1_05,1,0.0,86.0,True,38.13242316246033
9540,miconic,2,16,best,1_05,2,0.0,89.0,True,32.77234721183777
9541,miconic,2,16,best,1_06,0,0.0,93.0,True,34.9918737411499
9542,miconic,2,16,best,1_06,1,0.0,97.0,True,43.4025354385376
9543,miconic,2,16,best,1_06,2,0.0,96.0,True,38.63610076904297
9544,miconic,2,16,best,1_07,0,0.0,101.0,True,32.781726121902466
9545,miconic,2,16,best,1_07,1,0.0,104.0,True,43.37620806694031
9546,miconic,2,16,best,1_07,2,0.0,104.0,True,40.56745004653931
9547,miconic,2,16,best,1_08,0,0.0,107.0,True,39.90614199638367
9548,miconic,2,16,best,1_08,1,0.0,110.0,True,37.23892092704773
9549,miconic,2,16,best,1_08,2,0.0,108.0,True,46.6806640625
9550,miconic,2,16,best,1_09,0,0.0,113.0,True,55.096835136413574
9551,miconic,2,16,best,1_09,1,0.0,108.0,True,45.38206672668457
9552,miconic,2,16,best,1_09,2,0.0,114.0,True,55.94993996620178
9553,miconic,2,16,best,1_10,0,0.0,118.0,True,60.75479030609131
9554,miconic,2,16,best,1_10,1,0.0,113.0,True,58.38181281089783
9555,miconic,2,16,best,1_10,2,0.0,114.0,True,60.28401780128479
9556,miconic,2,16,best,1_11,0,0.0,122.0,True,66.99601435661316
9557,miconic,2,16,best,1_11,1,0.0,122.0,True,65.55588984489441
9558,miconic,2,16,best,1_11,2,0.0,126.0,True,65.9108054637909
9559,miconic,2,16,best,1_12,0,0.0,131.0,True,64.97879719734192
9560,miconic,2,16,best,1_12,1,0.0,131.0,True,70.90030026435852
9561,miconic,2,16,best,1_12,2,0.0,133.0,True,82.04408884048462
9562,miconic,2,16,best,1_13,0,0.0,131.0,True,59.34424614906311
9563,miconic,2,16,best,1_13,1,0.0,137.0,True,79.74743485450745
9564,miconic,2,16,best,1_13,2,0.0,138.0,True,75.35350251197815
9565,miconic,2,16,best,1_14,0,0.0,137.0,True,73.98897814750671
9566,miconic,2,16,best,1_14,1,0.0,141.0,True,72.40204000473022
9567,miconic,2,16,best,1_14,2,0.0,145.0,True,89.79253458976746
9568,miconic,2,16,best,1_15,0,0.0,148.0,True,90.4890685081482
9569,miconic,2,16,best,1_15,1,0.0,145.0,True,106.2907657623291
9570,miconic,2,16,best,1_15,2,0.0,148.0,True,88.10151076316833
9571,miconic,2,16,best,1_16,0,0.0,157.0,True,102.12927341461182
9572,miconic,2,16,best,1_16,1,0.0,153.0,True,84.79831433296204
9573,miconic,2,16,best,1_16,2,0.0,156.0,True,81.12567591667175
9574,miconic,2,16,best,1_17,0,0.0,157.0,True,126.44546437263489
9575,miconic,2,16,best,1_17,1,0.0,163.0,True,95.59704184532166
9576,miconic,2,16,best,1_17,2,0.0,161.0,True,93.05651116371155
9577,miconic,2,16,best,1_18,0,0.0,165.0,True,102.15624046325684
9578,miconic,2,16,best,1_18,1,0.0,165.0,True,93.12437963485718
9579,miconic,2,16,best,1_18,2,0.0,164.0,True,95.91697812080383
9580,miconic,2,16,best,1_19,0,0.0,170.0,True,107.08061456680298
9581,miconic,2,16,best,1_19,1,0.0,169.0,True,144.29334354400635
9582,miconic,2,16,best,1_19,2,0.0,175.0,True,144.83442854881287
9583,miconic,2,16,best,1_20,0,0.0,177.0,True,155.9018259048462
9584,miconic,2,16,best,1_20,1,0.0,171.0,True,126.55002355575562
9585,miconic,2,16,best,1_20,2,0.0,179.0,True,126.53869342803955
9586,miconic,2,16,best,1_21,0,0.0,172.0,True,135.11746525764465
9587,miconic,2,16,best,1_21,1,0.0,181.0,True,143.8387291431427
9588,miconic,2,16,best,1_21,2,0.0,185.0,True,150.32546091079712
9589,miconic,2,16,best,1_22,0,0.0,185.0,True,146.87785387039185
9590,miconic,2,16,best,1_22,1,0.0,189.0,True,158.36857914924622
9591,miconic,2,16,best,1_22,2,0.0,192.0,True,159.13595581054688
9592,miconic,2,16,best,1_23,0,0.0,199.0,True,160.87051248550415
9593,miconic,2,16,best,1_23,1,0.0,192.0,True,158.31648302078247
9594,miconic,2,16,best,1_23,2,0.0,198.0,True,179.81244134902954
9595,miconic,2,16,best,1_24,0,0.0,192.0,True,140.90451860427856
9596,miconic,2,16,best,1_24,1,0.0,190.0,True,196.06367111206055
