,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
4058,satellite,2,16,best,0_03,2,0.0,14.0,True,0.8783159255981445
4059,satellite,2,16,best,0_04,0,0.0,8.0,True,0.5382483005523682
4060,satellite,2,16,best,0_04,1,0.0,9.0,True,0.46224474906921387
4061,satellite,2,16,best,0_04,2,0.0,10.0,True,0.6003007888793945
4062,satellite,2,16,best,0_05,0,0.0,12.0,True,0.7613372802734375
4063,satellite,2,16,best,0_05,1,0.0,13.0,True,0.9054582118988037
4064,satellite,2,16,best,0_05,2,0.0,17.0,True,0.9964559078216553
4065,satellite,2,16,best,0_06,0,0.0,14.0,True,0.8879632949829102
4066,satellite,2,16,best,0_06,1,0.0,15.0,True,1.124997854232788
4067,satellite,2,16,best,0_06,2,0.0,15.0,True,0.9206113815307617
4068,satellite,2,16,best,0_07,0,0.0,10.0,True,0.8427553176879883
4069,satellite,2,16,best,0_07,1,0.0,16.0,True,0.8937160968780518
4070,satellite,2,16,best,0_07,2,0.0,18.0,True,1.066159963607788
4071,satellite,2,16,best,0_08,0,0.0,11.0,True,0.828624963760376
4072,satellite,2,16,best,0_08,1,0.0,15.0,True,1.0521504878997803
4073,satellite,2,16,best,0_08,2,0.0,14.0,True,0.986520528793335
4074,satellite,2,16,best,0_09,0,0.0,9.0,True,0.7999861240386963
4075,satellite,2,16,best,0_09,1,0.0,16.0,True,1.1877164840698242
4076,satellite,2,16,best,0_09,2,0.0,19.0,True,1.245715618133545
4077,satellite,2,16,best,0_10,0,0.0,11.0,True,0.9791631698608398
4078,satellite,2,16,best,0_10,1,0.0,11.0,True,0.8405289649963379
4079,satellite,2,16,best,0_10,2,0.0,19.0,True,1.3403866291046143
4080,satellite,2,16,best,0_11,0,0.0,26.0,True,2.1480796337127686
4081,satellite,2,16,best,0_11,1,0.0,29.0,True,1.66774320602417
4082,satellite,2,16,best,0_11,2,0.0,31.0,True,1.8304173946380615
4083,satellite,2,16,best,0_12,0,0.0,14.0,True,1.257859230041504
4084,satellite,2,16,best,0_12,1,0.0,18.0,True,1.2599892616271973
4085,satellite,2,16,best,0_12,2,0.0,17.0,True,1.2701060771942139
4086,satellite,2,16,best,0_13,0,0.0,9.0,True,0.8220365047454834
4087,satellite,2,16,best,0_13,1,0.0,13.0,True,0.9284317493438721
4088,satellite,2,16,best,0_13,2,0.0,13.0,True,0.9330813884735107
4089,satellite,2,16,best,0_14,0,0.0,18.0,True,1.4412169456481934
4090,satellite,2,16,best,0_14,1,0.0,25.0,True,1.6978211402893066
4091,satellite,2,16,best,0_14,2,0.0,31.0,True,1.9675614833831787
4092,satellite,2,16,best,0_15,0,0.0,23.0,True,1.6246616840362549
4093,satellite,2,16,best,0_15,1,0.0,26.0,True,2.0625569820404053
4094,satellite,2,16,best,0_15,2,0.0,30.0,True,2.5423097610473633
4095,satellite,2,16,best,0_16,0,0.0,27.0,True,2.244582176208496
4096,satellite,2,16,best,0_16,1,0.0,29.0,True,2.4016053676605225
4097,satellite,2,16,best,0_16,2,0.0,39.0,True,3.3366899490356445
4098,satellite,2,16,best,0_17,0,0.0,37.0,True,2.7012557983398438
4099,satellite,2,16,best,0_17,1,0.0,30.0,True,2.6411869525909424
4100,satellite,2,16,best,0_17,2,0.0,42.0,True,3.333543539047241
4101,satellite,2,16,best,0_18,0,0.0,15.0,True,1.3554449081420898
4102,satellite,2,16,best,0_18,1,0.0,22.0,True,2.074230909347534
4103,satellite,2,16,best,0_18,2,0.0,23.0,True,1.7863972187042236
4104,satellite,2,16,best,0_19,0,0.0,37.0,True,3.179051160812378
4105,satellite,2,16,best,0_19,1,0.0,41.0,True,3.2407774925231934
4106,satellite,2,16,best,0_19,2,0.0,43.0,True,3.4921793937683105
4107,satellite,2,16,best,0_20,0,0.0,46.0,True,3.5561749935150146
4108,satellite,2,16,best,0_20,1,0.0,39.0,True,3.4993183612823486
4109,satellite,2,16,best,0_20,2,0.0,54.0,True,3.931008815765381
4110,satellite,2,16,best,0_21,0,0.0,33.0,True,3.2249135971069336
4111,satellite,2,16,best,0_21,1,0.0,46.0,True,4.578721284866333
4112,satellite,2,16,best,0_21,2,0.0,51.0,True,4.593712091445923
4113,satellite,2,16,best,0_22,0,0.0,40.0,True,4.064869403839111
4114,satellite,2,16,best,0_22,1,0.0,39.0,True,4.180312633514404
4115,satellite,2,16,best,0_22,2,0.0,50.0,True,4.703925609588623
4116,satellite,2,16,best,0_23,0,0.0,26.0,True,2.739804983139038
4117,satellite,2,16,best,0_23,1,0.0,40.0,True,3.340538263320923
4118,satellite,2,16,best,0_23,2,0.0,38.0,True,3.4912657737731934
4119,satellite,2,16,best,0_24,0,0.0,14.0,True,1.4862980842590332
4120,satellite,2,16,best,0_24,1,0.0,18.0,True,1.8428630828857422
4121,satellite,2,16,best,0_24,2,0.0,23.0,True,2.057671070098877
4122,satellite,2,16,best,0_25,0,0.0,32.0,True,3.4550130367279053
4123,satellite,2,16,best,0_25,1,0.0,28.0,True,2.9036364555358887
4124,satellite,2,16,best,0_25,2,0.0,47.0,True,4.879879713058472
4125,satellite,2,16,best,0_26,0,0.0,62.0,True,5.648588180541992
4126,satellite,2,16,best,0_26,1,0.0,66.0,True,6.108370065689087
4127,satellite,2,16,best,0_26,2,0.0,69.0,True,6.276315689086914
4128,satellite,2,16,best,0_27,0,0.0,50.0,True,5.962055921554565
4129,satellite,2,16,best,0_27,1,0.0,52.0,True,5.856287956237793
4130,satellite,2,16,best,0_27,2,0.0,65.0,True,6.495836973190308
4131,satellite,2,16,best,0_28,0,0.0,51.0,True,5.605614423751831
4132,satellite,2,16,best,0_28,1,0.0,62.0,True,6.703211069107056
4133,satellite,2,16,best,0_28,2,0.0,63.0,True,6.5159056186676025
4134,satellite,2,16,best,0_29,0,0.0,22.0,True,2.881742477416992
4135,satellite,2,16,best,0_29,1,0.0,21.0,True,2.306354522705078
4136,satellite,2,16,best,0_29,2,0.0,20.0,True,2.12064790725708
4137,satellite,2,16,best,0_30,0,0.0,36.0,True,3.991624593734741
4138,satellite,2,16,best,0_30,1,0.0,43.0,True,4.621203422546387
4139,satellite,2,16,best,0_30,2,0.0,47.0,True,4.719137191772461
4140,satellite,2,16,best,1_01,0,0.0,78.0,True,9.505881309509277
4141,satellite,2,16,best,1_01,1,0.0,104.0,True,12.613600015640259
4142,satellite,2,16,best,1_01,2,0.0,102.0,True,12.664299726486206
4143,satellite,2,16,best,1_02,0,0.0,93.0,True,11.621018648147583
4144,satellite,2,16,best,1_02,1,0.0,90.0,True,12.904106616973877
4145,satellite,2,16,best,1_02,2,0.0,109.0,True,14.669931411743164
4146,satellite,2,16,best,1_03,0,0.0,75.0,True,10.117367029190063
4147,satellite,2,16,best,1_03,1,0.0,89.0,True,12.6162109375
4148,satellite,2,16,best,1_03,2,0.0,103.0,True,13.43976640701294
4149,satellite,2,16,best,1_04,0,0.0,102.0,True,14.125290393829346
4150,satellite,2,16,best,1_04,1,0.0,112.0,True,15.14573860168457
4151,satellite,2,16,best,1_04,2,0.0,115.0,True,15.995300769805908
4152,satellite,2,16,best,1_05,0,0.0,68.0,True,10.962194442749023
4153,satellite,2,16,best,1_05,1,0.0,88.0,True,13.470103025436401
4154,satellite,2,16,best,1_05,2,0.0,104.0,True,17.671695947647095
4155,satellite,2,16,best,1_06,0,0.0,78.0,True,12.663405656814575
4156,satellite,2,16,best,1_06,1,0.0,87.0,True,14.915133953094482
4157,satellite,2,16,best,1_06,2,0.0,114.0,True,18.108094453811646
4158,satellite,2,16,best,1_07,0,0.0,124.0,True,21.902493715286255
4159,satellite,2,16,best,1_07,1,0.0,96.0,True,18.726791381835938
4160,satellite,2,16,best,1_07,2,0.0,130.0,True,25.131388187408447
4161,satellite,2,16,best,1_08,0,0.0,14.0,True,2.4867281913757324
4162,satellite,2,16,best,1_08,1,0.0,36.0,True,5.263575792312622
4163,satellite,2,16,best,1_08,2,0.0,31.0,True,4.801547527313232
4164,satellite,2,16,best,1_09,0,0.0,98.0,True,19.627479314804077
4165,satellite,2,16,best,1_09,1,0.0,107.0,True,24.128838300704956
4166,satellite,2,16,best,1_09,2,0.0,130.0,True,29.182414293289185
4167,satellite,2,16,best,1_10,0,0.0,36.0,True,6.628322601318359
4168,satellite,2,16,best,1_10,1,0.0,50.0,True,8.568379640579224
4169,satellite,2,16,best,1_10,2,0.0,61.0,True,8.985527515411377
4170,satellite,2,16,best,1_11,0,0.0,186.0,True,90.91576790809631
4171,satellite,2,16,best,1_11,1,0.0,179.0,True,94.12418127059937
4172,satellite,2,16,best,1_11,2,0.0,193.0,True,115.46446228027344
4173,satellite,2,16,best,1_12,0,0.0,78.0,True,32.246147871017456
4174,satellite,2,16,best,1_12,1,0.0,111.0,True,56.30754852294922
4175,satellite,2,16,best,1_12,2,0.0,134.0,True,65.61702919006348
4176,satellite,2,16,best,1_13,0,0.0,135.0,True,34.881892681121826
4177,satellite,2,16,best,1_13,1,0.0,153.0,True,47.448657751083374
4178,satellite,2,16,best,1_13,2,0.0,175.0,True,55.9523503780365
4179,satellite,2,16,best,1_14,0,0.0,129.0,True,41.166205406188965
4180,satellite,2,16,best,1_14,1,0.0,140.0,True,51.07611846923828
4181,satellite,2,16,best,1_14,2,0.0,178.0,True,65.88606381416321
4182,satellite,2,16,best,1_15,0,0.0,50.0,True,10.660673379898071
4183,satellite,2,16,best,1_15,1,0.0,68.0,True,15.086203575134277
4184,satellite,2,16,best,1_15,2,0.0,62.0,True,13.303407907485962
4185,satellite,2,16,best,1_16,0,0.0,167.0,True,156.1989815235138
4186,satellite,2,16,best,1_16,1,0.0,138.0,True,138.11452078819275
4187,satellite,2,16,best,1_16,2,0.0,197.0,True,224.48439025878906
4188,satellite,2,16,best,1_17,0,0.0,77.0,True,24.84090232849121
4189,satellite,2,16,best,1_17,1,0.0,121.0,True,42.693161725997925
4190,satellite,2,16,best,1_17,2,0.0,139.0,True,55.01644802093506
4191,satellite,2,16,best,1_18,0,0.0,54.0,True,16.04405975341797
4192,satellite,2,16,best,1_18,1,0.0,72.0,True,21.86153769493103
4193,satellite,2,16,best,1_18,2,0.0,104.0,True,33.95781230926514
4194,satellite,2,16,best,1_19,0,0.0,161.0,True,129.10961890220642
4195,satellite,2,16,best,1_19,1,0.0,176.0,True,165.53165912628174
4196,satellite,2,16,best,1_19,2,0.0,205.0,True,212.66507411003113
4197,satellite,2,16,best,1_20,0,0.0,235.0,True,367.42167949676514
4198,satellite,2,16,best,1_20,1,0.0,236.0,True,317.640841960907
4199,satellite,2,16,best,1_20,2,0.0,245.0,True,473.31058645248413
4200,satellite,2,16,best,1_21,0,0.0,182.0,True,225.51154112815857
4201,satellite,2,16,best,1_21,1,0.0,204.0,True,284.2163727283478
4202,satellite,2,16,best,1_21,2,0.0,231.0,True,339.6958396434784
4203,satellite,2,16,best,1_22,0,0.0,202.0,True,367.6846477985382
4204,satellite,2,16,best,1_22,1,0.0,224.0,True,368.93833327293396
4205,satellite,2,16,best,1_22,2,0.0,230.0,True,407.26380586624146
4206,satellite,2,16,best,1_23,0,0.0,69.0,True,28.07589364051819
4207,satellite,2,16,best,1_23,1,0.0,111.0,True,41.51773524284363
4208,satellite,2,16,best,1_23,2,0.0,145.0,True,54.297189474105835
4209,satellite,2,16,best,1_24,0,0.0,264.0,True,590.0458540916443
4210,satellite,2,16,best,1_24,1,0.0,268.0,True,649.1067287921906
4211,satellite,2,16,best,1_24,2,0.0,270.0,True,723.7191832065582
4212,satellite,2,16,best,1_25,0,0.0,99.0,True,42.237180948257446
4213,satellite,2,16,best,1_25,1,0.0,136.0,True,66.8217351436615
4214,satellite,2,16,best,1_25,2,0.0,140.0,True,68.24942827224731
4215,satellite,2,16,best,1_26,0,0.0,218.0,True,768.3979783058167
4216,satellite,2,16,best,1_26,1,0.0,257.0,True,890.1943235397339
4217,satellite,2,16,best,1_26,2,0.0,262.0,True,1088.3916714191437
4218,satellite,2,16,best,1_27,0,0.0,259.0,True,843.246857881546
4219,satellite,2,16,best,1_27,1,0.0,291.0,True,766.730382680893
4220,satellite,2,16,best,1_27,2,0.0,310.0,True,1121.8211078643799
4221,satellite,2,16,best,1_28,0,0.0,67.0,True,26.631786346435547
4222,satellite,2,16,best,1_28,1,0.0,85.0,True,30.660106897354126
4223,satellite,2,16,best,1_28,2,0.0,129.0,True,45.83154225349426
4224,satellite,2,16,best,1_29,0,0.0,250.0,True,1212.7587778568268
4225,satellite,2,16,best,1_29,1,0.0,269.0,True,1567.652214050293
4226,satellite,2,16,best,1_29,2,0.0,293.0,True,1803.0872082710266
4227,satellite,2,16,best,1_30,0,0.0,99.0,True,73.79772901535034
4228,satellite,2,16,best,1_30,1,0.0,144.0,True,113.25109195709229
4229,satellite,2,16,best,1_30,2,0.0,185.0,True,147.81493639945984
4230,satellite,2,32,best,0_01,0,0.0,6.0,True,0.5103943347930908
4231,satellite,2,32,best,0_01,1,0.0,5.0,True,0.3193984031677246
4232,satellite,2,32,best,0_01,2,0.0,5.0,True,0.3374314308166504
4233,satellite,2,32,best,0_02,0,0.0,12.0,True,0.7162699699401855
4234,satellite,2,32,best,0_02,1,0.0,12.0,True,0.625288724899292
4235,satellite,2,32,best,0_02,2,0.0,8.0,True,0.5380635261535645
4236,satellite,2,32,best,0_03,0,0.0,11.0,True,0.7073087692260742
4237,satellite,2,32,best,0_03,1,0.0,13.0,True,0.932152509689331
4238,satellite,2,32,best,0_03,2,0.0,9.0,True,0.6024963855743408
4239,satellite,2,32,best,0_04,0,0.0,7.0,True,0.5341107845306396
4240,satellite,2,32,best,0_04,1,0.0,9.0,True,0.6490457057952881
4241,satellite,2,32,best,0_04,2,0.0,7.0,True,0.5405473709106445
4242,satellite,2,32,best,0_05,0,0.0,14.0,True,0.8901593685150146
4243,satellite,2,32,best,0_05,1,0.0,13.0,True,0.8233318328857422
4244,satellite,2,32,best,0_05,2,0.0,10.0,True,0.8277876377105713
4245,satellite,2,32,best,0_06,0,0.0,13.0,True,0.9630482196807861
4246,satellite,2,32,best,0_06,1,0.0,17.0,True,1.0821340084075928
4247,satellite,2,32,best,0_06,2,0.0,12.0,True,0.8527319431304932
4248,satellite,2,32,best,0_07,0,0.0,14.0,True,0.8240432739257812
4249,satellite,2,32,best,0_07,1,0.0,12.0,True,0.9317739009857178
4250,satellite,2,32,best,0_07,2,0.0,12.0,True,0.915041446685791
4251,satellite,2,32,best,0_08,0,0.0,12.0,True,0.8022844791412354
4252,satellite,2,32,best,0_08,1,0.0,16.0,True,1.0407085418701172
4253,satellite,2,32,best,0_08,2,0.0,10.0,True,0.7896604537963867
4254,satellite,2,32,best,0_09,0,0.0,11.0,True,0.9775612354278564
4255,satellite,2,32,best,0_09,1,0.0,19.0,True,1.4271807670593262
4256,satellite,2,32,best,0_09,2,0.0,11.0,True,0.9083518981933594
4257,satellite,2,32,best,0_10,0,0.0,11.0,True,0.9995067119598389
4258,satellite,2,32,best,0_10,1,0.0,12.0,True,0.9456965923309326
4259,satellite,2,32,best,0_10,2,0.0,8.0,True,0.6585264205932617
4260,satellite,2,32,best,0_11,0,0.0,30.0,True,2.0220301151275635
4261,satellite,2,32,best,0_11,1,0.0,32.0,True,2.5479884147644043
4262,satellite,2,32,best,0_11,2,0.0,18.0,True,1.4272680282592773
4263,satellite,2,32,best,0_12,0,0.0,15.0,True,1.3743855953216553
4264,satellite,2,32,best,0_12,1,0.0,18.0,True,1.5769882202148438
4265,satellite,2,32,best,0_12,2,0.0,17.0,True,1.2201032638549805
4266,satellite,2,32,best,0_13,0,0.0,10.0,True,0.8932993412017822
4267,satellite,2,32,best,0_13,1,0.0,14.0,True,1.135922908782959
4268,satellite,2,32,best,0_13,2,0.0,11.0,True,0.9359726905822754
4269,satellite,2,32,best,0_14,0,0.0,24.0,True,1.822007417678833
4270,satellite,2,32,best,0_14,1,0.0,23.0,True,1.9516899585723877
4271,satellite,2,32,best,0_14,2,0.0,22.0,True,1.6251916885375977
4272,satellite,2,32,best,0_15,0,0.0,23.0,True,2.2033402919769287
4273,satellite,2,32,best,0_15,1,0.0,25.0,True,1.9599263668060303
4274,satellite,2,32,best,0_15,2,0.0,20.0,True,1.6478910446166992
4275,satellite,2,32,best,0_16,0,0.0,33.0,True,3.0919430255889893
4276,satellite,2,32,best,0_16,1,0.0,26.0,True,2.4686999320983887
4277,satellite,2,32,best,0_16,2,0.0,25.0,True,2.3664040565490723
4278,satellite,2,32,best,0_17,0,0.0,25.0,True,2.7523059844970703
4279,satellite,2,32,best,0_17,1,0.0,33.0,True,2.8900182247161865
4280,satellite,2,32,best,0_17,2,0.0,22.0,True,1.9742920398712158
4281,satellite,2,32,best,0_18,0,0.0,15.0,True,1.441378116607666
4282,satellite,2,32,best,0_18,1,0.0,19.0,True,1.6685805320739746
4283,satellite,2,32,best,0_18,2,0.0,12.0,True,1.1793205738067627
4284,satellite,2,32,best,0_19,0,0.0,37.0,True,3.1464338302612305
4285,satellite,2,32,best,0_19,1,0.0,35.0,True,2.7936606407165527
4286,satellite,2,32,best,0_19,2,0.0,26.0,True,2.652153968811035
4287,satellite,2,32,best,0_20,0,0.0,50.0,True,4.372642517089844
4288,satellite,2,32,best,0_20,1,0.0,54.0,True,4.45205283164978
4289,satellite,2,32,best,0_20,2,0.0,33.0,True,2.931915044784546
4290,satellite,2,32,best,0_21,0,0.0,49.0,True,4.559930324554443
4291,satellite,2,32,best,0_21,1,0.0,46.0,True,4.6396660804748535
4292,satellite,2,32,best,0_21,2,0.0,45.0,True,4.185169219970703
4293,satellite,2,32,best,0_22,0,0.0,38.0,True,4.427509069442749
4294,satellite,2,32,best,0_22,1,0.0,47.0,True,5.1007773876190186
4295,satellite,2,32,best,0_22,2,0.0,38.0,True,4.330310106277466
4296,satellite,2,32,best,0_23,0,0.0,30.0,True,3.135979175567627
4297,satellite,2,32,best,0_23,1,0.0,31.0,True,2.896346092224121
4298,satellite,2,32,best,0_23,2,0.0,33.0,True,2.9985361099243164
4299,satellite,2,32,best,0_24,0,0.0,13.0,True,1.5527617931365967
4300,satellite,2,32,best,0_24,1,0.0,15.0,True,1.6360182762145996
4301,satellite,2,32,best,0_24,2,0.0,18.0,True,1.8571181297302246
4302,satellite,2,32,best,0_25,0,0.0,43.0,True,4.52362060546875
4303,satellite,2,32,best,0_25,1,0.0,43.0,True,4.25403618812561
4304,satellite,2,32,best,0_25,2,0.0,50.0,True,5.173780918121338
4305,satellite,2,32,best,0_26,0,0.0,71.0,True,6.910218238830566
4306,satellite,2,32,best,0_26,1,0.0,60.0,True,6.062855005264282
4307,satellite,2,32,best,0_26,2,0.0,40.0,True,4.626658201217651
4308,satellite,2,32,best,0_27,0,0.0,53.0,True,6.461143255233765
4309,satellite,2,32,best,0_27,1,0.0,52.0,True,6.252321004867554
4310,satellite,2,32,best,0_27,2,0.0,53.0,True,6.441151142120361
4311,satellite,2,32,best,0_28,0,0.0,52.0,True,6.003705978393555
4312,satellite,2,32,best,0_28,1,0.0,58.0,True,6.618865728378296
4313,satellite,2,32,best,0_28,2,0.0,52.0,True,6.111339092254639
4314,satellite,2,32,best,0_29,0,0.0,19.0,True,2.276909589767456
4315,satellite,2,32,best,0_29,1,0.0,27.0,True,2.780794143676758
4316,satellite,2,32,best,0_29,2,0.0,25.0,True,2.829603910446167
4317,satellite,2,32,best,0_30,0,0.0,39.0,True,4.731177806854248
4318,satellite,2,32,best,0_30,1,0.0,49.0,True,5.457221984863281
4319,satellite,2,32,best,0_30,2,0.0,49.0,True,5.469978094100952
4320,satellite,2,32,best,1_01,0,0.0,102.0,True,14.565488576889038
4321,satellite,2,32,best,1_01,1,0.0,98.0,True,12.87698221206665
4322,satellite,2,32,best,1_01,2,0.0,105.0,True,14.263334035873413
4323,satellite,2,32,best,1_02,0,0.0,101.0,True,14.402745008468628
4324,satellite,2,32,best,1_02,1,0.0,100.0,True,15.276963710784912
4325,satellite,2,32,best,1_02,2,0.0,102.0,True,15.011832237243652
4326,satellite,2,32,best,1_03,0,0.0,91.0,True,12.8456449508667
4327,satellite,2,32,best,1_03,1,0.0,86.0,True,12.562158584594727
4328,satellite,2,32,best,1_03,2,0.0,97.0,True,13.237974882125854
4329,satellite,2,32,best,1_04,0,0.0,106.0,True,15.547944784164429
4330,satellite,2,32,best,1_04,1,0.0,113.0,True,16.374468326568604
4331,satellite,2,32,best,1_04,2,0.0,93.0,True,13.24705982208252
4332,satellite,2,32,best,1_05,0,0.0,89.0,True,14.311882495880127
4333,satellite,2,32,best,1_05,1,0.0,88.0,True,14.917205572128296
4334,satellite,2,32,best,1_05,2,0.0,97.0,True,15.411736249923706
4335,satellite,2,32,best,1_06,0,0.0,94.0,True,15.733989953994751
4336,satellite,2,32,best,1_06,1,0.0,103.0,True,19.29121160507202
4337,satellite,2,32,best,1_06,2,0.0,103.0,True,17.868252277374268
4338,satellite,2,32,best,1_07,0,0.0,113.0,True,23.19632887840271
4339,satellite,2,32,best,1_07,1,0.0,106.0,True,23.708024501800537
4340,satellite,2,32,best,1_07,2,0.0,109.0,True,22.81777048110962
4341,satellite,2,32,best,1_08,0,0.0,15.0,True,3.3356668949127197
4342,satellite,2,32,best,1_08,1,0.0,38.0,True,6.123580694198608
4343,satellite,2,32,best,1_08,2,0.0,32.0,True,5.363924503326416
4344,satellite,2,32,best,1_09,0,0.0,117.0,True,28.32312297821045
4345,satellite,2,32,best,1_09,1,0.0,104.0,True,26.907256364822388
4346,satellite,2,32,best,1_09,2,0.0,110.0,True,25.721969604492188
4347,satellite,2,32,best,1_10,0,0.0,40.0,True,7.452555418014526
4348,satellite,2,32,best,1_10,1,0.0,39.0,True,7.378843307495117
4349,satellite,2,32,best,1_10,2,0.0,54.0,True,9.379940271377563
4350,satellite,2,32,best,1_11,0,0.0,193.0,True,115.62706875801086
4351,satellite,2,32,best,1_11,1,0.0,202.0,True,121.74481964111328
4352,satellite,2,32,best,1_11,2,0.0,158.0,True,89.72902703285217
4353,satellite,2,32,best,1_12,0,0.0,123.0,True,62.28663492202759
4354,satellite,2,32,best,1_12,1,0.0,119.0,True,55.51138663291931
4355,satellite,2,32,best,1_12,2,0.0,127.0,True,58.54594540596008
4356,satellite,2,32,best,1_13,0,0.0,155.0,True,50.12316107749939
4357,satellite,2,32,best,1_13,1,0.0,154.0,True,53.77346634864807
4358,satellite,2,32,best,1_13,2,0.0,142.0,True,43.82877850532532
4359,satellite,2,32,best,1_14,0,0.0,159.0,True,62.27038073539734
4360,satellite,2,32,best,1_14,1,0.0,150.0,True,60.06682538986206
4361,satellite,2,32,best,1_14,2,0.0,164.0,True,69.0733962059021
4362,satellite,2,32,best,1_15,0,0.0,54.0,True,12.753341674804688
4363,satellite,2,32,best,1_15,1,0.0,71.0,True,15.846954107284546
4364,satellite,2,32,best,1_15,2,0.0,55.0,True,14.654760837554932
4365,satellite,2,32,best,1_16,0,0.0,189.0,True,205.9249176979065
4366,satellite,2,32,best,1_16,1,0.0,188.0,True,207.92817950248718
4367,satellite,2,32,best,1_16,2,0.0,192.0,True,195.22406554222107
4368,satellite,2,32,best,1_17,0,0.0,99.0,True,38.39949655532837
4369,satellite,2,32,best,1_17,1,0.0,103.0,True,39.15429472923279
4370,satellite,2,32,best,1_17,2,0.0,108.0,True,39.73611664772034
4371,satellite,2,32,best,1_18,0,0.0,66.0,True,20.527398347854614
4372,satellite,2,32,best,1_18,1,0.0,74.0,True,21.71814799308777
4373,satellite,2,32,best,1_18,2,0.0,83.0,True,24.207953929901123
4374,satellite,2,32,best,1_19,0,0.0,190.0,True,171.93067502975464
4375,satellite,2,32,best,1_19,1,0.0,160.0,True,160.44550943374634
4376,satellite,2,32,best,1_19,2,0.0,155.0,True,150.62741255760193
4377,satellite,2,32,best,1_20,0,0.0,240.0,True,377.2835292816162
4378,satellite,2,32,best,1_20,1,0.0,225.0,True,449.6313843727112
4379,satellite,2,32,best,1_20,2,0.0,212.0,True,423.80410742759705
4380,satellite,2,32,best,1_21,0,0.0,234.0,True,333.21293592453003
4381,satellite,2,32,best,1_21,1,0.0,214.0,True,321.1611137390137
4382,satellite,2,32,best,1_21,2,0.0,216.0,True,319.9014494419098
4383,satellite,2,32,best,1_22,0,0.0,223.0,True,358.12096095085144
4384,satellite,2,32,best,1_22,1,0.0,218.0,True,409.043253660202
4385,satellite,2,32,best,1_22,2,0.0,209.0,True,394.9667778015137
4386,satellite,2,32,best,1_23,0,0.0,86.0,True,34.02527737617493
4387,satellite,2,32,best,1_23,1,0.0,126.0,True,50.15077590942383
4388,satellite,2,32,best,1_23,2,0.0,100.0,True,41.49169707298279
4389,satellite,2,32,best,1_24,0,0.0,279.0,True,738.8013150691986
4390,satellite,2,32,best,1_24,1,0.0,254.0,True,793.3699219226837
4391,satellite,2,32,best,1_24,2,0.0,250.0,True,669.4448492527008
4392,satellite,2,32,best,1_25,0,0.0,110.0,True,57.54030084609985
4393,satellite,2,32,best,1_25,1,0.0,136.0,True,66.47937679290771
4394,satellite,2,32,best,1_25,2,0.0,113.0,True,55.39270877838135
4395,satellite,2,32,best,1_26,0,0.0,224.0,True,826.823992729187
4396,satellite,2,32,best,1_26,1,0.0,247.0,True,973.239908695221
4397,satellite,2,32,best,1_26,2,0.0,244.0,True,933.8874356746674
4398,satellite,2,32,best,1_27,0,0.0,305.0,True,1000.2051732540131
4399,satellite,2,32,best,1_27,1,0.0,291.0,True,1042.8803730010986
4400,satellite,2,32,best,1_27,2,0.0,260.0,True,917.48978972435
4401,satellite,2,32,best,1_28,0,0.0,71.0,True,27.595957279205322
4402,satellite,2,32,best,1_28,1,0.0,90.0,True,36.39471983909607
4403,satellite,2,32,best,1_28,2,0.0,86.0,True,33.3747501373291
4404,satellite,2,32,best,1_29,0,0.0,296.0,True,1920.5927329063416
4405,satellite,2,32,best,1_29,1,0.0,289.0,True,1978.31485080719
4406,satellite,2,32,best,1_29,2,0.0,269.0,True,1782.043047428131
4407,satellite,2,32,best,1_30,0,0.0,110.0,True,86.90217423439026
4408,satellite,2,32,best,1_30,1,0.0,141.0,True,115.04293036460876
4409,satellite,2,32,best,1_30,2,0.0,157.0,True,126.29017066955566
4410,satellite,2,8,best,0_01,0,0.0,4.0,True,0.30957603454589844
4411,satellite,2,8,best,0_01,1,0.0,6.0,True,0.31641602516174316
4412,satellite,2,8,best,0_01,2,0.0,5.0,True,0.37587594985961914
4413,satellite,2,8,best,0_02,0,0.0,11.0,True,0.7634308338165283
4414,satellite,2,8,best,0_02,1,0.0,8.0,True,0.5999181270599365
4415,satellite,2,8,best,0_02,2,0.0,8.0,True,0.6089138984680176
4416,satellite,2,8,best,0_03,0,0.0,14.0,True,0.7829554080963135
4417,satellite,2,8,best,0_03,1,0.0,9.0,True,0.5633201599121094
4418,satellite,2,8,best,0_03,2,0.0,12.0,True,0.7788887023925781
4419,satellite,2,8,best,0_04,0,0.0,10.0,True,0.7163105010986328
4420,satellite,2,8,best,0_04,1,0.0,6.0,True,0.5474774837493896
4421,satellite,2,8,best,0_04,2,0.0,10.0,True,0.6457822322845459
4422,satellite,2,8,best,0_05,0,0.0,15.0,True,0.7867987155914307
4423,satellite,2,8,best,0_05,1,0.0,9.0,True,0.6543073654174805
4424,satellite,2,8,best,0_05,2,0.0,9.0,True,0.7010090351104736
4425,satellite,2,8,best,0_06,0,0.0,20.0,True,1.207033395767212
4426,satellite,2,8,best,0_06,1,0.0,11.0,True,1.1234185695648193
4427,satellite,2,8,best,0_06,2,0.0,12.0,True,0.9344980716705322
4428,satellite,2,8,best,0_07,0,0.0,16.0,True,1.0399165153503418
4429,satellite,2,8,best,0_07,1,0.0,11.0,True,0.8179523944854736
4430,satellite,2,8,best,0_07,2,0.0,11.0,True,0.7468435764312744
4431,satellite,2,8,best,0_08,0,0.0,11.0,True,0.7397735118865967
