,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
9208,miconic,1,64,best,1_20,1,0.0,176.0,True,97.42530798912048
9209,miconic,1,64,best,1_20,2,0.0,175.0,True,98.82699418067932
9210,miconic,1,64,best,1_21,0,0.0,185.0,True,102.85834550857544
9211,miconic,1,64,best,1_21,1,0.0,183.0,True,102.07021713256836
9212,miconic,1,64,best,1_21,2,0.0,174.0,True,99.53250002861023
9213,miconic,1,64,best,1_22,0,0.0,190.0,True,102.71824645996094
9214,miconic,1,64,best,1_22,1,0.0,182.0,True,113.59824633598328
9215,miconic,1,64,best,1_22,2,0.0,189.0,True,112.0778443813324
9216,miconic,1,64,best,1_23,0,0.0,194.0,True,119.95008301734924
9217,miconic,1,64,best,1_23,1,0.0,191.0,True,119.9330244064331
9218,miconic,1,64,best,1_23,2,0.0,197.0,True,116.95513463020325
9219,miconic,1,64,best,1_24,0,0.0,193.0,True,118.04709362983704
9220,miconic,1,64,best,1_24,1,0.0,192.0,True,118.4137589931488
9221,miconic,1,64,best,1_24,2,0.0,189.0,True,112.6159405708313
9222,miconic,1,64,best,1_25,0,0.0,207.0,True,135.249121427536
9223,miconic,1,64,best,1_25,1,0.0,204.0,True,101.92503476142883
9224,miconic,1,64,best,1_25,2,0.0,201.0,True,137.9559133052826
9225,miconic,1,64,best,1_26,0,0.0,203.0,True,123.69062519073486
9226,miconic,1,64,best,1_26,1,0.0,207.0,True,139.4621844291687
9227,miconic,1,64,best,1_26,2,0.0,209.0,True,142.02193355560303
9228,miconic,1,64,best,1_27,0,0.0,223.0,True,147.08296489715576
9229,miconic,1,64,best,1_27,1,0.0,215.0,True,134.85622310638428
9230,miconic,1,64,best,1_27,2,0.0,217.0,True,179.34407997131348
9231,miconic,1,64,best,1_28,0,0.0,219.0,True,119.5078649520874
9232,miconic,1,64,best,1_28,1,0.0,221.0,True,150.59338521957397
9233,miconic,1,64,best,1_28,2,0.0,223.0,True,166.4860017299652
9234,miconic,1,64,best,1_29,0,0.0,227.0,True,196.6146650314331
9235,miconic,1,64,best,1_29,1,0.0,224.0,True,197.42928624153137
9236,miconic,1,64,best,1_29,2,0.0,226.0,True,151.44513607025146
9237,miconic,1,64,best,1_30,0,0.0,234.0,True,139.09878945350647
9238,miconic,1,64,best,1_30,1,0.0,235.0,True,178.09597039222717
9239,miconic,1,64,best,1_30,2,0.0,234.0,True,163.229896068573
9240,miconic,2,16,best,0_01,0,0.0,4.0,True,0.8881115913391113
9241,miconic,2,16,best,0_01,1,0.0,4.0,True,0.8034589290618896
9242,miconic,2,16,best,0_01,2,0.0,4.0,True,1.106022834777832
9243,miconic,2,16,best,0_02,0,0.0,4.0,True,0.8356506824493408
9244,miconic,2,16,best,0_02,1,0.0,4.0,True,0.7732868194580078
9245,miconic,2,16,best,0_02,2,0.0,4.0,True,0.7273380756378174
9246,miconic,2,16,best,0_03,0,0.0,4.0,True,1.0767028331756592
9247,miconic,2,16,best,0_03,1,0.0,4.0,True,0.8994977474212646
9248,miconic,2,16,best,0_03,2,0.0,4.0,True,0.7888073921203613
9249,miconic,2,16,best,0_04,0,0.0,8.0,True,1.1233093738555908
9250,miconic,2,16,best,0_04,1,0.0,8.0,True,1.2355084419250488
9251,miconic,2,16,best,0_04,2,0.0,8.0,True,0.8734989166259766
9252,miconic,2,16,best,0_05,0,0.0,7.0,True,1.1524806022644043
9253,miconic,2,16,best,0_05,1,0.0,7.0,True,1.2892379760742188
9254,miconic,2,16,best,0_05,2,0.0,7.0,True,1.1081278324127197
9255,miconic,2,16,best,0_06,0,0.0,7.0,True,1.167342185974121
9256,miconic,2,16,best,0_06,1,0.0,7.0,True,1.2982409000396729
9257,miconic,2,16,best,0_06,2,0.0,7.0,True,1.066143274307251
9258,miconic,2,16,best,0_07,0,0.0,10.0,True,1.4506213665008545
9259,miconic,2,16,best,0_07,1,0.0,10.0,True,1.757108449935913
9260,miconic,2,16,best,0_07,2,0.0,10.0,True,1.491499900817871
9261,miconic,2,16,best,0_08,0,0.0,11.0,True,1.7257976531982422
9262,miconic,2,16,best,0_08,1,0.0,11.0,True,1.7066481113433838
9263,miconic,2,16,best,0_08,2,0.0,11.0,True,1.6105773448944092
9264,miconic,2,16,best,0_09,0,0.0,10.0,True,1.7327563762664795
9265,miconic,2,16,best,0_09,1,0.0,10.0,True,2.058741569519043
9266,miconic,2,16,best,0_09,2,0.0,10.0,True,1.96671462059021
9267,miconic,2,16,best,0_10,0,0.0,15.0,True,2.4816043376922607
9268,miconic,2,16,best,0_10,1,0.0,15.0,True,2.1599984169006348
9269,miconic,2,16,best,0_10,2,0.0,15.0,True,2.4838039875030518
9270,miconic,2,16,best,0_11,0,0.0,13.0,True,2.291895866394043
9271,miconic,2,16,best,0_11,1,0.0,13.0,True,2.3218610286712646
9272,miconic,2,16,best,0_11,2,0.0,13.0,True,2.2710466384887695
9273,miconic,2,16,best,0_12,0,0.0,13.0,True,2.4465525150299072
9274,miconic,2,16,best,0_12,1,0.0,13.0,True,2.500607967376709
9275,miconic,2,16,best,0_12,2,0.0,13.0,True,2.3554599285125732
9276,miconic,2,16,best,0_13,0,0.0,18.0,True,3.674131393432617
9277,miconic,2,16,best,0_13,1,0.0,18.0,True,3.6199228763580322
9278,miconic,2,16,best,0_13,2,0.0,18.0,True,2.946094036102295
9279,miconic,2,16,best,0_14,0,0.0,17.0,True,2.622319459915161
9280,miconic,2,16,best,0_14,1,0.0,17.0,True,2.730837106704712
9281,miconic,2,16,best,0_14,2,0.0,18.0,True,3.3540093898773193
9282,miconic,2,16,best,0_15,0,0.0,17.0,True,3.0469472408294678
9283,miconic,2,16,best,0_15,1,0.0,17.0,True,2.7192373275756836
9284,miconic,2,16,best,0_15,2,0.0,17.0,True,3.138385534286499
9285,miconic,2,16,best,0_16,0,0.0,22.0,True,4.472668170928955
9286,miconic,2,16,best,0_16,1,0.0,20.0,True,3.4814391136169434
9287,miconic,2,16,best,0_16,2,0.0,20.0,True,3.757533550262451
9288,miconic,2,16,best,0_17,0,0.0,20.0,True,4.246943950653076
9289,miconic,2,16,best,0_17,1,0.0,20.0,True,4.005388021469116
9290,miconic,2,16,best,0_17,2,0.0,20.0,True,4.197793960571289
9291,miconic,2,16,best,0_18,0,0.0,18.0,True,3.8103606700897217
9292,miconic,2,16,best,0_18,1,0.0,18.0,True,3.0648865699768066
9293,miconic,2,16,best,0_18,2,0.0,19.0,True,3.679410696029663
9294,miconic,2,16,best,0_19,0,0.0,24.0,True,4.592461824417114
9295,miconic,2,16,best,0_19,1,0.0,24.0,True,3.9075143337249756
9296,miconic,2,16,best,0_19,2,0.0,24.0,True,3.8728153705596924
9297,miconic,2,16,best,0_20,0,0.0,23.0,True,4.797684669494629
9298,miconic,2,16,best,0_20,1,0.0,22.0,True,5.067147254943848
9299,miconic,2,16,best,0_20,2,0.0,23.0,True,6.052674770355225
9300,miconic,2,16,best,0_21,0,0.0,24.0,True,5.971508026123047
9301,miconic,2,16,best,0_21,1,0.0,24.0,True,5.6694557666778564
9302,miconic,2,16,best,0_21,2,0.0,24.0,True,5.398768186569214
9303,miconic,2,16,best,0_22,0,0.0,28.0,True,6.358628988265991
9304,miconic,2,16,best,0_22,1,0.0,30.0,True,7.105922698974609
9305,miconic,2,16,best,0_22,2,0.0,29.0,True,6.361913442611694
9306,miconic,2,16,best,0_23,0,0.0,26.0,True,6.905028820037842
9307,miconic,2,16,best,0_23,1,0.0,26.0,True,6.8044891357421875
9308,miconic,2,16,best,0_23,2,0.0,26.0,True,6.523391962051392
9309,miconic,2,16,best,0_24,0,0.0,28.0,True,7.10835599899292
9310,miconic,2,16,best,0_24,1,0.0,28.0,True,6.851609706878662
9311,miconic,2,16,best,0_24,2,0.0,31.0,True,7.299111843109131
9312,miconic,2,16,best,0_25,0,0.0,28.0,True,7.479276180267334
9313,miconic,2,16,best,0_25,1,0.0,28.0,True,7.0918824672698975
9314,miconic,2,16,best,0_25,2,0.0,28.0,True,7.415123462677002
9315,miconic,2,16,best,0_26,0,0.0,30.0,True,7.472593784332275
9316,miconic,2,16,best,0_26,1,0.0,31.0,True,7.940380334854126
9317,miconic,2,16,best,0_26,2,0.0,32.0,True,7.848008155822754
9318,miconic,2,16,best,0_27,0,0.0,33.0,True,8.315853118896484
9319,miconic,2,16,best,0_27,1,0.0,31.0,True,8.698253393173218
9320,miconic,2,16,best,0_27,2,0.0,33.0,True,8.175512075424194
9321,miconic,2,16,best,0_28,0,0.0,35.0,True,11.942195653915405
9322,miconic,2,16,best,0_28,1,0.0,35.0,True,10.112592697143555
9323,miconic,2,16,best,0_28,2,0.0,35.0,True,11.979048728942871
9324,miconic,2,16,best,0_29,0,0.0,34.0,True,10.201894044876099
9325,miconic,2,16,best,0_29,1,0.0,33.0,True,9.010967493057251
9326,miconic,2,16,best,0_29,2,0.0,35.0,True,11.269330501556396
9327,miconic,2,16,best,0_30,0,0.0,32.0,True,10.267784595489502
9328,miconic,2,16,best,0_30,1,0.0,34.0,True,10.192452430725098
9329,miconic,2,16,best,0_30,2,0.0,34.0,True,10.263200044631958
9330,miconic,2,16,best,1_01,0,0.0,63.0,True,25.142786264419556
9331,miconic,2,16,best,1_01,1,0.0,67.0,True,20.850287199020386
9332,miconic,2,16,best,1_01,2,0.0,65.0,True,25.0544650554657
9333,miconic,2,16,best,1_02,0,0.0,69.0,True,25.858919143676758
9334,miconic,2,16,best,1_02,1,0.0,71.0,True,25.090957641601562
9335,miconic,2,16,best,1_02,2,0.0,72.0,True,24.33796262741089
9336,miconic,2,16,best,1_03,0,0.0,76.0,True,30.63276195526123
9337,miconic,2,16,best,1_03,1,0.0,79.0,True,28.294907808303833
9338,miconic,2,16,best,1_03,2,0.0,79.0,True,37.96195936203003
9339,miconic,2,16,best,1_04,0,0.0,83.0,True,29.3050696849823
9340,miconic,2,16,best,1_04,1,0.0,83.0,True,34.658769607543945
9341,miconic,2,16,best,1_04,2,0.0,85.0,True,28.880252599716187
9342,miconic,2,16,best,1_05,0,0.0,87.0,True,44.27764868736267
9343,miconic,2,16,best,1_05,1,0.0,86.0,True,38.13242316246033
9344,miconic,2,16,best,1_05,2,0.0,89.0,True,32.77234721183777
9345,miconic,2,16,best,1_06,0,0.0,93.0,True,34.9918737411499
9346,miconic,2,16,best,1_06,1,0.0,97.0,True,43.4025354385376
9347,miconic,2,16,best,1_06,2,0.0,96.0,True,38.63610076904297
9348,miconic,2,16,best,1_07,0,0.0,101.0,True,32.781726121902466
9349,miconic,2,16,best,1_07,1,0.0,104.0,True,43.37620806694031
9350,miconic,2,16,best,1_07,2,0.0,104.0,True,40.56745004653931
9351,miconic,2,16,best,1_08,0,0.0,107.0,True,39.90614199638367
9352,miconic,2,16,best,1_08,1,0.0,110.0,True,37.23892092704773
9353,miconic,2,16,best,1_08,2,0.0,108.0,True,46.6806640625
9354,miconic,2,16,best,1_09,0,0.0,113.0,True,55.096835136413574
9355,miconic,2,16,best,1_09,1,0.0,108.0,True,45.38206672668457
9356,miconic,2,16,best,1_09,2,0.0,114.0,True,55.94993996620178
9357,miconic,2,16,best,1_10,0,0.0,118.0,True,60.75479030609131
9358,miconic,2,16,best,1_10,1,0.0,113.0,True,58.38181281089783
9359,miconic,2,16,best,1_10,2,0.0,114.0,True,60.28401780128479
9360,miconic,2,16,best,1_11,0,0.0,122.0,True,66.99601435661316
9361,miconic,2,16,best,1_11,1,0.0,122.0,True,65.55588984489441
9362,miconic,2,16,best,1_11,2,0.0,126.0,True,65.9108054637909
9363,miconic,2,16,best,1_12,0,0.0,131.0,True,64.97879719734192
9364,miconic,2,16,best,1_12,1,0.0,131.0,True,70.90030026435852
9365,miconic,2,16,best,1_12,2,0.0,133.0,True,82.04408884048462
9366,miconic,2,16,best,1_13,0,0.0,131.0,True,59.34424614906311
9367,miconic,2,16,best,1_13,1,0.0,137.0,True,79.74743485450745
9368,miconic,2,16,best,1_13,2,0.0,138.0,True,75.35350251197815
9369,miconic,2,16,best,1_14,0,0.0,137.0,True,73.98897814750671
9370,miconic,2,16,best,1_14,1,0.0,141.0,True,72.40204000473022
9371,miconic,2,16,best,1_14,2,0.0,145.0,True,89.79253458976746
9372,miconic,2,16,best,1_15,0,0.0,148.0,True,90.4890685081482
9373,miconic,2,16,best,1_15,1,0.0,145.0,True,106.2907657623291
9374,miconic,2,16,best,1_15,2,0.0,148.0,True,88.10151076316833
9375,miconic,2,16,best,1_16,0,0.0,157.0,True,102.12927341461182
9376,miconic,2,16,best,1_16,1,0.0,153.0,True,84.79831433296204
9377,miconic,2,16,best,1_16,2,0.0,156.0,True,81.12567591667175
9378,miconic,2,16,best,1_17,0,0.0,157.0,True,126.44546437263489
9379,miconic,2,16,best,1_17,1,0.0,163.0,True,95.59704184532166
9380,miconic,2,16,best,1_17,2,0.0,161.0,True,93.05651116371155
9381,miconic,2,16,best,1_18,0,0.0,165.0,True,102.15624046325684
9382,miconic,2,16,best,1_18,1,0.0,165.0,True,93.12437963485718
9383,miconic,2,16,best,1_18,2,0.0,164.0,True,95.91697812080383
9384,miconic,2,16,best,1_19,0,0.0,170.0,True,107.08061456680298
9385,miconic,2,16,best,1_19,1,0.0,169.0,True,144.29334354400635
9386,miconic,2,16,best,1_19,2,0.0,175.0,True,144.83442854881287
9387,miconic,2,16,best,1_20,0,0.0,177.0,True,155.9018259048462
9388,miconic,2,16,best,1_20,1,0.0,171.0,True,126.55002355575562
9389,miconic,2,16,best,1_20,2,0.0,179.0,True,126.53869342803955
9390,miconic,2,16,best,1_21,0,0.0,172.0,True,135.11746525764465
9391,miconic,2,16,best,1_21,1,0.0,181.0,True,143.8387291431427
9392,miconic,2,16,best,1_21,2,0.0,185.0,True,150.32546091079712
9393,miconic,2,16,best,1_22,0,0.0,185.0,True,146.87785387039185
9394,miconic,2,16,best,1_22,1,0.0,189.0,True,158.36857914924622
9395,miconic,2,16,best,1_22,2,0.0,192.0,True,159.13595581054688
9396,miconic,2,16,best,1_23,0,0.0,199.0,True,160.87051248550415
9397,miconic,2,16,best,1_23,1,0.0,192.0,True,158.31648302078247
9398,miconic,2,16,best,1_23,2,0.0,198.0,True,179.81244134902954
9399,miconic,2,16,best,1_24,0,0.0,192.0,True,140.90451860427856
9400,miconic,2,16,best,1_24,1,0.0,190.0,True,196.06367111206055
9401,miconic,2,16,best,1_24,2,0.0,200.0,True,142.97628808021545
9402,miconic,2,16,best,1_25,0,0.0,198.0,True,157.64837002754211
9403,miconic,2,16,best,1_25,1,0.0,206.0,True,161.45618295669556
9404,miconic,2,16,best,1_25,2,0.0,211.0,True,162.16647958755493
9405,miconic,2,16,best,1_26,0,0.0,208.0,True,173.08813524246216
9406,miconic,2,16,best,1_26,1,0.0,204.0,True,141.10274195671082
9407,miconic,2,16,best,1_26,2,0.0,208.0,True,165.20614218711853
9408,miconic,2,16,best,1_27,0,0.0,216.0,True,153.56307578086853
9409,miconic,2,16,best,1_27,1,0.0,217.0,True,209.8185682296753
9410,miconic,2,16,best,1_27,2,0.0,216.0,True,152.31676721572876
9411,miconic,2,16,best,1_28,0,0.0,221.0,True,190.29339122772217
9412,miconic,2,16,best,1_28,1,0.0,218.0,True,231.23147416114807
9413,miconic,2,16,best,1_28,2,0.0,219.0,True,182.5833044052124
9414,miconic,2,16,best,1_29,0,0.0,229.0,True,230.30267715454102
9415,miconic,2,16,best,1_29,1,0.0,225.0,True,193.0033094882965
9416,miconic,2,16,best,1_29,2,0.0,232.0,True,239.04847884178162
9417,miconic,2,16,best,1_30,0,0.0,235.0,True,259.80929493904114
9418,miconic,2,16,best,1_30,1,0.0,237.0,True,226.9193024635315
9419,miconic,2,16,best,1_30,2,0.0,236.0,True,265.67213916778564
9420,miconic,2,1,best,0_01,0,0.0,4.0,True,0.7907583713531494
9421,miconic,2,1,best,0_01,1,0.0,4.0,True,0.7730741500854492
9422,miconic,2,1,best,0_01,2,0.0,4.0,True,0.7771496772766113
9423,miconic,2,1,best,0_01,3,0.0,4.0,True,0.7457706928253174
9424,miconic,2,1,best,0_01,4,0.0,4.0,True,0.7383084297180176
9425,miconic,2,1,best,0_02,0,0.0,4.0,True,0.9185242652893066
9426,miconic,2,1,best,0_02,1,0.0,4.0,True,1.0280170440673828
9427,miconic,2,1,best,0_02,2,0.0,4.0,True,0.8122267723083496
9428,miconic,2,1,best,0_02,3,0.0,4.0,True,0.7338924407958984
9429,miconic,2,1,best,0_02,4,0.0,4.0,True,1.0732276439666748
9430,miconic,2,1,best,0_03,0,0.0,4.0,True,0.8842010498046875
9431,miconic,2,1,best,0_03,1,0.0,4.0,True,1.0766456127166748
9432,miconic,2,1,best,0_03,2,0.0,4.0,True,0.9282476902008057
9433,miconic,2,1,best,0_03,3,0.0,4.0,True,1.1088600158691406
9434,miconic,2,1,best,0_03,4,0.0,4.0,True,1.1966562271118164
9435,miconic,2,1,best,0_04,0,0.0,8.0,True,1.1662728786468506
9436,miconic,2,1,best,0_04,1,0.0,8.0,True,1.2122530937194824
9437,miconic,2,1,best,0_04,2,0.0,8.0,True,1.2308547496795654
9438,miconic,2,1,best,0_04,3,0.0,8.0,True,1.0943665504455566
9439,miconic,2,1,best,0_04,4,0.0,8.0,True,1.1917736530303955
9440,miconic,2,1,best,0_05,0,0.0,7.0,True,1.1217429637908936
9441,miconic,2,1,best,0_05,1,0.0,7.0,True,1.302656650543213
9442,miconic,2,1,best,0_05,2,0.0,7.0,True,1.1077303886413574
9443,miconic,2,1,best,0_05,3,0.0,7.0,True,1.1014132499694824
9444,miconic,2,1,best,0_05,4,0.0,7.0,True,1.3060426712036133
9445,miconic,2,1,best,0_06,0,0.0,7.0,True,1.5424275398254395
9446,miconic,2,1,best,0_06,1,0.0,7.0,True,1.241410493850708
9447,miconic,2,1,best,0_06,2,0.0,7.0,True,1.1338200569152832
9448,miconic,2,1,best,0_06,3,0.0,7.0,True,1.125321388244629
9449,miconic,2,1,best,0_06,4,0.0,7.0,True,1.6632966995239258
9450,miconic,2,1,best,0_07,0,0.0,10.0,True,1.5649750232696533
9451,miconic,2,1,best,0_07,1,0.0,10.0,True,1.550424575805664
9452,miconic,2,1,best,0_07,2,0.0,10.0,True,1.4122607707977295
9453,miconic,2,1,best,0_07,3,0.0,10.0,True,1.479175329208374
9454,miconic,2,1,best,0_07,4,0.0,10.0,True,1.6067581176757812
9455,miconic,2,1,best,0_08,0,0.0,11.0,True,1.5640814304351807
9456,miconic,2,1,best,0_08,1,0.0,11.0,True,1.7134883403778076
9457,miconic,2,1,best,0_08,2,0.0,11.0,True,1.535733699798584
9458,miconic,2,1,best,0_08,3,0.0,11.0,True,1.7110474109649658
9459,miconic,2,1,best,0_08,4,0.0,11.0,True,1.483476161956787
9460,miconic,2,1,best,0_09,0,0.0,10.0,True,2.0702877044677734
9461,miconic,2,1,best,0_09,1,0.0,10.0,True,2.1139369010925293
9462,miconic,2,1,best,0_09,2,0.0,10.0,True,1.8236637115478516
9463,miconic,2,1,best,0_09,3,0.0,10.0,True,1.7639350891113281
9464,miconic,2,1,best,0_09,4,0.0,11.0,True,1.6824891567230225
9465,miconic,2,1,best,0_10,0,0.0,15.0,True,2.4250898361206055
9466,miconic,2,1,best,0_10,1,0.0,16.0,True,2.944257974624634
9467,miconic,2,1,best,0_10,2,0.0,15.0,True,2.319262981414795
9468,miconic,2,1,best,0_10,3,0.0,15.0,True,2.340325117111206
9469,miconic,2,1,best,0_10,4,0.0,15.0,True,2.350844383239746
9470,miconic,2,1,best,0_11,0,0.0,13.0,True,2.335681200027466
9471,miconic,2,1,best,0_11,1,0.0,14.0,True,2.931212902069092
9472,miconic,2,1,best,0_11,2,0.0,13.0,True,2.0918586254119873
9473,miconic,2,1,best,0_11,3,0.0,13.0,True,2.0502452850341797
9474,miconic,2,1,best,0_11,4,0.0,14.0,True,2.382754325866699
9475,miconic,2,1,best,0_12,0,0.0,13.0,True,2.3835208415985107
9476,miconic,2,1,best,0_12,1,0.0,14.0,True,2.7045130729675293
9477,miconic,2,1,best,0_12,2,0.0,13.0,True,2.5411763191223145
9478,miconic,2,1,best,0_12,3,0.0,13.0,True,1.7562332153320312
9479,miconic,2,1,best,0_12,4,0.0,13.0,True,2.3988473415374756
9480,miconic,2,1,best,0_13,0,0.0,18.0,True,2.6090385913848877
9481,miconic,2,1,best,0_13,1,0.0,18.0,True,3.048295497894287
9482,miconic,2,1,best,0_13,2,0.0,18.0,True,2.9006314277648926
9483,miconic,2,1,best,0_13,3,0.0,18.0,True,2.8281145095825195
9484,miconic,2,1,best,0_13,4,0.0,19.0,True,3.594487190246582
9485,miconic,2,1,best,0_14,0,0.0,18.0,True,3.0929131507873535
9486,miconic,2,1,best,0_14,1,0.0,17.0,True,3.0390524864196777
9487,miconic,2,1,best,0_14,2,0.0,17.0,True,3.1914947032928467
9488,miconic,2,1,best,0_14,3,0.0,17.0,True,3.0598936080932617
9489,miconic,2,1,best,0_14,4,0.0,17.0,True,2.6559202671051025
9490,miconic,2,1,best,0_15,0,0.0,17.0,True,2.9451076984405518
9491,miconic,2,1,best,0_15,1,0.0,17.0,True,2.9824132919311523
9492,miconic,2,1,best,0_15,2,0.0,17.0,True,2.9917993545532227
9493,miconic,2,1,best,0_15,3,0.0,17.0,True,2.8503124713897705
9494,miconic,2,1,best,0_15,4,0.0,17.0,True,3.4652466773986816
9495,miconic,2,1,best,0_16,0,0.0,20.0,True,3.4962737560272217
9496,miconic,2,1,best,0_16,1,0.0,20.0,True,4.671278715133667
9497,miconic,2,1,best,0_16,2,0.0,20.0,True,4.692368507385254
9498,miconic,2,1,best,0_16,3,0.0,21.0,True,4.022197008132935
9499,miconic,2,1,best,0_16,4,0.0,21.0,True,4.0151166915893555
9500,miconic,2,1,best,0_17,0,0.0,20.0,True,4.772430896759033
9501,miconic,2,1,best,0_17,1,0.0,22.0,True,4.17370867729187
9502,miconic,2,1,best,0_17,2,0.0,20.0,True,4.02916407585144
9503,miconic,2,1,best,0_17,3,0.0,20.0,True,3.696770429611206
9504,miconic,2,1,best,0_17,4,0.0,22.0,True,4.454055070877075
9505,miconic,2,1,best,0_18,0,0.0,18.0,True,3.9367380142211914
9506,miconic,2,1,best,0_18,1,0.0,20.0,True,4.05404806137085
9507,miconic,2,1,best,0_18,2,0.0,19.0,True,3.962146520614624
9508,miconic,2,1,best,0_18,3,0.0,18.0,True,2.7643914222717285
9509,miconic,2,1,best,0_18,4,0.0,21.0,True,4.66643214225769
9510,miconic,2,1,best,0_19,0,0.0,24.0,True,5.158209800720215
9511,miconic,2,1,best,0_19,1,0.0,24.0,True,4.896764755249023
9512,miconic,2,1,best,0_19,2,0.0,24.0,True,5.606824159622192
9513,miconic,2,1,best,0_19,3,0.0,24.0,True,4.878186225891113
9514,miconic,2,1,best,0_19,4,0.0,24.0,True,6.520742177963257
9515,miconic,2,1,best,0_20,0,0.0,24.0,True,6.547077178955078
9516,miconic,2,1,best,0_20,1,0.0,23.0,True,6.040443420410156
9517,miconic,2,1,best,0_20,2,0.0,23.0,True,5.051823854446411
9518,miconic,2,1,best,0_20,3,0.0,23.0,True,5.180842876434326
9519,miconic,2,1,best,0_20,4,0.0,25.0,True,4.810182094573975
9520,miconic,2,1,best,0_21,0,0.0,24.0,True,5.400817632675171
9521,miconic,2,1,best,0_21,1,0.0,24.0,True,5.568936824798584
9522,miconic,2,1,best,0_21,2,0.0,24.0,True,4.94698166847229
9523,miconic,2,1,best,0_21,3,0.0,24.0,True,5.696647882461548
9524,miconic,2,1,best,0_21,4,0.0,25.0,True,4.912374973297119
9525,miconic,2,1,best,0_22,0,0.0,29.0,True,6.232525587081909
9526,miconic,2,1,best,0_22,1,0.0,30.0,True,7.763974666595459
9527,miconic,2,1,best,0_22,2,0.0,28.0,True,6.400123119354248
9528,miconic,2,1,best,0_22,3,0.0,29.0,True,5.969959497451782
9529,miconic,2,1,best,0_22,4,0.0,30.0,True,7.777333736419678
9530,miconic,2,1,best,0_23,0,0.0,26.0,True,5.785708904266357
9531,miconic,2,1,best,0_23,1,0.0,26.0,True,7.337944507598877
9532,miconic,2,1,best,0_23,2,0.0,26.0,True,5.810509204864502
9533,miconic,2,1,best,0_23,3,0.0,26.0,True,5.310466766357422
9534,miconic,2,1,best,0_23,4,0.0,27.0,True,5.571048259735107
9535,miconic,2,1,best,0_24,0,0.0,29.0,True,6.849436521530151
9536,miconic,2,1,best,0_24,1,0.0,28.0,True,6.36676287651062
9537,miconic,2,1,best,0_24,2,0.0,28.0,True,7.264589309692383
9538,miconic,2,1,best,0_24,3,0.0,29.0,True,6.348080635070801
9539,miconic,2,1,best,0_24,4,0.0,28.0,True,8.305278062820435
9540,miconic,2,1,best,0_25,0,0.0,28.0,True,7.1274590492248535
9541,miconic,2,1,best,0_25,1,0.0,29.0,True,7.475994110107422
9542,miconic,2,1,best,0_25,2,0.0,29.0,True,7.315475940704346
9543,miconic,2,1,best,0_25,3,0.0,28.0,True,6.483388185501099
9544,miconic,2,1,best,0_25,4,0.0,30.0,True,6.607342004776001
9545,miconic,2,1,best,0_26,0,0.0,32.0,True,8.050915241241455
9546,miconic,2,1,best,0_26,1,0.0,32.0,True,8.451501846313477
9547,miconic,2,1,best,0_26,2,0.0,31.0,True,8.434738159179688
9548,miconic,2,1,best,0_26,3,0.0,32.0,True,8.180827140808105
9549,miconic,2,1,best,0_26,4,0.0,33.0,True,9.17782187461853
9550,miconic,2,1,best,0_27,0,0.0,32.0,True,8.770554065704346
9551,miconic,2,1,best,0_27,1,0.0,31.0,True,9.655529260635376
9552,miconic,2,1,best,0_27,2,0.0,33.0,True,7.683323860168457
9553,miconic,2,1,best,0_27,3,0.0,32.0,True,8.382251262664795
9554,miconic,2,1,best,0_27,4,0.0,31.0,True,7.715759754180908
9555,miconic,2,1,best,0_28,0,0.0,35.0,True,9.316730737686157
9556,miconic,2,1,best,0_28,1,0.0,36.0,True,9.960081577301025
9557,miconic,2,1,best,0_28,2,0.0,35.0,True,10.252289772033691
9558,miconic,2,1,best,0_28,3,0.0,35.0,True,8.832397699356079
9559,miconic,2,1,best,0_28,4,0.0,37.0,True,8.96963620185852
9560,miconic,2,1,best,0_29,0,0.0,34.0,True,9.383893251419067
9561,miconic,2,1,best,0_29,1,0.0,34.0,True,8.852689981460571
9562,miconic,2,1,best,0_29,2,0.0,33.0,True,10.711389064788818
9563,miconic,2,1,best,0_29,3,0.0,34.0,True,9.300393342971802
9564,miconic,2,1,best,0_29,4,0.0,36.0,True,9.76670503616333
9565,miconic,2,1,best,0_30,0,0.0,35.0,True,10.535038471221924
9566,miconic,2,1,best,0_30,1,0.0,34.0,True,10.098691940307617
9567,miconic,2,1,best,0_30,2,0.0,33.0,True,10.109179735183716
9568,miconic,2,1,best,0_30,3,0.0,34.0,True,10.882746696472168
9569,miconic,2,1,best,0_30,4,0.0,34.0,True,10.077181100845337
9570,miconic,2,1,best,1_01,0,0.0,66.0,True,22.877103328704834
9571,miconic,2,1,best,1_01,1,0.0,67.0,True,25.820624828338623
9572,miconic,2,1,best,1_01,2,0.0,62.0,True,28.602513074874878
9573,miconic,2,1,best,1_01,3,0.0,60.0,True,20.264978408813477
9574,miconic,2,1,best,1_01,4,0.0,67.0,True,23.922404527664185
9575,miconic,2,1,best,1_02,0,0.0,69.0,True,27.13940167427063
9576,miconic,2,1,best,1_02,1,0.0,72.0,True,26.159532070159912
9577,miconic,2,1,best,1_02,2,0.0,68.0,True,27.0763578414917
9578,miconic,2,1,best,1_02,3,0.0,68.0,True,20.472840070724487
9579,miconic,2,1,best,1_02,4,0.0,73.0,True,33.306777477264404
9580,miconic,2,1,best,1_03,0,0.0,78.0,True,32.036274671554565
9581,miconic,2,1,best,1_03,1,0.0,82.0,True,32.65546917915344
