,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
1192,blocksworld,2,4,best,0_07,2,32.0,True,1.0427002906799316
1193,blocksworld,2,4,best,0_08,0,32.0,True,1.0597925186157227
1194,blocksworld,2,4,best,0_08,1,32.0,True,0.9266278743743896
1195,blocksworld,2,4,best,0_08,2,32.0,True,1.039062738418579
1196,blocksworld,2,4,best,0_09,0,36.0,True,1.0199670791625977
1197,blocksworld,2,4,best,0_09,1,36.0,True,1.133216381072998
1198,blocksworld,2,4,best,0_09,2,36.0,True,1.0444283485412598
1199,blocksworld,2,4,best,0_10,0,38.0,True,1.142467737197876
1200,blocksworld,2,4,best,0_10,1,38.0,True,1.2521977424621582
1201,blocksworld,2,4,best,0_10,2,38.0,True,1.1043288707733154
1202,blocksworld,2,4,best,0_11,0,48.0,True,1.5422940254211426
1203,blocksworld,2,4,best,0_11,1,48.0,True,1.408623218536377
1204,blocksworld,2,4,best,0_11,2,48.0,True,1.4362595081329346
1205,blocksworld,2,4,best,0_12,0,44.0,True,1.4424324035644531
1206,blocksworld,2,4,best,0_12,1,42.0,True,1.2856202125549316
1207,blocksworld,2,4,best,0_12,2,46.0,True,1.3099579811096191
1208,blocksworld,2,4,best,0_13,0,46.0,True,1.700942039489746
1209,blocksworld,2,4,best,0_13,1,48.0,True,1.7523741722106934
1210,blocksworld,2,4,best,0_13,2,46.0,True,1.6485655307769775
1211,blocksworld,2,4,best,0_14,0,44.0,True,1.3881890773773193
1212,blocksworld,2,4,best,0_14,1,44.0,True,1.4730620384216309
1213,blocksworld,2,4,best,0_14,2,48.0,True,1.486900806427002
1214,blocksworld,2,4,best,0_15,0,50.0,True,1.7135529518127441
1215,blocksworld,2,4,best,0_15,1,54.0,True,1.863675594329834
1216,blocksworld,2,4,best,0_15,2,52.0,True,1.8295009136199951
1217,blocksworld,2,4,best,0_16,0,58.0,True,2.106011390686035
1218,blocksworld,2,4,best,0_16,1,58.0,True,2.0839624404907227
1219,blocksworld,2,4,best,0_16,2,60.0,True,2.2031846046447754
1220,blocksworld,2,4,best,0_17,0,60.0,True,2.1181235313415527
1221,blocksworld,2,4,best,0_17,1,60.0,True,2.0457406044006348
1222,blocksworld,2,4,best,0_17,2,60.0,True,1.9705281257629395
1223,blocksworld,2,4,best,0_18,0,54.0,True,1.9726567268371582
1224,blocksworld,2,4,best,0_18,1,52.0,True,2.0268619060516357
1225,blocksworld,2,4,best,0_18,2,58.0,True,2.101039409637451
1226,blocksworld,2,4,best,0_19,0,56.0,True,1.9391732215881348
1227,blocksworld,2,4,best,0_19,1,56.0,True,2.0487959384918213
1228,blocksworld,2,4,best,0_19,2,60.0,True,2.00116229057312
1229,blocksworld,2,4,best,0_20,0,56.0,True,2.083284854888916
1230,blocksworld,2,4,best,0_20,1,56.0,True,2.147740364074707
1231,blocksworld,2,4,best,0_20,2,56.0,True,1.9958539009094238
1232,blocksworld,2,4,best,0_21,0,56.0,True,2.0625417232513428
1233,blocksworld,2,4,best,0_21,1,56.0,True,1.9873030185699463
1234,blocksworld,2,4,best,0_21,2,56.0,True,2.180824041366577
1235,blocksworld,2,4,best,0_22,0,76.0,True,3.2017290592193604
1236,blocksworld,2,4,best,0_22,1,76.0,True,3.4757113456726074
1237,blocksworld,2,4,best,0_22,2,76.0,True,3.1332716941833496
1238,blocksworld,2,4,best,0_23,0,64.0,True,2.2144670486450195
1239,blocksworld,2,4,best,0_23,1,62.0,True,2.4678642749786377
1240,blocksworld,2,4,best,0_23,2,64.0,True,2.2344298362731934
1241,blocksworld,2,4,best,0_24,0,78.0,True,3.5986099243164062
1242,blocksworld,2,4,best,0_24,1,80.0,True,3.4758098125457764
1243,blocksworld,2,4,best,0_24,2,80.0,True,3.343618631362915
1244,blocksworld,2,4,best,0_25,0,86.0,True,3.698333740234375
1245,blocksworld,2,4,best,0_25,1,82.0,True,4.042260646820068
1246,blocksworld,2,4,best,0_25,2,86.0,True,3.888887405395508
1247,blocksworld,2,4,best,0_26,0,76.0,True,3.337221622467041
1248,blocksworld,2,4,best,0_26,1,74.0,True,3.221184253692627
1249,blocksworld,2,4,best,0_26,2,76.0,True,3.116651773452759
1250,blocksworld,2,4,best,0_27,0,70.0,True,3.1133415699005127
1251,blocksworld,2,4,best,0_27,1,68.0,True,3.0239570140838623
1252,blocksworld,2,4,best,0_27,2,72.0,True,3.1368563175201416
1253,blocksworld,2,4,best,0_28,0,88.0,True,3.93377685546875
1254,blocksworld,2,4,best,0_28,1,90.0,True,3.955430030822754
1255,blocksworld,2,4,best,0_28,2,90.0,True,3.8657476902008057
1256,blocksworld,2,4,best,0_29,0,80.0,True,3.264461040496826
1257,blocksworld,2,4,best,0_29,1,76.0,True,3.357456684112549
1258,blocksworld,2,4,best,0_29,2,84.0,True,3.886509895324707
1259,blocksworld,2,4,best,0_30,0,96.0,True,4.666936874389648
1260,blocksworld,2,4,best,0_30,1,94.0,True,4.651916742324829
1261,blocksworld,2,4,best,0_30,2,102.0,True,4.726293087005615
1262,blocksworld,2,4,best,1_01,0,112.0,True,6.092862606048584
1263,blocksworld,2,4,best,1_01,1,110.0,True,6.0227861404418945
1264,blocksworld,2,4,best,1_01,2,116.0,True,6.239706993103027
1265,blocksworld,2,4,best,1_02,0,122.0,True,6.496196031570435
1266,blocksworld,2,4,best,1_02,1,122.0,True,6.911501169204712
1267,blocksworld,2,4,best,1_02,2,122.0,True,6.08154559135437
1268,blocksworld,2,4,best,1_03,0,126.0,True,6.73914098739624
1269,blocksworld,2,4,best,1_03,1,130.0,True,6.648292303085327
1270,blocksworld,2,4,best,1_03,2,126.0,True,6.657583475112915
1271,blocksworld,2,4,best,1_04,0,156.0,True,11.22716474533081
1272,blocksworld,2,4,best,1_04,1,154.0,True,10.8393235206604
1273,blocksworld,2,4,best,1_04,2,162.0,True,11.230014324188232
1274,blocksworld,2,4,best,1_05,0,158.0,True,10.858693361282349
1275,blocksworld,2,4,best,1_05,1,150.0,True,10.81798529624939
1276,blocksworld,2,4,best,1_05,2,168.0,True,12.831760883331299
1277,blocksworld,2,4,best,1_06,0,150.0,True,10.623297929763794
1278,blocksworld,2,4,best,1_06,1,158.0,True,10.905640602111816
1279,blocksworld,2,4,best,1_06,2,164.0,True,11.025593280792236
1280,blocksworld,2,4,best,1_07,0,182.0,True,15.290469646453857
1281,blocksworld,2,4,best,1_07,1,170.0,True,15.484543323516846
1282,blocksworld,2,4,best,1_07,2,186.0,True,14.747060775756836
1283,blocksworld,2,4,best,1_08,0,194.0,True,20.126761198043823
1284,blocksworld,2,4,best,1_08,1,182.0,True,19.769030332565308
1285,blocksworld,2,4,best,1_08,2,196.0,True,20.48742938041687
1286,blocksworld,2,4,best,1_09,0,206.0,True,19.172207593917847
1287,blocksworld,2,4,best,1_09,1,196.0,True,19.131295680999756
1288,blocksworld,2,4,best,1_09,2,206.0,True,18.1681969165802
1289,blocksworld,2,4,best,1_10,0,204.0,True,22.709857940673828
1290,blocksworld,2,4,best,1_10,1,196.0,True,20.143742084503174
1291,blocksworld,2,4,best,1_10,2,218.0,True,20.422749519348145
1292,blocksworld,2,4,best,1_11,0,228.0,True,28.05490469932556
1293,blocksworld,2,4,best,1_11,1,228.0,True,30.783871173858643
1294,blocksworld,2,4,best,1_11,2,232.0,True,27.865556478500366
1295,blocksworld,2,4,best,1_12,0,254.0,True,34.294952154159546
1296,blocksworld,2,4,best,1_12,1,248.0,True,34.47221803665161
1297,blocksworld,2,4,best,1_12,2,264.0,True,34.87658333778381
1298,blocksworld,2,4,best,1_13,0,266.0,True,40.06491136550903
1299,blocksworld,2,4,best,1_13,1,266.0,True,38.92010450363159
1300,blocksworld,2,4,best,1_13,2,282.0,True,40.7099552154541
1301,blocksworld,2,4,best,1_14,0,264.0,True,34.935537338256836
1302,blocksworld,2,4,best,1_14,1,266.0,True,36.57183885574341
1303,blocksworld,2,4,best,1_14,2,270.0,True,38.567092180252075
1304,blocksworld,2,4,best,1_15,0,260.0,True,40.071054458618164
1305,blocksworld,2,4,best,1_15,1,264.0,True,44.01666188240051
1306,blocksworld,2,4,best,1_15,2,284.0,True,41.37702250480652
1307,blocksworld,2,4,best,1_16,0,286.0,True,51.177587032318115
1308,blocksworld,2,4,best,1_16,1,274.0,True,50.85910081863403
1309,blocksworld,2,4,best,1_16,2,296.0,True,50.591501235961914
1310,blocksworld,2,4,best,1_17,0,298.0,True,50.99485540390015
1311,blocksworld,2,4,best,1_17,1,296.0,True,53.10892939567566
1312,blocksworld,2,4,best,1_17,2,322.0,True,52.0547571182251
1313,blocksworld,2,4,best,1_18,0,314.0,True,62.35769462585449
1314,blocksworld,2,4,best,1_18,1,320.0,True,59.18229556083679
1315,blocksworld,2,4,best,1_18,2,334.0,True,55.157251596450806
1316,blocksworld,2,4,best,1_19,0,322.0,True,70.9570107460022
1317,blocksworld,2,4,best,1_19,1,318.0,True,71.02712774276733
1318,blocksworld,2,4,best,1_19,2,350.0,True,73.0190200805664
1319,blocksworld,2,4,best,1_20,0,336.0,True,83.69433212280273
1320,blocksworld,2,4,best,1_20,1,344.0,True,83.75498461723328
1321,blocksworld,2,4,best,1_20,2,360.0,True,80.91416931152344
1322,blocksworld,2,4,best,1_21,0,348.0,True,85.60257840156555
1323,blocksworld,2,4,best,1_21,1,346.0,True,76.65335631370544
1324,blocksworld,2,4,best,1_21,2,370.0,True,77.68467879295349
1325,blocksworld,2,4,best,1_22,0,360.0,True,79.34640884399414
1326,blocksworld,2,4,best,1_22,1,350.0,True,84.30576992034912
1327,blocksworld,2,4,best,1_22,2,374.0,True,82.78934621810913
1328,blocksworld,2,4,best,1_23,0,406.0,True,115.3307580947876
1329,blocksworld,2,4,best,1_23,1,400.0,True,115.4588634967804
1330,blocksworld,2,4,best,1_23,2,418.0,True,117.55764508247375
1331,blocksworld,2,4,best,1_24,0,382.0,True,97.35794568061829
1332,blocksworld,2,4,best,1_24,1,376.0,True,104.00331687927246
1333,blocksworld,2,4,best,1_24,2,404.0,True,99.7030382156372
1334,blocksworld,2,4,best,1_25,0,406.0,True,115.3764750957489
1335,blocksworld,2,4,best,1_25,1,376.0,True,112.53867697715759
1336,blocksworld,2,4,best,1_25,2,424.0,True,109.09889268875122
1337,blocksworld,2,4,best,1_26,0,438.0,True,145.68826580047607
1338,blocksworld,2,4,best,1_26,1,428.0,True,144.60851430892944
1339,blocksworld,2,4,best,1_26,2,446.0,True,155.84745407104492
1340,blocksworld,2,4,best,1_27,0,430.0,True,154.5510106086731
1341,blocksworld,2,4,best,1_27,1,420.0,True,166.53472876548767
1342,blocksworld,2,4,best,1_27,2,446.0,True,154.8615128993988
1343,blocksworld,2,4,best,1_28,0,426.0,True,128.78301978111267
1344,blocksworld,2,4,best,1_28,1,416.0,True,126.79212856292725
1345,blocksworld,2,4,best,1_28,2,440.0,True,125.35244941711426
1346,blocksworld,2,4,best,1_29,0,436.0,True,156.26034808158875
1347,blocksworld,2,4,best,1_29,1,434.0,True,165.46557211875916
1348,blocksworld,2,4,best,1_29,2,458.0,True,158.92971014976501
1349,blocksworld,2,4,best,1_30,0,504.0,True,243.75763702392578
1350,blocksworld,2,4,best,1_30,1,502.0,True,260.7093620300293
1351,blocksworld,2,4,best,1_30,2,524.0,True,267.0665123462677
1352,blocksworld,2,4,best,2_01,0,500.0,True,248.80156826972961
1353,blocksworld,2,4,best,2_01,1,474.0,True,219.68027806282043
1354,blocksworld,2,4,best,2_01,2,530.0,True,197.9776303768158
1355,blocksworld,2,4,best,2_02,0,534.0,True,259.94797372817993
1356,blocksworld,2,4,best,2_02,1,528.0,True,288.6296155452728
1357,blocksworld,2,4,best,2_02,2,576.0,True,263.16024923324585
1358,blocksworld,2,4,best,2_03,0,582.0,True,309.4272885322571
1359,blocksworld,2,4,best,2_03,1,560.0,True,308.60862970352173
1360,blocksworld,2,4,best,2_03,2,602.0,True,286.6372730731964
1361,blocksworld,2,4,best,2_04,0,648.0,True,474.2947254180908
1362,blocksworld,2,4,best,2_04,1,642.0,True,486.56454586982727
1363,blocksworld,2,4,best,2_04,2,674.0,True,486.9716775417328
1364,blocksworld,2,4,best,2_05,0,686.0,True,550.339243888855
1365,blocksworld,2,4,best,2_05,1,684.0,True,640.4898154735565
1366,blocksworld,2,4,best,2_05,2,712.0,True,641.4466664791107
1367,blocksworld,2,4,best,2_06,0,692.0,True,600.6451046466827
1368,blocksworld,2,4,best,2_06,1,688.0,True,682.6880390644073
1369,blocksworld,2,4,best,2_06,2,732.0,True,684.9366459846497
1370,blocksworld,2,4,best,2_07,0,758.0,True,729.6972479820251
1371,blocksworld,2,4,best,2_07,1,738.0,True,726.5806324481964
1372,blocksworld,2,4,best,2_07,2,800.0,True,681.3606004714966
1373,blocksworld,2,4,best,2_08,0,774.0,True,766.914458990097
1374,blocksworld,2,4,best,2_08,1,744.0,True,794.0880539417267
1375,blocksworld,2,4,best,2_08,2,796.0,True,759.1984431743622
1376,blocksworld,2,4,best,2_09,0,814.0,True,948.5207676887512
1377,blocksworld,2,4,best,2_09,1,792.0,True,996.2805404663086
1378,blocksworld,2,4,best,2_09,2,848.0,True,908.2986431121826
1379,blocksworld,2,4,best,2_10,0,870.0,True,1186.591717004776
1380,blocksworld,2,4,best,2_10,1,850.0,True,1208.3575205802917
1381,blocksworld,2,4,best,2_10,2,896.0,True,1057.2576303482056
1382,blocksworld,2,4,best,2_11,0,892.0,True,1212.179105758667
1383,blocksworld,2,4,best,2_11,1,882.0,True,1340.8497731685638
1384,blocksworld,2,4,best,2_11,2,946.0,True,1081.494886636734
1385,blocksworld,2,4,best,2_12,0,918.0,True,1373.1074001789093
1386,blocksworld,2,4,best,2_12,1,894.0,True,1442.7363588809967
1387,blocksworld,2,4,best,2_12,2,958.0,True,1289.981989145279
1388,blocksworld,2,4,best,2_13,0,916.0,True,1321.9197680950165
1389,blocksworld,2,4,best,2_13,1,900.0,True,1408.284061908722
1390,blocksworld,2,4,best,2_13,2,970.0,True,1260.3243670463562
1391,blocksworld,2,4,best,2_14,0,980.0,True,1802.333574295044
1392,blocksworld,2,4,best,2_14,1,952.0,True,1776.0709445476532
1393,blocksworld,2,4,best,2_14,2,1012.0,True,1870.1960897445679
1394,blocksworld,2,4,best,2_15,0,1032.0,True,1769.621342420578
1395,blocksworld,2,4,best,2_15,1,1028.0,True,1776.12140250206
1396,blocksworld,2,4,best,2_15,2,1072.0,True,1726.1732771396637
1397,blocksworld,2,4,best,2_16,0,1082.0,True,2428.803243160248
1398,blocksworld,2,4,best,2_16,1,1048.0,True,2114.5774273872375
1399,blocksworld,2,4,best,2_16,2,1144.0,True,2916.9373116493225
1400,blocksworld,2,4,best,2_17,0,1074.0,True,2239.0492255687714
1401,blocksworld,2,4,best,2_17,1,1032.0,True,2233.966872692108
1402,blocksworld,2,4,best,2_17,2,1120.0,True,1896.0073397159576
1403,blocksworld,2,4,best,2_18,0,1186.0,True,3304.05659031868
1404,blocksworld,2,4,best,2_18,1,1176.0,True,3102.797203063965
1405,blocksworld,2,4,best,2_18,2,1220.0,True,3117.1988048553467
1406,blocksworld,2,4,best,2_19,0,1178.0,True,2451.073367834091
1407,blocksworld,2,4,best,2_19,1,1172.0,True,2614.1754240989685
1408,blocksworld,2,4,best,2_19,2,1226.0,True,2500.991461753845
1409,blocksworld,2,4,best,2_20,0,1236.0,True,3474.4978909492493
1410,blocksworld,2,4,best,2_20,1,,False,
1411,blocksworld,2,4,best,2_20,2,1300.0,True,3335.6688339710236
1412,blocksworld,2,4,best,2_21,0,1192.0,True,3122.273330450058
1413,blocksworld,2,4,best,2_21,1,,False,
1414,blocksworld,2,4,best,2_21,2,1270.0,True,3350.7140896320343
1415,blocksworld,2,4,best,2_22,0,,False,
1416,blocksworld,2,4,best,2_22,1,,False,
1417,blocksworld,2,4,best,2_23,0,,False,
1418,blocksworld,2,4,best,2_23,1,,False,
1419,blocksworld,2,4,best,2_24,0,,False,
1420,blocksworld,2,4,best,2_24,1,,False,
1421,blocksworld,2,4,best,2_25,0,,False,
1422,blocksworld,2,4,best,2_25,1,,False,
1423,blocksworld,2,4,best,2_26,0,,False,
1424,blocksworld,2,4,best,2_26,1,,False,
1425,blocksworld,2,4,best,2_27,0,,False,
1426,blocksworld,2,4,best,2_27,1,,False,
1427,blocksworld,2,4,best,2_28,0,,False,
1428,blocksworld,2,4,best,2_28,1,,False,
1429,blocksworld,2,4,best,2_29,0,,False,
1430,blocksworld,2,4,best,2_29,1,,False,
1431,blocksworld,2,4,best,2_30,0,,False,
1432,blocksworld,2,4,best,2_30,1,,False,
1433,blocksworld,2,4,sample,0_01,0,10.0,True,0.3421506881713867
1434,blocksworld,2,4,sample,0_01,1,10.0,True,0.370394229888916
1435,blocksworld,2,4,sample,0_01,2,10.0,True,0.4711942672729492
1436,blocksworld,2,4,sample,0_02,0,8.0,True,0.30834197998046875
1437,blocksworld,2,4,sample,0_02,1,8.0,True,0.41042304039001465
1438,blocksworld,2,4,sample,0_02,2,8.0,True,0.4406301975250244
1439,blocksworld,2,4,sample,0_03,0,20.0,True,0.6256027221679688
1440,blocksworld,2,4,sample,0_03,1,20.0,True,0.6115999221801758
1441,blocksworld,2,4,sample,0_03,2,20.0,True,0.7612271308898926
1442,blocksworld,2,4,sample,0_04,0,24.0,True,0.8062782287597656
1443,blocksworld,2,4,sample,0_04,1,24.0,True,0.8344779014587402
1444,blocksworld,2,4,sample,0_04,2,24.0,True,0.7543866634368896
1445,blocksworld,2,4,sample,0_05,0,24.0,True,0.8070476055145264
1446,blocksworld,2,4,sample,0_05,1,24.0,True,0.7756307125091553
1447,blocksworld,2,4,sample,0_05,2,24.0,True,0.8983104228973389
1448,blocksworld,2,4,sample,0_06,0,30.0,True,0.9545981884002686
1449,blocksworld,2,4,sample,0_06,1,26.0,True,0.956355094909668
1450,blocksworld,2,4,sample,0_06,2,30.0,True,0.9953649044036865
1451,blocksworld,2,4,sample,0_07,0,32.0,True,1.036569356918335
1452,blocksworld,2,4,sample,0_07,1,32.0,True,0.9427471160888672
1453,blocksworld,2,4,sample,0_07,2,32.0,True,1.0786917209625244
1454,blocksworld,2,4,sample,0_08,0,32.0,True,0.9733083248138428
1455,blocksworld,2,4,sample,0_08,1,32.0,True,0.9083797931671143
1456,blocksworld,2,4,sample,0_08,2,32.0,True,1.4097676277160645
1457,blocksworld,2,4,sample,0_09,0,36.0,True,1.0032691955566406
1458,blocksworld,2,4,sample,0_09,1,36.0,True,1.1194255352020264
1459,blocksworld,2,4,sample,0_09,2,36.0,True,1.1104743480682373
1460,blocksworld,2,4,sample,0_10,0,38.0,True,1.1275181770324707
1461,blocksworld,2,4,sample,0_10,1,38.0,True,1.2938683032989502
1462,blocksworld,2,4,sample,0_10,2,38.0,True,1.6330370903015137
1463,blocksworld,2,4,sample,0_11,0,48.0,True,1.398120403289795
1464,blocksworld,2,4,sample,0_11,1,48.0,True,1.3874833583831787
1465,blocksworld,2,4,sample,0_11,2,48.0,True,1.4978060722351074
1466,blocksworld,2,4,sample,0_12,0,44.0,True,1.3305742740631104
1467,blocksworld,2,4,sample,0_12,1,44.0,True,1.4704914093017578
1468,blocksworld,2,4,sample,0_12,2,44.0,True,1.3553318977355957
1469,blocksworld,2,4,sample,0_13,0,48.0,True,1.7111036777496338
1470,blocksworld,2,4,sample,0_13,1,46.0,True,1.8707573413848877
1471,blocksworld,2,4,sample,0_13,2,46.0,True,1.7171292304992676
1472,blocksworld,2,4,sample,0_14,0,48.0,True,1.7103607654571533
1473,blocksworld,2,4,sample,0_14,1,46.0,True,1.563633918762207
1474,blocksworld,2,4,sample,0_14,2,48.0,True,1.7184422016143799
1475,blocksworld,2,4,sample,0_15,0,54.0,True,1.9141459465026855
1476,blocksworld,2,4,sample,0_15,1,52.0,True,1.8285737037658691
1477,blocksworld,2,4,sample,0_15,2,54.0,True,1.7981629371643066
1478,blocksworld,2,4,sample,0_16,0,60.0,True,2.2120349407196045
1479,blocksworld,2,4,sample,0_16,1,60.0,True,1.993656873703003
1480,blocksworld,2,4,sample,0_16,2,58.0,True,2.269962787628174
1481,blocksworld,2,4,sample,0_17,0,60.0,True,2.1612696647644043
1482,blocksworld,2,4,sample,0_17,1,60.0,True,2.3260915279388428
1483,blocksworld,2,4,sample,0_17,2,60.0,True,2.164760112762451
1484,blocksworld,2,4,sample,0_18,0,54.0,True,1.9407637119293213
1485,blocksworld,2,4,sample,0_18,1,54.0,True,2.004807233810425
1486,blocksworld,2,4,sample,0_18,2,56.0,True,1.981365442276001
1487,blocksworld,2,4,sample,0_19,0,62.0,True,2.0404369831085205
1488,blocksworld,2,4,sample,0_19,1,60.0,True,2.125020742416382
1489,blocksworld,2,4,sample,0_19,2,60.0,True,2.291130542755127
1490,blocksworld,2,4,sample,0_20,0,56.0,True,2.03674054145813
1491,blocksworld,2,4,sample,0_20,1,56.0,True,2.1773974895477295
1492,blocksworld,2,4,sample,0_20,2,56.0,True,2.038677215576172
1493,blocksworld,2,4,sample,0_21,0,60.0,True,2.232764482498169
1494,blocksworld,2,4,sample,0_21,1,60.0,True,2.1723034381866455
1495,blocksworld,2,4,sample,0_21,2,60.0,True,1.9917652606964111
1496,blocksworld,2,4,sample,0_22,0,78.0,True,3.348126173019409
1497,blocksworld,2,4,sample,0_22,1,78.0,True,3.132131814956665
1498,blocksworld,2,4,sample,0_22,2,78.0,True,3.0860564708709717
1499,blocksworld,2,4,sample,0_23,0,66.0,True,2.233783483505249
1500,blocksworld,2,4,sample,0_23,1,66.0,True,2.3141095638275146
1501,blocksworld,2,4,sample,0_23,2,66.0,True,2.221851348876953
1502,blocksworld,2,4,sample,0_24,0,84.0,True,3.442410469055176
1503,blocksworld,2,4,sample,0_24,1,82.0,True,3.435157299041748
1504,blocksworld,2,4,sample,0_24,2,84.0,True,3.4853389263153076
1505,blocksworld,2,4,sample,0_25,0,88.0,True,4.386945486068726
1506,blocksworld,2,4,sample,0_25,1,90.0,True,4.251561880111694
1507,blocksworld,2,4,sample,0_25,2,90.0,True,4.083348751068115
1508,blocksworld,2,4,sample,0_26,0,80.0,True,3.2164978981018066
1509,blocksworld,2,4,sample,0_26,1,80.0,True,3.124790906906128
1510,blocksworld,2,4,sample,0_26,2,84.0,True,3.2300961017608643
1511,blocksworld,2,4,sample,0_27,0,76.0,True,3.3555409908294678
1512,blocksworld,2,4,sample,0_27,1,74.0,True,3.0890235900878906
1513,blocksworld,2,4,sample,0_27,2,70.0,True,3.1896445751190186
1514,blocksworld,2,4,sample,0_28,0,90.0,True,3.9624428749084473
1515,blocksworld,2,4,sample,0_28,1,90.0,True,3.819460868835449
1516,blocksworld,2,4,sample,0_28,2,90.0,True,3.805968761444092
1517,blocksworld,2,4,sample,0_29,0,82.0,True,3.4688632488250732
1518,blocksworld,2,4,sample,0_29,1,78.0,True,3.384796142578125
1519,blocksworld,2,4,sample,0_29,2,80.0,True,3.6391401290893555
1520,blocksworld,2,4,sample,0_30,0,102.0,True,4.537345886230469
1521,blocksworld,2,4,sample,0_30,1,100.0,True,4.6615142822265625
1522,blocksworld,2,4,sample,0_30,2,102.0,True,4.723639488220215
1523,blocksworld,2,4,sample,1_01,0,116.0,True,5.708293914794922
1524,blocksworld,2,4,sample,1_01,1,118.0,True,5.7153496742248535
1525,blocksworld,2,4,sample,1_01,2,118.0,True,5.807849645614624
1526,blocksworld,2,4,sample,1_02,0,122.0,True,7.0733466148376465
1527,blocksworld,2,4,sample,1_02,1,120.0,True,6.765642881393433
1528,blocksworld,2,4,sample,1_02,2,122.0,True,6.720848321914673
1529,blocksworld,2,4,sample,1_03,0,128.0,True,7.28893256187439
1530,blocksworld,2,4,sample,1_03,1,134.0,True,7.275792837142944
1531,blocksworld,2,4,sample,1_03,2,134.0,True,6.821143865585327
1532,blocksworld,2,4,sample,1_04,0,164.0,True,11.027711391448975
1533,blocksworld,2,4,sample,1_04,1,160.0,True,10.903208494186401
1534,blocksworld,2,4,sample,1_04,2,158.0,True,10.489559173583984
1535,blocksworld,2,4,sample,1_05,0,166.0,True,11.747941017150879
1536,blocksworld,2,4,sample,1_05,1,164.0,True,12.250845909118652
1537,blocksworld,2,4,sample,1_05,2,164.0,True,11.903638124465942
1538,blocksworld,2,4,sample,1_06,0,168.0,True,11.104898691177368
1539,blocksworld,2,4,sample,1_06,1,164.0,True,10.7126944065094
1540,blocksworld,2,4,sample,1_06,2,164.0,True,11.09040641784668
1541,blocksworld,2,4,sample,1_07,0,186.0,True,15.007782697677612
1542,blocksworld,2,4,sample,1_07,1,188.0,True,14.859465837478638
1543,blocksworld,2,4,sample,1_07,2,186.0,True,15.960594654083252
1544,blocksworld,2,4,sample,1_08,0,198.0,True,20.02943515777588
1545,blocksworld,2,4,sample,1_08,1,202.0,True,21.336520433425903
1546,blocksworld,2,4,sample,1_08,2,202.0,True,19.734759092330933
1547,blocksworld,2,4,sample,1_09,0,206.0,True,19.022751808166504
1548,blocksworld,2,4,sample,1_09,1,210.0,True,21.813061475753784
1549,blocksworld,2,4,sample,1_09,2,210.0,True,19.070295572280884
1550,blocksworld,2,4,sample,1_10,0,220.0,True,20.790693759918213
1551,blocksworld,2,4,sample,1_10,1,230.0,True,21.87627625465393
1552,blocksworld,2,4,sample,1_10,2,228.0,True,22.894516229629517
1553,blocksworld,2,4,sample,1_11,0,228.0,True,27.58148193359375
1554,blocksworld,2,4,sample,1_11,1,230.0,True,28.883121252059937
1555,blocksworld,2,4,sample,1_11,2,244.0,True,28.874658584594727
1556,blocksworld,2,4,sample,1_12,0,264.0,True,33.83773946762085
1557,blocksworld,2,4,sample,1_12,1,260.0,True,34.52454137802124
1558,blocksworld,2,4,sample,1_12,2,262.0,True,34.43569588661194
1559,blocksworld,2,4,sample,1_13,0,280.0,True,41.837560415267944
1560,blocksworld,2,4,sample,1_13,1,276.0,True,39.78773856163025
1561,blocksworld,2,4,sample,1_13,2,284.0,True,40.485753297805786
1562,blocksworld,2,4,sample,1_14,0,276.0,True,35.06674575805664
1563,blocksworld,2,4,sample,1_14,1,270.0,True,36.038370847702026
1564,blocksworld,2,4,sample,1_14,2,274.0,True,35.408145904541016
1565,blocksworld,2,4,sample,1_15,0,282.0,True,38.66532516479492
1566,blocksworld,2,4,sample,1_15,1,288.0,True,42.423076152801514
1567,blocksworld,2,4,sample,1_15,2,298.0,True,42.93334150314331
1568,blocksworld,2,4,sample,1_16,0,298.0,True,49.17297315597534
1569,blocksworld,2,4,sample,1_16,1,300.0,True,50.01029586791992
1570,blocksworld,2,4,sample,1_16,2,296.0,True,46.39691519737244
1571,blocksworld,2,4,sample,1_17,0,304.0,True,50.23792290687561
1572,blocksworld,2,4,sample,1_17,1,306.0,True,51.57830548286438
1573,blocksworld,2,4,sample,1_17,2,308.0,True,53.441752195358276
1574,blocksworld,2,4,sample,1_18,0,342.0,True,60.1411771774292
1575,blocksworld,2,4,sample,1_18,1,338.0,True,56.6290168762207
1576,blocksworld,2,4,sample,1_18,2,344.0,True,66.90010070800781
1577,blocksworld,2,4,sample,1_19,0,338.0,True,67.46152520179749
1578,blocksworld,2,4,sample,1_19,1,340.0,True,70.63864922523499
1579,blocksworld,2,4,sample,1_19,2,344.0,True,68.54423022270203
1580,blocksworld,2,4,sample,1_20,0,358.0,True,73.26853799819946
1581,blocksworld,2,4,sample,1_20,1,354.0,True,70.85808825492859
1582,blocksworld,2,4,sample,1_20,2,352.0,True,71.0210177898407
1583,blocksworld,2,4,sample,1_21,0,366.0,True,79.39496970176697
1584,blocksworld,2,4,sample,1_21,1,368.0,True,78.86922121047974
1585,blocksworld,2,4,sample,1_21,2,368.0,True,73.55957913398743
1586,blocksworld,2,4,sample,1_22,0,374.0,True,81.55732011795044
1587,blocksworld,2,4,sample,1_22,1,384.0,True,86.05249381065369
