,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
1092,ferry,2,16,best,0_25,0,0.0,60.0,True,2.0034825801849365
1093,ferry,2,16,best,0_25,1,0.0,60.0,True,2.1895089149475098
1094,ferry,2,16,best,0_25,2,0.0,60.0,True,2.062117338180542
1095,ferry,2,16,best,0_26,0,0.0,58.0,True,1.9774489402770996
1096,ferry,2,16,best,0_26,1,0.0,58.0,True,2.4101715087890625
1097,ferry,2,16,best,0_26,2,0.0,58.0,True,1.8958938121795654
1098,ferry,2,16,best,0_27,0,0.0,59.0,True,1.845280647277832
1099,ferry,2,16,best,0_27,1,0.0,59.0,True,1.9332537651062012
1100,ferry,2,16,best,0_27,2,0.0,59.0,True,1.8884434700012207
1101,ferry,2,16,best,0_28,0,0.0,66.0,True,2.2570762634277344
1102,ferry,2,16,best,0_28,1,0.0,66.0,True,2.2873270511627197
1103,ferry,2,16,best,0_28,2,0.0,66.0,True,2.3285973072052
1104,ferry,2,16,best,0_29,0,0.0,64.0,True,2.088862895965576
1105,ferry,2,16,best,0_29,1,0.0,64.0,True,2.4769086837768555
1106,ferry,2,16,best,0_29,2,0.0,64.0,True,2.1209542751312256
1107,ferry,2,16,best,0_30,0,0.0,72.0,True,2.663447141647339
1108,ferry,2,16,best,0_30,1,0.0,73.0,True,2.594252109527588
1109,ferry,2,16,best,0_30,2,0.0,73.0,True,2.34993577003479
1110,ferry,2,16,best,1_01,0,0.0,36.0,True,1.1743576526641846
1111,ferry,2,16,best,1_01,1,0.0,36.0,True,1.3024280071258545
1112,ferry,2,16,best,1_01,2,0.0,36.0,True,1.4680297374725342
1113,ferry,2,16,best,1_02,0,0.0,47.0,True,1.9998867511749268
1114,ferry,2,16,best,1_02,1,0.0,47.0,True,1.7559607028961182
1115,ferry,2,16,best,1_02,2,0.0,47.0,True,1.8268592357635498
1116,ferry,2,16,best,1_03,0,0.0,61.0,True,2.1145732402801514
1117,ferry,2,16,best,1_03,1,0.0,61.0,True,1.9657268524169922
1118,ferry,2,16,best,1_03,2,0.0,61.0,True,2.3492884635925293
1119,ferry,2,16,best,1_04,0,0.0,67.0,True,3.4225199222564697
1120,ferry,2,16,best,1_04,1,0.0,68.0,True,2.455150842666626
1121,ferry,2,16,best,1_04,2,0.0,67.0,True,2.378380060195923
1122,ferry,2,16,best,1_05,0,0.0,74.0,True,2.821810722351074
1123,ferry,2,16,best,1_05,1,0.0,74.0,True,2.9722273349761963
1124,ferry,2,16,best,1_05,2,0.0,74.0,True,2.7886743545532227
1125,ferry,2,16,best,1_06,0,0.0,89.0,True,3.6272401809692383
1126,ferry,2,16,best,1_06,1,0.0,90.0,True,3.728722333908081
1127,ferry,2,16,best,1_06,2,0.0,90.0,True,3.5275657176971436
1128,ferry,2,16,best,1_07,0,0.0,100.0,True,4.527004957199097
1129,ferry,2,16,best,1_07,1,0.0,100.0,True,4.010972738265991
1130,ferry,2,16,best,1_07,2,0.0,100.0,True,4.030520915985107
1131,ferry,2,16,best,1_08,0,0.0,104.0,True,4.498233318328857
1132,ferry,2,16,best,1_08,1,0.0,104.0,True,4.565513849258423
1133,ferry,2,16,best,1_08,2,0.0,104.0,True,4.452423334121704
1134,ferry,2,16,best,1_09,0,0.0,120.0,True,5.306503534317017
1135,ferry,2,16,best,1_09,1,0.0,120.0,True,5.424468040466309
1136,ferry,2,16,best,1_09,2,0.0,120.0,True,5.01125693321228
1137,ferry,2,16,best,1_10,0,0.0,129.0,True,6.200160503387451
1138,ferry,2,16,best,1_10,1,0.0,130.0,True,6.06050968170166
1139,ferry,2,16,best,1_10,2,0.0,130.0,True,5.87101411819458
1140,ferry,2,16,best,1_11,0,0.0,139.0,True,6.838416576385498
1141,ferry,2,16,best,1_11,1,0.0,139.0,True,6.421999931335449
1142,ferry,2,16,best,1_11,2,0.0,140.0,True,6.8620994091033936
1143,ferry,2,16,best,1_12,0,0.0,152.0,True,7.830223798751831
1144,ferry,2,16,best,1_12,1,0.0,152.0,True,7.0228431224823
1145,ferry,2,16,best,1_12,2,0.0,152.0,True,7.231754779815674
1146,ferry,2,16,best,1_13,0,0.0,160.0,True,9.288348913192749
1147,ferry,2,16,best,1_13,1,0.0,160.0,True,7.8978517055511475
1148,ferry,2,16,best,1_13,2,0.0,160.0,True,8.31154990196228
1149,ferry,2,16,best,1_14,0,0.0,165.0,True,8.880448341369629
1150,ferry,2,16,best,1_14,1,0.0,165.0,True,8.926277160644531
1151,ferry,2,16,best,1_14,2,0.0,165.0,True,9.271573066711426
1152,ferry,2,16,best,1_15,0,0.0,179.0,True,11.048995733261108
1153,ferry,2,16,best,1_15,1,0.0,179.0,True,10.789153575897217
1154,ferry,2,16,best,1_15,2,0.0,179.0,True,10.179672956466675
1155,ferry,2,16,best,1_16,0,0.0,189.0,True,11.438826560974121
1156,ferry,2,16,best,1_16,1,0.0,190.0,True,11.178155899047852
1157,ferry,2,16,best,1_16,2,0.0,191.0,True,11.307724952697754
1158,ferry,2,16,best,1_17,0,0.0,195.0,True,12.48447585105896
1159,ferry,2,16,best,1_17,1,0.0,196.0,True,12.117419242858887
1160,ferry,2,16,best,1_17,2,0.0,197.0,True,12.188935041427612
1161,ferry,2,16,best,1_18,0,0.0,204.0,True,13.487592697143555
1162,ferry,2,16,best,1_18,1,0.0,204.0,True,12.705102682113647
1163,ferry,2,16,best,1_18,2,0.0,205.0,True,13.366233587265015
1164,ferry,2,16,best,1_19,0,0.0,226.0,True,15.193357467651367
1165,ferry,2,16,best,1_19,1,0.0,226.0,True,15.500341176986694
1166,ferry,2,16,best,1_19,2,0.0,226.0,True,15.1045081615448
1167,ferry,2,16,best,1_20,0,0.0,225.0,True,15.727576971054077
1168,ferry,2,16,best,1_20,1,0.0,225.0,True,15.002177476882935
1169,ferry,2,16,best,1_20,2,0.0,226.0,True,15.726688146591187
1170,ferry,2,16,best,1_21,0,0.0,234.0,True,16.892582654953003
1171,ferry,2,16,best,1_21,1,0.0,234.0,True,17.065431118011475
1172,ferry,2,16,best,1_21,2,0.0,234.0,True,17.566369771957397
1173,ferry,2,16,best,1_22,0,0.0,244.0,True,18.691739797592163
1174,ferry,2,16,best,1_22,1,0.0,245.0,True,18.59472894668579
1175,ferry,2,16,best,1_22,2,0.0,245.0,True,18.737175464630127
1176,ferry,2,16,best,1_23,0,0.0,261.0,True,20.36586904525757
1177,ferry,2,16,best,1_23,1,0.0,261.0,True,20.56163263320923
1178,ferry,2,16,best,1_23,2,0.0,262.0,True,20.63722515106201
1179,ferry,2,16,best,1_24,0,0.0,271.0,True,21.25595712661743
1180,ferry,2,16,best,1_24,1,0.0,273.0,True,23.148878574371338
1181,ferry,2,16,best,1_24,2,0.0,272.0,True,21.605836153030396
1182,ferry,2,16,best,1_25,0,0.0,282.0,True,23.41419553756714
1183,ferry,2,16,best,1_25,1,0.0,282.0,True,23.749817609786987
1184,ferry,2,16,best,1_25,2,0.0,282.0,True,23.466943740844727
1185,ferry,2,16,best,1_26,0,0.0,287.0,True,24.29899787902832
1186,ferry,2,16,best,1_26,1,0.0,287.0,True,26.824947595596313
1187,ferry,2,16,best,1_26,2,0.0,287.0,True,24.463463306427002
1188,ferry,2,16,best,1_27,0,0.0,303.0,True,26.371219158172607
1189,ferry,2,16,best,1_27,1,0.0,303.0,True,26.949708223342896
1190,ferry,2,16,best,1_27,2,0.0,304.0,True,27.898405075073242
1191,ferry,2,16,best,1_28,0,0.0,306.0,True,28.88572406768799
1192,ferry,2,16,best,1_28,1,0.0,306.0,True,29.67530846595764
1193,ferry,2,16,best,1_28,2,0.0,310.0,True,29.318618059158325
1194,ferry,2,16,best,1_29,0,0.0,320.0,True,30.561769008636475
1195,ferry,2,16,best,1_29,1,0.0,320.0,True,31.1851007938385
1196,ferry,2,16,best,1_29,2,0.0,321.0,True,30.734434366226196
1197,ferry,2,16,best,1_30,0,0.0,329.0,True,33.387094259262085
1198,ferry,2,16,best,1_30,1,0.0,330.0,True,32.05397343635559
1199,ferry,2,16,best,1_30,2,0.0,330.0,True,31.688571453094482
1200,ferry,2,32,best,0_01,1,0.0,8.0,True,0.23366093635559082
1201,ferry,2,32,best,0_02,1,0.0,8.0,True,0.2683439254760742
1202,ferry,2,32,best,0_03,1,0.0,12.0,True,0.37559986114501953
1203,ferry,2,32,best,0_04,1,0.0,11.0,True,0.42867040634155273
1204,ferry,2,32,best,0_05,1,0.0,15.0,True,0.5811128616333008
1205,ferry,2,32,best,0_06,1,0.0,18.0,True,0.6808807849884033
1206,ferry,2,32,best,0_07,1,0.0,19.0,True,0.6358659267425537
1207,ferry,2,32,best,0_08,1,0.0,23.0,True,0.8117022514343262
1208,ferry,2,32,best,0_09,1,0.0,25.0,True,0.8882482051849365
1209,ferry,2,32,best,0_10,1,0.0,26.0,True,0.9254844188690186
1210,ferry,2,32,best,0_11,1,0.0,31.0,True,0.9563238620758057
1211,ferry,2,32,best,0_12,1,0.0,29.0,True,0.8993935585021973
1212,ferry,2,32,best,0_13,1,0.0,31.0,True,1.063502311706543
1213,ferry,2,32,best,0_14,1,0.0,34.0,True,1.146364450454712
1214,ferry,2,32,best,0_15,1,0.0,37.0,True,1.235948085784912
1215,ferry,2,32,best,0_16,1,0.0,40.0,True,1.3619744777679443
1216,ferry,2,32,best,0_17,1,0.0,45.0,True,1.3192827701568604
1217,ferry,2,32,best,0_18,1,0.0,41.0,True,1.5770180225372314
1218,ferry,2,32,best,0_19,1,0.0,44.0,True,1.446716547012329
1219,ferry,2,32,best,0_20,1,0.0,49.0,True,1.5695834159851074
1220,ferry,2,32,best,0_21,1,0.0,49.0,True,1.4564268589019775
1221,ferry,2,32,best,0_22,1,0.0,50.0,True,1.8185808658599854
1222,ferry,2,32,best,0_23,1,0.0,52.0,True,1.6686584949493408
1223,ferry,2,32,best,0_24,1,0.0,57.0,True,1.988940954208374
1224,ferry,2,32,best,0_25,1,0.0,61.0,True,2.0153720378875732
1225,ferry,2,32,best,0_26,1,0.0,59.0,True,1.9381887912750244
1226,ferry,2,32,best,0_27,1,0.0,59.0,True,1.8758788108825684
1227,ferry,2,32,best,0_28,1,0.0,66.0,True,2.528763771057129
1228,ferry,2,32,best,0_29,1,0.0,64.0,True,2.389655351638794
1229,ferry,2,32,best,0_30,1,0.0,73.0,True,2.4085559844970703
1230,ferry,2,32,best,1_01,1,0.0,36.0,True,1.3378572463989258
1231,ferry,2,32,best,1_02,1,0.0,47.0,True,1.5753810405731201
1232,ferry,2,32,best,1_03,1,0.0,61.0,True,1.8803753852844238
1233,ferry,2,32,best,1_04,1,0.0,67.0,True,2.556762933731079
1234,ferry,2,32,best,1_05,1,0.0,76.0,True,3.1750972270965576
1235,ferry,2,32,best,1_06,1,0.0,90.0,True,3.619058609008789
1236,ferry,2,32,best,1_07,1,0.0,100.0,True,4.784547567367554
1237,ferry,2,32,best,1_08,1,0.0,104.0,True,4.8058037757873535
1238,ferry,2,32,best,1_09,1,0.0,120.0,True,5.804419994354248
1239,ferry,2,32,best,1_10,1,0.0,129.0,True,6.102764368057251
1240,ferry,2,32,best,1_11,1,0.0,140.0,True,6.776684522628784
1241,ferry,2,32,best,1_12,1,0.0,154.0,True,8.236523389816284
1242,ferry,2,32,best,1_13,1,0.0,163.0,True,8.785263776779175
1243,ferry,2,32,best,1_14,1,0.0,166.0,True,9.46512770652771
1244,ferry,2,32,best,1_15,1,0.0,180.0,True,10.892878770828247
1245,ferry,2,32,best,1_16,1,0.0,193.0,True,11.90740180015564
1246,ferry,2,32,best,1_17,1,0.0,195.0,True,12.483126878738403
1247,ferry,2,32,best,1_18,1,0.0,204.0,True,13.914095401763916
1248,ferry,2,32,best,1_19,1,0.0,228.0,True,15.17511796951294
1249,ferry,2,32,best,1_20,1,0.0,227.0,True,16.19595432281494
1250,ferry,2,32,best,1_21,1,0.0,235.0,True,20.27486777305603
1251,ferry,2,32,best,1_22,1,0.0,247.0,True,19.08637809753418
1252,ferry,2,32,best,1_23,1,0.0,265.0,True,21.711629629135132
1253,ferry,2,32,best,1_24,1,0.0,272.0,True,22.48816418647766
1254,ferry,2,32,best,1_25,1,0.0,285.0,True,25.623477697372437
1255,ferry,2,32,best,1_26,1,0.0,289.0,True,25.455427885055542
1256,ferry,2,32,best,1_27,1,0.0,306.0,True,28.740405321121216
1257,ferry,2,32,best,1_28,1,0.0,307.0,True,29.036513090133667
1258,ferry,2,32,best,1_29,1,0.0,325.0,True,32.36729383468628
1259,ferry,2,32,best,1_30,1,0.0,331.0,True,34.1128203868866
1260,ferry,2,8,best,0_01,0,0.0,8.0,True,0.33264613151550293
1261,ferry,2,8,best,0_01,1,0.0,8.0,True,0.4189186096191406
1262,ferry,2,8,best,0_01,2,0.0,8.0,True,0.2748723030090332
1263,ferry,2,8,best,0_02,0,0.0,8.0,True,0.25885653495788574
1264,ferry,2,8,best,0_02,1,0.0,8.0,True,0.24276280403137207
1265,ferry,2,8,best,0_02,2,0.0,8.0,True,0.3311185836791992
1266,ferry,2,8,best,0_03,0,0.0,12.0,True,0.36278200149536133
1267,ferry,2,8,best,0_03,1,0.0,12.0,True,0.45934271812438965
1268,ferry,2,8,best,0_03,2,0.0,12.0,True,0.5386466979980469
1269,ferry,2,8,best,0_04,0,0.0,11.0,True,0.3445403575897217
1270,ferry,2,8,best,0_04,1,0.0,11.0,True,0.36888980865478516
1271,ferry,2,8,best,0_04,2,0.0,11.0,True,0.48203277587890625
1272,ferry,2,8,best,0_05,0,0.0,15.0,True,0.5266776084899902
1273,ferry,2,8,best,0_05,1,0.0,15.0,True,0.465595006942749
1274,ferry,2,8,best,0_05,2,0.0,15.0,True,0.48880958557128906
1275,ferry,2,8,best,0_06,0,0.0,18.0,True,0.694361686706543
1276,ferry,2,8,best,0_06,1,0.0,18.0,True,0.6473522186279297
1277,ferry,2,8,best,0_06,2,0.0,18.0,True,0.7309403419494629
1278,ferry,2,8,best,0_07,0,0.0,19.0,True,0.5926718711853027
1279,ferry,2,8,best,0_07,1,0.0,19.0,True,0.650855302810669
1280,ferry,2,8,best,0_07,2,0.0,19.0,True,0.7357218265533447
1281,ferry,2,8,best,0_08,0,0.0,23.0,True,0.9000899791717529
1282,ferry,2,8,best,0_08,1,0.0,23.0,True,0.7923264503479004
1283,ferry,2,8,best,0_08,2,0.0,23.0,True,0.76375412940979
1284,ferry,2,8,best,0_09,0,0.0,24.0,True,0.7968966960906982
1285,ferry,2,8,best,0_09,1,0.0,24.0,True,0.82444167137146
1286,ferry,2,8,best,0_09,2,0.0,24.0,True,0.736621618270874
1287,ferry,2,8,best,0_10,0,0.0,26.0,True,0.9410874843597412
1288,ferry,2,8,best,0_10,1,0.0,26.0,True,0.8242478370666504
1289,ferry,2,8,best,0_10,2,0.0,26.0,True,0.8521263599395752
1290,ferry,2,8,best,0_11,0,0.0,30.0,True,1.0014498233795166
1291,ferry,2,8,best,0_11,1,0.0,30.0,True,0.8421788215637207
1292,ferry,2,8,best,0_11,2,0.0,30.0,True,0.8871259689331055
1293,ferry,2,8,best,0_12,0,0.0,29.0,True,0.9686601161956787
1294,ferry,2,8,best,0_12,1,0.0,29.0,True,0.962409496307373
1295,ferry,2,8,best,0_12,2,0.0,29.0,True,1.007526159286499
1296,ferry,2,8,best,0_13,0,0.0,31.0,True,1.0292892456054688
1297,ferry,2,8,best,0_13,1,0.0,31.0,True,0.855078935623169
1298,ferry,2,8,best,0_13,2,0.0,31.0,True,1.075537919998169
1299,ferry,2,8,best,0_14,0,0.0,33.0,True,0.932931661605835
1300,ferry,2,8,best,0_14,1,0.0,33.0,True,1.1977310180664062
1301,ferry,2,8,best,0_14,2,0.0,33.0,True,1.2574000358581543
1302,ferry,2,8,best,0_15,0,0.0,37.0,True,1.09190034866333
1303,ferry,2,8,best,0_15,1,0.0,37.0,True,1.177948236465454
1304,ferry,2,8,best,0_15,2,0.0,37.0,True,1.4062793254852295
1305,ferry,2,8,best,0_16,0,0.0,39.0,True,1.3018817901611328
1306,ferry,2,8,best,0_16,1,0.0,39.0,True,1.22471022605896
1307,ferry,2,8,best,0_16,2,0.0,39.0,True,1.3001024723052979
1308,ferry,2,8,best,0_17,0,0.0,45.0,True,1.3350672721862793
1309,ferry,2,8,best,0_17,1,0.0,45.0,True,1.4762284755706787
1310,ferry,2,8,best,0_17,2,0.0,45.0,True,1.363145351409912
1311,ferry,2,8,best,0_18,0,0.0,40.0,True,1.4195475578308105
1312,ferry,2,8,best,0_18,1,0.0,40.0,True,1.2508645057678223
1313,ferry,2,8,best,0_18,2,0.0,40.0,True,1.3696098327636719
1314,ferry,2,8,best,0_19,0,0.0,44.0,True,1.352215051651001
1315,ferry,2,8,best,0_19,1,0.0,44.0,True,1.443751335144043
1316,ferry,2,8,best,0_19,2,0.0,44.0,True,1.4285812377929688
1317,ferry,2,8,best,0_20,0,0.0,49.0,True,1.584810733795166
1318,ferry,2,8,best,0_20,1,0.0,49.0,True,1.7004821300506592
1319,ferry,2,8,best,0_20,2,0.0,49.0,True,1.5872089862823486
1320,ferry,2,8,best,0_21,0,0.0,49.0,True,1.4872190952301025
1321,ferry,2,8,best,0_21,1,0.0,49.0,True,1.4184398651123047
1322,ferry,2,8,best,0_21,2,0.0,49.0,True,1.499880313873291
1323,ferry,2,8,best,0_22,0,0.0,50.0,True,1.641160488128662
1324,ferry,2,8,best,0_22,1,0.0,50.0,True,1.6356315612792969
1325,ferry,2,8,best,0_22,2,0.0,50.0,True,1.551363229751587
1326,ferry,2,8,best,0_23,0,0.0,52.0,True,1.594245195388794
1327,ferry,2,8,best,0_23,1,0.0,52.0,True,1.5909721851348877
1328,ferry,2,8,best,0_23,2,0.0,53.0,True,1.6500954627990723
1329,ferry,2,8,best,0_24,0,0.0,57.0,True,1.7582731246948242
1330,ferry,2,8,best,0_24,1,0.0,57.0,True,1.9370849132537842
1331,ferry,2,8,best,0_24,2,0.0,57.0,True,1.9993443489074707
1332,ferry,2,8,best,0_25,0,0.0,61.0,True,2.2006571292877197
1333,ferry,2,8,best,0_25,1,0.0,60.0,True,2.012482166290283
1334,ferry,2,8,best,0_25,2,0.0,60.0,True,1.8722708225250244
1335,ferry,2,8,best,0_26,0,0.0,58.0,True,2.166983127593994
1336,ferry,2,8,best,0_26,1,0.0,58.0,True,1.8509337902069092
1337,ferry,2,8,best,0_26,2,0.0,58.0,True,1.8796257972717285
1338,ferry,2,8,best,0_27,0,0.0,59.0,True,2.1782913208007812
1339,ferry,2,8,best,0_27,1,0.0,59.0,True,1.871119737625122
1340,ferry,2,8,best,0_27,2,0.0,59.0,True,1.8944742679595947
1341,ferry,2,8,best,0_28,0,0.0,66.0,True,2.3368330001831055
1342,ferry,2,8,best,0_28,1,0.0,66.0,True,2.162848472595215
1343,ferry,2,8,best,0_28,2,0.0,66.0,True,2.093989133834839
1344,ferry,2,8,best,0_29,0,0.0,64.0,True,2.734513998031616
1345,ferry,2,8,best,0_29,1,0.0,64.0,True,2.1439623832702637
1346,ferry,2,8,best,0_29,2,0.0,64.0,True,2.350660562515259
1347,ferry,2,8,best,0_30,0,0.0,73.0,True,2.577096462249756
1348,ferry,2,8,best,0_30,1,0.0,72.0,True,2.5073435306549072
1349,ferry,2,8,best,0_30,2,0.0,73.0,True,2.5762088298797607
1350,ferry,2,8,best,1_01,0,0.0,36.0,True,1.322235345840454
1351,ferry,2,8,best,1_01,1,0.0,36.0,True,1.1883831024169922
1352,ferry,2,8,best,1_01,2,0.0,36.0,True,1.1428017616271973
1353,ferry,2,8,best,1_02,0,0.0,47.0,True,1.81837797164917
1354,ferry,2,8,best,1_02,1,0.0,47.0,True,1.5260746479034424
1355,ferry,2,8,best,1_02,2,0.0,47.0,True,1.5265281200408936
1356,ferry,2,8,best,1_03,0,0.0,61.0,True,2.0983617305755615
1357,ferry,2,8,best,1_03,1,0.0,61.0,True,2.147125005722046
1358,ferry,2,8,best,1_03,2,0.0,61.0,True,2.0319066047668457
1359,ferry,2,8,best,1_04,0,0.0,67.0,True,2.406301259994507
1360,ferry,2,8,best,1_04,1,0.0,67.0,True,2.42851185798645
1361,ferry,2,8,best,1_04,2,0.0,67.0,True,2.3728039264678955
1362,ferry,2,8,best,1_05,0,0.0,75.0,True,2.6674818992614746
1363,ferry,2,8,best,1_05,1,0.0,74.0,True,2.812183141708374
1364,ferry,2,8,best,1_05,2,0.0,74.0,True,2.961038827896118
1365,ferry,2,8,best,1_06,0,0.0,89.0,True,3.3854799270629883
1366,ferry,2,8,best,1_06,1,0.0,89.0,True,3.9484879970550537
1367,ferry,2,8,best,1_06,2,0.0,89.0,True,3.434044122695923
1368,ferry,2,8,best,1_07,0,0.0,100.0,True,3.864424228668213
1369,ferry,2,8,best,1_07,1,0.0,100.0,True,4.164054870605469
1370,ferry,2,8,best,1_07,2,0.0,100.0,True,4.1818156242370605
1371,ferry,2,8,best,1_08,0,0.0,104.0,True,4.615819454193115
1372,ferry,2,8,best,1_08,1,0.0,104.0,True,4.851044178009033
1373,ferry,2,8,best,1_08,2,0.0,104.0,True,4.468414545059204
1374,ferry,2,8,best,1_09,0,0.0,121.0,True,4.949949741363525
1375,ferry,2,8,best,1_09,1,0.0,120.0,True,5.23023533821106
1376,ferry,2,8,best,1_09,2,0.0,120.0,True,5.5628955364227295
1377,ferry,2,8,best,1_10,0,0.0,130.0,True,6.0355377197265625
1378,ferry,2,8,best,1_10,1,0.0,129.0,True,5.665168285369873
1379,ferry,2,8,best,1_10,2,0.0,129.0,True,6.0832459926605225
1380,ferry,2,8,best,1_11,0,0.0,139.0,True,6.436444997787476
1381,ferry,2,8,best,1_11,1,0.0,139.0,True,6.624491214752197
1382,ferry,2,8,best,1_11,2,0.0,139.0,True,6.966794967651367
1383,ferry,2,8,best,1_12,0,0.0,153.0,True,7.738976001739502
1384,ferry,2,8,best,1_12,1,0.0,152.0,True,7.806197881698608
1385,ferry,2,8,best,1_12,2,0.0,152.0,True,7.879706382751465
1386,ferry,2,8,best,1_13,0,0.0,161.0,True,8.41835331916809
1387,ferry,2,8,best,1_13,1,0.0,160.0,True,8.28541088104248
1388,ferry,2,8,best,1_13,2,0.0,160.0,True,8.04766583442688
1389,ferry,2,8,best,1_14,0,0.0,166.0,True,8.670196533203125
1390,ferry,2,8,best,1_14,1,0.0,165.0,True,8.878169298171997
1391,ferry,2,8,best,1_14,2,0.0,165.0,True,9.380172729492188
1392,ferry,2,8,best,1_15,0,0.0,179.0,True,10.26698613166809
1393,ferry,2,8,best,1_15,1,0.0,179.0,True,10.401940107345581
1394,ferry,2,8,best,1_15,2,0.0,179.0,True,10.031990766525269
1395,ferry,2,8,best,1_16,0,0.0,190.0,True,11.019218921661377
1396,ferry,2,8,best,1_16,1,0.0,189.0,True,10.881249189376831
1397,ferry,2,8,best,1_16,2,0.0,189.0,True,11.343457221984863
1398,ferry,2,8,best,1_17,0,0.0,195.0,True,11.858642816543579
1399,ferry,2,8,best,1_17,1,0.0,195.0,True,12.17043948173523
1400,ferry,2,8,best,1_17,2,0.0,195.0,True,12.878193140029907
1401,ferry,2,8,best,1_18,0,0.0,205.0,True,13.11608362197876
1402,ferry,2,8,best,1_18,1,0.0,204.0,True,12.790549516677856
1403,ferry,2,8,best,1_18,2,0.0,204.0,True,13.952262163162231
1404,ferry,2,8,best,1_19,0,0.0,226.0,True,15.005831480026245
1405,ferry,2,8,best,1_19,1,0.0,226.0,True,15.831839561462402
1406,ferry,2,8,best,1_19,2,0.0,226.0,True,14.72708511352539
1407,ferry,2,8,best,1_20,0,0.0,225.0,True,16.2015700340271
1408,ferry,2,8,best,1_20,1,0.0,225.0,True,15.114563703536987
1409,ferry,2,8,best,1_20,2,0.0,225.0,True,15.635131359100342
1410,ferry,2,8,best,1_21,0,0.0,235.0,True,17.06854748725891
1411,ferry,2,8,best,1_21,1,0.0,234.0,True,16.904585361480713
1412,ferry,2,8,best,1_21,2,0.0,234.0,True,17.808576822280884
1413,ferry,2,8,best,1_22,0,0.0,244.0,True,18.2674617767334
1414,ferry,2,8,best,1_22,1,0.0,244.0,True,17.902530908584595
1415,ferry,2,8,best,1_22,2,0.0,244.0,True,17.624301195144653
1416,ferry,2,8,best,1_23,0,0.0,262.0,True,19.75974178314209
1417,ferry,2,8,best,1_23,1,0.0,261.0,True,20.064696550369263
1418,ferry,2,8,best,1_23,2,0.0,261.0,True,19.759929180145264
1419,ferry,2,8,best,1_24,0,0.0,271.0,True,22.586812734603882
1420,ferry,2,8,best,1_24,1,0.0,271.0,True,21.46023392677307
1421,ferry,2,8,best,1_24,2,0.0,271.0,True,21.142776489257812
1422,ferry,2,8,best,1_25,0,0.0,282.0,True,24.06883192062378
1423,ferry,2,8,best,1_25,1,0.0,282.0,True,22.716137647628784
1424,ferry,2,8,best,1_25,2,0.0,282.0,True,23.382645845413208
1425,ferry,2,8,best,1_26,0,0.0,287.0,True,25.63011932373047
1426,ferry,2,8,best,1_26,1,0.0,287.0,True,24.179693937301636
1427,ferry,2,8,best,1_26,2,0.0,288.0,True,24.927802562713623
1428,ferry,2,8,best,1_27,0,0.0,304.0,True,27.242090702056885
1429,ferry,2,8,best,1_27,1,0.0,303.0,True,26.278727293014526
1430,ferry,2,8,best,1_27,2,0.0,303.0,True,27.708595514297485
1431,ferry,2,8,best,1_28,0,0.0,306.0,True,28.489288568496704
1432,ferry,2,8,best,1_28,1,0.0,306.0,True,27.467193603515625
1433,ferry,2,8,best,1_28,2,0.0,306.0,True,27.090738773345947
1434,ferry,2,8,best,1_29,0,0.0,320.0,True,31.496078491210938
1435,ferry,2,8,best,1_29,1,0.0,320.0,True,29.97825813293457
1436,ferry,2,8,best,1_29,2,0.0,320.0,True,32.039907455444336
1437,ferry,2,8,best,1_30,0,0.0,329.0,True,36.800616979599
1438,ferry,2,8,best,1_30,1,0.0,329.0,True,32.529162883758545
1439,ferry,2,8,best,1_30,2,0.0,329.0,True,33.3754403591156
1440,ferry,3,16,best,0_01,0,0.0,8.0,True,0.3081183433532715
1441,ferry,3,16,best,0_01,1,0.0,8.0,True,0.3023834228515625
1442,ferry,3,16,best,0_01,2,0.0,8.0,True,0.25418615341186523
1443,ferry,3,16,best,0_02,0,0.0,8.0,True,0.3061394691467285
1444,ferry,3,16,best,0_02,1,0.0,8.0,True,0.3447539806365967
1445,ferry,3,16,best,0_02,2,0.0,8.0,True,0.32141661643981934
1446,ferry,3,16,best,0_03,0,0.0,12.0,True,0.49829530715942383
1447,ferry,3,16,best,0_03,1,0.0,12.0,True,0.4874606132507324
1448,ferry,3,16,best,0_03,2,0.0,12.0,True,0.4562866687774658
1449,ferry,3,16,best,0_04,0,0.0,11.0,True,0.3273584842681885
1450,ferry,3,16,best,0_04,1,0.0,11.0,True,0.399707555770874
1451,ferry,3,16,best,0_04,2,0.0,11.0,True,0.43161630630493164
1452,ferry,3,16,best,0_05,0,,,False,
1453,ferry,3,16,best,0_05,1,0.0,15.0,True,0.4905214309692383
1454,ferry,3,16,best,0_05,2,0.0,15.0,True,0.7341337203979492
1455,ferry,3,16,best,0_06,0,,,False,
1456,ferry,3,16,best,0_06,1,0.0,18.0,True,0.6522388458251953
1457,ferry,3,16,best,0_06,2,0.0,18.0,True,0.6605961322784424
1458,ferry,3,16,best,0_07,0,,,False,
1459,ferry,3,16,best,0_07,1,0.0,19.0,True,0.5928428173065186
1460,ferry,3,16,best,0_07,2,0.0,19.0,True,0.8461153507232666
1461,ferry,3,16,best,0_08,0,,,False,
1462,ferry,3,16,best,0_08,1,0.0,23.0,True,0.7317395210266113
1463,ferry,3,16,best,0_08,2,0.0,23.0,True,0.8166472911834717
1464,ferry,3,16,best,0_09,0,,,False,
1465,ferry,3,16,best,0_09,1,0.0,25.0,True,0.9117045402526855
1466,ferry,3,16,best,0_09,2,0.0,24.0,True,0.7735927104949951
