,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
3747,blocksworld,3,1,sample,2_20,0,1282.0,True,3223.6267671585083
3748,blocksworld,3,1,sample,2_20,1,1270.0,True,3177.608592271805
3749,blocksworld,3,1,sample,2_20,2,1282.0,True,3426.4160585403442
3750,blocksworld,3,1,sample,2_21,0,1264.0,True,3188.2191832065582
3751,blocksworld,3,1,sample,2_21,1,1272.0,True,3280.3087027072906
3752,blocksworld,3,1,sample,2_21,2,1260.0,True,3565.9215734004974
3753,blocksworld,3,1,sample,2_22,0,,False,
3754,blocksworld,3,1,sample,2_22,1,,False,
3755,blocksworld,3,1,sample,2_22,2,,False,
3756,blocksworld,3,1,sample,2_23,0,,False,
3757,blocksworld,3,1,sample,2_23,1,,False,
3758,blocksworld,3,1,sample,2_23,2,,False,
3759,blocksworld,3,1,sample,2_24,0,,False,
3760,blocksworld,3,1,sample,2_24,1,,False,
3761,blocksworld,3,1,sample,2_24,2,,False,
3762,blocksworld,3,1,sample,2_25,0,,False,
3763,blocksworld,3,1,sample,2_25,1,,False,
3764,blocksworld,3,1,sample,2_25,2,,False,
3765,blocksworld,3,1,sample,2_26,0,,False,
3766,blocksworld,3,1,sample,2_26,1,,False,
3767,blocksworld,3,1,sample,2_26,2,,False,
3768,blocksworld,3,1,sample,2_27,0,,False,
3769,blocksworld,3,1,sample,2_27,1,,False,
3770,blocksworld,3,1,sample,2_27,2,,False,
3771,blocksworld,3,1,sample,2_28,0,,False,
3772,blocksworld,3,1,sample,2_28,1,,False,
3773,blocksworld,3,1,sample,2_28,2,,False,
3774,blocksworld,3,1,sample,2_29,0,,False,
3775,blocksworld,3,1,sample,2_29,1,,False,
3776,blocksworld,3,1,sample,2_29,2,,False,
3777,blocksworld,3,1,sample,2_30,0,,False,
3778,blocksworld,3,1,sample,2_30,1,,False,
3779,blocksworld,3,1,sample,2_30,2,,False,
3780,blocksworld,3,2,best,0_01,0,10.0,True,0.3486454486846924
3781,blocksworld,3,2,best,0_01,1,10.0,True,0.3850893974304199
3782,blocksworld,3,2,best,0_01,2,10.0,True,0.3946831226348877
3783,blocksworld,3,2,best,0_02,0,8.0,True,0.47824549674987793
3784,blocksworld,3,2,best,0_02,1,8.0,True,0.4564037322998047
3785,blocksworld,3,2,best,0_02,2,8.0,True,0.3403458595275879
3786,blocksworld,3,2,best,0_03,0,20.0,True,0.6969554424285889
3787,blocksworld,3,2,best,0_03,1,20.0,True,0.7447493076324463
3788,blocksworld,3,2,best,0_03,2,20.0,True,0.7736806869506836
3789,blocksworld,3,2,best,0_04,0,24.0,True,0.8930563926696777
3790,blocksworld,3,2,best,0_04,1,24.0,True,0.9851961135864258
3791,blocksworld,3,2,best,0_04,2,24.0,True,0.7855331897735596
3792,blocksworld,3,2,best,0_05,0,24.0,True,0.7202692031860352
3793,blocksworld,3,2,best,0_05,1,24.0,True,0.8736505508422852
3794,blocksworld,3,2,best,0_05,2,24.0,True,1.0096569061279297
3795,blocksworld,3,2,best,0_06,0,26.0,True,0.9393289089202881
3796,blocksworld,3,2,best,0_06,1,26.0,True,0.8906168937683105
3797,blocksworld,3,2,best,0_06,2,26.0,True,0.9582662582397461
3798,blocksworld,3,2,best,0_07,0,32.0,True,0.9952194690704346
3799,blocksworld,3,2,best,0_07,1,32.0,True,1.0503818988800049
3800,blocksworld,3,2,best,0_07,2,32.0,True,1.1057181358337402
3801,blocksworld,3,2,best,0_08,0,32.0,True,1.057234287261963
3802,blocksworld,3,2,best,0_08,1,32.0,True,1.0047740936279297
3803,blocksworld,3,2,best,0_08,2,32.0,True,1.0140788555145264
3804,blocksworld,3,2,best,0_09,0,36.0,True,1.2976224422454834
3805,blocksworld,3,2,best,0_09,1,36.0,True,1.3174123764038086
3806,blocksworld,3,2,best,0_09,2,36.0,True,1.2830266952514648
3807,blocksworld,3,2,best,0_10,0,38.0,True,1.1887388229370117
3808,blocksworld,3,2,best,0_10,1,38.0,True,1.3117048740386963
3809,blocksworld,3,2,best,0_10,2,38.0,True,1.3534510135650635
3810,blocksworld,3,2,best,0_11,0,48.0,True,1.918872594833374
3811,blocksworld,3,2,best,0_11,1,48.0,True,1.8214237689971924
3812,blocksworld,3,2,best,0_11,2,48.0,True,1.5452239513397217
3813,blocksworld,3,2,best,0_12,0,42.0,True,1.500016450881958
3814,blocksworld,3,2,best,0_12,1,40.0,True,1.464789867401123
3815,blocksworld,3,2,best,0_12,2,42.0,True,1.5382869243621826
3816,blocksworld,3,2,best,0_13,0,48.0,True,1.7811081409454346
3817,blocksworld,3,2,best,0_13,1,46.0,True,1.7172179222106934
3818,blocksworld,3,2,best,0_13,2,46.0,True,1.6156609058380127
3819,blocksworld,3,2,best,0_14,0,48.0,True,1.6117310523986816
3820,blocksworld,3,2,best,0_14,1,46.0,True,1.5762591361999512
3821,blocksworld,3,2,best,0_14,2,44.0,True,1.770766019821167
3822,blocksworld,3,2,best,0_15,0,52.0,True,1.8805861473083496
3823,blocksworld,3,2,best,0_15,1,52.0,True,1.8861935138702393
3824,blocksworld,3,2,best,0_15,2,52.0,True,1.942321538925171
3825,blocksworld,3,2,best,0_16,0,58.0,True,2.114589214324951
3826,blocksworld,3,2,best,0_16,1,58.0,True,2.2087502479553223
3827,blocksworld,3,2,best,0_16,2,58.0,True,2.184486150741577
3828,blocksworld,3,2,best,0_17,0,60.0,True,2.0883922576904297
3829,blocksworld,3,2,best,0_17,1,60.0,True,2.093385934829712
3830,blocksworld,3,2,best,0_17,2,60.0,True,2.4215774536132812
3831,blocksworld,3,2,best,0_18,0,54.0,True,2.2020723819732666
3832,blocksworld,3,2,best,0_18,1,54.0,True,2.2903335094451904
3833,blocksworld,3,2,best,0_18,2,54.0,True,2.1317477226257324
3834,blocksworld,3,2,best,0_19,0,60.0,True,2.199920654296875
3835,blocksworld,3,2,best,0_19,1,62.0,True,2.453233480453491
3836,blocksworld,3,2,best,0_19,2,58.0,True,2.3225371837615967
3837,blocksworld,3,2,best,0_20,0,56.0,True,2.228574514389038
3838,blocksworld,3,2,best,0_20,1,56.0,True,2.1924028396606445
3839,blocksworld,3,2,best,0_20,2,56.0,True,2.117079496383667
3840,blocksworld,3,2,best,0_21,0,60.0,True,2.3615164756774902
3841,blocksworld,3,2,best,0_21,1,58.0,True,2.2125351428985596
3842,blocksworld,3,2,best,0_21,2,56.0,True,2.271652936935425
3843,blocksworld,3,2,best,0_22,0,76.0,True,3.361845016479492
3844,blocksworld,3,2,best,0_22,1,76.0,True,3.745015859603882
3845,blocksworld,3,2,best,0_22,2,76.0,True,3.413132667541504
3846,blocksworld,3,2,best,0_23,0,64.0,True,2.4662981033325195
3847,blocksworld,3,2,best,0_23,1,64.0,True,2.5597031116485596
3848,blocksworld,3,2,best,0_23,2,62.0,True,2.5044500827789307
3849,blocksworld,3,2,best,0_24,0,82.0,True,3.775467872619629
3850,blocksworld,3,2,best,0_24,1,80.0,True,4.006162166595459
3851,blocksworld,3,2,best,0_24,2,78.0,True,3.7373056411743164
3852,blocksworld,3,2,best,0_25,0,86.0,True,4.44350266456604
3853,blocksworld,3,2,best,0_25,1,86.0,True,4.223812580108643
3854,blocksworld,3,2,best,0_25,2,84.0,True,4.479187965393066
3855,blocksworld,3,2,best,0_26,0,78.0,True,3.245509624481201
3856,blocksworld,3,2,best,0_26,1,78.0,True,3.4829347133636475
3857,blocksworld,3,2,best,0_26,2,76.0,True,3.6362738609313965
3858,blocksworld,3,2,best,0_27,0,68.0,True,3.1279144287109375
3859,blocksworld,3,2,best,0_27,1,74.0,True,3.5322425365448
3860,blocksworld,3,2,best,0_27,2,74.0,True,3.571516513824463
3861,blocksworld,3,2,best,0_28,0,88.0,True,4.249711275100708
3862,blocksworld,3,2,best,0_28,1,88.0,True,4.4168853759765625
3863,blocksworld,3,2,best,0_28,2,88.0,True,4.219281196594238
3864,blocksworld,3,2,best,0_29,0,86.0,True,3.620919704437256
3865,blocksworld,3,2,best,0_29,1,86.0,True,4.307848691940308
3866,blocksworld,3,2,best,0_29,2,80.0,True,3.888728618621826
3867,blocksworld,3,2,best,0_30,0,96.0,True,5.2515928745269775
3868,blocksworld,3,2,best,0_30,1,94.0,True,4.718740224838257
3869,blocksworld,3,2,best,0_30,2,100.0,True,4.824630260467529
3870,blocksworld,3,2,best,1_01,0,112.0,True,6.6983513832092285
3871,blocksworld,3,2,best,1_01,1,114.0,True,7.065915107727051
3872,blocksworld,3,2,best,1_01,2,114.0,True,6.233794450759888
3873,blocksworld,3,2,best,1_02,0,122.0,True,7.392634868621826
3874,blocksworld,3,2,best,1_02,1,122.0,True,7.907044410705566
3875,blocksworld,3,2,best,1_02,2,120.0,True,7.474709749221802
3876,blocksworld,3,2,best,1_03,0,130.0,True,7.206003665924072
3877,blocksworld,3,2,best,1_03,1,126.0,True,7.57571816444397
3878,blocksworld,3,2,best,1_03,2,116.0,True,7.455943584442139
3879,blocksworld,3,2,best,1_04,0,160.0,True,12.848140478134155
3880,blocksworld,3,2,best,1_04,1,160.0,True,11.983866930007935
3881,blocksworld,3,2,best,1_04,2,160.0,True,11.504584550857544
3882,blocksworld,3,2,best,1_05,0,156.0,True,12.047940492630005
3883,blocksworld,3,2,best,1_05,1,160.0,True,12.902208089828491
3884,blocksworld,3,2,best,1_05,2,154.0,True,12.672532081604004
3885,blocksworld,3,2,best,1_06,0,160.0,True,12.58993148803711
3886,blocksworld,3,2,best,1_06,1,152.0,True,11.523587226867676
3887,blocksworld,3,2,best,1_06,2,152.0,True,12.287008285522461
3888,blocksworld,3,2,best,1_07,0,184.0,True,17.95772433280945
3889,blocksworld,3,2,best,1_07,1,172.0,True,16.57410192489624
3890,blocksworld,3,2,best,1_07,2,176.0,True,16.577545642852783
3891,blocksworld,3,2,best,1_08,0,194.0,True,23.20744490623474
3892,blocksworld,3,2,best,1_08,1,190.0,True,22.368088722229004
3893,blocksworld,3,2,best,1_08,2,194.0,True,22.764158010482788
3894,blocksworld,3,2,best,1_09,0,200.0,True,22.932235956192017
3895,blocksworld,3,2,best,1_09,1,204.0,True,20.63477110862732
3896,blocksworld,3,2,best,1_09,2,200.0,True,22.378215074539185
3897,blocksworld,3,2,best,1_10,0,212.0,True,27.37055802345276
3898,blocksworld,3,2,best,1_10,1,216.0,True,25.98474884033203
3899,blocksworld,3,2,best,1_10,2,200.0,True,23.5698664188385
3900,blocksworld,3,2,best,1_11,0,234.0,True,33.64513444900513
3901,blocksworld,3,2,best,1_11,1,232.0,True,31.213671684265137
3902,blocksworld,3,2,best,1_11,2,224.0,True,31.917572021484375
3903,blocksworld,3,2,best,1_12,0,252.0,True,42.5843448638916
3904,blocksworld,3,2,best,1_12,1,260.0,True,38.71922540664673
3905,blocksworld,3,2,best,1_12,2,258.0,True,37.614941120147705
3906,blocksworld,3,2,best,1_13,0,272.0,True,43.30688428878784
3907,blocksworld,3,2,best,1_13,1,270.0,True,46.52790546417236
3908,blocksworld,3,2,best,1_13,2,272.0,True,45.91161489486694
3909,blocksworld,3,2,best,1_14,0,272.0,True,41.85420036315918
3910,blocksworld,3,2,best,1_14,1,262.0,True,43.89643216133118
3911,blocksworld,3,2,best,1_14,2,260.0,True,41.621137619018555
3912,blocksworld,3,2,best,1_15,0,274.0,True,49.61018681526184
3913,blocksworld,3,2,best,1_15,1,264.0,True,47.80244302749634
3914,blocksworld,3,2,best,1_15,2,278.0,True,47.36061215400696
3915,blocksworld,3,2,best,1_16,0,300.0,True,60.42063045501709
3916,blocksworld,3,2,best,1_16,1,288.0,True,56.280170917510986
3917,blocksworld,3,2,best,1_16,2,278.0,True,55.06572699546814
3918,blocksworld,3,2,best,1_17,0,302.0,True,59.07067632675171
3919,blocksworld,3,2,best,1_17,1,312.0,True,65.58841013908386
3920,blocksworld,3,2,best,1_17,2,304.0,True,61.15881156921387
3921,blocksworld,3,2,best,1_18,0,328.0,True,68.63899111747742
3922,blocksworld,3,2,best,1_18,1,324.0,True,68.92283630371094
3923,blocksworld,3,2,best,1_18,2,314.0,True,66.2005512714386
3924,blocksworld,3,2,best,1_19,0,330.0,True,82.54629421234131
3925,blocksworld,3,2,best,1_19,1,330.0,True,79.36283731460571
3926,blocksworld,3,2,best,1_19,2,322.0,True,75.55804204940796
3927,blocksworld,3,2,best,1_20,0,364.0,True,86.86699390411377
3928,blocksworld,3,2,best,1_20,1,348.0,True,95.8705108165741
3929,blocksworld,3,2,best,1_20,2,340.0,True,92.10089492797852
3930,blocksworld,3,2,best,1_21,0,354.0,True,97.6782124042511
3931,blocksworld,3,2,best,1_21,1,360.0,True,90.54917883872986
3932,blocksworld,3,2,best,1_21,2,358.0,True,90.19313645362854
3933,blocksworld,3,2,best,1_22,0,366.0,True,102.78014850616455
3934,blocksworld,3,2,best,1_22,1,372.0,True,100.3279767036438
3935,blocksworld,3,2,best,1_22,2,358.0,True,91.2237868309021
3936,blocksworld,3,2,best,1_23,0,400.0,True,126.52798652648926
3937,blocksworld,3,2,best,1_23,1,410.0,True,126.92202115058899
3938,blocksworld,3,2,best,1_23,2,400.0,True,125.80927634239197
3939,blocksworld,3,2,best,1_24,0,394.0,True,112.65788054466248
3940,blocksworld,3,2,best,1_24,1,394.0,True,107.23785972595215
3941,blocksworld,3,2,best,1_24,2,370.0,True,116.23328709602356
3942,blocksworld,3,2,best,1_25,0,410.0,True,121.95031690597534
3943,blocksworld,3,2,best,1_25,1,408.0,True,126.60525012016296
3944,blocksworld,3,2,best,1_25,2,392.0,True,126.32230615615845
3945,blocksworld,3,2,best,1_26,0,442.0,True,165.37314414978027
3946,blocksworld,3,2,best,1_26,1,436.0,True,168.78928351402283
3947,blocksworld,3,2,best,1_26,2,438.0,True,159.31752610206604
3948,blocksworld,3,2,best,1_27,0,436.0,True,188.0392301082611
3949,blocksworld,3,2,best,1_27,1,434.0,True,172.75426602363586
3950,blocksworld,3,2,best,1_27,2,428.0,True,176.5460867881775
3951,blocksworld,3,2,best,1_28,0,426.0,True,139.2354760169983
3952,blocksworld,3,2,best,1_28,1,428.0,True,142.5528736114502
3953,blocksworld,3,2,best,1_28,2,412.0,True,133.12718296051025
3954,blocksworld,3,2,best,1_29,0,450.0,True,174.5250427722931
3955,blocksworld,3,2,best,1_29,1,448.0,True,177.95157599449158
3956,blocksworld,3,2,best,1_29,2,434.0,True,178.03059315681458
3957,blocksworld,3,2,best,1_30,0,508.0,True,274.2593514919281
3958,blocksworld,3,2,best,1_30,1,510.0,True,266.9502239227295
3959,blocksworld,3,2,best,1_30,2,506.0,True,248.11271572113037
3960,blocksworld,3,2,best,2_01,0,494.0,True,236.37033557891846
3961,blocksworld,3,2,best,2_01,1,514.0,True,228.56518268585205
3962,blocksworld,3,2,best,2_01,2,494.0,True,254.1957824230194
3963,blocksworld,3,2,best,2_02,0,550.0,True,300.6747546195984
3964,blocksworld,3,2,best,2_02,1,552.0,True,297.3904676437378
3965,blocksworld,3,2,best,2_02,2,534.0,True,293.18290972709656
3966,blocksworld,3,2,best,2_03,0,590.0,True,346.5347476005554
3967,blocksworld,3,2,best,2_03,1,590.0,True,336.88624334335327
3968,blocksworld,3,2,best,2_03,2,576.0,True,326.109423160553
3969,blocksworld,3,2,best,2_04,0,648.0,True,561.3169634342194
3970,blocksworld,3,2,best,2_04,1,660.0,True,509.0825822353363
3971,blocksworld,3,2,best,2_04,2,654.0,True,532.1017844676971
3972,blocksworld,3,2,best,2_05,0,694.0,True,588.921192407608
3973,blocksworld,3,2,best,2_05,1,684.0,True,653.4104309082031
3974,blocksworld,3,2,best,2_05,2,694.0,True,609.0261466503143
3975,blocksworld,3,2,best,2_06,0,714.0,True,726.8801455497742
3976,blocksworld,3,2,best,2_06,1,710.0,True,716.0135295391083
3977,blocksworld,3,2,best,2_06,2,694.0,True,679.2314286231995
3978,blocksworld,3,2,best,2_07,0,768.0,True,810.7954080104828
3979,blocksworld,3,2,best,2_07,1,766.0,True,833.258909702301
3980,blocksworld,3,2,best,2_07,2,762.0,True,856.1748785972595
3981,blocksworld,3,2,best,2_08,0,776.0,True,873.1083602905273
3982,blocksworld,3,2,best,2_08,1,778.0,True,868.2518000602722
3983,blocksworld,3,2,best,2_08,2,768.0,True,861.0548222064972
3984,blocksworld,3,2,best,2_09,0,826.0,True,1110.241669178009
3985,blocksworld,3,2,best,2_09,1,826.0,True,1051.846970796585
3986,blocksworld,3,2,best,2_09,2,806.0,True,1045.0403225421906
3987,blocksworld,3,2,best,2_10,0,866.0,True,1234.9863529205322
3988,blocksworld,3,2,best,2_10,1,878.0,True,1162.5394277572632
3989,blocksworld,3,2,best,2_10,2,866.0,True,1237.1213188171387
3990,blocksworld,3,2,best,2_11,0,908.0,True,1295.488578081131
3991,blocksworld,3,2,best,2_11,1,910.0,True,1516.6442077159882
3992,blocksworld,3,2,best,2_11,2,908.0,True,1279.848982334137
3993,blocksworld,3,2,best,2_12,0,932.0,True,1674.31263256073
3994,blocksworld,3,2,best,2_12,1,946.0,True,1685.8646252155304
3995,blocksworld,3,2,best,2_12,2,920.0,True,1478.130701303482
3996,blocksworld,3,2,best,2_13,0,936.0,True,1585.611312866211
3997,blocksworld,3,2,best,2_13,1,942.0,True,1428.7426738739014
3998,blocksworld,3,2,best,2_13,2,920.0,True,1452.9350891113281
3999,blocksworld,3,2,best,2_14,0,1002.0,True,2172.5155568122864
4000,blocksworld,3,2,best,2_14,1,1006.0,True,2143.1731839179993
4001,blocksworld,3,2,best,2_14,2,978.0,True,1932.0406012535095
4002,blocksworld,3,2,best,2_15,0,1052.0,True,2163.5911104679108
4003,blocksworld,3,2,best,2_15,1,1018.0,True,2174.341398000717
4004,blocksworld,3,2,best,2_15,2,1020.0,True,2231.7569296360016
4005,blocksworld,3,2,best,2_16,0,1080.0,True,2579.0540277957916
4006,blocksworld,3,2,best,2_16,1,1094.0,True,3122.404694080353
4007,blocksworld,3,2,best,2_16,2,1076.0,True,2420.613618373871
4008,blocksworld,3,2,best,2_17,0,1062.0,True,2272.39924120903
4009,blocksworld,3,2,best,2_17,1,1086.0,True,2496.252847671509
4010,blocksworld,3,2,best,2_17,2,1062.0,True,2466.1424565315247
4011,blocksworld,3,2,best,2_18,0,1208.0,True,3115.803995847702
4012,blocksworld,3,2,best,2_18,1,1194.0,True,3208.354334592819
4013,blocksworld,3,2,best,2_18,2,1180.0,True,3332.8641908168793
4014,blocksworld,3,2,best,2_19,0,1168.0,True,2914.4428038597107
4015,blocksworld,3,2,best,2_19,1,1198.0,True,2903.693067550659
4016,blocksworld,3,2,best,2_19,2,1180.0,True,2748.8186464309692
4017,blocksworld,3,2,best,2_20,0,,False,
4018,blocksworld,3,2,best,2_20,1,,False,
4019,blocksworld,3,2,best,2_20,2,,False,
4020,blocksworld,3,2,best,2_21,0,1226.0,True,3478.775584936142
4021,blocksworld,3,2,best,2_21,1,,False,
4022,blocksworld,3,2,best,2_21,2,1192.0,True,3658.0829133987427
4023,blocksworld,3,2,best,2_22,0,,False,
4024,blocksworld,3,2,best,2_22,1,,False,
4025,blocksworld,3,2,best,2_22,2,,False,
4026,blocksworld,3,2,best,2_23,0,,False,
4027,blocksworld,3,2,best,2_23,1,,False,
4028,blocksworld,3,2,best,2_23,2,,False,
4029,blocksworld,3,2,best,2_24,0,,False,
4030,blocksworld,3,2,best,2_24,1,,False,
4031,blocksworld,3,2,best,2_24,2,,False,
4032,blocksworld,3,2,best,2_25,0,,False,
4033,blocksworld,3,2,best,2_25,1,,False,
4034,blocksworld,3,2,best,2_25,2,,False,
4035,blocksworld,3,2,best,2_26,0,,False,
4036,blocksworld,3,2,best,2_26,1,,False,
4037,blocksworld,3,2,best,2_26,2,,False,
4038,blocksworld,3,2,best,2_27,0,,False,
4039,blocksworld,3,2,best,2_27,1,,False,
4040,blocksworld,3,2,best,2_27,2,,False,
4041,blocksworld,3,2,best,2_28,0,,False,
4042,blocksworld,3,2,best,2_28,1,,False,
4043,blocksworld,3,2,best,2_28,2,,False,
4044,blocksworld,3,2,best,2_29,0,,False,
4045,blocksworld,3,2,best,2_29,1,,False,
4046,blocksworld,3,2,best,2_29,2,,False,
4047,blocksworld,3,2,best,2_30,0,,False,
4048,blocksworld,3,2,best,2_30,1,,False,
4049,blocksworld,3,2,best,2_30,2,,False,
4050,blocksworld,3,2,sample,0_01,0,10.0,True,0.3511691093444824
4051,blocksworld,3,2,sample,0_01,1,10.0,True,0.37835144996643066
4052,blocksworld,3,2,sample,0_01,2,10.0,True,0.374164342880249
4053,blocksworld,3,2,sample,0_02,0,8.0,True,0.299638032913208
4054,blocksworld,3,2,sample,0_02,1,8.0,True,0.3618006706237793
4055,blocksworld,3,2,sample,0_02,2,8.0,True,0.50201416015625
4056,blocksworld,3,2,sample,0_03,0,20.0,True,0.6145458221435547
4057,blocksworld,3,2,sample,0_03,1,20.0,True,0.6223573684692383
4058,blocksworld,3,2,sample,0_03,2,20.0,True,0.6720137596130371
4059,blocksworld,3,2,sample,0_04,0,24.0,True,0.7147860527038574
4060,blocksworld,3,2,sample,0_04,1,24.0,True,0.779350757598877
4061,blocksworld,3,2,sample,0_04,2,24.0,True,0.7797491550445557
4062,blocksworld,3,2,sample,0_05,0,24.0,True,0.8902323246002197
4063,blocksworld,3,2,sample,0_05,1,24.0,True,0.8643996715545654
4064,blocksworld,3,2,sample,0_05,2,24.0,True,0.7759239673614502
4065,blocksworld,3,2,sample,0_06,0,30.0,True,1.0428187847137451
4066,blocksworld,3,2,sample,0_06,1,26.0,True,0.8231239318847656
4067,blocksworld,3,2,sample,0_06,2,30.0,True,1.129093885421753
4068,blocksworld,3,2,sample,0_07,0,32.0,True,1.0434751510620117
4069,blocksworld,3,2,sample,0_07,1,32.0,True,1.2739505767822266
4070,blocksworld,3,2,sample,0_07,2,32.0,True,1.0102193355560303
4071,blocksworld,3,2,sample,0_08,0,32.0,True,1.0529930591583252
4072,blocksworld,3,2,sample,0_08,1,32.0,True,1.0211973190307617
4073,blocksworld,3,2,sample,0_08,2,32.0,True,1.0564565658569336
4074,blocksworld,3,2,sample,0_09,0,36.0,True,1.314528226852417
4075,blocksworld,3,2,sample,0_09,1,36.0,True,1.2213072776794434
4076,blocksworld,3,2,sample,0_09,2,36.0,True,1.1361219882965088
4077,blocksworld,3,2,sample,0_10,0,38.0,True,1.3522608280181885
4078,blocksworld,3,2,sample,0_10,1,38.0,True,1.3171868324279785
4079,blocksworld,3,2,sample,0_10,2,38.0,True,1.3283007144927979
4080,blocksworld,3,2,sample,0_11,0,48.0,True,1.6328520774841309
4081,blocksworld,3,2,sample,0_11,1,48.0,True,1.5511834621429443
4082,blocksworld,3,2,sample,0_11,2,48.0,True,1.691598892211914
4083,blocksworld,3,2,sample,0_12,0,42.0,True,1.482548475265503
4084,blocksworld,3,2,sample,0_12,1,44.0,True,1.4825844764709473
4085,blocksworld,3,2,sample,0_12,2,44.0,True,1.5825190544128418
4086,blocksworld,3,2,sample,0_13,0,46.0,True,1.8538541793823242
4087,blocksworld,3,2,sample,0_13,1,46.0,True,1.789548635482788
4088,blocksworld,3,2,sample,0_13,2,44.0,True,1.728097915649414
4089,blocksworld,3,2,sample,0_14,0,48.0,True,1.7054290771484375
4090,blocksworld,3,2,sample,0_14,1,46.0,True,1.724478006362915
4091,blocksworld,3,2,sample,0_14,2,48.0,True,1.6998186111450195
4092,blocksworld,3,2,sample,0_15,0,54.0,True,2.0798652172088623
4093,blocksworld,3,2,sample,0_15,1,52.0,True,2.010350465774536
4094,blocksworld,3,2,sample,0_15,2,54.0,True,1.9496450424194336
4095,blocksworld,3,2,sample,0_16,0,60.0,True,2.2440171241760254
4096,blocksworld,3,2,sample,0_16,1,60.0,True,2.368474245071411
4097,blocksworld,3,2,sample,0_16,2,58.0,True,2.26593279838562
4098,blocksworld,3,2,sample,0_17,0,60.0,True,2.32047438621521
4099,blocksworld,3,2,sample,0_17,1,60.0,True,2.3072943687438965
4100,blocksworld,3,2,sample,0_17,2,60.0,True,2.3090567588806152
4101,blocksworld,3,2,sample,0_18,0,58.0,True,2.355208396911621
4102,blocksworld,3,2,sample,0_18,1,54.0,True,1.9688611030578613
4103,blocksworld,3,2,sample,0_18,2,54.0,True,1.9361650943756104
4104,blocksworld,3,2,sample,0_19,0,62.0,True,2.4663727283477783
4105,blocksworld,3,2,sample,0_19,1,62.0,True,2.2871274948120117
4106,blocksworld,3,2,sample,0_19,2,60.0,True,2.3341825008392334
4107,blocksworld,3,2,sample,0_20,0,56.0,True,2.416154623031616
4108,blocksworld,3,2,sample,0_20,1,56.0,True,2.233870029449463
4109,blocksworld,3,2,sample,0_20,2,56.0,True,2.222600221633911
4110,blocksworld,3,2,sample,0_21,0,62.0,True,2.494065761566162
4111,blocksworld,3,2,sample,0_21,1,62.0,True,2.4327220916748047
4112,blocksworld,3,2,sample,0_21,2,60.0,True,2.410064458847046
4113,blocksworld,3,2,sample,0_22,0,78.0,True,3.4848501682281494
4114,blocksworld,3,2,sample,0_22,1,78.0,True,3.5230298042297363
4115,blocksworld,3,2,sample,0_22,2,78.0,True,3.6631150245666504
4116,blocksworld,3,2,sample,0_23,0,66.0,True,2.5061254501342773
4117,blocksworld,3,2,sample,0_23,1,66.0,True,2.6317126750946045
4118,blocksworld,3,2,sample,0_23,2,66.0,True,2.551898717880249
4119,blocksworld,3,2,sample,0_24,0,84.0,True,3.7053356170654297
4120,blocksworld,3,2,sample,0_24,1,82.0,True,3.916585922241211
4121,blocksworld,3,2,sample,0_24,2,82.0,True,4.147521018981934
4122,blocksworld,3,2,sample,0_25,0,88.0,True,4.443478107452393
4123,blocksworld,3,2,sample,0_25,1,84.0,True,4.498291254043579
4124,blocksworld,3,2,sample,0_25,2,86.0,True,4.312866926193237
4125,blocksworld,3,2,sample,0_26,0,78.0,True,3.3275952339172363
4126,blocksworld,3,2,sample,0_26,1,80.0,True,3.892958879470825
4127,blocksworld,3,2,sample,0_26,2,80.0,True,3.535487174987793
4128,blocksworld,3,2,sample,0_27,0,76.0,True,3.525418996810913
4129,blocksworld,3,2,sample,0_27,1,76.0,True,3.574244976043701
4130,blocksworld,3,2,sample,0_27,2,74.0,True,3.449225664138794
4131,blocksworld,3,2,sample,0_28,0,90.0,True,4.513401031494141
4132,blocksworld,3,2,sample,0_28,1,90.0,True,4.453202962875366
4133,blocksworld,3,2,sample,0_28,2,90.0,True,4.328914165496826
4134,blocksworld,3,2,sample,0_29,0,82.0,True,3.698598623275757
4135,blocksworld,3,2,sample,0_29,1,82.0,True,3.935612916946411
4136,blocksworld,3,2,sample,0_29,2,84.0,True,3.885385274887085
4137,blocksworld,3,2,sample,0_30,0,96.0,True,5.10511040687561
4138,blocksworld,3,2,sample,0_30,1,98.0,True,5.233211517333984
4139,blocksworld,3,2,sample,0_30,2,100.0,True,5.5398335456848145
4140,blocksworld,3,2,sample,1_01,0,118.0,True,6.0131330490112305
4141,blocksworld,3,2,sample,1_01,1,118.0,True,6.48898983001709
4142,blocksworld,3,2,sample,1_01,2,118.0,True,6.348063230514526
4143,blocksworld,3,2,sample,1_02,0,122.0,True,7.594850540161133
4144,blocksworld,3,2,sample,1_02,1,122.0,True,7.198699235916138
4145,blocksworld,3,2,sample,1_02,2,120.0,True,7.06615138053894
4146,blocksworld,3,2,sample,1_03,0,128.0,True,7.416163682937622
4147,blocksworld,3,2,sample,1_03,1,134.0,True,8.037247896194458
4148,blocksworld,3,2,sample,1_03,2,134.0,True,7.907557725906372
4149,blocksworld,3,2,sample,1_04,0,164.0,True,12.616869688034058
4150,blocksworld,3,2,sample,1_04,1,158.0,True,12.01750636100769
4151,blocksworld,3,2,sample,1_04,2,164.0,True,11.850127458572388
4152,blocksworld,3,2,sample,1_05,0,164.0,True,12.44144320487976
4153,blocksworld,3,2,sample,1_05,1,164.0,True,13.373542785644531
