,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
1089,ferry,2,16,best,0_04,0,0.0,11.0,True,0.34986114501953125
1090,ferry,2,16,best,0_04,1,0.0,11.0,True,0.31061291694641113
1091,ferry,2,16,best,0_04,2,0.0,11.0,True,0.30495309829711914
1092,ferry,2,16,best,0_05,0,0.0,15.0,True,0.5816609859466553
1093,ferry,2,16,best,0_05,1,0.0,15.0,True,0.5679061412811279
1094,ferry,2,16,best,0_05,2,0.0,15.0,True,0.5243592262268066
1095,ferry,2,16,best,0_06,0,0.0,18.0,True,0.5800685882568359
1096,ferry,2,16,best,0_06,1,0.0,18.0,True,0.6191885471343994
1097,ferry,2,16,best,0_06,2,0.0,18.0,True,0.7241008281707764
1098,ferry,2,16,best,0_07,0,0.0,19.0,True,0.7331886291503906
1099,ferry,2,16,best,0_07,1,0.0,19.0,True,0.6801211833953857
1100,ferry,2,16,best,0_07,2,0.0,19.0,True,0.7832648754119873
1101,ferry,2,16,best,0_08,0,0.0,23.0,True,0.8170428276062012
1102,ferry,2,16,best,0_08,1,0.0,23.0,True,0.6201796531677246
1103,ferry,2,16,best,0_08,2,0.0,23.0,True,0.7971217632293701
1104,ferry,2,16,best,0_09,0,0.0,24.0,True,0.7682788372039795
1105,ferry,2,16,best,0_09,1,0.0,24.0,True,0.7452223300933838
1106,ferry,2,16,best,0_09,2,0.0,24.0,True,0.6449136734008789
1107,ferry,2,16,best,0_10,0,0.0,26.0,True,1.0366411209106445
1108,ferry,2,16,best,0_10,1,0.0,26.0,True,0.7662854194641113
1109,ferry,2,16,best,0_10,2,0.0,26.0,True,0.8985586166381836
1110,ferry,2,16,best,0_11,0,0.0,30.0,True,0.8183510303497314
1111,ferry,2,16,best,0_11,1,0.0,30.0,True,1.0021424293518066
1112,ferry,2,16,best,0_11,2,0.0,30.0,True,0.9659209251403809
1113,ferry,2,16,best,0_12,0,0.0,29.0,True,0.8589861392974854
1114,ferry,2,16,best,0_12,1,0.0,29.0,True,0.975330114364624
1115,ferry,2,16,best,0_12,2,0.0,29.0,True,0.9772641658782959
1116,ferry,2,16,best,0_13,0,0.0,31.0,True,0.9226579666137695
1117,ferry,2,16,best,0_13,1,0.0,31.0,True,0.9935572147369385
1118,ferry,2,16,best,0_13,2,0.0,31.0,True,0.9385910034179688
1119,ferry,2,16,best,0_14,0,0.0,33.0,True,1.1878867149353027
1120,ferry,2,16,best,0_14,1,0.0,33.0,True,1.1257097721099854
1121,ferry,2,16,best,0_14,2,0.0,33.0,True,0.9541888236999512
1122,ferry,2,16,best,0_15,0,0.0,37.0,True,1.1412560939788818
1123,ferry,2,16,best,0_15,1,0.0,37.0,True,1.0726425647735596
1124,ferry,2,16,best,0_15,2,0.0,37.0,True,0.9847135543823242
1125,ferry,2,16,best,0_16,0,0.0,39.0,True,1.2655720710754395
1126,ferry,2,16,best,0_16,1,0.0,39.0,True,1.246105432510376
1127,ferry,2,16,best,0_16,2,0.0,39.0,True,1.3466989994049072
1128,ferry,2,16,best,0_17,0,0.0,45.0,True,1.435941457748413
1129,ferry,2,16,best,0_17,1,0.0,45.0,True,1.4682679176330566
1130,ferry,2,16,best,0_17,2,0.0,45.0,True,1.4519739151000977
1131,ferry,2,16,best,0_18,0,0.0,40.0,True,1.4797825813293457
1132,ferry,2,16,best,0_18,1,0.0,40.0,True,1.290494441986084
1133,ferry,2,16,best,0_18,2,0.0,40.0,True,1.2465007305145264
1134,ferry,2,16,best,0_19,0,0.0,44.0,True,1.599623441696167
1135,ferry,2,16,best,0_19,1,0.0,44.0,True,1.5180866718292236
1136,ferry,2,16,best,0_19,2,0.0,44.0,True,1.3887567520141602
1137,ferry,2,16,best,0_20,0,0.0,49.0,True,1.6927974224090576
1138,ferry,2,16,best,0_20,1,0.0,49.0,True,1.6908237934112549
1139,ferry,2,16,best,0_20,2,0.0,49.0,True,1.5946767330169678
1140,ferry,2,16,best,0_21,0,0.0,49.0,True,1.7143266201019287
1141,ferry,2,16,best,0_21,1,0.0,49.0,True,1.5888400077819824
1142,ferry,2,16,best,0_21,2,0.0,49.0,True,1.5465869903564453
1143,ferry,2,16,best,0_22,0,0.0,50.0,True,1.721381425857544
1144,ferry,2,16,best,0_22,1,0.0,50.0,True,1.9755585193634033
1145,ferry,2,16,best,0_22,2,0.0,50.0,True,1.5446596145629883
1146,ferry,2,16,best,0_23,0,0.0,52.0,True,1.9071204662322998
1147,ferry,2,16,best,0_23,1,0.0,52.0,True,1.8252379894256592
1148,ferry,2,16,best,0_23,2,0.0,52.0,True,1.7830913066864014
1149,ferry,2,16,best,0_24,0,0.0,57.0,True,2.1225686073303223
1150,ferry,2,16,best,0_24,1,0.0,57.0,True,1.731999158859253
1151,ferry,2,16,best,0_24,2,0.0,57.0,True,1.8070578575134277
1152,ferry,2,16,best,0_25,0,0.0,60.0,True,1.8410239219665527
1153,ferry,2,16,best,0_25,1,0.0,60.0,True,1.881784439086914
1154,ferry,2,16,best,0_25,2,0.0,61.0,True,1.9945969581604004
1155,ferry,2,16,best,0_26,0,0.0,58.0,True,1.8290131092071533
1156,ferry,2,16,best,0_26,1,0.0,58.0,True,1.8936948776245117
1157,ferry,2,16,best,0_26,2,0.0,58.0,True,1.8814902305603027
1158,ferry,2,16,best,0_27,0,0.0,59.0,True,1.8233113288879395
1159,ferry,2,16,best,0_27,1,0.0,59.0,True,2.1575372219085693
1160,ferry,2,16,best,0_27,2,0.0,59.0,True,1.8590095043182373
1161,ferry,2,16,best,0_28,0,0.0,66.0,True,2.230971097946167
1162,ferry,2,16,best,0_28,1,0.0,66.0,True,2.2041218280792236
1163,ferry,2,16,best,0_28,2,0.0,67.0,True,2.3439741134643555
1164,ferry,2,16,best,0_29,0,0.0,64.0,True,2.4020354747772217
1165,ferry,2,16,best,0_29,1,0.0,64.0,True,2.1778643131256104
1166,ferry,2,16,best,0_29,2,0.0,64.0,True,2.314199686050415
1167,ferry,2,16,best,0_30,0,0.0,72.0,True,2.542834997177124
1168,ferry,2,16,best,0_30,1,0.0,73.0,True,2.4528660774230957
1169,ferry,2,16,best,0_30,2,0.0,72.0,True,2.6262121200561523
1170,ferry,2,16,best,1_01,0,0.0,36.0,True,1.306062936782837
1171,ferry,2,16,best,1_01,1,0.0,36.0,True,1.3173911571502686
1172,ferry,2,16,best,1_01,2,0.0,36.0,True,1.161144733428955
1173,ferry,2,16,best,1_02,0,0.0,47.0,True,1.6369314193725586
1174,ferry,2,16,best,1_02,1,0.0,47.0,True,1.7293570041656494
1175,ferry,2,16,best,1_02,2,0.0,47.0,True,1.5491456985473633
1176,ferry,2,16,best,1_03,0,0.0,61.0,True,2.3780877590179443
1177,ferry,2,16,best,1_03,1,0.0,61.0,True,2.1355271339416504
1178,ferry,2,16,best,1_03,2,0.0,61.0,True,2.11147403717041
1179,ferry,2,16,best,1_04,0,0.0,67.0,True,2.3751437664031982
1180,ferry,2,16,best,1_04,1,0.0,67.0,True,2.8159937858581543
1181,ferry,2,16,best,1_04,2,0.0,67.0,True,2.6232199668884277
1182,ferry,2,16,best,1_05,0,0.0,74.0,True,3.123323917388916
1183,ferry,2,16,best,1_05,1,0.0,74.0,True,2.8501806259155273
1184,ferry,2,16,best,1_05,2,0.0,74.0,True,2.7007603645324707
1185,ferry,2,16,best,1_06,0,0.0,89.0,True,4.25182843208313
1186,ferry,2,16,best,1_06,1,0.0,89.0,True,4.410971403121948
1187,ferry,2,16,best,1_06,2,0.0,89.0,True,3.4133269786834717
1188,ferry,2,16,best,1_07,0,0.0,100.0,True,4.343552350997925
1189,ferry,2,16,best,1_07,1,0.0,100.0,True,4.177775144577026
1190,ferry,2,16,best,1_07,2,0.0,100.0,True,4.25609827041626
1191,ferry,2,16,best,1_08,0,0.0,104.0,True,4.719130277633667
1192,ferry,2,16,best,1_08,1,0.0,104.0,True,4.527028322219849
1193,ferry,2,16,best,1_08,2,0.0,104.0,True,4.39686918258667
1194,ferry,2,16,best,1_09,0,0.0,120.0,True,5.449695110321045
1195,ferry,2,16,best,1_09,1,0.0,120.0,True,5.090453863143921
1196,ferry,2,16,best,1_09,2,0.0,121.0,True,5.4241955280303955
1197,ferry,2,16,best,1_10,0,0.0,129.0,True,6.049857139587402
1198,ferry,2,16,best,1_10,1,0.0,129.0,True,6.278212547302246
1199,ferry,2,16,best,1_10,2,0.0,130.0,True,5.936176538467407
1200,ferry,2,16,best,1_11,0,0.0,139.0,True,6.494895935058594
1201,ferry,2,16,best,1_11,1,0.0,139.0,True,6.769432783126831
1202,ferry,2,16,best,1_11,2,0.0,140.0,True,7.197183847427368
1203,ferry,2,16,best,1_12,0,0.0,152.0,True,7.265498399734497
1204,ferry,2,16,best,1_12,1,0.0,152.0,True,7.460495233535767
1205,ferry,2,16,best,1_12,2,0.0,152.0,True,7.852420091629028
1206,ferry,2,16,best,1_13,0,0.0,160.0,True,8.33065414428711
1207,ferry,2,16,best,1_13,1,0.0,160.0,True,7.835444450378418
1208,ferry,2,16,best,1_13,2,0.0,162.0,True,8.723993301391602
1209,ferry,2,16,best,1_14,0,0.0,165.0,True,8.948755741119385
1210,ferry,2,16,best,1_14,1,0.0,165.0,True,8.630322933197021
1211,ferry,2,16,best,1_14,2,0.0,166.0,True,9.267189741134644
1212,ferry,2,16,best,1_15,0,0.0,179.0,True,10.598621368408203
1213,ferry,2,16,best,1_15,1,0.0,179.0,True,10.493788242340088
1214,ferry,2,16,best,1_15,2,0.0,180.0,True,10.501978158950806
1215,ferry,2,16,best,1_16,0,0.0,189.0,True,10.985231637954712
1216,ferry,2,16,best,1_16,1,0.0,189.0,True,11.789950370788574
1217,ferry,2,16,best,1_16,2,0.0,190.0,True,10.725186109542847
1218,ferry,2,16,best,1_17,0,0.0,195.0,True,13.198395013809204
1219,ferry,2,16,best,1_17,1,0.0,195.0,True,12.84574580192566
1220,ferry,2,16,best,1_17,2,0.0,196.0,True,12.363947629928589
1221,ferry,2,16,best,1_18,0,0.0,204.0,True,12.934202194213867
1222,ferry,2,16,best,1_18,1,0.0,204.0,True,13.504965543746948
1223,ferry,2,16,best,1_18,2,0.0,205.0,True,12.498558282852173
1224,ferry,2,16,best,1_19,0,0.0,226.0,True,14.435201644897461
1225,ferry,2,16,best,1_19,1,0.0,226.0,True,16.362027168273926
1226,ferry,2,16,best,1_19,2,0.0,226.0,True,14.900038003921509
1227,ferry,2,16,best,1_20,0,0.0,225.0,True,15.020873785018921
1228,ferry,2,16,best,1_20,1,0.0,225.0,True,16.02614688873291
1229,ferry,2,16,best,1_20,2,0.0,225.0,True,15.215733528137207
1230,ferry,2,16,best,1_21,0,0.0,234.0,True,18.24692940711975
1231,ferry,2,16,best,1_21,1,0.0,234.0,True,17.111948013305664
1232,ferry,2,16,best,1_21,2,0.0,237.0,True,17.43918204307556
1233,ferry,2,16,best,1_22,0,0.0,244.0,True,18.556681394577026
1234,ferry,2,16,best,1_22,1,0.0,244.0,True,18.053394079208374
1235,ferry,2,16,best,1_22,2,0.0,244.0,True,18.8868727684021
1236,ferry,2,16,best,1_23,0,0.0,261.0,True,20.871089935302734
1237,ferry,2,16,best,1_23,1,0.0,261.0,True,19.743462324142456
1238,ferry,2,16,best,1_23,2,0.0,262.0,True,20.380924463272095
1239,ferry,2,16,best,1_24,0,0.0,271.0,True,21.61863398551941
1240,ferry,2,16,best,1_24,1,0.0,271.0,True,21.27359366416931
1241,ferry,2,16,best,1_24,2,0.0,273.0,True,22.164754629135132
1242,ferry,2,16,best,1_25,0,0.0,282.0,True,22.914417266845703
1243,ferry,2,16,best,1_25,1,0.0,282.0,True,23.286636114120483
1244,ferry,2,16,best,1_25,2,0.0,284.0,True,23.57559370994568
1245,ferry,2,16,best,1_26,0,0.0,287.0,True,24.620100021362305
1246,ferry,2,16,best,1_26,1,0.0,287.0,True,24.622896909713745
1247,ferry,2,16,best,1_26,2,0.0,288.0,True,24.002812147140503
1248,ferry,2,16,best,1_27,0,0.0,303.0,True,27.003676176071167
1249,ferry,2,16,best,1_27,1,0.0,303.0,True,29.178342819213867
1250,ferry,2,16,best,1_27,2,0.0,308.0,True,28.740455150604248
1251,ferry,2,16,best,1_28,0,0.0,306.0,True,27.979870080947876
1252,ferry,2,16,best,1_28,1,0.0,306.0,True,28.405479907989502
1253,ferry,2,16,best,1_28,2,0.0,308.0,True,30.37545394897461
1254,ferry,2,16,best,1_29,0,0.0,320.0,True,29.742671728134155
1255,ferry,2,16,best,1_29,1,0.0,320.0,True,29.748794078826904
1256,ferry,2,16,best,1_29,2,0.0,321.0,True,30.322866916656494
1257,ferry,2,16,best,1_30,0,0.0,329.0,True,32.809900999069214
1258,ferry,2,16,best,1_30,1,0.0,330.0,True,32.47032356262207
1259,ferry,2,16,best,1_30,2,0.0,333.0,True,35.38896942138672
1260,ferry,2,32,best,0_01,0,0.0,8.0,True,0.3042423725128174
1261,ferry,2,32,best,0_01,1,0.0,8.0,True,0.2571239471435547
1262,ferry,2,32,best,0_01,2,0.0,8.0,True,0.4411461353302002
1263,ferry,2,32,best,0_02,0,0.0,8.0,True,0.3343782424926758
1264,ferry,2,32,best,0_02,1,0.0,8.0,True,0.26287055015563965
1265,ferry,2,32,best,0_02,2,0.0,8.0,True,0.3603379726409912
1266,ferry,2,32,best,0_03,0,0.0,12.0,True,0.5941295623779297
1267,ferry,2,32,best,0_03,1,0.0,12.0,True,0.3650238513946533
1268,ferry,2,32,best,0_03,2,0.0,12.0,True,0.4459385871887207
1269,ferry,2,32,best,0_04,0,0.0,11.0,True,0.3120908737182617
1270,ferry,2,32,best,0_04,1,0.0,11.0,True,0.43306994438171387
1271,ferry,2,32,best,0_04,2,0.0,11.0,True,0.481081485748291
1272,ferry,2,32,best,0_05,0,0.0,15.0,True,0.5974884033203125
1273,ferry,2,32,best,0_05,1,0.0,15.0,True,0.5988399982452393
1274,ferry,2,32,best,0_05,2,0.0,15.0,True,0.47735166549682617
1275,ferry,2,32,best,0_06,0,0.0,18.0,True,0.7170376777648926
1276,ferry,2,32,best,0_06,1,0.0,18.0,True,0.5063819885253906
1277,ferry,2,32,best,0_06,2,0.0,18.0,True,0.5315036773681641
1278,ferry,2,32,best,0_07,0,0.0,19.0,True,0.6299703121185303
1279,ferry,2,32,best,0_07,1,0.0,19.0,True,0.6615960597991943
1280,ferry,2,32,best,0_07,2,0.0,19.0,True,0.5070216655731201
1281,ferry,2,32,best,0_08,0,0.0,23.0,True,0.8535881042480469
1282,ferry,2,32,best,0_08,1,0.0,23.0,True,0.7114386558532715
1283,ferry,2,32,best,0_08,2,0.0,23.0,True,0.7683894634246826
1284,ferry,2,32,best,0_09,0,0.0,24.0,True,0.9060781002044678
1285,ferry,2,32,best,0_09,1,0.0,24.0,True,0.811861515045166
1286,ferry,2,32,best,0_09,2,0.0,24.0,True,0.6982080936431885
1287,ferry,2,32,best,0_10,0,0.0,26.0,True,0.9509468078613281
1288,ferry,2,32,best,0_10,1,0.0,26.0,True,1.1129953861236572
1289,ferry,2,32,best,0_10,2,0.0,26.0,True,0.9662721157073975
1290,ferry,2,32,best,0_11,0,0.0,30.0,True,1.0002999305725098
1291,ferry,2,32,best,0_11,1,0.0,30.0,True,0.9110569953918457
1292,ferry,2,32,best,0_11,2,0.0,30.0,True,0.9572529792785645
1293,ferry,2,32,best,0_12,0,0.0,29.0,True,0.9641110897064209
1294,ferry,2,32,best,0_12,1,0.0,29.0,True,1.0218150615692139
1295,ferry,2,32,best,0_12,2,0.0,29.0,True,0.956944465637207
1296,ferry,2,32,best,0_13,0,0.0,31.0,True,1.0896506309509277
1297,ferry,2,32,best,0_13,1,0.0,31.0,True,1.2509102821350098
1298,ferry,2,32,best,0_13,2,0.0,31.0,True,0.9838802814483643
1299,ferry,2,32,best,0_14,0,0.0,33.0,True,1.1462550163269043
1300,ferry,2,32,best,0_14,1,0.0,33.0,True,1.266042947769165
1301,ferry,2,32,best,0_14,2,0.0,34.0,True,1.1799077987670898
1302,ferry,2,32,best,0_15,0,0.0,37.0,True,1.3789689540863037
1303,ferry,2,32,best,0_15,1,0.0,37.0,True,1.2827072143554688
1304,ferry,2,32,best,0_15,2,0.0,37.0,True,1.1185576915740967
1305,ferry,2,32,best,0_16,0,0.0,39.0,True,1.381120204925537
1306,ferry,2,32,best,0_16,1,0.0,39.0,True,1.360339641571045
1307,ferry,2,32,best,0_16,2,0.0,40.0,True,1.3356966972351074
1308,ferry,2,32,best,0_17,0,0.0,45.0,True,1.3428940773010254
1309,ferry,2,32,best,0_17,1,0.0,45.0,True,1.494889497756958
1310,ferry,2,32,best,0_17,2,0.0,45.0,True,1.342740535736084
1311,ferry,2,32,best,0_18,0,0.0,40.0,True,1.2232005596160889
1312,ferry,2,32,best,0_18,1,0.0,40.0,True,1.3610963821411133
1313,ferry,2,32,best,0_18,2,0.0,43.0,True,1.3877828121185303
1314,ferry,2,32,best,0_19,0,0.0,45.0,True,1.292346715927124
1315,ferry,2,32,best,0_19,1,0.0,44.0,True,1.4045100212097168
1316,ferry,2,32,best,0_19,2,0.0,44.0,True,1.4795029163360596
1317,ferry,2,32,best,0_20,0,0.0,50.0,True,1.5026721954345703
1318,ferry,2,32,best,0_20,1,0.0,49.0,True,1.537320852279663
1319,ferry,2,32,best,0_20,2,0.0,50.0,True,1.6600418090820312
1320,ferry,2,32,best,0_21,0,0.0,49.0,True,1.5269067287445068
1321,ferry,2,32,best,0_21,1,0.0,49.0,True,1.6220922470092773
1322,ferry,2,32,best,0_21,2,0.0,50.0,True,1.5865411758422852
1323,ferry,2,32,best,0_22,0,0.0,50.0,True,1.578632116317749
1324,ferry,2,32,best,0_22,1,0.0,51.0,True,1.5971503257751465
1325,ferry,2,32,best,0_22,2,0.0,50.0,True,1.5685863494873047
1326,ferry,2,32,best,0_23,0,0.0,52.0,True,1.7173774242401123
1327,ferry,2,32,best,0_23,1,0.0,53.0,True,1.8181843757629395
1328,ferry,2,32,best,0_23,2,0.0,52.0,True,1.7051630020141602
1329,ferry,2,32,best,0_24,0,0.0,57.0,True,1.8997325897216797
1330,ferry,2,32,best,0_24,1,0.0,58.0,True,2.12434458732605
1331,ferry,2,32,best,0_24,2,0.0,58.0,True,2.1876354217529297
1332,ferry,2,32,best,0_25,0,0.0,60.0,True,1.9023659229278564
1333,ferry,2,32,best,0_25,1,0.0,61.0,True,2.250857353210449
1334,ferry,2,32,best,0_25,2,0.0,61.0,True,2.140305519104004
1335,ferry,2,32,best,0_26,0,0.0,58.0,True,1.9711222648620605
1336,ferry,2,32,best,0_26,1,0.0,59.0,True,1.9885778427124023
1337,ferry,2,32,best,0_26,2,0.0,59.0,True,1.9468669891357422
1338,ferry,2,32,best,0_27,0,0.0,59.0,True,1.8380045890808105
1339,ferry,2,32,best,0_27,1,0.0,60.0,True,2.1055924892425537
1340,ferry,2,32,best,0_27,2,0.0,60.0,True,1.9587421417236328
1341,ferry,2,32,best,0_28,0,0.0,66.0,True,2.2022337913513184
1342,ferry,2,32,best,0_28,1,0.0,67.0,True,2.657299041748047
1343,ferry,2,32,best,0_28,2,0.0,67.0,True,2.6887247562408447
1344,ferry,2,32,best,0_29,0,0.0,64.0,True,2.2342331409454346
1345,ferry,2,32,best,0_29,1,0.0,64.0,True,2.5379672050476074
1346,ferry,2,32,best,0_29,2,0.0,67.0,True,2.267852783203125
1347,ferry,2,32,best,0_30,0,0.0,72.0,True,2.9209821224212646
1348,ferry,2,32,best,0_30,1,0.0,73.0,True,2.799017906188965
1349,ferry,2,32,best,0_30,2,0.0,73.0,True,3.3627755641937256
1350,ferry,2,32,best,1_01,0,0.0,36.0,True,1.250673532485962
1351,ferry,2,32,best,1_01,1,0.0,36.0,True,1.4447834491729736
1352,ferry,2,32,best,1_01,2,0.0,37.0,True,1.2039275169372559
1353,ferry,2,32,best,1_02,0,0.0,47.0,True,1.6080362796783447
1354,ferry,2,32,best,1_02,1,0.0,48.0,True,1.7602214813232422
1355,ferry,2,32,best,1_02,2,0.0,48.0,True,1.65339994430542
1356,ferry,2,32,best,1_03,0,0.0,61.0,True,2.1592488288879395
1357,ferry,2,32,best,1_03,1,0.0,61.0,True,1.887115716934204
1358,ferry,2,32,best,1_03,2,0.0,61.0,True,2.079960823059082
1359,ferry,2,32,best,1_04,0,0.0,68.0,True,2.5893399715423584
1360,ferry,2,32,best,1_04,1,0.0,67.0,True,2.5632846355438232
1361,ferry,2,32,best,1_04,2,0.0,68.0,True,2.6399917602539062
1362,ferry,2,32,best,1_05,0,0.0,74.0,True,3.0859174728393555
1363,ferry,2,32,best,1_05,1,0.0,75.0,True,3.0797905921936035
1364,ferry,2,32,best,1_05,2,0.0,76.0,True,2.9922120571136475
1365,ferry,2,32,best,1_06,0,0.0,89.0,True,3.7551300525665283
1366,ferry,2,32,best,1_06,1,0.0,90.0,True,3.4613802433013916
1367,ferry,2,32,best,1_06,2,0.0,91.0,True,3.696107864379883
1368,ferry,2,32,best,1_07,0,0.0,100.0,True,4.6488566398620605
1369,ferry,2,32,best,1_07,1,0.0,101.0,True,4.3054540157318115
1370,ferry,2,32,best,1_07,2,0.0,103.0,True,4.465604305267334
1371,ferry,2,32,best,1_08,0,0.0,104.0,True,5.10686731338501
1372,ferry,2,32,best,1_08,1,0.0,106.0,True,4.783324480056763
1373,ferry,2,32,best,1_08,2,0.0,105.0,True,4.691929340362549
1374,ferry,2,32,best,1_09,0,0.0,120.0,True,5.834473371505737
1375,ferry,2,32,best,1_09,1,0.0,122.0,True,5.768228530883789
1376,ferry,2,32,best,1_09,2,0.0,123.0,True,5.912391185760498
1377,ferry,2,32,best,1_10,0,0.0,129.0,True,6.30438756942749
1378,ferry,2,32,best,1_10,1,0.0,130.0,True,6.367830514907837
1379,ferry,2,32,best,1_10,2,0.0,131.0,True,6.607931137084961
1380,ferry,2,32,best,1_11,0,0.0,139.0,True,6.954030513763428
1381,ferry,2,32,best,1_11,1,0.0,139.0,True,7.255495548248291
1382,ferry,2,32,best,1_11,2,0.0,139.0,True,6.878824472427368
1383,ferry,2,32,best,1_12,0,0.0,152.0,True,7.495841026306152
1384,ferry,2,32,best,1_12,1,0.0,153.0,True,8.661388397216797
1385,ferry,2,32,best,1_12,2,0.0,155.0,True,8.57025694847107
1386,ferry,2,32,best,1_13,0,0.0,160.0,True,8.621074676513672
1387,ferry,2,32,best,1_13,1,0.0,162.0,True,9.125751733779907
1388,ferry,2,32,best,1_13,2,0.0,164.0,True,8.972243785858154
1389,ferry,2,32,best,1_14,0,0.0,165.0,True,9.249193668365479
1390,ferry,2,32,best,1_14,1,0.0,168.0,True,9.716734886169434
1391,ferry,2,32,best,1_14,2,0.0,168.0,True,9.750701427459717
1392,ferry,2,32,best,1_15,0,0.0,179.0,True,10.937077045440674
1393,ferry,2,32,best,1_15,1,0.0,180.0,True,11.082077264785767
1394,ferry,2,32,best,1_15,2,0.0,184.0,True,10.62663459777832
1395,ferry,2,32,best,1_16,0,0.0,192.0,True,11.882649898529053
1396,ferry,2,32,best,1_16,1,0.0,190.0,True,12.676214218139648
1397,ferry,2,32,best,1_16,2,0.0,193.0,True,11.701327800750732
1398,ferry,2,32,best,1_17,0,0.0,195.0,True,13.419004917144775
1399,ferry,2,32,best,1_17,1,0.0,198.0,True,13.269155979156494
1400,ferry,2,32,best,1_17,2,0.0,197.0,True,12.58576250076294
1401,ferry,2,32,best,1_18,0,0.0,204.0,True,13.776395320892334
1402,ferry,2,32,best,1_18,1,0.0,208.0,True,14.655400514602661
1403,ferry,2,32,best,1_18,2,0.0,207.0,True,14.436107873916626
1404,ferry,2,32,best,1_19,0,0.0,226.0,True,15.392772912979126
1405,ferry,2,32,best,1_19,1,0.0,227.0,True,15.6666841506958
1406,ferry,2,32,best,1_19,2,0.0,232.0,True,16.078904151916504
1407,ferry,2,32,best,1_20,0,0.0,225.0,True,16.538874864578247
1408,ferry,2,32,best,1_20,1,0.0,225.0,True,16.624727725982666
1409,ferry,2,32,best,1_20,2,0.0,226.0,True,16.12255620956421
1410,ferry,2,32,best,1_21,0,0.0,235.0,True,18.784319162368774
1411,ferry,2,32,best,1_21,1,0.0,235.0,True,18.238093852996826
1412,ferry,2,32,best,1_21,2,0.0,240.0,True,19.163172006607056
1413,ferry,2,32,best,1_22,0,0.0,244.0,True,19.385685205459595
1414,ferry,2,32,best,1_22,1,0.0,247.0,True,20.971903562545776
1415,ferry,2,32,best,1_22,2,0.0,251.0,True,20.004004955291748
1416,ferry,2,32,best,1_23,0,0.0,263.0,True,21.507946729660034
1417,ferry,2,32,best,1_23,1,0.0,263.0,True,23.554102659225464
1418,ferry,2,32,best,1_23,2,0.0,266.0,True,22.54362916946411
1419,ferry,2,32,best,1_24,0,0.0,271.0,True,22.708093404769897
1420,ferry,2,32,best,1_24,1,0.0,272.0,True,23.34391760826111
1421,ferry,2,32,best,1_24,2,0.0,274.0,True,24.496139526367188
1422,ferry,2,32,best,1_25,0,0.0,283.0,True,24.916067838668823
1423,ferry,2,32,best,1_25,1,0.0,285.0,True,25.822035312652588
1424,ferry,2,32,best,1_25,2,0.0,287.0,True,24.796748399734497
1425,ferry,2,32,best,1_26,0,0.0,287.0,True,26.276069164276123
1426,ferry,2,32,best,1_26,1,0.0,287.0,True,27.28913116455078
1427,ferry,2,32,best,1_26,2,0.0,291.0,True,26.854262351989746
1428,ferry,2,32,best,1_27,0,0.0,305.0,True,28.872315406799316
1429,ferry,2,32,best,1_27,1,0.0,307.0,True,29.404338121414185
1430,ferry,2,32,best,1_27,2,0.0,308.0,True,29.397496938705444
1431,ferry,2,32,best,1_28,0,0.0,306.0,True,29.811129093170166
1432,ferry,2,32,best,1_28,1,0.0,308.0,True,32.03056311607361
1433,ferry,2,32,best,1_28,2,0.0,312.0,True,32.03233551979065
1434,ferry,2,32,best,1_29,0,0.0,322.0,True,33.62155246734619
1435,ferry,2,32,best,1_29,1,0.0,322.0,True,32.922003746032715
1436,ferry,2,32,best,1_29,2,0.0,322.0,True,33.5734703540802
1437,ferry,2,32,best,1_30,0,0.0,329.0,True,35.717857837677
1438,ferry,2,32,best,1_30,1,0.0,335.0,True,36.65289497375488
1439,ferry,2,32,best,1_30,2,0.0,336.0,True,35.99000096321106
1440,ferry,2,8,best,0_01,0,0.0,8.0,True,0.2888169288635254
1441,ferry,2,8,best,0_01,1,0.0,8.0,True,0.28731727600097656
1442,ferry,2,8,best,0_01,2,0.0,8.0,True,0.2994260787963867
1443,ferry,2,8,best,0_02,0,0.0,8.0,True,0.3585333824157715
1444,ferry,2,8,best,0_02,1,0.0,8.0,True,0.3299384117126465
1445,ferry,2,8,best,0_02,2,0.0,8.0,True,0.25711703300476074
1446,ferry,2,8,best,0_03,0,0.0,12.0,True,0.4217541217803955
1447,ferry,2,8,best,0_03,1,0.0,12.0,True,0.5253818035125732
1448,ferry,2,8,best,0_03,2,0.0,12.0,True,0.4984891414642334
1449,ferry,2,8,best,0_04,0,0.0,11.0,True,0.47658658027648926
1450,ferry,2,8,best,0_04,1,0.0,11.0,True,0.5291805267333984
1451,ferry,2,8,best,0_04,2,0.0,11.0,True,0.3490109443664551
1452,ferry,2,8,best,0_05,0,0.0,15.0,True,0.6112439632415771
1453,ferry,2,8,best,0_05,1,0.0,15.0,True,0.4413580894470215
1454,ferry,2,8,best,0_05,2,0.0,15.0,True,0.43524646759033203
1455,ferry,2,8,best,0_06,0,0.0,18.0,True,0.5394792556762695
1456,ferry,2,8,best,0_06,1,0.0,18.0,True,0.5965440273284912
1457,ferry,2,8,best,0_06,2,0.0,18.0,True,0.7673273086547852
1458,ferry,2,8,best,0_07,0,0.0,19.0,True,0.6041848659515381
1459,ferry,2,8,best,0_07,1,0.0,19.0,True,0.5208125114440918
1460,ferry,2,8,best,0_07,2,0.0,19.0,True,0.6312882900238037
