,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
12459,miconic,2,32,sample,0_20,1,23,True,5.30089259147644
12460,miconic,2,32,sample,0_21,0,24,True,6.953880548477173
12461,miconic,2,32,sample,0_21,1,25,True,4.825417757034302
12462,miconic,2,32,sample,0_22,0,29,True,8.012075185775757
12463,miconic,2,32,sample,0_22,1,28,True,6.84178352355957
12464,miconic,2,32,sample,0_23,0,27,True,6.730579614639282
12465,miconic,2,32,sample,0_23,1,28,True,6.096904993057251
12466,miconic,2,32,sample,0_24,0,29,True,7.433853387832642
12467,miconic,2,32,sample,0_24,1,28,True,6.208389520645142
12468,miconic,2,32,sample,0_25,0,30,True,9.66612982749939
12469,miconic,2,32,sample,0_25,1,29,True,7.896082639694214
12470,miconic,2,32,sample,0_26,0,32,True,8.817256927490234
12471,miconic,2,32,sample,0_26,1,33,True,9.703083992004395
12472,miconic,2,32,sample,0_27,0,34,True,11.067140102386475
12473,miconic,2,32,sample,0_27,1,32,True,10.896679639816284
12474,miconic,2,32,sample,0_28,0,37,True,10.255761623382568
12475,miconic,2,32,sample,0_28,1,35,True,8.35191535949707
12476,miconic,2,32,sample,0_29,0,37,True,10.414778232574463
12477,miconic,2,32,sample,0_29,1,37,True,11.06584620475769
12478,miconic,2,32,sample,0_30,0,34,True,10.290585994720459
12479,miconic,2,32,sample,0_30,1,35,True,8.909087896347046
12480,miconic,2,32,sample,1_01,0,67,True,32.1115026473999
12481,miconic,2,32,sample,1_01,1,68,True,26.575536727905273
12482,miconic,2,32,sample,1_02,0,71,True,34.04185128211975
12483,miconic,2,32,sample,1_02,1,73,True,36.438225984573364
12484,miconic,2,32,sample,1_03,0,86,True,40.63340783119202
12485,miconic,2,32,sample,1_03,1,83,True,26.924643516540527
12486,miconic,2,32,sample,1_04,0,88,True,31.952011823654175
12487,miconic,2,32,sample,1_04,1,87,True,47.312641859054565
12488,miconic,2,32,sample,1_05,0,90,True,34.24556851387024
12489,miconic,2,32,sample,1_05,1,90,True,30.664160013198853
12490,miconic,2,32,sample,1_06,0,98,True,37.16956973075867
12491,miconic,2,32,sample,1_06,1,98,True,34.26382827758789
12492,miconic,2,32,sample,1_07,0,106,True,59.79491662979126
12493,miconic,2,32,sample,1_07,1,106,True,49.25051999092102
12494,miconic,2,32,sample,1_08,0,110,True,60.97788977622986
12495,miconic,2,32,sample,1_08,1,110,True,54.573405027389526
12496,miconic,2,32,sample,1_09,0,113,True,48.10440993309021
12497,miconic,2,32,sample,1_09,1,115,True,58.482643127441406
12498,miconic,2,32,sample,1_10,0,118,True,52.38406252861023
12499,miconic,2,32,sample,1_10,1,120,True,62.78428030014038
12500,miconic,2,32,sample,1_11,0,124,True,80.43559908866882
12501,miconic,2,32,sample,1_11,1,124,True,71.3900797367096
12502,miconic,2,32,sample,1_12,0,134,True,85.13346409797668
12503,miconic,2,32,sample,1_12,1,136,True,76.96116971969604
12504,miconic,2,32,sample,1_13,0,137,True,72.88682866096497
12505,miconic,2,32,sample,1_13,1,136,True,92.18974757194519
12506,miconic,2,32,sample,1_14,0,142,True,79.83302521705627
12507,miconic,2,32,sample,1_14,1,144,True,91.91615796089172
12508,miconic,2,32,sample,1_15,0,151,True,111.9524793624878
12509,miconic,2,32,sample,1_15,1,156,True,100.51145696640015
12510,miconic,2,32,sample,1_16,0,162,True,102.33006620407104
12511,miconic,2,32,sample,1_16,1,158,True,122.1524248123169
12512,miconic,2,32,sample,1_17,0,162,True,102.72019600868225
12513,miconic,2,32,sample,1_17,1,165,True,115.68868732452393
12514,miconic,2,32,sample,1_18,0,164,True,110.48909091949463
12515,miconic,2,32,sample,1_18,1,171,True,96.46700835227966
12516,miconic,2,32,sample,1_19,0,175,True,125.1833655834198
12517,miconic,2,32,sample,1_19,1,175,True,132.88438510894775
12518,miconic,2,32,sample,1_20,0,178,True,164.8643605709076
12519,miconic,2,32,sample,1_20,1,176,True,109.9742660522461
12520,miconic,2,32,sample,1_21,0,181,True,176.00247979164124
12521,miconic,2,32,sample,1_21,1,188,True,150.69378089904785
12522,miconic,2,32,sample,1_22,0,193,True,188.77242732048035
12523,miconic,2,32,sample,1_22,1,190,True,164.28655099868774
12524,miconic,2,32,sample,1_23,0,202,True,165.82553219795227
12525,miconic,2,32,sample,1_23,1,199,True,181.54294180870056
12526,miconic,2,32,sample,1_24,0,204,True,216.16295075416565
12527,miconic,2,32,sample,1_24,1,195,True,143.4995720386505
12528,miconic,2,32,sample,1_25,0,211,True,186.16688299179077
12529,miconic,2,32,sample,1_25,1,209,True,198.84804558753967
12530,miconic,2,32,sample,1_26,0,217,True,241.8342707157135
12531,miconic,2,32,sample,1_26,1,210,True,207.18539571762085
12532,miconic,2,32,sample,1_27,0,222,True,211.35955548286438
12533,miconic,2,32,sample,1_27,1,219,True,180.95126295089722
12534,miconic,2,32,sample,1_28,0,225,True,227.51206851005554
12535,miconic,2,32,sample,1_28,1,223,True,247.90366768836975
12536,miconic,2,32,sample,1_29,0,233,True,292.4154989719391
12537,miconic,2,32,sample,1_29,1,231,True,306.3621988296509
12538,miconic,2,32,sample,1_30,0,240,True,249.13326740264893
12539,miconic,2,32,sample,1_30,1,239,True,218.87457704544067
12540,miconic,2,4,best,0_01,0,4,True,0.6146914958953857
12541,miconic,2,4,best,0_01,1,4,True,1.1110689640045166
12542,miconic,2,4,best,0_01,2,4,True,0.8174750804901123
12543,miconic,2,4,best,0_02,0,4,True,0.7922437191009521
12544,miconic,2,4,best,0_02,1,4,True,1.0925781726837158
12545,miconic,2,4,best,0_02,2,4,True,0.6462962627410889
12546,miconic,2,4,best,0_03,0,4,True,0.6574094295501709
12547,miconic,2,4,best,0_03,1,4,True,1.2104954719543457
12548,miconic,2,4,best,0_03,2,4,True,0.6790328025817871
12549,miconic,2,4,best,0_04,0,8,True,1.1271283626556396
12550,miconic,2,4,best,0_04,1,8,True,1.2980732917785645
12551,miconic,2,4,best,0_04,2,8,True,1.0020883083343506
12552,miconic,2,4,best,0_05,0,7,True,0.9276242256164551
12553,miconic,2,4,best,0_05,1,7,True,1.5827610492706299
12554,miconic,2,4,best,0_05,2,7,True,0.9699223041534424
12555,miconic,2,4,best,0_06,0,7,True,0.8640391826629639
12556,miconic,2,4,best,0_06,1,7,True,1.5800859928131104
12557,miconic,2,4,best,0_06,2,7,True,1.4546115398406982
12558,miconic,2,4,best,0_07,0,10,True,1.448608160018921
12559,miconic,2,4,best,0_07,1,10,True,1.6884994506835938
12560,miconic,2,4,best,0_07,2,10,True,1.2711527347564697
12561,miconic,2,4,best,0_08,0,11,True,1.5488569736480713
12562,miconic,2,4,best,0_08,1,11,True,1.611948013305664
12563,miconic,2,4,best,0_08,2,11,True,1.6909687519073486
12564,miconic,2,4,best,0_09,0,10,True,1.5423297882080078
12565,miconic,2,4,best,0_09,1,10,True,1.540916919708252
12566,miconic,2,4,best,0_09,2,10,True,1.400017499923706
12567,miconic,2,4,best,0_10,0,15,True,2.2251133918762207
12568,miconic,2,4,best,0_10,1,15,True,2.349972724914551
12569,miconic,2,4,best,0_10,2,15,True,1.9095463752746582
12570,miconic,2,4,best,0_11,0,13,True,1.8473563194274902
12571,miconic,2,4,best,0_11,1,13,True,1.6975047588348389
12572,miconic,2,4,best,0_11,2,13,True,2.18778395652771
12573,miconic,2,4,best,0_12,0,13,True,2.32845139503479
12574,miconic,2,4,best,0_12,1,13,True,3.213819980621338
12575,miconic,2,4,best,0_12,2,13,True,1.8502616882324219
12576,miconic,2,4,best,0_13,0,18,True,2.873671531677246
12577,miconic,2,4,best,0_13,1,18,True,3.7764220237731934
12578,miconic,2,4,best,0_13,2,18,True,2.2132279872894287
12579,miconic,2,4,best,0_14,0,17,True,3.1390650272369385
12580,miconic,2,4,best,0_14,1,17,True,2.3723080158233643
12581,miconic,2,4,best,0_14,2,17,True,4.076170444488525
12582,miconic,2,4,best,0_15,0,17,True,2.9223134517669678
12583,miconic,2,4,best,0_15,1,17,True,2.911128044128418
12584,miconic,2,4,best,0_15,2,17,True,2.3507745265960693
12585,miconic,2,4,best,0_16,0,20,True,3.838639497756958
12586,miconic,2,4,best,0_16,1,20,True,5.376682758331299
12587,miconic,2,4,best,0_16,2,20,True,3.7620255947113037
12588,miconic,2,4,best,0_17,0,20,True,4.253113031387329
12589,miconic,2,4,best,0_17,1,20,True,3.3659865856170654
12590,miconic,2,4,best,0_17,2,20,True,3.0530991554260254
12591,miconic,2,4,best,0_18,0,18,True,3.6859397888183594
12592,miconic,2,4,best,0_18,1,18,True,3.6401455402374268
12593,miconic,2,4,best,0_18,2,18,True,4.668959140777588
12594,miconic,2,4,best,0_19,0,24,True,5.194282054901123
12595,miconic,2,4,best,0_19,1,24,True,4.147970914840698
12596,miconic,2,4,best,0_19,2,24,True,4.1894495487213135
12597,miconic,2,4,best,0_20,0,22,True,4.964009761810303
12598,miconic,2,4,best,0_20,1,22,True,6.110658884048462
12599,miconic,2,4,best,0_20,2,22,True,5.80779504776001
12600,miconic,2,4,best,0_21,0,24,True,4.046008586883545
12601,miconic,2,4,best,0_21,1,24,True,6.836804151535034
12602,miconic,2,4,best,0_21,2,24,True,5.244965314865112
12603,miconic,2,4,best,0_22,0,28,True,4.657066345214844
12604,miconic,2,4,best,0_22,1,28,True,6.031078338623047
12605,miconic,2,4,best,0_22,2,28,True,7.452446699142456
12606,miconic,2,4,best,0_23,0,26,True,6.3290114402771
12607,miconic,2,4,best,0_23,1,26,True,5.038776159286499
12608,miconic,2,4,best,0_23,2,27,True,6.448150634765625
12609,miconic,2,4,best,0_24,0,28,True,6.935485363006592
12610,miconic,2,4,best,0_24,1,28,True,6.980680465698242
12611,miconic,2,4,best,0_24,2,29,True,8.649275779724121
12612,miconic,2,4,best,0_25,0,28,True,7.0663933753967285
12613,miconic,2,4,best,0_25,1,28,True,8.072073698043823
12614,miconic,2,4,best,0_25,2,28,True,8.726006269454956
12615,miconic,2,4,best,0_26,0,30,True,9.600738763809204
12616,miconic,2,4,best,0_26,1,30,True,9.387830257415771
12617,miconic,2,4,best,0_26,2,30,True,8.093791484832764
12618,miconic,2,4,best,0_27,0,31,True,5.867785453796387
12619,miconic,2,4,best,0_27,1,31,True,10.342018365859985
12620,miconic,2,4,best,0_27,2,32,True,8.698713541030884
12621,miconic,2,4,best,0_28,0,35,True,7.672759771347046
12622,miconic,2,4,best,0_28,1,35,True,7.638369083404541
12623,miconic,2,4,best,0_28,2,35,True,11.673206090927124
12624,miconic,2,4,best,0_29,0,32,True,9.130600929260254
12625,miconic,2,4,best,0_29,1,32,True,9.29706859588623
12626,miconic,2,4,best,0_29,2,33,True,9.046391725540161
12627,miconic,2,4,best,0_30,0,33,True,9.657482385635376
12628,miconic,2,4,best,0_30,1,32,True,9.568292140960693
12629,miconic,2,4,best,0_30,2,34,True,10.575546979904175
12630,miconic,2,4,best,1_01,0,61,True,16.398370504379272
12631,miconic,2,4,best,1_01,1,61,True,30.170409440994263
12632,miconic,2,4,best,1_01,2,62,True,23.639854907989502
12633,miconic,2,4,best,1_02,0,70,True,26.233070850372314
12634,miconic,2,4,best,1_02,1,68,True,32.732417821884155
12635,miconic,2,4,best,1_02,2,67,True,25.37954306602478
12636,miconic,2,4,best,1_03,0,79,True,27.54018473625183
12637,miconic,2,4,best,1_03,1,78,True,37.406111001968384
12638,miconic,2,4,best,1_03,2,76,True,37.51144194602966
12639,miconic,2,4,best,1_04,0,81,True,30.32271122932434
12640,miconic,2,4,best,1_04,1,86,True,34.02361059188843
12641,miconic,2,4,best,1_04,2,82,True,32.6345374584198
12642,miconic,2,4,best,1_05,0,85,True,24.787630319595337
12643,miconic,2,4,best,1_05,1,85,True,43.11972427368164
12644,miconic,2,4,best,1_05,2,85,True,33.386078119277954
12645,miconic,2,4,best,1_06,0,94,True,28.115404844284058
12646,miconic,2,4,best,1_06,1,95,True,48.57225322723389
12647,miconic,2,4,best,1_06,2,93,True,45.03640007972717
12648,miconic,2,4,best,1_07,0,101,True,43.66956424713135
12649,miconic,2,4,best,1_07,1,103,True,43.4102578163147
12650,miconic,2,4,best,1_07,2,101,True,45.271965980529785
12651,miconic,2,4,best,1_08,0,106,True,45.17060399055481
12652,miconic,2,4,best,1_08,1,105,True,43.319786071777344
12653,miconic,2,4,best,1_08,2,104,True,54.20010304450989
12654,miconic,2,4,best,1_09,0,109,True,51.881861448287964
12655,miconic,2,4,best,1_09,1,106,True,46.8732795715332
12656,miconic,2,4,best,1_09,2,112,True,62.71812653541565
12657,miconic,2,4,best,1_10,0,112,True,52.695884227752686
12658,miconic,2,4,best,1_10,1,117,True,57.005980014801025
12659,miconic,2,4,best,1_10,2,111,True,52.52531814575195
12660,miconic,2,4,best,1_11,0,120,True,43.2125563621521
12661,miconic,2,4,best,1_11,1,124,True,48.35279607772827
12662,miconic,2,4,best,1_11,2,116,True,63.92948603630066
12663,miconic,2,4,best,1_12,0,132,True,67.69425940513611
12664,miconic,2,4,best,1_12,1,130,True,53.301817417144775
12665,miconic,2,4,best,1_12,2,129,True,51.494340896606445
12666,miconic,2,4,best,1_13,0,131,True,67.96194267272949
12667,miconic,2,4,best,1_13,1,135,True,87.88444709777832
12668,miconic,2,4,best,1_13,2,135,True,68.30881929397583
12669,miconic,2,4,best,1_14,0,138,True,77.50029158592224
12670,miconic,2,4,best,1_14,1,137,True,61.949044704437256
12671,miconic,2,4,best,1_14,2,132,True,75.78508567810059
12672,miconic,2,4,best,1_15,0,144,True,86.17123079299927
12673,miconic,2,4,best,1_15,1,146,True,84.44457912445068
12674,miconic,2,4,best,1_15,2,147,True,85.94459652900696
12675,miconic,2,4,best,1_16,0,150,True,91.0337495803833
12676,miconic,2,4,best,1_16,1,158,True,111.61002206802368
12677,miconic,2,4,best,1_16,2,154,True,94.42855644226074
12678,miconic,2,4,best,1_17,0,157,True,100.571373462677
12679,miconic,2,4,best,1_17,1,156,True,77.17231774330139
12680,miconic,2,4,best,1_17,2,158,True,104.41601514816284
12681,miconic,2,4,best,1_18,0,160,True,115.45242929458618
12682,miconic,2,4,best,1_18,1,163,True,106.07783031463623
12683,miconic,2,4,best,1_18,2,162,True,104.2520899772644
12684,miconic,2,4,best,1_19,0,169,True,116.16435432434082
12685,miconic,2,4,best,1_19,1,172,True,91.18541717529297
12686,miconic,2,4,best,1_19,2,170,True,120.77435111999512
12687,miconic,2,4,best,1_20,0,174,True,126.8973822593689
12688,miconic,2,4,best,1_20,1,173,True,123.0485897064209
12689,miconic,2,4,best,1_20,2,171,True,141.43418502807617
12690,miconic,2,4,best,1_21,0,172,True,89.98162484169006
12691,miconic,2,4,best,1_21,1,170,True,152.83586931228638
12692,miconic,2,4,best,1_21,2,174,True,100.95223212242126
12693,miconic,2,4,best,1_22,0,186,True,97.22455716133118
12694,miconic,2,4,best,1_22,1,186,True,144.96027994155884
12695,miconic,2,4,best,1_22,2,183,True,167.7367820739746
12696,miconic,2,4,best,1_23,0,190,True,152.338463306427
12697,miconic,2,4,best,1_23,1,195,True,118.88474321365356
12698,miconic,2,4,best,1_23,2,194,True,156.29530811309814
12699,miconic,2,4,best,1_24,0,187,True,161.15995717048645
12700,miconic,2,4,best,1_24,1,190,True,161.42787337303162
12701,miconic,2,4,best,1_24,2,187,True,120.90959858894348
12702,miconic,2,4,best,1_25,0,200,True,174.898770570755
12703,miconic,2,4,best,1_25,1,205,True,172.00742292404175
12704,miconic,2,4,best,1_25,2,200,True,197.43852829933167
12705,miconic,2,4,best,1_26,0,207,True,189.3915901184082
12706,miconic,2,4,best,1_26,1,204,True,201.26308250427246
12707,miconic,2,4,best,1_26,2,206,True,188.1010446548462
12708,miconic,2,4,best,1_27,0,214,True,145.28754305839539
12709,miconic,2,4,best,1_27,1,213,True,231.26947474479675
12710,miconic,2,4,best,1_27,2,207,True,211.51767420768738
12711,miconic,2,4,best,1_28,0,216,True,151.78338980674744
12712,miconic,2,4,best,1_28,1,213,True,159.7335603237152
12713,miconic,2,4,best,1_28,2,218,True,209.2800931930542
12714,miconic,2,4,best,1_29,0,223,True,228.0336616039276
12715,miconic,2,4,best,1_29,1,228,True,232.04194355010986
12716,miconic,2,4,best,1_29,2,225,True,214.64891052246094
12717,miconic,2,4,best,1_30,0,233,True,173.11944818496704
12718,miconic,2,4,best,1_30,1,234,True,262.0267779827118
12719,miconic,2,4,best,1_30,2,227,True,255.83463263511658
12720,miconic,2,4,best,2_01,0,168,True,229.72697281837463
12721,miconic,2,4,best,2_01,1,166,True,307.75691318511963
12722,miconic,2,4,best,2_02,0,206,True,375.7948136329651
12723,miconic,2,4,best,2_02,1,204,True,383.36133337020874
12724,miconic,2,4,best,2_03,0,254,True,437.35669231414795
12725,miconic,2,4,best,2_03,1,258,True,738.3021121025085
12726,miconic,2,4,best,2_04,0,288,True,739.5084297657013
12727,miconic,2,4,best,2_04,1,297,True,777.312716960907
12728,miconic,2,4,best,2_05,0,328,True,699.4681477546692
12729,miconic,2,4,best,2_05,1,339,True,1012.4274151325226
12730,miconic,2,4,best,2_06,0,371,True,887.2329652309418
12731,miconic,2,4,best,2_06,1,381,True,1367.1035957336426
12732,miconic,2,4,best,2_07,0,410,True,1658.8833379745483
12733,miconic,2,4,best,2_07,1,424,True,1858.4546041488647
12734,miconic,2,4,best,2_08,0,451,True,1512.9719016551971
12735,miconic,2,4,best,2_08,1,462,True,1613.851731300354
12736,miconic,2,4,best,2_09,0,482,True,2063.767080783844
12737,miconic,2,4,best,2_09,1,510,True,2240.3502671718597
12738,miconic,2,4,best,2_10,0,517,True,2124.310422897339
12739,miconic,2,4,best,2_10,1,538,True,2233.575026035309
12740,miconic,2,4,best,2_11,0,566,True,2170.3530094623566
12741,miconic,2,4,best,2_12,0,602,True,3351.6513636112213
12742,miconic,2,4,best,2_13,0,640,True,3933.8528275489807
12743,miconic,2,4,best,2_14,0,675,True,4427.440478563309
12744,miconic,2,4,best,2_15,0,710,True,4956.402010440826
12745,miconic,2,4,best,2_16,0,756,True,4268.322356462479
12746,miconic,2,4,best,2_17,0,794,True,6462.268439292908
12747,miconic,2,4,best,2_18,0,833,True,7388.563661813736
12748,miconic,2,4,best,2_19,0,867,True,8059.111279726028
12749,miconic,2,4,best,2_20,0,909,True,9014.585535287857
12750,miconic,2,4,best,2_21,0,927,True,10017.717069387436
12751,miconic,2,4,best,2_22,0,981,True,8094.968678474426
12752,miconic,2,4,best,2_23,0,1011,True,13567.86259484291
12753,miconic,2,4,best,2_24,0,1060,True,12585.610035419464
12754,miconic,2,4,best,2_25,0,1086,True,12068.172236680984
12755,miconic,2,4,best,2_26,0,1130,True,18077.79059123993
12756,miconic,2,4,best,2_27,0,1178,True,17522.378810167313
12757,miconic,2,4,best,2_28,0,1197,True,14329.505584478378
12758,miconic,2,4,best,2_29,0,1234,True,17713.147742033005
12759,miconic,2,4,best,2_30,0,1271,True,22034.797684907913
12760,miconic,2,4,sample,0_01,0,4,True,0.8599812984466553
12761,miconic,2,4,sample,0_01,1,4,True,0.7963240146636963
12762,miconic,2,4,sample,0_01,2,4,True,0.8534018993377686
12763,miconic,2,4,sample,0_02,0,4,True,0.9918882846832275
12764,miconic,2,4,sample,0_02,1,4,True,0.8673927783966064
12765,miconic,2,4,sample,0_02,2,4,True,0.8005132675170898
12766,miconic,2,4,sample,0_03,0,4,True,0.9156196117401123
12767,miconic,2,4,sample,0_03,1,4,True,1.0890247821807861
12768,miconic,2,4,sample,0_03,2,4,True,0.8685691356658936
12769,miconic,2,4,sample,0_04,0,8,True,1.609886884689331
12770,miconic,2,4,sample,0_04,1,8,True,1.584449052810669
12771,miconic,2,4,sample,0_04,2,8,True,1.2069456577301025
12772,miconic,2,4,sample,0_05,0,7,True,1.3997972011566162
12773,miconic,2,4,sample,0_05,1,7,True,0.8970451354980469
12774,miconic,2,4,sample,0_05,2,7,True,1.3080174922943115
12775,miconic,2,4,sample,0_06,0,7,True,0.8753764629364014
12776,miconic,2,4,sample,0_06,1,7,True,1.2657628059387207
12777,miconic,2,4,sample,0_06,2,7,True,1.2766845226287842
12778,miconic,2,4,sample,0_07,0,10,True,1.5170543193817139
12779,miconic,2,4,sample,0_07,1,10,True,1.552103042602539
12780,miconic,2,4,sample,0_07,2,10,True,1.6153013706207275
12781,miconic,2,4,sample,0_08,0,11,True,1.6866199970245361
12782,miconic,2,4,sample,0_08,1,11,True,1.7004060745239258
12783,miconic,2,4,sample,0_08,2,11,True,1.7137806415557861
12784,miconic,2,4,sample,0_09,0,10,True,2.088249921798706
12785,miconic,2,4,sample,0_09,1,10,True,1.7630176544189453
12786,miconic,2,4,sample,0_09,2,10,True,1.6630749702453613
12787,miconic,2,4,sample,0_10,0,15,True,2.3374457359313965
12788,miconic,2,4,sample,0_10,1,16,True,1.7683274745941162
12789,miconic,2,4,sample,0_10,2,15,True,2.4095780849456787
12790,miconic,2,4,sample,0_11,0,13,True,2.2600138187408447
12791,miconic,2,4,sample,0_11,1,14,True,2.8043203353881836
12792,miconic,2,4,sample,0_11,2,13,True,2.2413411140441895
12793,miconic,2,4,sample,0_12,0,13,True,1.7897541522979736
12794,miconic,2,4,sample,0_12,1,13,True,2.382133722305298
12795,miconic,2,4,sample,0_12,2,13,True,2.4974992275238037
12796,miconic,2,4,sample,0_13,0,18,True,2.029007911682129
12797,miconic,2,4,sample,0_13,1,19,True,2.9571032524108887
12798,miconic,2,4,sample,0_13,2,18,True,2.95542573928833
12799,miconic,2,4,sample,0_14,0,17,True,3.770258903503418
12800,miconic,2,4,sample,0_14,1,17,True,3.317521572113037
12801,miconic,2,4,sample,0_14,2,18,True,2.4310595989227295
12802,miconic,2,4,sample,0_15,0,17,True,2.158381700515747
12803,miconic,2,4,sample,0_15,1,17,True,3.2664999961853027
12804,miconic,2,4,sample,0_15,2,18,True,3.906259775161743
12805,miconic,2,4,sample,0_16,0,20,True,3.1326475143432617
12806,miconic,2,4,sample,0_16,1,21,True,3.8345439434051514
12807,miconic,2,4,sample,0_16,2,21,True,3.393857717514038
12808,miconic,2,4,sample,0_17,0,20,True,2.864283800125122
12809,miconic,2,4,sample,0_17,1,20,True,4.029387950897217
12810,miconic,2,4,sample,0_17,2,22,True,5.566971778869629
12811,miconic,2,4,sample,0_18,0,18,True,2.9594430923461914
12812,miconic,2,4,sample,0_18,1,19,True,4.993202447891235
12813,miconic,2,4,sample,0_18,2,18,True,4.034189939498901
12814,miconic,2,4,sample,0_19,0,24,True,5.387855768203735
12815,miconic,2,4,sample,0_19,1,24,True,5.078447103500366
12816,miconic,2,4,sample,0_19,2,24,True,6.0115814208984375
12817,miconic,2,4,sample,0_20,0,24,True,6.3226306438446045
12818,miconic,2,4,sample,0_20,1,23,True,4.9259960651397705
12819,miconic,2,4,sample,0_20,2,24,True,5.286715269088745
12820,miconic,2,4,sample,0_21,0,24,True,6.620661497116089
12821,miconic,2,4,sample,0_21,1,24,True,5.364245891571045
12822,miconic,2,4,sample,0_21,2,25,True,5.91801381111145
12823,miconic,2,4,sample,0_22,0,29,True,7.212080955505371
12824,miconic,2,4,sample,0_22,1,28,True,5.966130971908569
12825,miconic,2,4,sample,0_22,2,28,True,7.5545127391815186
12826,miconic,2,4,sample,0_23,0,26,True,6.013045787811279
12827,miconic,2,4,sample,0_23,1,26,True,4.719247341156006
12828,miconic,2,4,sample,0_23,2,27,True,6.519304990768433
12829,miconic,2,4,sample,0_24,0,29,True,6.759812116622925
12830,miconic,2,4,sample,0_24,1,28,True,5.255536794662476
12831,miconic,2,4,sample,0_24,2,29,True,6.950465679168701
12832,miconic,2,4,sample,0_25,0,30,True,5.398934841156006
12833,miconic,2,4,sample,0_25,1,29,True,5.574458360671997
12834,miconic,2,4,sample,0_25,2,29,True,7.458297967910767
12835,miconic,2,4,sample,0_26,0,30,True,7.585001468658447
12836,miconic,2,4,sample,0_26,1,31,True,8.344510078430176
12837,miconic,2,4,sample,0_26,2,32,True,8.293758630752563
12838,miconic,2,4,sample,0_27,0,33,True,8.686253309249878
12839,miconic,2,4,sample,0_27,1,32,True,8.67140531539917
12840,miconic,2,4,sample,0_27,2,33,True,8.87353801727295
12841,miconic,2,4,sample,0_28,0,37,True,9.887903928756714
12842,miconic,2,4,sample,0_28,1,36,True,10.21275281906128
12843,miconic,2,4,sample,0_28,2,35,True,9.56111741065979
12844,miconic,2,4,sample,0_29,0,32,True,8.990217924118042
12845,miconic,2,4,sample,0_29,1,32,True,7.143159627914429
12846,miconic,2,4,sample,0_29,2,32,True,7.419189214706421
12847,miconic,2,4,sample,0_30,0,34,True,9.733953475952148
12848,miconic,2,4,sample,0_30,1,32,True,10.479528188705444
12849,miconic,2,4,sample,0_30,2,35,True,8.376776933670044
12850,miconic,2,4,sample,1_01,0,63,True,29.074421167373657
12851,miconic,2,4,sample,1_01,1,62,True,21.98924708366394
12852,miconic,2,4,sample,1_01,2,63,True,24.758662462234497
12853,miconic,2,4,sample,1_02,0,71,True,31.635782480239868
12854,miconic,2,4,sample,1_02,1,69,True,27.577654123306274
12855,miconic,2,4,sample,1_02,2,71,True,27.05963134765625
12856,miconic,2,4,sample,1_03,0,82,True,37.279836893081665
12857,miconic,2,4,sample,1_03,1,80,True,35.86523938179016
12858,miconic,2,4,sample,1_03,2,84,True,24.340739965438843
12859,miconic,2,4,sample,1_04,0,87,True,42.81296992301941
12860,miconic,2,4,sample,1_04,1,83,True,40.011150598526
12861,miconic,2,4,sample,1_04,2,85,True,33.15530872344971
12862,miconic,2,4,sample,1_05,0,88,True,40.023255825042725
12863,miconic,2,4,sample,1_05,1,91,True,35.86561632156372
12864,miconic,2,4,sample,1_05,2,87,True,36.44439673423767
12865,miconic,2,4,sample,1_06,0,98,True,29.54767656326294
12866,miconic,2,4,sample,1_06,1,95,True,38.109578132629395
12867,miconic,2,4,sample,1_06,2,100,True,32.35766315460205
12868,miconic,2,4,sample,1_07,0,103,True,44.10049653053284
12869,miconic,2,4,sample,1_07,1,102,True,41.97486901283264
12870,miconic,2,4,sample,1_07,2,105,True,45.27730059623718
12871,miconic,2,4,sample,1_08,0,115,True,51.1704638004303
12872,miconic,2,4,sample,1_08,1,110,True,50.96877574920654
12873,miconic,2,4,sample,1_08,2,107,True,46.31815218925476
12874,miconic,2,4,sample,1_09,0,114,True,54.269444942474365
12875,miconic,2,4,sample,1_09,1,111,True,50.79574918746948
12876,miconic,2,4,sample,1_09,2,114,True,40.36698126792908
12877,miconic,2,4,sample,1_10,0,116,True,57.868013858795166
12878,miconic,2,4,sample,1_10,1,120,True,39.50652885437012
12879,miconic,2,4,sample,1_10,2,119,True,57.486998319625854
12880,miconic,2,4,sample,1_11,0,124,True,45.655978202819824
12881,miconic,2,4,sample,1_11,1,122,True,73.6841824054718
12882,miconic,2,4,sample,1_11,2,125,True,65.00200629234314
12883,miconic,2,4,sample,1_12,0,134,True,49.65526986122131
12884,miconic,2,4,sample,1_12,1,133,True,67.76582288742065
12885,miconic,2,4,sample,1_12,2,131,True,81.74077773094177
12886,miconic,2,4,sample,1_13,0,134,True,79.92743706703186
12887,miconic,2,4,sample,1_13,1,134,True,78.18659210205078
12888,miconic,2,4,sample,1_13,2,133,True,75.79754900932312
12889,miconic,2,4,sample,1_14,0,139,True,92.45578622817993
12890,miconic,2,4,sample,1_14,1,141,True,82.85343384742737
12891,miconic,2,4,sample,1_14,2,143,True,82.75424194335938
12892,miconic,2,4,sample,1_15,0,152,True,60.39264273643494
12893,miconic,2,4,sample,1_15,1,149,True,88.22912120819092
12894,miconic,2,4,sample,1_15,2,151,True,90.0318295955658
12895,miconic,2,4,sample,1_16,0,161,True,69.76640939712524
12896,miconic,2,4,sample,1_16,1,153,True,91.87117981910706
12897,miconic,2,4,sample,1_16,2,159,True,111.09572410583496
12898,miconic,2,4,sample,1_17,0,164,True,72.88922071456909
