,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
20614,miconic,4,1,best,0_23,4,26.0,True,8.961956977844238
20615,miconic,4,1,best,0_24,0,29.0,True,6.97936224937439
20616,miconic,4,1,best,0_24,1,29.0,True,6.731078386306763
20617,miconic,4,1,best,0_24,2,29.0,True,9.36921501159668
20618,miconic,4,1,best,0_24,3,31.0,True,8.27707028388977
20619,miconic,4,1,best,0_24,4,31.0,True,7.942561864852905
20620,miconic,4,1,best,0_25,0,29.0,True,5.96919322013855
20621,miconic,4,1,best,0_25,1,29.0,True,7.673674583435059
20622,miconic,4,1,best,0_25,2,30.0,True,8.218140840530396
20623,miconic,4,1,best,0_25,3,28.0,True,9.73732590675354
20624,miconic,4,1,best,0_25,4,29.0,True,7.514632225036621
20625,miconic,4,1,best,0_26,0,32.0,True,9.275856256484985
20626,miconic,4,1,best,0_26,1,31.0,True,8.152678966522217
20627,miconic,4,1,best,0_26,2,31.0,True,8.8118314743042
20628,miconic,4,1,best,0_26,3,32.0,True,11.71236801147461
20629,miconic,4,1,best,0_26,4,34.0,True,9.093663454055786
20630,miconic,4,1,best,0_27,0,33.0,True,11.946881771087646
20631,miconic,4,1,best,0_27,1,33.0,True,7.128687143325806
20632,miconic,4,1,best,0_27,2,33.0,True,9.84909725189209
20633,miconic,4,1,best,0_27,3,33.0,True,6.205119609832764
20634,miconic,4,1,best,0_27,4,34.0,True,10.657764196395874
20635,miconic,4,1,best,0_28,0,37.0,True,11.02452039718628
20636,miconic,4,1,best,0_28,1,35.0,True,10.497050762176514
20637,miconic,4,1,best,0_28,2,35.0,True,10.546636581420898
20638,miconic,4,1,best,0_28,3,35.0,True,7.102668285369873
20639,miconic,4,1,best,0_28,4,37.0,True,10.65311598777771
20640,miconic,4,1,best,0_29,0,35.0,True,10.323350191116333
20641,miconic,4,1,best,0_29,1,35.0,True,10.460240840911865
20642,miconic,4,1,best,0_29,2,34.0,True,6.852794647216797
20643,miconic,4,1,best,0_29,3,35.0,True,6.411087989807129
20644,miconic,4,1,best,0_29,4,36.0,True,10.342089176177979
20645,miconic,4,1,best,0_30,0,33.0,True,13.96106505393982
20646,miconic,4,1,best,0_30,1,34.0,True,14.768172025680542
20647,miconic,4,1,best,0_30,2,35.0,True,8.278496503829956
20648,miconic,4,1,best,0_30,3,35.0,True,11.06268048286438
20649,miconic,4,1,best,0_30,4,34.0,True,8.019830465316772
20650,miconic,4,1,best,1_01,0,63.0,True,24.50163698196411
20651,miconic,4,1,best,1_01,1,63.0,True,26.49099040031433
20652,miconic,4,1,best,1_01,2,68.0,True,18.027707815170288
20653,miconic,4,1,best,1_01,3,67.0,True,16.66796326637268
20654,miconic,4,1,best,1_01,4,67.0,True,18.723294019699097
20655,miconic,4,1,best,1_02,0,70.0,True,27.741321086883545
20656,miconic,4,1,best,1_02,1,70.0,True,27.460408210754395
20657,miconic,4,1,best,1_02,2,70.0,True,19.794997930526733
20658,miconic,4,1,best,1_02,3,73.0,True,18.97875428199768
20659,miconic,4,1,best,1_02,4,70.0,True,20.08521819114685
20660,miconic,4,1,best,1_03,0,80.0,True,33.29456353187561
20661,miconic,4,1,best,1_03,1,81.0,True,32.85802245140076
20662,miconic,4,1,best,1_03,2,80.0,True,18.14966869354248
20663,miconic,4,1,best,1_03,3,81.0,True,19.16851043701172
20664,miconic,4,1,best,1_03,4,80.0,True,19.403704404830933
20665,miconic,4,1,best,1_04,0,84.0,True,34.88515639305115
20666,miconic,4,1,best,1_04,1,86.0,True,36.53969120979309
20667,miconic,4,1,best,1_04,2,90.0,True,37.62387537956238
20668,miconic,4,1,best,1_04,3,87.0,True,34.78335976600647
20669,miconic,4,1,best,1_04,4,86.0,True,34.772111654281616
20670,miconic,4,1,best,1_05,0,88.0,True,38.755730390548706
20671,miconic,4,1,best,1_05,1,88.0,True,36.427839040756226
20672,miconic,4,1,best,1_05,2,91.0,True,38.13013291358948
20673,miconic,4,1,best,1_05,3,90.0,True,38.84399724006653
20674,miconic,4,1,best,1_05,4,88.0,True,40.06169652938843
20675,miconic,4,1,best,1_06,0,95.0,True,41.59882926940918
20676,miconic,4,1,best,1_06,1,94.0,True,35.40993571281433
20677,miconic,4,1,best,1_06,2,96.0,True,43.20253777503967
20678,miconic,4,1,best,1_06,3,94.0,True,54.82546901702881
20679,miconic,4,1,best,1_06,4,96.0,True,41.04759860038757
20680,miconic,4,1,best,1_07,0,102.0,True,47.35106635093689
20681,miconic,4,1,best,1_07,1,103.0,True,40.91117715835571
20682,miconic,4,1,best,1_07,2,108.0,True,61.39423131942749
20683,miconic,4,1,best,1_07,3,104.0,True,60.93751811981201
20684,miconic,4,1,best,1_07,4,104.0,True,36.940669298172
20685,miconic,4,1,best,1_08,0,107.0,True,67.10265445709229
20686,miconic,4,1,best,1_08,1,107.0,True,41.40373110771179
20687,miconic,4,1,best,1_08,2,110.0,True,63.587883710861206
20688,miconic,4,1,best,1_08,3,110.0,True,51.12189865112305
20689,miconic,4,1,best,1_08,4,108.0,True,40.370182037353516
20690,miconic,4,1,best,1_09,0,111.0,True,72.83599090576172
20691,miconic,4,1,best,1_09,1,111.0,True,64.14728879928589
20692,miconic,4,1,best,1_09,2,118.0,True,77.22083020210266
20693,miconic,4,1,best,1_09,3,119.0,True,56.667032957077026
20694,miconic,4,1,best,1_09,4,115.0,True,42.90134024620056
20695,miconic,4,1,best,1_10,0,115.0,True,59.20832419395447
20696,miconic,4,1,best,1_10,1,114.0,True,72.67748594284058
20697,miconic,4,1,best,1_10,2,121.0,True,62.470357179641724
20698,miconic,4,1,best,1_10,3,120.0,True,62.08477473258972
20699,miconic,4,1,best,1_10,4,114.0,True,71.4145998954773
20700,miconic,4,1,best,1_11,0,122.0,True,59.33759307861328
20701,miconic,4,1,best,1_11,1,122.0,True,85.39045977592468
20702,miconic,4,1,best,1_11,2,125.0,True,67.03873610496521
20703,miconic,4,1,best,1_11,3,132.0,True,71.32091665267944
20704,miconic,4,1,best,1_11,4,122.0,True,80.5125720500946
20705,miconic,4,1,best,1_12,0,134.0,True,69.03046417236328
20706,miconic,4,1,best,1_12,1,131.0,True,74.39181065559387
20707,miconic,4,1,best,1_12,2,138.0,True,75.31962180137634
20708,miconic,4,1,best,1_12,3,134.0,True,74.89224028587341
20709,miconic,4,1,best,1_12,4,137.0,True,71.95436549186707
20710,miconic,4,1,best,1_13,0,134.0,True,85.00900030136108
20711,miconic,4,1,best,1_13,1,135.0,True,79.92152857780457
20712,miconic,4,1,best,1_13,2,139.0,True,79.57473874092102
20713,miconic,4,1,best,1_13,3,140.0,True,76.9295129776001
20714,miconic,4,1,best,1_13,4,138.0,True,69.8063735961914
20715,miconic,4,1,best,1_14,0,139.0,True,91.33650422096252
20716,miconic,4,1,best,1_14,1,139.0,True,110.80079245567322
20717,miconic,4,1,best,1_14,2,146.0,True,84.73210310935974
20718,miconic,4,1,best,1_14,3,145.0,True,81.5591070652008
20719,miconic,4,1,best,1_14,4,139.0,True,75.49275827407837
20720,miconic,4,1,best,1_15,0,145.0,True,99.67014789581299
20721,miconic,4,1,best,1_15,1,146.0,True,89.98735809326172
20722,miconic,4,1,best,1_15,2,153.0,True,95.07505679130554
20723,miconic,4,1,best,1_15,3,153.0,True,98.22578382492065
20724,miconic,4,1,best,1_15,4,147.0,True,85.50807666778564
20725,miconic,4,1,best,1_16,0,152.0,True,126.4779999256134
20726,miconic,4,1,best,1_16,1,153.0,True,98.6085433959961
20727,miconic,4,1,best,1_16,2,162.0,True,104.09487462043762
20728,miconic,4,1,best,1_16,3,157.0,True,79.68064785003662
20729,miconic,4,1,best,1_16,4,154.0,True,98.96864795684814
20730,miconic,4,1,best,1_17,0,158.0,True,140.69949412345886
20731,miconic,4,1,best,1_17,1,158.0,True,118.56388664245605
20732,miconic,4,1,best,1_17,2,163.0,True,110.89338397979736
20733,miconic,4,1,best,1_17,3,161.0,True,86.65137195587158
20734,miconic,4,1,best,1_17,4,157.0,True,106.6765546798706
20735,miconic,4,1,best,1_18,0,167.0,True,148.74643349647522
20736,miconic,4,1,best,1_18,1,165.0,True,128.45253348350525
20737,miconic,4,1,best,1_18,2,173.0,True,117.12597298622131
20738,miconic,4,1,best,1_18,3,169.0,True,89.2044289112091
20739,miconic,4,1,best,1_18,4,167.0,True,118.0038411617279
20740,miconic,4,1,best,1_19,0,172.0,True,127.48529291152954
20741,miconic,4,1,best,1_19,1,172.0,True,125.00817322731018
20742,miconic,4,1,best,1_19,2,180.0,True,102.64418196678162
20743,miconic,4,1,best,1_19,3,176.0,True,155.25285577774048
20744,miconic,4,1,best,1_19,4,175.0,True,124.69799470901489
20745,miconic,4,1,best,1_20,0,178.0,True,132.51317048072815
20746,miconic,4,1,best,1_20,1,177.0,True,134.89351344108582
20747,miconic,4,1,best,1_20,2,177.0,True,105.20915222167969
20748,miconic,4,1,best,1_20,3,183.0,True,131.06474828720093
20749,miconic,4,1,best,1_20,4,176.0,True,158.23202633857727
20750,miconic,4,1,best,1_21,0,177.0,True,152.29039335250854
20751,miconic,4,1,best,1_21,1,174.0,True,147.22951364517212
20752,miconic,4,1,best,1_21,2,181.0,True,109.64932751655579
20753,miconic,4,1,best,1_21,3,194.0,True,146.42220640182495
20754,miconic,4,1,best,1_21,4,181.0,True,178.38908314704895
20755,miconic,4,1,best,1_22,0,185.0,True,188.53643655776978
20756,miconic,4,1,best,1_22,1,186.0,True,187.0118329524994
20757,miconic,4,1,best,1_22,2,194.0,True,197.1100537776947
20758,miconic,4,1,best,1_22,3,196.0,True,155.21633052825928
20759,miconic,4,1,best,1_22,4,190.0,True,187.47407031059265
20760,miconic,4,1,best,1_23,0,193.0,True,158.31194043159485
20761,miconic,4,1,best,1_23,1,199.0,True,217.4838216304779
20762,miconic,4,1,best,1_23,2,205.0,True,210.64460515975952
20763,miconic,4,1,best,1_23,3,206.0,True,161.93961787223816
20764,miconic,4,1,best,1_23,4,197.0,True,165.2442831993103
20765,miconic,4,1,best,1_24,0,189.0,True,161.50183939933777
20766,miconic,4,1,best,1_24,1,190.0,True,186.97985363006592
20767,miconic,4,1,best,1_24,2,203.0,True,214.42736434936523
20768,miconic,4,1,best,1_24,3,201.0,True,175.07308650016785
20769,miconic,4,1,best,1_24,4,191.0,True,166.02205777168274
20770,miconic,4,1,best,1_25,0,203.0,True,205.9313633441925
20771,miconic,4,1,best,1_25,1,205.0,True,177.7811324596405
20772,miconic,4,1,best,1_25,2,209.0,True,172.42510104179382
20773,miconic,4,1,best,1_25,3,216.0,True,223.8535282611847
20774,miconic,4,1,best,1_25,4,206.0,True,180.6872901916504
20775,miconic,4,1,best,1_26,0,206.0,True,229.18045926094055
20776,miconic,4,1,best,1_26,1,206.0,True,184.31033039093018
20777,miconic,4,1,best,1_26,2,221.0,True,197.89887642860413
20778,miconic,4,1,best,1_26,3,210.0,True,131.26219081878662
20779,miconic,4,1,best,1_26,4,208.0,True,190.7762885093689
20780,miconic,4,1,best,1_27,0,217.0,True,274.5722780227661
20781,miconic,4,1,best,1_27,1,217.0,True,278.20001220703125
20782,miconic,4,1,best,1_27,2,222.0,True,206.11596584320068
20783,miconic,4,1,best,1_27,3,226.0,True,148.53930020332336
20784,miconic,4,1,best,1_27,4,219.0,True,213.51031041145325
20785,miconic,4,1,best,1_28,0,221.0,True,223.1588854789734
20786,miconic,4,1,best,1_28,1,224.0,True,235.44929790496826
20787,miconic,4,1,best,1_28,2,234.0,True,157.64997386932373
20788,miconic,4,1,best,1_28,3,223.0,True,127.98298144340515
20789,miconic,4,1,best,1_28,4,221.0,True,224.6397566795349
20790,miconic,4,1,best,1_29,0,227.0,True,239.02193903923035
20791,miconic,4,1,best,1_29,1,228.0,True,227.52980875968933
20792,miconic,4,1,best,1_29,2,242.0,True,172.22342133522034
20793,miconic,4,1,best,1_29,3,236.0,True,231.6980378627777
20794,miconic,4,1,best,1_29,4,228.0,True,189.35244059562683
20795,miconic,4,1,best,1_30,0,231.0,True,266.03255009651184
20796,miconic,4,1,best,1_30,1,233.0,True,202.79606342315674
20797,miconic,4,1,best,1_30,2,244.0,True,141.96490597724915
20798,miconic,4,1,best,1_30,3,245.0,True,266.22589230537415
20799,miconic,4,1,best,1_30,4,234.0,True,202.65136528015137
20800,miconic,5,1,best,0_01,0,4.0,True,0.7912576198577881
20801,miconic,5,1,best,0_01,1,4.0,True,0.7815821170806885
20802,miconic,5,1,best,0_01,2,4.0,True,0.8867197036743164
20803,miconic,5,1,best,0_01,3,4.0,True,0.6760249137878418
20804,miconic,5,1,best,0_01,4,4.0,True,0.69671630859375
20805,miconic,5,1,best,0_02,0,4.0,True,0.839684247970581
20806,miconic,5,1,best,0_02,1,4.0,True,0.8433072566986084
20807,miconic,5,1,best,0_02,2,4.0,True,0.9634950160980225
20808,miconic,5,1,best,0_02,3,4.0,True,0.6701803207397461
20809,miconic,5,1,best,0_02,4,4.0,True,0.6603407859802246
20810,miconic,5,1,best,0_03,0,4.0,True,0.6683473587036133
20811,miconic,5,1,best,0_03,1,4.0,True,0.6444158554077148
20812,miconic,5,1,best,0_03,2,4.0,True,0.9579620361328125
20813,miconic,5,1,best,0_03,3,4.0,True,0.7504448890686035
20814,miconic,5,1,best,0_03,4,4.0,True,0.9832136631011963
20815,miconic,5,1,best,0_04,0,8.0,True,1.3670408725738525
20816,miconic,5,1,best,0_04,1,8.0,True,1.3377575874328613
20817,miconic,5,1,best,0_04,2,8.0,True,1.646122932434082
20818,miconic,5,1,best,0_04,3,8.0,True,1.599700689315796
20819,miconic,5,1,best,0_04,4,8.0,True,1.4229555130004883
20820,miconic,5,1,best,0_05,0,7.0,True,1.3703503608703613
20821,miconic,5,1,best,0_05,1,7.0,True,1.2606861591339111
20822,miconic,5,1,best,0_05,2,7.0,True,1.2847373485565186
20823,miconic,5,1,best,0_05,3,7.0,True,1.300532579421997
20824,miconic,5,1,best,0_05,4,7.0,True,1.4153618812561035
20825,miconic,5,1,best,0_06,0,8.0,True,1.4439830780029297
20826,miconic,5,1,best,0_06,1,8.0,True,1.4678096771240234
20827,miconic,5,1,best,0_06,2,8.0,True,1.4122180938720703
20828,miconic,5,1,best,0_06,3,8.0,True,1.3609230518341064
20829,miconic,5,1,best,0_06,4,8.0,True,1.8217036724090576
20830,miconic,5,1,best,0_07,0,10.0,True,1.41021728515625
20831,miconic,5,1,best,0_07,1,10.0,True,1.377342939376831
20832,miconic,5,1,best,0_07,2,10.0,True,1.7597355842590332
20833,miconic,5,1,best,0_07,3,10.0,True,1.723656177520752
20834,miconic,5,1,best,0_07,4,10.0,True,2.3886477947235107
20835,miconic,5,1,best,0_08,0,11.0,True,1.4197626113891602
20836,miconic,5,1,best,0_08,1,11.0,True,1.4712769985198975
20837,miconic,5,1,best,0_08,2,11.0,True,1.3868048191070557
20838,miconic,5,1,best,0_08,3,11.0,True,1.804145097732544
20839,miconic,5,1,best,0_08,4,11.0,True,1.763361930847168
20840,miconic,5,1,best,0_09,0,10.0,True,1.450463056564331
20841,miconic,5,1,best,0_09,1,11.0,True,1.5615921020507812
20842,miconic,5,1,best,0_09,2,10.0,True,1.9534687995910645
20843,miconic,5,1,best,0_09,3,11.0,True,1.9980521202087402
20844,miconic,5,1,best,0_09,4,10.0,True,1.79176926612854
20845,miconic,5,1,best,0_10,0,15.0,True,3.5071518421173096
20846,miconic,5,1,best,0_10,1,15.0,True,3.5798637866973877
20847,miconic,5,1,best,0_10,2,15.0,True,2.7004590034484863
20848,miconic,5,1,best,0_10,3,15.0,True,2.911092758178711
20849,miconic,5,1,best,0_10,4,15.0,True,2.5494704246520996
20850,miconic,5,1,best,0_11,0,14.0,True,3.3763880729675293
20851,miconic,5,1,best,0_11,1,14.0,True,3.639915943145752
20852,miconic,5,1,best,0_11,2,14.0,True,3.4387547969818115
20853,miconic,5,1,best,0_11,3,14.0,True,2.4703991413116455
20854,miconic,5,1,best,0_11,4,14.0,True,2.5339770317077637
20855,miconic,5,1,best,0_12,0,13.0,True,3.456711769104004
20856,miconic,5,1,best,0_12,1,14.0,True,3.7698044776916504
20857,miconic,5,1,best,0_12,2,13.0,True,2.7873640060424805
20858,miconic,5,1,best,0_12,3,13.0,True,3.5380642414093018
20859,miconic,5,1,best,0_12,4,13.0,True,2.651554584503174
20860,miconic,5,1,best,0_13,0,18.0,True,3.336954355239868
20861,miconic,5,1,best,0_13,1,18.0,True,3.4783096313476562
20862,miconic,5,1,best,0_13,2,18.0,True,3.4498958587646484
20863,miconic,5,1,best,0_13,3,18.0,True,4.348995923995972
20864,miconic,5,1,best,0_13,4,18.0,True,3.4088642597198486
20865,miconic,5,1,best,0_14,0,18.0,True,3.709017038345337
20866,miconic,5,1,best,0_14,1,17.0,True,3.6004679203033447
20867,miconic,5,1,best,0_14,2,17.0,True,4.524924278259277
20868,miconic,5,1,best,0_14,3,17.0,True,4.622954607009888
20869,miconic,5,1,best,0_14,4,17.0,True,3.4821178913116455
20870,miconic,5,1,best,0_15,0,17.0,True,3.5307817459106445
20871,miconic,5,1,best,0_15,1,17.0,True,3.566730499267578
20872,miconic,5,1,best,0_15,2,17.0,True,4.381490468978882
20873,miconic,5,1,best,0_15,3,17.0,True,4.217071533203125
20874,miconic,5,1,best,0_15,4,17.0,True,3.528433084487915
20875,miconic,5,1,best,0_16,0,21.0,True,4.964332342147827
20876,miconic,5,1,best,0_16,1,21.0,True,5.066885709762573
20877,miconic,5,1,best,0_16,2,21.0,True,4.416648864746094
20878,miconic,5,1,best,0_16,3,21.0,True,3.1583127975463867
20879,miconic,5,1,best,0_16,4,21.0,True,4.645318984985352
20880,miconic,5,1,best,0_17,0,20.0,True,5.077127695083618
20881,miconic,5,1,best,0_17,1,20.0,True,5.152883291244507
20882,miconic,5,1,best,0_17,2,20.0,True,4.823408126831055
20883,miconic,5,1,best,0_17,3,20.0,True,4.573334693908691
20884,miconic,5,1,best,0_17,4,20.0,True,3.6755354404449463
20885,miconic,5,1,best,0_18,0,19.0,True,5.045805931091309
20886,miconic,5,1,best,0_18,1,19.0,True,4.85762357711792
20887,miconic,5,1,best,0_18,2,19.0,True,4.376923322677612
20888,miconic,5,1,best,0_18,3,19.0,True,4.651757717132568
20889,miconic,5,1,best,0_18,4,19.0,True,3.4698803424835205
20890,miconic,5,1,best,0_19,0,24.0,True,5.496599435806274
20891,miconic,5,1,best,0_19,1,24.0,True,5.626285791397095
20892,miconic,5,1,best,0_19,2,24.0,True,5.924980878829956
20893,miconic,5,1,best,0_19,3,24.0,True,4.534798860549927
20894,miconic,5,1,best,0_19,4,24.0,True,4.989482879638672
20895,miconic,5,1,best,0_20,0,23.0,True,5.289438009262085
20896,miconic,5,1,best,0_20,1,24.0,True,7.650473356246948
20897,miconic,5,1,best,0_20,2,25.0,True,4.756728172302246
20898,miconic,5,1,best,0_20,3,26.0,True,6.147063255310059
20899,miconic,5,1,best,0_20,4,25.0,True,8.247827291488647
20900,miconic,5,1,best,0_21,0,24.0,True,6.174384593963623
20901,miconic,5,1,best,0_21,1,24.0,True,8.191802263259888
20902,miconic,5,1,best,0_21,2,24.0,True,6.361766815185547
20903,miconic,5,1,best,0_21,3,24.0,True,5.088680744171143
20904,miconic,5,1,best,0_21,4,24.0,True,8.474815130233765
20905,miconic,5,1,best,0_22,0,28.0,True,6.975923776626587
20906,miconic,5,1,best,0_22,1,29.0,True,9.513039827346802
20907,miconic,5,1,best,0_22,2,28.0,True,5.711050510406494
20908,miconic,5,1,best,0_22,3,28.0,True,5.837473392486572
20909,miconic,5,1,best,0_22,4,28.0,True,9.122309684753418
20910,miconic,5,1,best,0_23,0,28.0,True,7.726052761077881
20911,miconic,5,1,best,0_23,1,27.0,True,9.850350379943848
20912,miconic,5,1,best,0_23,2,28.0,True,6.086496591567993
20913,miconic,5,1,best,0_23,3,28.0,True,8.344863176345825
20914,miconic,5,1,best,0_23,4,28.0,True,8.408748149871826
20915,miconic,5,1,best,0_24,0,30.0,True,8.375016927719116
20916,miconic,5,1,best,0_24,1,30.0,True,8.491799116134644
20917,miconic,5,1,best,0_24,2,29.0,True,6.872064113616943
20918,miconic,5,1,best,0_24,3,29.0,True,5.758469104766846
20919,miconic,5,1,best,0_24,4,29.0,True,8.87948751449585
20920,miconic,5,1,best,0_25,0,29.0,True,8.834702730178833
20921,miconic,5,1,best,0_25,1,29.0,True,8.181795597076416
20922,miconic,5,1,best,0_25,2,29.0,True,8.66542100906372
20923,miconic,5,1,best,0_25,3,29.0,True,8.445106506347656
20924,miconic,5,1,best,0_25,4,29.0,True,8.476299047470093
20925,miconic,5,1,best,0_26,0,32.0,True,10.34580945968628
20926,miconic,5,1,best,0_26,1,33.0,True,9.416664123535156
20927,miconic,5,1,best,0_26,2,32.0,True,9.971460819244385
20928,miconic,5,1,best,0_26,3,31.0,True,12.583880424499512
20929,miconic,5,1,best,0_26,4,32.0,True,10.444049596786499
20930,miconic,5,1,best,0_27,0,33.0,True,10.394333124160767
20931,miconic,5,1,best,0_27,1,33.0,True,10.051455020904541
20932,miconic,5,1,best,0_27,2,33.0,True,10.584670543670654
20933,miconic,5,1,best,0_27,3,33.0,True,9.578085899353027
20934,miconic,5,1,best,0_27,4,33.0,True,10.449366092681885
20935,miconic,5,1,best,0_28,0,36.0,True,16.217678785324097
20936,miconic,5,1,best,0_28,1,36.0,True,11.445034265518188
20937,miconic,5,1,best,0_28,2,36.0,True,12.386198997497559
20938,miconic,5,1,best,0_28,3,37.0,True,11.37082052230835
20939,miconic,5,1,best,0_28,4,36.0,True,15.866254329681396
20940,miconic,5,1,best,0_29,0,34.0,True,14.680647134780884
20941,miconic,5,1,best,0_29,1,34.0,True,11.839101314544678
20942,miconic,5,1,best,0_29,2,34.0,True,11.496380805969238
20943,miconic,5,1,best,0_29,3,34.0,True,8.78707218170166
20944,miconic,5,1,best,0_29,4,34.0,True,10.711953401565552
20945,miconic,5,1,best,0_30,0,33.0,True,15.524709701538086
20946,miconic,5,1,best,0_30,1,34.0,True,9.269498825073242
20947,miconic,5,1,best,0_30,2,33.0,True,15.509188413619995
20948,miconic,5,1,best,0_30,3,34.0,True,9.557332754135132
20949,miconic,5,1,best,0_30,4,33.0,True,11.381376266479492
20950,miconic,5,1,best,1_01,0,65.0,True,20.878803491592407
20951,miconic,5,1,best,1_01,1,67.0,True,20.382856845855713
20952,miconic,5,1,best,1_01,2,65.0,True,26.818479537963867
20953,miconic,5,1,best,1_01,3,65.0,True,18.467735290527344
20954,miconic,5,1,best,1_01,4,63.0,True,18.090665102005005
20955,miconic,5,1,best,1_02,0,70.0,True,23.02142882347107
20956,miconic,5,1,best,1_02,1,70.0,True,22.721993446350098
20957,miconic,5,1,best,1_02,2,70.0,True,30.947890281677246
20958,miconic,5,1,best,1_02,3,70.0,True,24.9696204662323
20959,miconic,5,1,best,1_02,4,70.0,True,32.41570782661438
20960,miconic,5,1,best,1_03,0,80.0,True,21.022255897521973
20961,miconic,5,1,best,1_03,1,81.0,True,21.350465059280396
20962,miconic,5,1,best,1_03,2,80.0,True,44.97179365158081
20963,miconic,5,1,best,1_03,3,80.0,True,28.171448707580566
20964,miconic,5,1,best,1_03,4,80.0,True,37.35901379585266
20965,miconic,5,1,best,1_04,0,85.0,True,39.49393105506897
20966,miconic,5,1,best,1_04,1,86.0,True,38.01164245605469
20967,miconic,5,1,best,1_04,2,85.0,True,38.749926805496216
20968,miconic,5,1,best,1_04,3,84.0,True,35.99030923843384
20969,miconic,5,1,best,1_04,4,84.0,True,39.96819829940796
20970,miconic,5,1,best,1_05,0,89.0,True,40.04191255569458
20971,miconic,5,1,best,1_05,1,91.0,True,41.95592641830444
20972,miconic,5,1,best,1_05,2,89.0,True,41.48339295387268
20973,miconic,5,1,best,1_05,3,90.0,True,41.13155555725098
20974,miconic,5,1,best,1_05,4,88.0,True,54.31203031539917
20975,miconic,5,1,best,1_06,0,96.0,True,45.960912227630615
20976,miconic,5,1,best,1_06,1,97.0,True,47.41338133811951
20977,miconic,5,1,best,1_06,2,96.0,True,45.870293855667114
20978,miconic,5,1,best,1_06,3,96.0,True,50.51422929763794
20979,miconic,5,1,best,1_06,4,95.0,True,60.1985969543457
20980,miconic,5,1,best,1_07,0,103.0,True,41.28468561172485
20981,miconic,5,1,best,1_07,1,104.0,True,41.103516817092896
20982,miconic,5,1,best,1_07,2,103.0,True,41.76679253578186
20983,miconic,5,1,best,1_07,3,104.0,True,53.92677140235901
20984,miconic,5,1,best,1_07,4,103.0,True,69.07385206222534
20985,miconic,5,1,best,1_08,0,107.0,True,44.12308192253113
20986,miconic,5,1,best,1_08,1,110.0,True,42.69037222862244
20987,miconic,5,1,best,1_08,2,107.0,True,43.681010723114014
20988,miconic,5,1,best,1_08,3,110.0,True,52.972036361694336
20989,miconic,5,1,best,1_08,4,107.0,True,56.80148673057556
20990,miconic,5,1,best,1_09,0,113.0,True,47.96872043609619
20991,miconic,5,1,best,1_09,1,118.0,True,48.868189096450806
20992,miconic,5,1,best,1_09,2,113.0,True,60.47282576560974
20993,miconic,5,1,best,1_09,3,111.0,True,65.90233993530273
20994,miconic,5,1,best,1_09,4,110.0,True,58.62513041496277
20995,miconic,5,1,best,1_10,0,113.0,True,80.49413251876831
20996,miconic,5,1,best,1_10,1,119.0,True,83.33667826652527
20997,miconic,5,1,best,1_10,2,113.0,True,83.91833734512329
20998,miconic,5,1,best,1_10,3,114.0,True,65.1172845363617
20999,miconic,5,1,best,1_10,4,113.0,True,64.32731533050537
21000,miconic,5,1,best,1_11,0,122.0,True,86.90015363693237
21001,miconic,5,1,best,1_11,1,127.0,True,91.41900396347046
21002,miconic,5,1,best,1_11,2,122.0,True,97.74139785766602
21003,miconic,5,1,best,1_11,3,122.0,True,94.2364730834961
21004,miconic,5,1,best,1_11,4,123.0,True,71.844318151474
21005,miconic,5,1,best,1_12,0,136.0,True,78.54796981811523
21006,miconic,5,1,best,1_12,1,135.0,True,78.47800159454346
21007,miconic,5,1,best,1_12,2,133.0,True,87.8276948928833
21008,miconic,5,1,best,1_12,3,136.0,True,102.01986479759216
21009,miconic,5,1,best,1_12,4,134.0,True,82.35361862182617
21010,miconic,5,1,best,1_13,0,136.0,True,79.90028834342957
21011,miconic,5,1,best,1_13,1,136.0,True,81.88836908340454
21012,miconic,5,1,best,1_13,2,135.0,True,118.14707803726196
21013,miconic,5,1,best,1_13,3,136.0,True,91.33498620986938
21014,miconic,5,1,best,1_13,4,133.0,True,84.36802673339844
21015,miconic,5,1,best,1_14,0,139.0,True,88.06899404525757
21016,miconic,5,1,best,1_14,1,143.0,True,85.68468308448792
21017,miconic,5,1,best,1_14,2,139.0,True,125.90171647071838
21018,miconic,5,1,best,1_14,3,137.0,True,113.64805769920349
21019,miconic,5,1,best,1_14,4,139.0,True,91.478276014328
21020,miconic,5,1,best,1_15,0,146.0,True,92.80686378479004
21021,miconic,5,1,best,1_15,1,151.0,True,99.51663517951965
21022,miconic,5,1,best,1_15,2,146.0,True,102.85019040107727
21023,miconic,5,1,best,1_15,3,146.0,True,77.03732371330261
21024,miconic,5,1,best,1_15,4,145.0,True,107.55905032157898
21025,miconic,5,1,best,1_16,0,153.0,True,116.6327121257782
21026,miconic,5,1,best,1_16,1,160.0,True,124.10513496398926
21027,miconic,5,1,best,1_16,2,153.0,True,109.3530375957489
21028,miconic,5,1,best,1_16,3,154.0,True,79.36042976379395
21029,miconic,5,1,best,1_16,4,153.0,True,110.59655046463013
21030,miconic,5,1,best,1_17,0,158.0,True,122.21103978157043
21031,miconic,5,1,best,1_17,1,161.0,True,135.8866651058197
21032,miconic,5,1,best,1_17,2,158.0,True,121.65376043319702
21033,miconic,5,1,best,1_17,3,158.0,True,119.58003187179565
21034,miconic,5,1,best,1_17,4,157.0,True,92.44389486312866
