,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
15171,miconic,1,32,best,1_08,0,109,True,28.850250005722046
15172,miconic,1,32,best,1_08,1,107,True,26.949599504470825
15173,miconic,1,32,best,1_08,2,108,True,34.569456815719604
15174,miconic,1,32,best,1_09,0,121,True,31.120906114578247
15175,miconic,1,32,best,1_09,1,113,True,37.26655602455139
15176,miconic,1,32,best,1_09,2,112,True,37.164525508880615
15177,miconic,1,32,best,1_10,0,120,True,41.26653075218201
15178,miconic,1,32,best,1_10,1,120,True,38.37770938873291
15179,miconic,1,32,best,1_10,2,115,True,47.4460289478302
15180,miconic,1,32,best,1_11,0,127,True,44.85320472717285
15181,miconic,1,32,best,1_11,1,126,True,42.85387110710144
15182,miconic,1,32,best,1_11,2,124,True,38.43937301635742
15183,miconic,1,32,best,1_12,0,138,True,48.607038259506226
15184,miconic,1,32,best,1_12,1,131,True,48.19986414909363
15185,miconic,1,32,best,1_12,2,133,True,46.31013894081116
15186,miconic,1,32,best,1_13,0,139,True,50.59793519973755
15187,miconic,1,32,best,1_13,1,137,True,49.59697127342224
15188,miconic,1,32,best,1_13,2,134,True,45.89655137062073
15189,miconic,1,32,best,1_14,0,146,True,57.26447296142578
15190,miconic,1,32,best,1_14,1,144,True,67.25045895576477
15191,miconic,1,32,best,1_14,2,145,True,47.63095951080322
15192,miconic,1,32,best,1_15,0,154,True,58.13228178024292
15193,miconic,1,32,best,1_15,1,148,True,54.46943378448486
15194,miconic,1,32,best,1_15,2,148,True,61.23461651802063
15195,miconic,1,32,best,1_16,0,162,True,69.22469639778137
15196,miconic,1,32,best,1_16,1,160,True,58.375059366226196
15197,miconic,1,32,best,1_16,2,156,True,65.15013599395752
15198,miconic,1,32,best,1_17,0,161,True,60.7506046295166
15199,miconic,1,32,best,1_17,1,160,True,62.62712740898132
15200,miconic,1,32,best,1_17,2,164,True,70.7800395488739
15201,miconic,1,32,best,1_18,0,171,True,66.70873188972473
15202,miconic,1,32,best,1_18,1,164,True,52.94257092475891
15203,miconic,1,32,best,1_18,2,164,True,71.54055142402649
15204,miconic,1,32,best,1_19,0,174,True,91.66884708404541
15205,miconic,1,32,best,1_19,1,170,True,91.62177777290344
15206,miconic,1,32,best,1_19,2,168,True,80.98080062866211
15207,miconic,1,32,best,1_20,0,184,True,78.53898549079895
15208,miconic,1,32,best,1_20,1,175,True,65.91316795349121
15209,miconic,1,32,best,1_20,2,179,True,87.62209367752075
15210,miconic,1,32,best,1_21,0,187,True,81.63610816001892
15211,miconic,1,32,best,1_21,1,183,True,86.94252514839172
15212,miconic,1,32,best,1_21,2,188,True,87.4272403717041
15213,miconic,1,32,best,1_22,0,196,True,74.39579916000366
15214,miconic,1,32,best,1_22,1,187,True,92.05856728553772
15215,miconic,1,32,best,1_22,2,185,True,108.93125605583191
15216,miconic,1,32,best,1_23,0,210,True,124.39358401298523
15217,miconic,1,32,best,1_23,1,195,True,105.08469653129578
15218,miconic,1,32,best,1_23,2,193,True,89.04052805900574
15219,miconic,1,32,best,1_24,0,196,True,96.71639513969421
15220,miconic,1,32,best,1_24,1,197,True,104.27286267280579
15221,miconic,1,32,best,1_24,2,193,True,91.51527380943298
15222,miconic,1,32,best,1_25,0,207,True,115.63583540916443
15223,miconic,1,32,best,1_25,1,206,True,120.92691731452942
15224,miconic,1,32,best,1_25,2,208,True,91.01870059967041
15225,miconic,1,32,best,1_26,0,207,True,114.67134189605713
15226,miconic,1,32,best,1_26,1,203,True,115.99927997589111
15227,miconic,1,32,best,1_26,2,206,True,136.15841221809387
15228,miconic,1,32,best,1_27,0,225,True,129.52214193344116
15229,miconic,1,32,best,1_27,1,221,True,118.54864358901978
15230,miconic,1,32,best,1_27,2,220,True,119.92347359657288
15231,miconic,1,32,best,1_28,0,225,True,139.37521839141846
15232,miconic,1,32,best,1_28,1,222,True,120.37082576751709
15233,miconic,1,32,best,1_28,2,225,True,138.7853696346283
15234,miconic,1,32,best,1_29,0,234,True,138.39467644691467
15235,miconic,1,32,best,1_29,1,236,True,170.45888113975525
15236,miconic,1,32,best,1_29,2,229,True,141.60658526420593
15237,miconic,1,32,best,1_30,0,240,True,136.3661880493164
15238,miconic,1,32,best,1_30,1,238,True,123.40256404876709
15239,miconic,1,32,best,1_30,2,233,True,146.0327548980713
15240,miconic,1,32,sample,0_01,0,4,True,0.7437098026275635
15241,miconic,1,32,sample,0_01,1,4,True,1.0011141300201416
15242,miconic,1,32,sample,0_01,2,4,True,0.8034052848815918
15243,miconic,1,32,sample,0_02,0,4,True,0.6416199207305908
15244,miconic,1,32,sample,0_02,1,4,True,0.9885308742523193
15245,miconic,1,32,sample,0_02,2,4,True,0.7753357887268066
15246,miconic,1,32,sample,0_03,0,4,True,0.6006801128387451
15247,miconic,1,32,sample,0_03,1,4,True,0.6929299831390381
15248,miconic,1,32,sample,0_03,2,4,True,0.9601328372955322
15249,miconic,1,32,sample,0_04,0,8,True,1.15384840965271
15250,miconic,1,32,sample,0_04,1,8,True,1.1144993305206299
15251,miconic,1,32,sample,0_04,2,8,True,1.1349384784698486
15252,miconic,1,32,sample,0_05,0,7,True,1.1896300315856934
15253,miconic,1,32,sample,0_05,1,7,True,0.8468201160430908
15254,miconic,1,32,sample,0_05,2,7,True,1.059004545211792
15255,miconic,1,32,sample,0_06,0,8,True,1.1081621646881104
15256,miconic,1,32,sample,0_06,1,7,True,1.2198724746704102
15257,miconic,1,32,sample,0_06,2,7,True,0.918229341506958
15258,miconic,1,32,sample,0_07,0,10,True,1.6816444396972656
15259,miconic,1,32,sample,0_07,1,10,True,1.4646320343017578
15260,miconic,1,32,sample,0_07,2,10,True,1.4143884181976318
15261,miconic,1,32,sample,0_08,0,11,True,1.1771512031555176
15262,miconic,1,32,sample,0_08,1,11,True,1.5460994243621826
15263,miconic,1,32,sample,0_08,2,11,True,1.52701735496521
15264,miconic,1,32,sample,0_09,0,11,True,1.5877597332000732
15265,miconic,1,32,sample,0_09,1,10,True,1.4662871360778809
15266,miconic,1,32,sample,0_09,2,10,True,1.6340947151184082
15267,miconic,1,32,sample,0_10,0,15,True,2.1008758544921875
15268,miconic,1,32,sample,0_10,1,16,True,1.6405742168426514
15269,miconic,1,32,sample,0_10,2,16,True,2.0538382530212402
15270,miconic,1,32,sample,0_11,0,13,True,1.8104262351989746
15271,miconic,1,32,sample,0_11,1,14,True,1.4356367588043213
15272,miconic,1,32,sample,0_11,2,14,True,1.8988933563232422
15273,miconic,1,32,sample,0_12,0,14,True,2.0762057304382324
15274,miconic,1,32,sample,0_12,1,13,True,1.9076433181762695
15275,miconic,1,32,sample,0_12,2,14,True,2.4828901290893555
15276,miconic,1,32,sample,0_13,0,19,True,2.4744553565979004
15277,miconic,1,32,sample,0_13,1,19,True,3.0199167728424072
15278,miconic,1,32,sample,0_13,2,19,True,3.1255619525909424
15279,miconic,1,32,sample,0_14,0,18,True,2.6715376377105713
15280,miconic,1,32,sample,0_14,1,17,True,2.440028667449951
15281,miconic,1,32,sample,0_14,2,18,True,3.2241225242614746
15282,miconic,1,32,sample,0_15,0,17,True,2.5982978343963623
15283,miconic,1,32,sample,0_15,1,17,True,2.6046292781829834
15284,miconic,1,32,sample,0_15,2,18,True,2.6137945652008057
15285,miconic,1,32,sample,0_16,0,22,True,4.216424226760864
15286,miconic,1,32,sample,0_16,1,21,True,3.1859989166259766
15287,miconic,1,32,sample,0_16,2,22,True,3.181588888168335
15288,miconic,1,32,sample,0_17,0,21,True,3.475649118423462
15289,miconic,1,32,sample,0_17,1,20,True,3.198802947998047
15290,miconic,1,32,sample,0_17,2,21,True,2.6943862438201904
15291,miconic,1,32,sample,0_18,0,19,True,2.602588415145874
15292,miconic,1,32,sample,0_18,1,20,True,3.172804355621338
15293,miconic,1,32,sample,0_18,2,20,True,3.4907755851745605
15294,miconic,1,32,sample,0_19,0,24,True,4.086141109466553
15295,miconic,1,32,sample,0_19,1,24,True,3.2116363048553467
15296,miconic,1,32,sample,0_19,2,24,True,4.23188853263855
15297,miconic,1,32,sample,0_20,0,24,True,4.152300834655762
15298,miconic,1,32,sample,0_20,1,26,True,4.1732001304626465
15299,miconic,1,32,sample,0_20,2,24,True,4.760505676269531
15300,miconic,1,32,sample,0_21,0,25,True,5.00886607170105
15301,miconic,1,32,sample,0_21,1,26,True,3.603299379348755
15302,miconic,1,32,sample,0_21,2,24,True,3.5189435482025146
15303,miconic,1,32,sample,0_22,0,28,True,4.814390182495117
15304,miconic,1,32,sample,0_22,1,30,True,5.3157148361206055
15305,miconic,1,32,sample,0_22,2,28,True,4.832160234451294
15306,miconic,1,32,sample,0_23,0,28,True,6.547366142272949
15307,miconic,1,32,sample,0_23,1,28,True,6.091591119766235
15308,miconic,1,32,sample,0_23,2,27,True,6.227748394012451
15309,miconic,1,32,sample,0_24,0,31,True,7.846845388412476
15310,miconic,1,32,sample,0_24,1,29,True,5.5613977909088135
15311,miconic,1,32,sample,0_24,2,28,True,4.459613800048828
15312,miconic,1,32,sample,0_25,0,29,True,5.862643718719482
15313,miconic,1,32,sample,0_25,1,29,True,4.388934135437012
15314,miconic,1,32,sample,0_25,2,29,True,5.341009855270386
15315,miconic,1,32,sample,0_26,0,32,True,6.363851070404053
15316,miconic,1,32,sample,0_26,1,30,True,6.0751471519470215
15317,miconic,1,32,sample,0_26,2,30,True,6.1213219165802
15318,miconic,1,32,sample,0_27,0,33,True,6.259372234344482
15319,miconic,1,32,sample,0_27,1,32,True,6.253668546676636
15320,miconic,1,32,sample,0_27,2,32,True,7.810060501098633
15321,miconic,1,32,sample,0_28,0,36,True,5.966151714324951
15322,miconic,1,32,sample,0_28,1,35,True,7.305373191833496
15323,miconic,1,32,sample,0_28,2,37,True,7.492360591888428
15324,miconic,1,32,sample,0_29,0,37,True,7.6598076820373535
15325,miconic,1,32,sample,0_29,1,37,True,6.184082269668579
15326,miconic,1,32,sample,0_29,2,33,True,8.57660961151123
15327,miconic,1,32,sample,0_30,0,35,True,7.778509140014648
15328,miconic,1,32,sample,0_30,1,33,True,7.768920183181763
15329,miconic,1,32,sample,0_30,2,32,True,7.195418834686279
15330,miconic,1,32,sample,1_01,0,67,True,20.78695321083069
15331,miconic,1,32,sample,1_01,1,65,True,20.056345224380493
15332,miconic,1,32,sample,1_01,2,64,True,19.5566246509552
15333,miconic,1,32,sample,1_02,0,72,True,20.131553173065186
15334,miconic,1,32,sample,1_02,1,72,True,16.077465534210205
15335,miconic,1,32,sample,1_02,2,71,True,20.699262619018555
15336,miconic,1,32,sample,1_03,0,82,True,23.308956146240234
15337,miconic,1,32,sample,1_03,1,82,True,23.472392082214355
15338,miconic,1,32,sample,1_03,2,80,True,18.82064914703369
15339,miconic,1,32,sample,1_04,0,86,True,25.262467861175537
15340,miconic,1,32,sample,1_04,1,85,True,25.670580863952637
15341,miconic,1,32,sample,1_04,2,84,True,24.75295090675354
15342,miconic,1,32,sample,1_05,0,90,True,27.519412994384766
15343,miconic,1,32,sample,1_05,1,87,True,21.242271423339844
15344,miconic,1,32,sample,1_05,2,87,True,26.96800708770752
15345,miconic,1,32,sample,1_06,0,95,True,29.791234016418457
15346,miconic,1,32,sample,1_06,1,92,True,29.507914781570435
15347,miconic,1,32,sample,1_06,2,99,True,29.979480028152466
15348,miconic,1,32,sample,1_07,0,104,True,24.865872144699097
15349,miconic,1,32,sample,1_07,1,104,True,37.82844281196594
15350,miconic,1,32,sample,1_07,2,102,True,32.65475940704346
15351,miconic,1,32,sample,1_08,0,111,True,27.439804077148438
15352,miconic,1,32,sample,1_08,1,108,True,40.75870370864868
15353,miconic,1,32,sample,1_08,2,110,True,33.707651138305664
15354,miconic,1,32,sample,1_09,0,116,True,29.16521954536438
15355,miconic,1,32,sample,1_09,1,114,True,45.224371671676636
15356,miconic,1,32,sample,1_09,2,116,True,30.11800265312195
15357,miconic,1,32,sample,1_10,0,118,True,39.4702935218811
15358,miconic,1,32,sample,1_10,1,114,True,39.13774633407593
15359,miconic,1,32,sample,1_10,2,120,True,40.1025230884552
15360,miconic,1,32,sample,1_11,0,128,True,45.569053173065186
15361,miconic,1,32,sample,1_11,1,129,True,33.49148416519165
15362,miconic,1,32,sample,1_11,2,126,True,43.53186106681824
15363,miconic,1,32,sample,1_12,0,134,True,48.91362166404724
15364,miconic,1,32,sample,1_12,1,134,True,46.875205516815186
15365,miconic,1,32,sample,1_12,2,136,True,49.80495047569275
15366,miconic,1,32,sample,1_13,0,137,True,38.61666178703308
15367,miconic,1,32,sample,1_13,1,141,True,51.392254114151
15368,miconic,1,32,sample,1_13,2,139,True,51.290164947509766
15369,miconic,1,32,sample,1_14,0,141,True,62.49258303642273
15370,miconic,1,32,sample,1_14,1,147,True,44.35960102081299
15371,miconic,1,32,sample,1_14,2,149,True,44.198288440704346
15372,miconic,1,32,sample,1_15,0,155,True,62.25135636329651
15373,miconic,1,32,sample,1_15,1,154,True,59.83550024032593
15374,miconic,1,32,sample,1_15,2,152,True,60.125982999801636
15375,miconic,1,32,sample,1_16,0,160,True,64.69521522521973
15376,miconic,1,32,sample,1_16,1,159,True,62.66637635231018
15377,miconic,1,32,sample,1_16,2,158,True,63.77905201911926
15378,miconic,1,32,sample,1_17,0,161,True,69.19680261611938
15379,miconic,1,32,sample,1_17,1,163,True,66.61551928520203
15380,miconic,1,32,sample,1_17,2,166,True,53.883139848709106
15381,miconic,1,32,sample,1_18,0,167,True,70.11767745018005
15382,miconic,1,32,sample,1_18,1,169,True,57.66843628883362
15383,miconic,1,32,sample,1_18,2,168,True,79.72153306007385
15384,miconic,1,32,sample,1_19,0,175,True,78.0642638206482
15385,miconic,1,32,sample,1_19,1,174,True,60.61192178726196
15386,miconic,1,32,sample,1_19,2,169,True,73.28059887886047
15387,miconic,1,32,sample,1_20,0,179,True,82.70585036277771
15388,miconic,1,32,sample,1_20,1,180,True,82.53422498703003
15389,miconic,1,32,sample,1_20,2,179,True,97.05726742744446
15390,miconic,1,32,sample,1_21,0,187,True,89.24540138244629
15391,miconic,1,32,sample,1_21,1,188,True,92.31349039077759
15392,miconic,1,32,sample,1_21,2,186,True,90.91554093360901
15393,miconic,1,32,sample,1_22,0,195,True,95.52035140991211
15394,miconic,1,32,sample,1_22,1,187,True,97.30560445785522
15395,miconic,1,32,sample,1_22,2,191,True,94.45174884796143
15396,miconic,1,32,sample,1_23,0,197,True,100.39143061637878
15397,miconic,1,32,sample,1_23,1,195,True,100.49855661392212
15398,miconic,1,32,sample,1_23,2,198,True,79.00061988830566
15399,miconic,1,32,sample,1_24,0,199,True,81.84513974189758
15400,miconic,1,32,sample,1_24,1,199,True,108.65269088745117
15401,miconic,1,32,sample,1_24,2,197,True,101.0544331073761
15402,miconic,1,32,sample,1_25,0,206,True,112.10286402702332
15403,miconic,1,32,sample,1_25,1,204,True,110.11599135398865
15404,miconic,1,32,sample,1_25,2,208,True,112.26182889938354
15405,miconic,1,32,sample,1_26,0,214,True,137.2309558391571
15406,miconic,1,32,sample,1_26,1,216,True,118.4482192993164
15407,miconic,1,32,sample,1_26,2,214,True,118.67313313484192
15408,miconic,1,32,sample,1_27,0,222,True,98.47538042068481
15409,miconic,1,32,sample,1_27,1,220,True,126.15376877784729
15410,miconic,1,32,sample,1_27,2,217,True,97.0978684425354
15411,miconic,1,32,sample,1_28,0,230,True,143.15487813949585
15412,miconic,1,32,sample,1_28,1,228,True,105.745436668396
15413,miconic,1,32,sample,1_28,2,223,True,139.20628118515015
15414,miconic,1,32,sample,1_29,0,232,True,163.20882534980774
15415,miconic,1,32,sample,1_29,1,233,True,140.09635400772095
15416,miconic,1,32,sample,1_29,2,232,True,112.6597855091095
15417,miconic,1,32,sample,1_30,0,233,True,150.09850907325745
15418,miconic,1,32,sample,1_30,1,242,True,157.50258564949036
15419,miconic,1,32,sample,1_30,2,234,True,181.15190052986145
15420,miconic,1,4,best,0_01,0,4,True,0.891089916229248
15421,miconic,1,4,best,0_01,1,4,True,0.7836034297943115
15422,miconic,1,4,best,0_01,2,4,True,0.9910974502563477
15423,miconic,1,4,best,0_02,0,4,True,0.759669303894043
15424,miconic,1,4,best,0_02,1,4,True,0.7367057800292969
15425,miconic,1,4,best,0_02,2,4,True,0.8454141616821289
15426,miconic,1,4,best,0_03,0,4,True,0.7997922897338867
15427,miconic,1,4,best,0_03,1,4,True,1.1316490173339844
15428,miconic,1,4,best,0_03,2,4,True,0.5419821739196777
15429,miconic,1,4,best,0_04,0,8,True,1.1911823749542236
15430,miconic,1,4,best,0_04,1,8,True,1.4901139736175537
15431,miconic,1,4,best,0_04,2,8,True,0.8130905628204346
15432,miconic,1,4,best,0_05,0,7,True,1.146320104598999
15433,miconic,1,4,best,0_05,1,7,True,1.3807122707366943
15434,miconic,1,4,best,0_05,2,7,True,1.5309746265411377
15435,miconic,1,4,best,0_06,0,7,True,1.09828782081604
15436,miconic,1,4,best,0_06,1,7,True,1.609604835510254
15437,miconic,1,4,best,0_06,2,7,True,0.8301279544830322
15438,miconic,1,4,best,0_07,0,10,True,1.3536803722381592
15439,miconic,1,4,best,0_07,1,10,True,2.1788547039031982
15440,miconic,1,4,best,0_07,2,10,True,1.332204818725586
15441,miconic,1,4,best,0_08,0,11,True,1.4349253177642822
15442,miconic,1,4,best,0_08,1,11,True,1.9188759326934814
15443,miconic,1,4,best,0_08,2,11,True,1.3950166702270508
15444,miconic,1,4,best,0_09,0,10,True,1.3971035480499268
15445,miconic,1,4,best,0_09,1,10,True,1.5615880489349365
15446,miconic,1,4,best,0_09,2,10,True,1.3518948554992676
15447,miconic,1,4,best,0_10,0,16,True,1.946589469909668
15448,miconic,1,4,best,0_10,1,16,True,1.9643394947052002
15449,miconic,1,4,best,0_10,2,15,True,1.8620033264160156
15450,miconic,1,4,best,0_11,0,13,True,1.8930349349975586
15451,miconic,1,4,best,0_11,1,13,True,1.8080086708068848
15452,miconic,1,4,best,0_11,2,13,True,1.6555984020233154
15453,miconic,1,4,best,0_12,0,14,True,2.0512149333953857
15454,miconic,1,4,best,0_12,1,14,True,2.0094032287597656
15455,miconic,1,4,best,0_12,2,14,True,1.712613821029663
15456,miconic,1,4,best,0_13,0,18,True,2.862596035003662
15457,miconic,1,4,best,0_13,1,19,True,2.4276766777038574
15458,miconic,1,4,best,0_13,2,18,True,2.4489901065826416
15459,miconic,1,4,best,0_14,0,19,True,2.5692925453186035
15460,miconic,1,4,best,0_14,1,19,True,2.5725784301757812
15461,miconic,1,4,best,0_14,2,18,True,2.638726234436035
15462,miconic,1,4,best,0_15,0,18,True,2.6167030334472656
15463,miconic,1,4,best,0_15,1,18,True,1.711942195892334
15464,miconic,1,4,best,0_15,2,17,True,2.567211627960205
15465,miconic,1,4,best,0_16,0,21,True,2.983725070953369
15466,miconic,1,4,best,0_16,1,21,True,2.174532413482666
15467,miconic,1,4,best,0_16,2,20,True,2.115355968475342
15468,miconic,1,4,best,0_17,0,22,True,2.358842611312866
15469,miconic,1,4,best,0_17,1,22,True,2.333731174468994
15470,miconic,1,4,best,0_17,2,22,True,3.399250030517578
15471,miconic,1,4,best,0_18,0,21,True,3.1852757930755615
15472,miconic,1,4,best,0_18,1,21,True,2.350403070449829
15473,miconic,1,4,best,0_18,2,21,True,3.8417294025421143
15474,miconic,1,4,best,0_19,0,24,True,3.783215284347534
15475,miconic,1,4,best,0_19,1,24,True,3.8104591369628906
15476,miconic,1,4,best,0_19,2,24,True,3.931734085083008
15477,miconic,1,4,best,0_20,0,23,True,4.605936288833618
15478,miconic,1,4,best,0_20,1,23,True,3.942577838897705
15479,miconic,1,4,best,0_20,2,23,True,3.558734893798828
15480,miconic,1,4,best,0_21,0,25,True,5.1626811027526855
15481,miconic,1,4,best,0_21,1,25,True,4.33223032951355
15482,miconic,1,4,best,0_21,2,25,True,4.498921155929565
15483,miconic,1,4,best,0_22,0,30,True,6.703214406967163
15484,miconic,1,4,best,0_22,1,30,True,4.978691339492798
15485,miconic,1,4,best,0_22,2,30,True,4.062095880508423
15486,miconic,1,4,best,0_23,0,28,True,3.3072633743286133
15487,miconic,1,4,best,0_23,1,27,True,5.853508710861206
15488,miconic,1,4,best,0_23,2,27,True,4.966601848602295
15489,miconic,1,4,best,0_24,0,29,True,3.7593002319335938
15490,miconic,1,4,best,0_24,1,30,True,5.208901643753052
15491,miconic,1,4,best,0_24,2,31,True,5.308380603790283
15492,miconic,1,4,best,0_25,0,29,True,6.839348316192627
15493,miconic,1,4,best,0_25,1,30,True,5.730879545211792
15494,miconic,1,4,best,0_25,2,29,True,5.4192094802856445
15495,miconic,1,4,best,0_26,0,32,True,7.592137098312378
15496,miconic,1,4,best,0_26,1,32,True,5.741883277893066
15497,miconic,1,4,best,0_26,2,32,True,6.425677299499512
15498,miconic,1,4,best,0_27,0,32,True,7.608651638031006
15499,miconic,1,4,best,0_27,1,32,True,6.39209508895874
15500,miconic,1,4,best,0_27,2,32,True,4.786336183547974
15501,miconic,1,4,best,0_28,0,36,True,8.770478010177612
15502,miconic,1,4,best,0_28,1,36,True,6.738245010375977
15503,miconic,1,4,best,0_28,2,35,True,6.414029836654663
15504,miconic,1,4,best,0_29,0,35,True,4.886430740356445
15505,miconic,1,4,best,0_29,1,35,True,7.234578609466553
15506,miconic,1,4,best,0_29,2,35,True,6.663938283920288
15507,miconic,1,4,best,0_30,0,36,True,7.8369526863098145
15508,miconic,1,4,best,0_30,1,36,True,6.93734073638916
15509,miconic,1,4,best,0_30,2,36,True,6.987173080444336
15510,miconic,1,4,best,1_01,0,67,True,15.467158555984497
15511,miconic,1,4,best,1_01,1,68,True,18.544323682785034
15512,miconic,1,4,best,1_01,2,67,True,22.74908137321472
15513,miconic,1,4,best,1_02,0,72,True,20.639106512069702
15514,miconic,1,4,best,1_02,1,74,True,19.438271522521973
15515,miconic,1,4,best,1_02,2,74,True,18.978882789611816
15516,miconic,1,4,best,1_03,0,82,True,18.52985143661499
15517,miconic,1,4,best,1_03,1,83,True,28.75196623802185
15518,miconic,1,4,best,1_03,2,80,True,15.61014699935913
15519,miconic,1,4,best,1_04,0,87,True,23.63261365890503
15520,miconic,1,4,best,1_04,1,87,True,28.80016851425171
15521,miconic,1,4,best,1_04,2,90,True,18.39318299293518
15522,miconic,1,4,best,1_05,0,87,True,24.70399522781372
15523,miconic,1,4,best,1_05,1,91,True,31.515710592269897
15524,miconic,1,4,best,1_05,2,92,True,17.714601278305054
15525,miconic,1,4,best,1_06,0,98,True,22.084981203079224
15526,miconic,1,4,best,1_06,1,98,True,34.71760320663452
15527,miconic,1,4,best,1_06,2,95,True,25.834813117980957
15528,miconic,1,4,best,1_07,0,104,True,30.05327820777893
15529,miconic,1,4,best,1_07,1,105,True,37.49510669708252
15530,miconic,1,4,best,1_07,2,107,True,22.235827922821045
15531,miconic,1,4,best,1_08,0,109,True,32.162747621536255
15532,miconic,1,4,best,1_08,1,111,True,31.680894136428833
15533,miconic,1,4,best,1_08,2,110,True,22.9687077999115
15534,miconic,1,4,best,1_09,0,112,True,43.67127561569214
15535,miconic,1,4,best,1_09,1,114,True,43.232980489730835
15536,miconic,1,4,best,1_09,2,117,True,24.50136971473694
15537,miconic,1,4,best,1_10,0,117,True,36.619584798812866
15538,miconic,1,4,best,1_10,1,121,True,44.065709829330444
15539,miconic,1,4,best,1_10,2,120,True,26.1017587184906
15540,miconic,1,4,best,1_11,0,128,True,47.65837240219116
15541,miconic,1,4,best,1_11,1,131,True,39.92038559913635
15542,miconic,1,4,best,1_11,2,129,True,28.762317419052124
15543,miconic,1,4,best,1_12,0,132,True,42.763365268707275
15544,miconic,1,4,best,1_12,1,136,True,42.79087471961975
15545,miconic,1,4,best,1_12,2,134,True,30.68540930747986
15546,miconic,1,4,best,1_13,0,136,True,47.12980008125305
15547,miconic,1,4,best,1_13,1,141,True,54.677048683166504
15548,miconic,1,4,best,1_13,2,141,True,48.32561898231506
15549,miconic,1,4,best,1_14,0,143,True,51.31822228431702
15550,miconic,1,4,best,1_14,1,146,True,49.468931913375854
15551,miconic,1,4,best,1_14,2,144,True,53.25284695625305
15552,miconic,1,4,best,1_15,0,151,True,54.6200156211853
15553,miconic,1,4,best,1_15,1,153,True,38.024561643600464
15554,miconic,1,4,best,1_15,2,156,True,57.37519335746765
15555,miconic,1,4,best,1_16,0,157,True,58.93613409996033
15556,miconic,1,4,best,1_16,1,161,True,40.5118989944458
15557,miconic,1,4,best,1_16,2,162,True,72.54106426239014
15558,miconic,1,4,best,1_17,0,162,True,62.70367670059204
15559,miconic,1,4,best,1_17,1,163,True,43.583431005477905
15560,miconic,1,4,best,1_17,2,163,True,65.69288969039917
15561,miconic,1,4,best,1_18,0,164,True,66.51066064834595
15562,miconic,1,4,best,1_18,1,171,True,46.90088701248169
15563,miconic,1,4,best,1_18,2,170,True,67.17933464050293
15564,miconic,1,4,best,1_19,0,173,True,73.83378410339355
15565,miconic,1,4,best,1_19,1,175,True,85.19904899597168
15566,miconic,1,4,best,1_19,2,177,True,75.12643361091614
15567,miconic,1,4,best,1_20,0,174,True,83.88514304161072
15568,miconic,1,4,best,1_20,1,181,True,72.66948056221008
15569,miconic,1,4,best,1_20,2,180,True,52.56168246269226
15570,miconic,1,4,best,1_21,0,192,True,57.93293809890747
15571,miconic,1,4,best,1_21,1,193,True,89.3445155620575
15572,miconic,1,4,best,1_21,2,188,True,57.838948249816895
15573,miconic,1,4,best,1_22,0,191,True,104.59146285057068
15574,miconic,1,4,best,1_22,1,194,True,83.24877667427063
15575,miconic,1,4,best,1_22,2,195,True,60.402339696884155
15576,miconic,1,4,best,1_23,0,193,True,106.33156704902649
15577,miconic,1,4,best,1_23,1,199,True,101.1569881439209
15578,miconic,1,4,best,1_23,2,207,True,66.43877935409546
15579,miconic,1,4,best,1_24,0,198,True,65.59300827980042
15580,miconic,1,4,best,1_24,1,201,True,89.45180535316467
15581,miconic,1,4,best,1_24,2,198,True,89.36919403076172
15582,miconic,1,4,best,1_25,0,208,True,70.34241485595703
15583,miconic,1,4,best,1_25,1,219,True,119.61687850952148
15584,miconic,1,4,best,1_25,2,215,True,73.65500688552856
15585,miconic,1,4,best,1_26,0,208,True,123.65530943870544
15586,miconic,1,4,best,1_26,1,208,True,100.09605193138123
15587,miconic,1,4,best,1_26,2,213,True,109.35273027420044
15588,miconic,1,4,best,1_27,0,223,True,141.62589645385742
15589,miconic,1,4,best,1_27,1,228,True,120.74163842201233
15590,miconic,1,4,best,1_27,2,226,True,112.73989486694336
15591,miconic,1,4,best,1_28,0,221,True,142.88434600830078
15592,miconic,1,4,best,1_28,1,226,True,116.44391703605652
15593,miconic,1,4,best,1_28,2,222,True,122.89398956298828
15594,miconic,1,4,best,1_29,0,228,True,89.5864794254303
15595,miconic,1,4,best,1_29,1,235,True,133.0415904521942
15596,miconic,1,4,best,1_29,2,236,True,122.07262468338013
15597,miconic,1,4,best,1_30,0,244,True,129.06340265274048
15598,miconic,1,4,best,1_30,1,246,True,160.6503632068634
15599,miconic,1,4,best,1_30,2,246,True,139.81163597106934
15600,miconic,1,4,best,2_01,0,170,True,126.23439407348633
15601,miconic,1,4,best,2_01,1,174,True,169.355477809906
15602,miconic,1,4,best,2_01,2,175,True,207.42381763458252
15603,miconic,1,4,best,2_02,0,210,True,240.6799705028534
15604,miconic,1,4,best,2_02,1,215,True,217.01066970825195
15605,miconic,1,4,best,2_02,2,213,True,229.19202852249146
15606,miconic,1,4,best,2_03,0,264,True,240.62137985229492
15607,miconic,1,4,best,2_03,1,271,True,345.65158581733704
15608,miconic,1,4,best,2_03,2,265,True,236.18543767929077
15609,miconic,1,4,best,2_04,0,296,True,407.98167848587036
15610,miconic,1,4,best,2_04,1,313,True,427.6959547996521
15611,miconic,1,4,best,2_04,2,305,True,424.4468836784363
