,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
7512,satellite,1,1,best,0_03,2,0,9,True,1.7648870944976807
7513,satellite,1,1,best,0_03,3,0,11,True,1.5004019737243652
7514,satellite,1,1,best,0_03,4,0,8,True,1.197939395904541
7515,satellite,1,1,best,0_04,0,0,6,True,1.11378812789917
7516,satellite,1,1,best,0_04,1,0,6,True,0.9737904071807861
7517,satellite,1,1,best,0_04,2,0,6,True,1.140176773071289
7518,satellite,1,1,best,0_04,3,0,6,True,1.7317860126495361
7519,satellite,1,1,best,0_04,4,0,6,True,1.4543647766113281
7520,satellite,1,1,best,0_05,0,0,9,True,1.4383606910705566
7521,satellite,1,1,best,0_05,1,0,10,True,1.920706033706665
7522,satellite,1,1,best,0_05,2,0,10,True,1.389803171157837
7523,satellite,1,1,best,0_05,3,0,9,True,1.3065226078033447
7524,satellite,1,1,best,0_05,4,0,9,True,1.3209385871887207
7525,satellite,1,1,best,0_06,0,0,12,True,1.6944591999053955
7526,satellite,1,1,best,0_06,1,0,12,True,2.043386936187744
7527,satellite,1,1,best,0_06,2,0,12,True,1.624481201171875
7528,satellite,1,1,best,0_06,3,0,12,True,2.2964086532592773
7529,satellite,1,1,best,0_06,4,0,12,True,2.2499215602874756
7530,satellite,1,1,best,0_07,0,0,10,True,1.4550557136535645
7531,satellite,1,1,best,0_07,1,0,10,True,1.4827311038970947
7532,satellite,1,1,best,0_07,2,0,10,True,1.5115413665771484
7533,satellite,1,1,best,0_07,3,0,11,True,2.1427505016326904
7534,satellite,1,1,best,0_07,4,0,10,True,1.522130012512207
7535,satellite,1,1,best,0_08,0,0,11,True,2.1631643772125244
7536,satellite,1,1,best,0_08,1,0,9,True,1.5128839015960693
7537,satellite,1,1,best,0_08,2,0,9,True,1.3596022129058838
7538,satellite,1,1,best,0_08,3,0,11,True,2.1512484550476074
7539,satellite,1,1,best,0_08,4,0,8,True,1.3290505409240723
7540,satellite,1,1,best,0_09,0,0,11,True,2.318437099456787
7541,satellite,1,1,best,0_09,1,0,11,True,2.2753372192382812
7542,satellite,1,1,best,0_09,2,0,11,True,2.2950901985168457
7543,satellite,1,1,best,0_09,3,0,10,True,2.1008455753326416
7544,satellite,1,1,best,0_09,4,0,10,True,2.1129274368286133
7545,satellite,1,1,best,0_10,0,0,9,True,2.07267165184021
7546,satellite,1,1,best,0_10,1,0,9,True,1.8705494403839111
7547,satellite,1,1,best,0_10,2,0,9,True,1.4611949920654297
7548,satellite,1,1,best,0_10,3,0,9,True,1.6157550811767578
7549,satellite,1,1,best,0_10,4,0,9,True,1.632366418838501
7550,satellite,1,1,best,0_11,0,0,24,True,4.214012622833252
7551,satellite,1,1,best,0_11,1,0,23,True,3.073716402053833
7552,satellite,1,1,best,0_11,2,0,23,True,2.9199748039245605
7553,satellite,1,1,best,0_11,3,0,25,True,4.105613470077515
7554,satellite,1,1,best,0_11,4,0,24,True,2.897138833999634
7555,satellite,1,1,best,0_12,0,0,16,True,3.309468984603882
7556,satellite,1,1,best,0_12,1,0,16,True,2.404794216156006
7557,satellite,1,1,best,0_12,2,0,16,True,2.4245431423187256
7558,satellite,1,1,best,0_12,3,0,14,True,2.204522132873535
7559,satellite,1,1,best,0_12,4,0,11,True,2.049271821975708
7560,satellite,1,1,best,0_13,0,0,8,True,1.9878506660461426
7561,satellite,1,1,best,0_13,1,0,8,True,2.2305150032043457
7562,satellite,1,1,best,0_13,2,0,8,True,1.5708816051483154
7563,satellite,1,1,best,0_13,3,0,9,True,1.5534584522247314
7564,satellite,1,1,best,0_13,4,0,9,True,2.0503106117248535
7565,satellite,1,1,best,0_14,0,0,18,True,2.9802706241607666
7566,satellite,1,1,best,0_14,1,0,18,True,2.8040318489074707
7567,satellite,1,1,best,0_14,2,0,18,True,3.3864762783050537
7568,satellite,1,1,best,0_14,3,0,20,True,4.699915409088135
7569,satellite,1,1,best,0_14,4,0,19,True,2.962611675262451
7570,satellite,1,1,best,0_15,0,0,14,True,2.625387668609619
7571,satellite,1,1,best,0_15,1,0,14,True,3.2057714462280273
7572,satellite,1,1,best,0_15,2,0,19,True,4.396885633468628
7573,satellite,1,1,best,0_15,3,0,14,True,2.5407886505126953
7574,satellite,1,1,best,0_15,4,0,13,True,2.2797932624816895
7575,satellite,1,1,best,0_16,0,0,28,True,4.429633378982544
7576,satellite,1,1,best,0_16,1,0,28,True,4.416094064712524
7577,satellite,1,1,best,0_16,2,0,28,True,4.871313095092773
7578,satellite,1,1,best,0_16,3,0,28,True,5.697021722793579
7579,satellite,1,1,best,0_16,4,0,22,True,4.622318983078003
7580,satellite,1,1,best,0_17,0,0,30,True,4.59768271446228
7581,satellite,1,1,best,0_17,1,0,30,True,4.503535747528076
7582,satellite,1,1,best,0_17,2,0,30,True,6.342820644378662
7583,satellite,1,1,best,0_17,3,0,24,True,3.747404098510742
7584,satellite,1,1,best,0_17,4,0,29,True,4.310282230377197
7585,satellite,1,1,best,0_18,0,0,12,True,3.0853450298309326
7586,satellite,1,1,best,0_18,1,0,12,True,2.993332624435425
7587,satellite,1,1,best,0_18,2,0,12,True,2.2589187622070312
7588,satellite,1,1,best,0_18,3,0,13,True,2.31662917137146
7589,satellite,1,1,best,0_18,4,0,13,True,2.330859899520874
7590,satellite,1,1,best,0_19,0,0,33,True,6.353513717651367
7591,satellite,1,1,best,0_19,1,0,34,True,6.594042539596558
7592,satellite,1,1,best,0_19,2,0,34,True,6.717529535293579
7593,satellite,1,1,best,0_19,3,0,33,True,6.574433326721191
7594,satellite,1,1,best,0_19,4,0,33,True,6.174817800521851
7595,satellite,1,1,best,0_20,0,0,40,True,7.639458417892456
7596,satellite,1,1,best,0_20,1,0,40,True,8.361631155014038
7597,satellite,1,1,best,0_20,2,0,40,True,5.880768775939941
7598,satellite,1,1,best,0_20,3,0,40,True,5.612854480743408
7599,satellite,1,1,best,0_20,4,0,38,True,5.6823601722717285
7600,satellite,1,1,best,0_21,0,0,45,True,6.6272852420806885
7601,satellite,1,1,best,0_21,1,0,31,True,7.007530689239502
7602,satellite,1,1,best,0_21,2,0,31,True,7.620723724365234
7603,satellite,1,1,best,0_21,3,0,37,True,8.562318563461304
7604,satellite,1,1,best,0_21,4,0,44,True,6.688256502151489
7605,satellite,1,1,best,0_22,0,0,39,True,6.310940742492676
7606,satellite,1,1,best,0_22,1,0,39,True,6.857297658920288
7607,satellite,1,1,best,0_22,2,0,47,True,6.887274503707886
7608,satellite,1,1,best,0_22,3,0,37,True,6.304576396942139
7609,satellite,1,1,best,0_22,4,0,36,True,5.726979970932007
7610,satellite,1,1,best,0_23,0,0,26,True,4.420773983001709
7611,satellite,1,1,best,0_23,1,0,24,True,5.82108998298645
7612,satellite,1,1,best,0_23,2,0,24,True,4.690799713134766
7613,satellite,1,1,best,0_23,3,0,28,True,5.803408861160278
7614,satellite,1,1,best,0_23,4,0,28,True,5.06619930267334
7615,satellite,1,1,best,0_24,0,0,12,True,2.5373165607452393
7616,satellite,1,1,best,0_24,1,0,13,True,2.9466278553009033
7617,satellite,1,1,best,0_24,2,0,13,True,3.7719852924346924
7618,satellite,1,1,best,0_24,3,0,13,True,2.8046066761016846
7619,satellite,1,1,best,0_24,4,0,13,True,2.8341867923736572
7620,satellite,1,1,best,0_25,0,0,37,True,8.157326936721802
7621,satellite,1,1,best,0_25,1,0,31,True,8.124416589736938
7622,satellite,1,1,best,0_25,2,0,31,True,7.0235137939453125
7623,satellite,1,1,best,0_25,3,0,39,True,6.753908157348633
7624,satellite,1,1,best,0_25,4,0,40,True,6.383711099624634
7625,satellite,1,1,best,0_26,0,0,58,True,9.800804615020752
7626,satellite,1,1,best,0_26,1,0,58,True,12.01475214958191
7627,satellite,1,1,best,0_26,2,0,58,True,9.543869733810425
7628,satellite,1,1,best,0_26,3,0,59,True,11.76053261756897
7629,satellite,1,1,best,0_26,4,0,59,True,11.522731065750122
7630,satellite,1,1,best,0_27,0,0,46,True,10.521396160125732
7631,satellite,1,1,best,0_27,1,0,38,True,9.159966468811035
7632,satellite,1,1,best,0_27,2,0,38,True,7.087486743927002
7633,satellite,1,1,best,0_27,3,0,48,True,10.701610803604126
7634,satellite,1,1,best,0_27,4,0,45,True,7.801555633544922
7635,satellite,1,1,best,0_28,0,0,41,True,7.401616096496582
7636,satellite,1,1,best,0_28,1,0,49,True,9.453259706497192
7637,satellite,1,1,best,0_28,2,0,49,True,12.15070629119873
7638,satellite,1,1,best,0_28,3,0,42,True,7.748759508132935
7639,satellite,1,1,best,0_28,4,0,41,True,7.408292770385742
7640,satellite,1,1,best,0_29,0,0,17,True,5.436851263046265
7641,satellite,1,1,best,0_29,1,0,16,True,4.6111907958984375
7642,satellite,1,1,best,0_29,2,0,16,True,4.604749917984009
7643,satellite,1,1,best,0_29,3,0,12,True,3.9883689880371094
7644,satellite,1,1,best,0_29,4,0,17,True,4.199541807174683
7645,satellite,1,1,best,0_30,0,0,33,True,6.499555349349976
7646,satellite,1,1,best,0_30,1,0,35,True,9.034200429916382
7647,satellite,1,1,best,0_30,2,0,35,True,9.066403150558472
7648,satellite,1,1,best,0_30,3,0,34,True,7.022799730300903
7649,satellite,1,1,best,0_30,4,0,34,True,8.860254764556885
7650,satellite,1,1,best,1_01,0,0,92,True,16.01715397834778
7651,satellite,1,1,best,1_01,1,0,78,True,18.955944299697876
7652,satellite,1,1,best,1_01,2,0,78,True,17.520341157913208
7653,satellite,1,1,best,1_01,3,0,64,True,15.903434991836548
7654,satellite,1,1,best,1_01,4,0,92,True,15.04379391670227
7655,satellite,1,1,best,1_02,0,0,83,True,14.905929565429688
7656,satellite,1,1,best,1_02,1,0,83,True,21.153651475906372
7657,satellite,1,1,best,1_02,2,0,83,True,21.19475293159485
7658,satellite,1,1,best,1_02,3,0,83,True,21.839170932769775
7659,satellite,1,1,best,1_02,4,0,83,True,20.352097034454346
7660,satellite,1,1,best,1_03,0,0,83,True,16.928269147872925
7661,satellite,1,1,best,1_03,1,0,70,True,13.138649225234985
7662,satellite,1,1,best,1_03,2,0,73,True,18.15776228904724
7663,satellite,1,1,best,1_03,3,0,70,True,14.478843450546265
7664,satellite,1,1,best,1_03,4,0,70,True,20.671597242355347
7665,satellite,1,1,best,1_04,0,0,92,True,20.106122732162476
7666,satellite,1,1,best,1_04,1,0,90,True,23.58197331428528
7667,satellite,1,1,best,1_04,2,0,90,True,23.716082096099854
7668,satellite,1,1,best,1_04,3,0,79,True,17.97872805595398
7669,satellite,1,1,best,1_04,4,0,93,True,15.702964305877686
7670,satellite,1,1,best,1_05,0,0,77,True,18.740304946899414
7671,satellite,1,1,best,1_05,1,0,67,True,19.555177211761475
7672,satellite,1,1,best,1_05,2,0,72,True,20.108333587646484
7673,satellite,1,1,best,1_05,3,0,77,True,16.60597276687622
7674,satellite,1,1,best,1_05,4,0,67,True,20.07807683944702
7675,satellite,1,1,best,1_06,0,0,77,True,19.63117814064026
7676,satellite,1,1,best,1_06,1,0,70,True,21.939905405044556
7677,satellite,1,1,best,1_06,2,0,70,True,22.735608339309692
7678,satellite,1,1,best,1_06,3,0,71,True,16.52188730239868
7679,satellite,1,1,best,1_06,4,0,70,True,16.318570852279663
7680,satellite,1,1,best,1_07,0,0,94,True,22.741984128952026
7681,satellite,1,1,best,1_07,1,0,94,True,19.925028562545776
7682,satellite,1,1,best,1_07,2,0,94,True,20.146158695220947
7683,satellite,1,1,best,1_07,3,0,95,True,19.88658881187439
7684,satellite,1,1,best,1_07,4,0,95,True,22.325668334960938
7685,satellite,1,1,best,1_08,0,0,13,True,6.462357997894287
7686,satellite,1,1,best,1_08,1,0,13,True,4.748883247375488
7687,satellite,1,1,best,1_08,2,0,13,True,6.327808856964111
7688,satellite,1,1,best,1_08,3,0,13,True,4.660578727722168
7689,satellite,1,1,best,1_08,4,0,13,True,6.405127763748169
7690,satellite,1,1,best,1_09,0,0,88,True,26.694395780563354
7691,satellite,1,1,best,1_09,1,0,89,True,29.134528160095215
7692,satellite,1,1,best,1_09,2,0,88,True,20.442110061645508
7693,satellite,1,1,best,1_09,3,0,78,True,21.143125534057617
7694,satellite,1,1,best,1_09,4,0,89,True,20.114269733428955
7695,satellite,1,1,best,1_10,0,0,25,True,10.865760326385498
7696,satellite,1,1,best,1_10,1,0,25,True,8.869356393814087
7697,satellite,1,1,best,1_10,2,0,25,True,8.872645378112793
7698,satellite,1,1,best,1_10,3,0,25,True,11.539403676986694
7699,satellite,1,1,best,1_10,4,0,25,True,8.358191728591919
7700,satellite,1,1,best,1_11,0,0,180,True,53.569403648376465
7701,satellite,1,1,best,1_11,1,0,158,True,47.41224265098572
7702,satellite,1,1,best,1_11,2,0,158,True,35.093740940093994
7703,satellite,1,1,best,1_11,3,0,135,True,40.65641164779663
7704,satellite,1,1,best,1_11,4,0,134,True,41.56955432891846
7705,satellite,1,1,best,1_12,0,0,100,True,37.26879096031189
7706,satellite,1,1,best,1_12,1,0,87,True,25.079652547836304
7707,satellite,1,1,best,1_12,2,0,87,True,26.04288411140442
7708,satellite,1,1,best,1_12,3,0,101,True,27.23138165473938
7709,satellite,1,1,best,1_12,4,0,101,True,26.563588857650757
7710,satellite,1,1,best,1_13,0,0,131,True,37.17023992538452
7711,satellite,1,1,best,1_13,1,0,118,True,37.13231563568115
7712,satellite,1,1,best,1_13,2,0,131,True,43.38112998008728
7713,satellite,1,1,best,1_13,3,0,131,True,38.02806353569031
7714,satellite,1,1,best,1_13,4,0,132,True,39.38535213470459
7715,satellite,1,1,best,1_14,0,0,129,True,30.175976514816284
7716,satellite,1,1,best,1_14,1,0,116,True,38.00541830062866
7717,satellite,1,1,best,1_14,2,0,116,True,29.480588912963867
7718,satellite,1,1,best,1_14,3,0,127,True,32.1835241317749
7719,satellite,1,1,best,1_14,4,0,114,True,32.342609167099
7720,satellite,1,1,best,1_15,0,0,29,True,13.364602088928223
7721,satellite,1,1,best,1_15,1,0,29,True,13.006705045700073
7722,satellite,1,1,best,1_15,2,0,29,True,15.57652497291565
7723,satellite,1,1,best,1_15,3,0,29,True,16.674854278564453
7724,satellite,1,1,best,1_15,4,0,29,True,12.262490510940552
7725,satellite,1,1,best,1_16,0,0,153,True,46.40325093269348
7726,satellite,1,1,best,1_16,1,0,173,True,49.24939250946045
7727,satellite,1,1,best,1_16,2,0,174,True,48.381556272506714
7728,satellite,1,1,best,1_16,3,0,155,True,45.48385047912598
7729,satellite,1,1,best,1_16,4,0,138,True,51.28386116027832
7730,satellite,1,1,best,1_17,0,0,76,True,33.214112758636475
7731,satellite,1,1,best,1_17,1,0,71,True,31.436411380767822
7732,satellite,1,1,best,1_17,2,0,72,True,24.017807722091675
7733,satellite,1,1,best,1_17,3,0,75,True,25.036627531051636
7734,satellite,1,1,best,1_17,4,0,72,True,23.59782648086548
7735,satellite,1,1,best,1_18,0,0,46,True,26.568896532058716
7736,satellite,1,1,best,1_18,1,0,36,True,17.17393136024475
7737,satellite,1,1,best,1_18,2,0,41,True,24.13990616798401
7738,satellite,1,1,best,1_18,3,0,46,True,25.903532028198242
7739,satellite,1,1,best,1_18,4,0,40,True,22.67507314682007
7740,satellite,1,1,best,1_19,0,0,154,True,60.27774167060852
7741,satellite,1,1,best,1_19,1,0,154,True,44.55215644836426
7742,satellite,1,1,best,1_19,2,0,154,True,55.19824171066284
7743,satellite,1,1,best,1_19,3,0,140,True,44.04226517677307
7744,satellite,1,1,best,1_19,4,0,141,True,57.117894887924194
7745,satellite,1,1,best,1_20,0,0,224,True,66.02501463890076
7746,satellite,1,1,best,1_20,1,0,224,True,87.50409078598022
7747,satellite,1,1,best,1_20,2,0,224,True,69.63748168945312
7748,satellite,1,1,best,1_20,3,0,223,True,67.22944664955139
7749,satellite,1,1,best,1_20,4,0,223,True,84.72464179992676
7750,satellite,1,1,best,1_21,0,0,192,True,77.07884931564331
7751,satellite,1,1,best,1_21,1,0,179,True,76.99783682823181
7752,satellite,1,1,best,1_21,2,0,179,True,73.28768134117126
7753,satellite,1,1,best,1_21,3,0,146,True,47.758670806884766
7754,satellite,1,1,best,1_21,4,0,178,True,52.67878866195679
7755,satellite,1,1,best,1_22,0,0,194,True,64.94731593132019
7756,satellite,1,1,best,1_22,1,0,180,True,61.81539177894592
7757,satellite,1,1,best,1_22,2,0,193,True,67.38237643241882
7758,satellite,1,1,best,1_22,3,0,192,True,65.49807691574097
7759,satellite,1,1,best,1_22,4,0,165,True,60.68084168434143
7760,satellite,1,1,best,1_23,0,0,59,True,31.647485733032227
7761,satellite,1,1,best,1_23,1,0,60,True,26.504215002059937
7762,satellite,1,1,best,1_23,2,0,58,True,24.428447723388672
7763,satellite,1,1,best,1_23,3,0,60,True,22.074254035949707
7764,satellite,1,1,best,1_23,4,0,59,True,25.09477663040161
7765,satellite,1,1,best,1_24,0,0,226,True,80.14029669761658
7766,satellite,1,1,best,1_24,1,0,226,True,86.01772785186768
7767,satellite,1,1,best,1_24,2,0,230,True,102.21073293685913
7768,satellite,1,1,best,1_24,3,0,226,True,84.67075204849243
7769,satellite,1,1,best,1_24,4,0,226,True,105.56972074508667
7770,satellite,1,1,best,1_25,0,0,81,True,35.64935064315796
7771,satellite,1,1,best,1_25,1,0,79,True,32.00674796104431
7772,satellite,1,1,best,1_25,2,0,76,True,31.893892765045166
7773,satellite,1,1,best,1_25,3,0,72,True,42.513522148132324
7774,satellite,1,1,best,1_25,4,0,80,True,32.32627034187317
7775,satellite,1,1,best,1_26,0,0,221,True,87.58249521255493
7776,satellite,1,1,best,1_26,1,0,237,True,89.82736396789551
7777,satellite,1,1,best,1_26,2,0,237,True,90.96432828903198
7778,satellite,1,1,best,1_26,3,0,198,True,85.1563332080841
7779,satellite,1,1,best,1_26,4,0,221,True,92.02893018722534
7780,satellite,1,1,best,1_27,0,0,277,True,106.22280693054199
7781,satellite,1,1,best,1_27,1,0,277,True,141.77233242988586
7782,satellite,1,1,best,1_27,2,0,277,True,133.19101786613464
7783,satellite,1,1,best,1_27,3,0,255,True,125.00225496292114
7784,satellite,1,1,best,1_27,4,0,276,True,103.61121988296509
7785,satellite,1,1,best,1_28,0,0,34,True,20.656702518463135
7786,satellite,1,1,best,1_28,1,0,34,True,19.364312648773193
7787,satellite,1,1,best,1_28,2,0,34,True,21.123961210250854
7788,satellite,1,1,best,1_28,3,0,35,True,20.079469919204712
7789,satellite,1,1,best,1_28,4,0,33,True,20.70444893836975
7790,satellite,1,1,best,1_29,0,0,243,True,113.21411609649658
7791,satellite,1,1,best,1_29,1,0,242,True,110.35276556015015
7792,satellite,1,1,best,1_29,2,0,247,True,108.00401020050049
7793,satellite,1,1,best,1_29,3,0,243,True,127.37463092803955
7794,satellite,1,1,best,1_29,4,0,202,True,89.2889997959137
7795,satellite,1,1,best,1_30,0,0,97,True,48.38877606391907
7796,satellite,1,1,best,1_30,1,0,96,True,59.03389310836792
7797,satellite,1,1,best,1_30,2,0,96,True,57.52295184135437
7798,satellite,1,1,best,1_30,3,0,89,True,55.90716075897217
7799,satellite,1,1,best,1_30,4,0,97,True,60.14942026138306
7800,satellite,1,32,best,0_01,0,0,4,True,1.2168447971343994
7801,satellite,1,32,best,0_01,1,0,6,True,1.028268575668335
7802,satellite,1,32,best,0_01,2,0,6,True,1.41420316696167
7803,satellite,1,32,best,0_01,3,0,6,True,0.9597713947296143
7804,satellite,1,32,best,0_01,4,0,4,True,0.8675482273101807
7805,satellite,1,32,best,0_02,0,0,8,True,1.1984498500823975
7806,satellite,1,32,best,0_02,1,0,8,True,1.6592533588409424
7807,satellite,1,32,best,0_02,2,0,8,True,1.1652226448059082
7808,satellite,1,32,best,0_02,3,0,8,True,1.0832700729370117
7809,satellite,1,32,best,0_02,4,0,8,True,1.243849515914917
7810,satellite,1,32,best,0_03,0,0,8,True,1.2609686851501465
7811,satellite,1,32,best,0_03,1,0,11,True,1.4477512836456299
7812,satellite,1,32,best,0_03,2,0,8,True,1.3613247871398926
7813,satellite,1,32,best,0_03,3,0,9,True,1.3146312236785889
7814,satellite,1,32,best,0_03,4,0,11,True,1.9702508449554443
7815,satellite,1,32,best,0_04,0,0,6,True,1.2167596817016602
7816,satellite,1,32,best,0_04,1,0,6,True,1.1843905448913574
7817,satellite,1,32,best,0_04,2,0,6,True,1.1148738861083984
7818,satellite,1,32,best,0_04,3,0,6,True,1.5203537940979004
7819,satellite,1,32,best,0_04,4,0,6,True,1.5361428260803223
7820,satellite,1,32,best,0_05,0,0,10,True,2.059157609939575
7821,satellite,1,32,best,0_05,1,0,9,True,1.9071192741394043
7822,satellite,1,32,best,0_05,2,0,9,True,1.3664064407348633
7823,satellite,1,32,best,0_05,3,0,9,True,1.3778483867645264
7824,satellite,1,32,best,0_05,4,0,9,True,1.3923537731170654
7825,satellite,1,32,best,0_06,0,0,12,True,1.5840208530426025
7826,satellite,1,32,best,0_06,1,0,12,True,1.6597907543182373
7827,satellite,1,32,best,0_06,2,0,12,True,2.455080032348633
7828,satellite,1,32,best,0_06,3,0,12,True,1.6345975399017334
7829,satellite,1,32,best,0_06,4,0,12,True,1.838639736175537
7830,satellite,1,32,best,0_07,0,0,10,True,2.199032783508301
7831,satellite,1,32,best,0_07,1,0,11,True,2.297945261001587
7832,satellite,1,32,best,0_07,2,0,11,True,1.7616496086120605
7833,satellite,1,32,best,0_07,3,0,11,True,1.6177892684936523
7834,satellite,1,32,best,0_07,4,0,10,True,2.094874382019043
7835,satellite,1,32,best,0_08,0,0,9,True,1.0284175872802734
7836,satellite,1,32,best,0_08,1,0,11,True,1.7216212749481201
7837,satellite,1,32,best,0_08,2,0,8,True,1.5144553184509277
7838,satellite,1,32,best,0_08,3,0,8,True,1.3735666275024414
7839,satellite,1,32,best,0_08,4,0,11,True,2.1928141117095947
7840,satellite,1,32,best,0_09,0,0,11,True,1.798614501953125
7841,satellite,1,32,best,0_09,1,0,10,True,1.597604513168335
7842,satellite,1,32,best,0_09,2,0,10,True,1.6027181148529053
7843,satellite,1,32,best,0_09,3,0,10,True,2.1630613803863525
7844,satellite,1,32,best,0_09,4,0,11,True,1.6913726329803467
7845,satellite,1,32,best,0_10,0,0,9,True,1.4958949089050293
7846,satellite,1,32,best,0_10,1,0,9,True,1.7655651569366455
7847,satellite,1,32,best,0_10,2,0,9,True,1.7238314151763916
7848,satellite,1,32,best,0_10,3,0,9,True,1.8676061630249023
7849,satellite,1,32,best,0_10,4,0,9,True,2.2005369663238525
7850,satellite,1,32,best,0_11,0,0,23,True,3.048368453979492
7851,satellite,1,32,best,0_11,1,0,17,True,2.51007342338562
7852,satellite,1,32,best,0_11,2,0,23,True,4.246809005737305
7853,satellite,1,32,best,0_11,3,0,23,True,3.046663999557495
7854,satellite,1,32,best,0_11,4,0,23,True,3.652585983276367
7855,satellite,1,32,best,0_12,0,0,16,True,1.7077522277832031
7856,satellite,1,32,best,0_12,1,0,14,True,3.2691802978515625
7857,satellite,1,32,best,0_12,2,0,14,True,2.3272387981414795
7858,satellite,1,32,best,0_12,3,0,16,True,1.7185089588165283
7859,satellite,1,32,best,0_12,4,0,16,True,2.456082344055176
7860,satellite,1,32,best,0_13,0,0,8,True,2.182886838912964
7861,satellite,1,32,best,0_13,1,0,9,True,1.179908275604248
7862,satellite,1,32,best,0_13,2,0,8,True,1.551999568939209
7863,satellite,1,32,best,0_13,3,0,8,True,1.5515565872192383
7864,satellite,1,32,best,0_13,4,0,8,True,1.737959623336792
7865,satellite,1,32,best,0_14,0,0,18,True,3.132343053817749
7866,satellite,1,32,best,0_14,1,0,20,True,3.5323448181152344
7867,satellite,1,32,best,0_14,2,0,23,True,3.6815481185913086
7868,satellite,1,32,best,0_14,3,0,18,True,4.6159586906433105
7869,satellite,1,32,best,0_14,4,0,18,True,2.862213611602783
7870,satellite,1,32,best,0_15,0,0,14,True,3.719008684158325
7871,satellite,1,32,best,0_15,1,0,14,True,2.7265894412994385
7872,satellite,1,32,best,0_15,2,0,19,True,3.099588394165039
7873,satellite,1,32,best,0_15,3,0,14,True,2.375906229019165
7874,satellite,1,32,best,0_15,4,0,19,True,3.2233920097351074
7875,satellite,1,32,best,0_16,0,0,28,True,4.987540006637573
7876,satellite,1,32,best,0_16,1,0,21,True,3.3623158931732178
7877,satellite,1,32,best,0_16,2,0,28,True,4.632260799407959
7878,satellite,1,32,best,0_16,3,0,28,True,2.987152338027954
7879,satellite,1,32,best,0_16,4,0,28,True,4.537548303604126
7880,satellite,1,32,best,0_17,0,0,30,True,4.394542694091797
7881,satellite,1,32,best,0_17,1,0,22,True,3.792576789855957
7882,satellite,1,32,best,0_17,2,0,30,True,6.271690368652344
7883,satellite,1,32,best,0_17,3,0,30,True,4.468236207962036
7884,satellite,1,32,best,0_17,4,0,31,True,7.441560506820679
7885,satellite,1,32,best,0_18,0,0,12,True,2.5641584396362305
7886,satellite,1,32,best,0_18,1,0,13,True,1.9430792331695557
7887,satellite,1,32,best,0_18,2,0,13,True,3.6417109966278076
7888,satellite,1,32,best,0_18,3,0,12,True,2.3158421516418457
7889,satellite,1,32,best,0_18,4,0,12,True,2.432037353515625
7890,satellite,1,32,best,0_19,0,0,34,True,5.71569561958313
7891,satellite,1,32,best,0_19,1,0,25,True,4.251787900924683
7892,satellite,1,32,best,0_19,2,0,33,True,5.656012773513794
7893,satellite,1,32,best,0_19,3,0,31,True,5.413621425628662
7894,satellite,1,32,best,0_19,4,0,34,True,5.381066560745239
7895,satellite,1,32,best,0_20,0,0,40,True,6.639420509338379
7896,satellite,1,32,best,0_20,1,0,31,True,6.893709659576416
7897,satellite,1,32,best,0_20,2,0,40,True,6.354275465011597
7898,satellite,1,32,best,0_20,3,0,40,True,7.057669162750244
7899,satellite,1,32,best,0_20,4,0,31,True,3.451981544494629
7900,satellite,1,32,best,0_21,0,0,42,True,7.98575234413147
7901,satellite,1,32,best,0_21,1,0,41,True,7.424054384231567
7902,satellite,1,32,best,0_21,2,0,45,True,9.952504873275757
7903,satellite,1,32,best,0_21,3,0,31,True,5.494022846221924
7904,satellite,1,32,best,0_21,4,0,40,True,7.371992349624634
7905,satellite,1,32,best,0_22,0,0,47,True,7.813344240188599
7906,satellite,1,32,best,0_22,1,0,38,True,6.702165126800537
7907,satellite,1,32,best,0_22,2,0,39,True,9.456147193908691
7908,satellite,1,32,best,0_22,3,0,38,True,4.473803758621216
7909,satellite,1,32,best,0_22,4,0,40,True,7.456737041473389
7910,satellite,1,32,best,0_23,0,0,26,True,5.062313556671143
7911,satellite,1,32,best,0_23,1,0,24,True,3.2499396800994873
7912,satellite,1,32,best,0_23,2,0,23,True,4.86557936668396
7913,satellite,1,32,best,0_23,3,0,23,True,4.333230495452881
7914,satellite,1,32,best,0_23,4,0,25,True,4.890605926513672
7915,satellite,1,32,best,0_24,0,0,13,True,2.9041335582733154
7916,satellite,1,32,best,0_24,1,0,13,True,2.884204387664795
7917,satellite,1,32,best,0_24,2,0,12,True,2.7202086448669434
7918,satellite,1,32,best,0_24,3,0,12,True,2.5475914478302
7919,satellite,1,32,best,0_24,4,0,13,True,3.887784481048584
7920,satellite,1,32,best,0_25,0,0,38,True,6.921416997909546
7921,satellite,1,32,best,0_25,1,0,36,True,9.01072359085083
7922,satellite,1,32,best,0_25,2,0,37,True,9.858267307281494
7923,satellite,1,32,best,0_25,3,0,39,True,9.245673179626465
7924,satellite,1,32,best,0_25,4,0,32,True,6.550744533538818
7925,satellite,1,32,best,0_26,0,0,58,True,11.674216032028198
7926,satellite,1,32,best,0_26,1,0,50,True,11.94882583618164
7927,satellite,1,32,best,0_26,2,0,60,True,10.191034317016602
7928,satellite,1,32,best,0_26,3,0,60,True,9.92665147781372
7929,satellite,1,32,best,0_26,4,0,58,True,9.634679555892944
7930,satellite,1,32,best,0_27,0,0,47,True,9.169267654418945
