,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
1219,ferry,2,16,best,1_17,1,0,196,True,12.117419242858887
1220,ferry,2,16,best,1_17,2,0,197,True,12.188935041427612
1221,ferry,2,16,best,1_18,0,0,204,True,13.487592697143555
1222,ferry,2,16,best,1_18,1,0,204,True,12.705102682113647
1223,ferry,2,16,best,1_18,2,0,205,True,13.366233587265015
1224,ferry,2,16,best,1_19,0,0,226,True,15.193357467651367
1225,ferry,2,16,best,1_19,1,0,226,True,15.500341176986694
1226,ferry,2,16,best,1_19,2,0,226,True,15.1045081615448
1227,ferry,2,16,best,1_20,0,0,225,True,15.727576971054077
1228,ferry,2,16,best,1_20,1,0,225,True,15.002177476882935
1229,ferry,2,16,best,1_20,2,0,226,True,15.726688146591187
1230,ferry,2,16,best,1_21,0,0,234,True,16.892582654953003
1231,ferry,2,16,best,1_21,1,0,234,True,17.065431118011475
1232,ferry,2,16,best,1_21,2,0,234,True,17.566369771957397
1233,ferry,2,16,best,1_22,0,0,244,True,18.691739797592163
1234,ferry,2,16,best,1_22,1,0,245,True,18.59472894668579
1235,ferry,2,16,best,1_22,2,0,245,True,18.737175464630127
1236,ferry,2,16,best,1_23,0,0,261,True,20.36586904525757
1237,ferry,2,16,best,1_23,1,0,261,True,20.56163263320923
1238,ferry,2,16,best,1_23,2,0,262,True,20.63722515106201
1239,ferry,2,16,best,1_24,0,0,271,True,21.25595712661743
1240,ferry,2,16,best,1_24,1,0,273,True,23.148878574371338
1241,ferry,2,16,best,1_24,2,0,272,True,21.605836153030396
1242,ferry,2,16,best,1_25,0,0,282,True,23.41419553756714
1243,ferry,2,16,best,1_25,1,0,282,True,23.749817609786987
1244,ferry,2,16,best,1_25,2,0,282,True,23.466943740844727
1245,ferry,2,16,best,1_26,0,0,287,True,24.29899787902832
1246,ferry,2,16,best,1_26,1,0,287,True,26.824947595596313
1247,ferry,2,16,best,1_26,2,0,287,True,24.463463306427002
1248,ferry,2,16,best,1_27,0,0,303,True,26.371219158172607
1249,ferry,2,16,best,1_27,1,0,303,True,26.949708223342896
1250,ferry,2,16,best,1_27,2,0,304,True,27.898405075073242
1251,ferry,2,16,best,1_28,0,0,306,True,28.88572406768799
1252,ferry,2,16,best,1_28,1,0,306,True,29.67530846595764
1253,ferry,2,16,best,1_28,2,0,310,True,29.318618059158325
1254,ferry,2,16,best,1_29,0,0,320,True,30.561769008636475
1255,ferry,2,16,best,1_29,1,0,320,True,31.1851007938385
1256,ferry,2,16,best,1_29,2,0,321,True,30.734434366226196
1257,ferry,2,16,best,1_30,0,0,329,True,33.387094259262085
1258,ferry,2,16,best,1_30,1,0,330,True,32.05397343635559
1259,ferry,2,16,best,1_30,2,0,330,True,31.688571453094482
1260,ferry,2,32,best,0_01,0,0,8,True,0.24768996238708496
1261,ferry,2,32,best,0_01,1,0,8,True,0.23366093635559082
1262,ferry,2,32,best,0_01,2,0,8,True,0.39832615852355957
1263,ferry,2,32,best,0_02,0,0,8,True,0.30773448944091797
1264,ferry,2,32,best,0_02,1,0,8,True,0.2683439254760742
1265,ferry,2,32,best,0_02,2,0,8,True,0.4037141799926758
1266,ferry,2,32,best,0_03,0,0,12,True,0.3853437900543213
1267,ferry,2,32,best,0_03,1,0,12,True,0.37559986114501953
1268,ferry,2,32,best,0_03,2,0,12,True,0.3592038154602051
1269,ferry,2,32,best,0_04,0,0,11,True,0.350722074508667
1270,ferry,2,32,best,0_04,1,0,11,True,0.42867040634155273
1271,ferry,2,32,best,0_04,2,0,11,True,0.4859898090362549
1272,ferry,2,32,best,0_05,0,0,15,True,0.5075702667236328
1273,ferry,2,32,best,0_05,1,0,15,True,0.5811128616333008
1274,ferry,2,32,best,0_05,2,0,15,True,0.5099494457244873
1275,ferry,2,32,best,0_06,0,0,18,True,0.6209352016448975
1276,ferry,2,32,best,0_06,1,0,18,True,0.6808807849884033
1277,ferry,2,32,best,0_06,2,0,18,True,0.565453290939331
1278,ferry,2,32,best,0_07,0,0,19,True,0.5613481998443604
1279,ferry,2,32,best,0_07,1,0,19,True,0.6358659267425537
1280,ferry,2,32,best,0_07,2,0,19,True,0.5696768760681152
1281,ferry,2,32,best,0_08,0,0,23,True,0.8323607444763184
1282,ferry,2,32,best,0_08,1,0,23,True,0.8117022514343262
1283,ferry,2,32,best,0_08,2,0,23,True,0.5841286182403564
1284,ferry,2,32,best,0_09,0,0,24,True,0.9108994007110596
1285,ferry,2,32,best,0_09,1,0,25,True,0.8882482051849365
1286,ferry,2,32,best,0_09,2,0,24,True,0.879981517791748
1287,ferry,2,32,best,0_10,0,0,26,True,0.8069684505462646
1288,ferry,2,32,best,0_10,1,0,26,True,0.9254844188690186
1289,ferry,2,32,best,0_10,2,0,26,True,0.81673264503479
1290,ferry,2,32,best,0_11,0,0,30,True,0.959740161895752
1291,ferry,2,32,best,0_11,1,0,31,True,0.9563238620758057
1292,ferry,2,32,best,0_11,2,0,30,True,1.0445454120635986
1293,ferry,2,32,best,0_12,0,0,29,True,1.074678897857666
1294,ferry,2,32,best,0_12,1,0,29,True,0.8993935585021973
1295,ferry,2,32,best,0_12,2,0,29,True,0.9333438873291016
1296,ferry,2,32,best,0_13,0,0,31,True,1.0485823154449463
1297,ferry,2,32,best,0_13,1,0,31,True,1.063502311706543
1298,ferry,2,32,best,0_13,2,0,31,True,1.083305835723877
1299,ferry,2,32,best,0_14,0,0,33,True,1.1824097633361816
1300,ferry,2,32,best,0_14,1,0,34,True,1.146364450454712
1301,ferry,2,32,best,0_14,2,0,34,True,1.0344536304473877
1302,ferry,2,32,best,0_15,0,0,37,True,1.2671387195587158
1303,ferry,2,32,best,0_15,1,0,37,True,1.235948085784912
1304,ferry,2,32,best,0_15,2,0,37,True,1.0759351253509521
1305,ferry,2,32,best,0_16,0,0,39,True,1.3527815341949463
1306,ferry,2,32,best,0_16,1,0,40,True,1.3619744777679443
1307,ferry,2,32,best,0_16,2,0,39,True,1.1028821468353271
1308,ferry,2,32,best,0_17,0,0,45,True,1.4294874668121338
1309,ferry,2,32,best,0_17,1,0,45,True,1.3192827701568604
1310,ferry,2,32,best,0_17,2,0,45,True,1.377509593963623
1311,ferry,2,32,best,0_18,0,0,40,True,1.4801151752471924
1312,ferry,2,32,best,0_18,1,0,41,True,1.5770180225372314
1313,ferry,2,32,best,0_18,2,0,40,True,1.1245765686035156
1314,ferry,2,32,best,0_19,0,0,45,True,1.3611340522766113
1315,ferry,2,32,best,0_19,1,0,44,True,1.446716547012329
1316,ferry,2,32,best,0_19,2,0,45,True,1.5297605991363525
1317,ferry,2,32,best,0_20,0,0,51,True,1.7075903415679932
1318,ferry,2,32,best,0_20,1,0,49,True,1.5695834159851074
1319,ferry,2,32,best,0_20,2,0,50,True,1.715224027633667
1320,ferry,2,32,best,0_21,0,0,49,True,1.599942684173584
1321,ferry,2,32,best,0_21,1,0,49,True,1.4564268589019775
1322,ferry,2,32,best,0_21,2,0,49,True,1.5092928409576416
1323,ferry,2,32,best,0_22,0,0,51,True,1.6400172710418701
1324,ferry,2,32,best,0_22,1,0,50,True,1.8185808658599854
1325,ferry,2,32,best,0_22,2,0,50,True,1.6273612976074219
1326,ferry,2,32,best,0_23,0,0,52,True,1.5786166191101074
1327,ferry,2,32,best,0_23,1,0,52,True,1.6686584949493408
1328,ferry,2,32,best,0_23,2,0,52,True,1.7138514518737793
1329,ferry,2,32,best,0_24,0,0,58,True,1.9849588871002197
1330,ferry,2,32,best,0_24,1,0,57,True,1.988940954208374
1331,ferry,2,32,best,0_24,2,0,57,True,1.9741716384887695
1332,ferry,2,32,best,0_25,0,0,60,True,2.100830078125
1333,ferry,2,32,best,0_25,1,0,61,True,2.0153720378875732
1334,ferry,2,32,best,0_25,2,0,61,True,1.86655592918396
1335,ferry,2,32,best,0_26,0,0,58,True,2.090959310531616
1336,ferry,2,32,best,0_26,1,0,59,True,1.9381887912750244
1337,ferry,2,32,best,0_26,2,0,58,True,1.9977130889892578
1338,ferry,2,32,best,0_27,0,0,59,True,2.0323891639709473
1339,ferry,2,32,best,0_27,1,0,59,True,1.8758788108825684
1340,ferry,2,32,best,0_27,2,0,59,True,1.9254543781280518
1341,ferry,2,32,best,0_28,0,0,67,True,2.238990306854248
1342,ferry,2,32,best,0_28,1,0,66,True,2.528763771057129
1343,ferry,2,32,best,0_28,2,0,67,True,2.2591450214385986
1344,ferry,2,32,best,0_29,0,0,66,True,2.316911220550537
1345,ferry,2,32,best,0_29,1,0,64,True,2.389655351638794
1346,ferry,2,32,best,0_29,2,0,64,True,2.1720685958862305
1347,ferry,2,32,best,0_30,0,0,74,True,2.6590254306793213
1348,ferry,2,32,best,0_30,1,0,73,True,2.4085559844970703
1349,ferry,2,32,best,0_30,2,0,73,True,2.568382740020752
1350,ferry,2,32,best,1_01,0,0,36,True,1.2667412757873535
1351,ferry,2,32,best,1_01,1,0,36,True,1.3378572463989258
1352,ferry,2,32,best,1_01,2,0,36,True,1.6623117923736572
1353,ferry,2,32,best,1_02,0,0,47,True,1.6591978073120117
1354,ferry,2,32,best,1_02,1,0,47,True,1.5753810405731201
1355,ferry,2,32,best,1_02,2,0,48,True,1.654759168624878
1356,ferry,2,32,best,1_03,0,0,61,True,2.3883042335510254
1357,ferry,2,32,best,1_03,1,0,61,True,1.8803753852844238
1358,ferry,2,32,best,1_03,2,0,61,True,2.1123433113098145
1359,ferry,2,32,best,1_04,0,0,67,True,2.6087751388549805
1360,ferry,2,32,best,1_04,1,0,67,True,2.556762933731079
1361,ferry,2,32,best,1_04,2,0,67,True,2.3597171306610107
1362,ferry,2,32,best,1_05,0,0,74,True,2.808664083480835
1363,ferry,2,32,best,1_05,1,0,76,True,3.1750972270965576
1364,ferry,2,32,best,1_05,2,0,74,True,3.146121025085449
1365,ferry,2,32,best,1_06,0,0,91,True,4.077451229095459
1366,ferry,2,32,best,1_06,1,0,90,True,3.619058609008789
1367,ferry,2,32,best,1_06,2,0,90,True,3.5961170196533203
1368,ferry,2,32,best,1_07,0,0,100,True,4.285231113433838
1369,ferry,2,32,best,1_07,1,0,100,True,4.784547567367554
1370,ferry,2,32,best,1_07,2,0,100,True,4.233872175216675
1371,ferry,2,32,best,1_08,0,0,104,True,4.734233379364014
1372,ferry,2,32,best,1_08,1,0,104,True,4.8058037757873535
1373,ferry,2,32,best,1_08,2,0,104,True,4.632790803909302
1374,ferry,2,32,best,1_09,0,0,120,True,5.259541749954224
1375,ferry,2,32,best,1_09,1,0,120,True,5.804419994354248
1376,ferry,2,32,best,1_09,2,0,120,True,5.35672664642334
1377,ferry,2,32,best,1_10,0,0,132,True,6.387277364730835
1378,ferry,2,32,best,1_10,1,0,129,True,6.102764368057251
1379,ferry,2,32,best,1_10,2,0,130,True,6.589514493942261
1380,ferry,2,32,best,1_11,0,0,140,True,6.75084662437439
1381,ferry,2,32,best,1_11,1,0,140,True,6.776684522628784
1382,ferry,2,32,best,1_11,2,0,140,True,6.806880950927734
1383,ferry,2,32,best,1_12,0,0,156,True,8.451693534851074
1384,ferry,2,32,best,1_12,1,0,154,True,8.236523389816284
1385,ferry,2,32,best,1_12,2,0,152,True,7.476490497589111
1386,ferry,2,32,best,1_13,0,0,160,True,9.307948112487793
1387,ferry,2,32,best,1_13,1,0,163,True,8.785263776779175
1388,ferry,2,32,best,1_13,2,0,160,True,8.229440212249756
1389,ferry,2,32,best,1_14,0,0,167,True,9.291076898574829
1390,ferry,2,32,best,1_14,1,0,166,True,9.46512770652771
1391,ferry,2,32,best,1_14,2,0,166,True,9.907427072525024
1392,ferry,2,32,best,1_15,0,0,179,True,10.212244272232056
1393,ferry,2,32,best,1_15,1,0,180,True,10.892878770828247
1394,ferry,2,32,best,1_15,2,0,179,True,10.325695753097534
1395,ferry,2,32,best,1_16,0,0,195,True,12.348595380783081
1396,ferry,2,32,best,1_16,1,0,193,True,11.90740180015564
1397,ferry,2,32,best,1_16,2,0,191,True,12.01381230354309
1398,ferry,2,32,best,1_17,0,0,201,True,13.589327812194824
1399,ferry,2,32,best,1_17,1,0,195,True,12.483126878738403
1400,ferry,2,32,best,1_17,2,0,197,True,13.09542179107666
1401,ferry,2,32,best,1_18,0,0,208,True,14.273653268814087
1402,ferry,2,32,best,1_18,1,0,204,True,13.914095401763916
1403,ferry,2,32,best,1_18,2,0,208,True,13.276825189590454
1404,ferry,2,32,best,1_19,0,0,226,True,15.709055185317993
1405,ferry,2,32,best,1_19,1,0,228,True,15.17511796951294
1406,ferry,2,32,best,1_19,2,0,226,True,14.9487886428833
1407,ferry,2,32,best,1_20,0,0,229,True,15.803303003311157
1408,ferry,2,32,best,1_20,1,0,227,True,16.19595432281494
1409,ferry,2,32,best,1_20,2,0,227,True,15.987736940383911
1410,ferry,2,32,best,1_21,0,0,241,True,18.157299280166626
1411,ferry,2,32,best,1_21,1,0,235,True,20.27486777305603
1412,ferry,2,32,best,1_21,2,0,236,True,17.909176349639893
1413,ferry,2,32,best,1_22,0,0,247,True,19.709022760391235
1414,ferry,2,32,best,1_22,1,0,247,True,19.08637809753418
1415,ferry,2,32,best,1_22,2,0,246,True,19.60787558555603
1416,ferry,2,32,best,1_23,0,0,263,True,21.67702865600586
1417,ferry,2,32,best,1_23,1,0,265,True,21.711629629135132
1418,ferry,2,32,best,1_23,2,0,262,True,21.441086769104004
1419,ferry,2,32,best,1_24,0,0,274,True,22.38836121559143
1420,ferry,2,32,best,1_24,1,0,272,True,22.48816418647766
1421,ferry,2,32,best,1_24,2,0,274,True,23.163514375686646
1422,ferry,2,32,best,1_25,0,0,286,True,24.595393896102905
1423,ferry,2,32,best,1_25,1,0,285,True,25.623477697372437
1424,ferry,2,32,best,1_25,2,0,283,True,24.41075563430786
1425,ferry,2,32,best,1_26,0,0,291,True,25.89646601676941
1426,ferry,2,32,best,1_26,1,0,289,True,25.455427885055542
1427,ferry,2,32,best,1_26,2,0,288,True,25.661993741989136
1428,ferry,2,32,best,1_27,0,0,308,True,28.664599418640137
1429,ferry,2,32,best,1_27,1,0,306,True,28.740405321121216
1430,ferry,2,32,best,1_27,2,0,303,True,28.18037486076355
1431,ferry,2,32,best,1_28,0,0,313,True,30.905895233154297
1432,ferry,2,32,best,1_28,1,0,307,True,29.036513090133667
1433,ferry,2,32,best,1_28,2,0,306,True,30.086099863052368
1434,ferry,2,32,best,1_29,0,0,325,True,33.048147439956665
1435,ferry,2,32,best,1_29,1,0,325,True,32.36729383468628
1436,ferry,2,32,best,1_29,2,0,324,True,32.132039308547974
1437,ferry,2,32,best,1_30,0,0,333,True,34.49897742271423
1438,ferry,2,32,best,1_30,1,0,331,True,34.1128203868866
1439,ferry,2,32,best,1_30,2,0,331,True,35.17401933670044
1440,ferry,2,8,best,0_01,0,0,8,True,0.33264613151550293
1441,ferry,2,8,best,0_01,1,0,8,True,0.4189186096191406
1442,ferry,2,8,best,0_01,2,0,8,True,0.2748723030090332
1443,ferry,2,8,best,0_02,0,0,8,True,0.25885653495788574
1444,ferry,2,8,best,0_02,1,0,8,True,0.24276280403137207
1445,ferry,2,8,best,0_02,2,0,8,True,0.3311185836791992
1446,ferry,2,8,best,0_03,0,0,12,True,0.36278200149536133
1447,ferry,2,8,best,0_03,1,0,12,True,0.45934271812438965
1448,ferry,2,8,best,0_03,2,0,12,True,0.5386466979980469
1449,ferry,2,8,best,0_04,0,0,11,True,0.3445403575897217
1450,ferry,2,8,best,0_04,1,0,11,True,0.36888980865478516
1451,ferry,2,8,best,0_04,2,0,11,True,0.48203277587890625
1452,ferry,2,8,best,0_05,0,0,15,True,0.5266776084899902
1453,ferry,2,8,best,0_05,1,0,15,True,0.465595006942749
1454,ferry,2,8,best,0_05,2,0,15,True,0.48880958557128906
1455,ferry,2,8,best,0_06,0,0,18,True,0.694361686706543
1456,ferry,2,8,best,0_06,1,0,18,True,0.6473522186279297
1457,ferry,2,8,best,0_06,2,0,18,True,0.7309403419494629
1458,ferry,2,8,best,0_07,0,0,19,True,0.5926718711853027
1459,ferry,2,8,best,0_07,1,0,19,True,0.650855302810669
1460,ferry,2,8,best,0_07,2,0,19,True,0.7357218265533447
1461,ferry,2,8,best,0_08,0,0,23,True,0.9000899791717529
1462,ferry,2,8,best,0_08,1,0,23,True,0.7923264503479004
1463,ferry,2,8,best,0_08,2,0,23,True,0.76375412940979
1464,ferry,2,8,best,0_09,0,0,24,True,0.7968966960906982
1465,ferry,2,8,best,0_09,1,0,24,True,0.82444167137146
1466,ferry,2,8,best,0_09,2,0,24,True,0.736621618270874
1467,ferry,2,8,best,0_10,0,0,26,True,0.9410874843597412
1468,ferry,2,8,best,0_10,1,0,26,True,0.8242478370666504
1469,ferry,2,8,best,0_10,2,0,26,True,0.8521263599395752
1470,ferry,2,8,best,0_11,0,0,30,True,1.0014498233795166
1471,ferry,2,8,best,0_11,1,0,30,True,0.8421788215637207
1472,ferry,2,8,best,0_11,2,0,30,True,0.8871259689331055
1473,ferry,2,8,best,0_12,0,0,29,True,0.9686601161956787
1474,ferry,2,8,best,0_12,1,0,29,True,0.962409496307373
1475,ferry,2,8,best,0_12,2,0,29,True,1.007526159286499
1476,ferry,2,8,best,0_13,0,0,31,True,1.0292892456054688
1477,ferry,2,8,best,0_13,1,0,31,True,0.855078935623169
1478,ferry,2,8,best,0_13,2,0,31,True,1.075537919998169
1479,ferry,2,8,best,0_14,0,0,33,True,0.932931661605835
1480,ferry,2,8,best,0_14,1,0,33,True,1.1977310180664062
1481,ferry,2,8,best,0_14,2,0,33,True,1.2574000358581543
1482,ferry,2,8,best,0_15,0,0,37,True,1.09190034866333
1483,ferry,2,8,best,0_15,1,0,37,True,1.177948236465454
1484,ferry,2,8,best,0_15,2,0,37,True,1.4062793254852295
1485,ferry,2,8,best,0_16,0,0,39,True,1.3018817901611328
1486,ferry,2,8,best,0_16,1,0,39,True,1.22471022605896
1487,ferry,2,8,best,0_16,2,0,39,True,1.3001024723052979
1488,ferry,2,8,best,0_17,0,0,45,True,1.3350672721862793
1489,ferry,2,8,best,0_17,1,0,45,True,1.4762284755706787
1490,ferry,2,8,best,0_17,2,0,45,True,1.363145351409912
1491,ferry,2,8,best,0_18,0,0,40,True,1.4195475578308105
1492,ferry,2,8,best,0_18,1,0,40,True,1.2508645057678223
1493,ferry,2,8,best,0_18,2,0,40,True,1.3696098327636719
1494,ferry,2,8,best,0_19,0,0,44,True,1.352215051651001
1495,ferry,2,8,best,0_19,1,0,44,True,1.443751335144043
1496,ferry,2,8,best,0_19,2,0,44,True,1.4285812377929688
1497,ferry,2,8,best,0_20,0,0,49,True,1.584810733795166
1498,ferry,2,8,best,0_20,1,0,49,True,1.7004821300506592
1499,ferry,2,8,best,0_20,2,0,49,True,1.5872089862823486
1500,ferry,2,8,best,0_21,0,0,49,True,1.4872190952301025
1501,ferry,2,8,best,0_21,1,0,49,True,1.4184398651123047
1502,ferry,2,8,best,0_21,2,0,49,True,1.499880313873291
1503,ferry,2,8,best,0_22,0,0,50,True,1.641160488128662
1504,ferry,2,8,best,0_22,1,0,50,True,1.6356315612792969
1505,ferry,2,8,best,0_22,2,0,50,True,1.551363229751587
1506,ferry,2,8,best,0_23,0,0,52,True,1.594245195388794
1507,ferry,2,8,best,0_23,1,0,52,True,1.5909721851348877
1508,ferry,2,8,best,0_23,2,0,53,True,1.6500954627990723
1509,ferry,2,8,best,0_24,0,0,57,True,1.7582731246948242
1510,ferry,2,8,best,0_24,1,0,57,True,1.9370849132537842
1511,ferry,2,8,best,0_24,2,0,57,True,1.9993443489074707
1512,ferry,2,8,best,0_25,0,0,61,True,2.2006571292877197
1513,ferry,2,8,best,0_25,1,0,60,True,2.012482166290283
1514,ferry,2,8,best,0_25,2,0,60,True,1.8722708225250244
1515,ferry,2,8,best,0_26,0,0,58,True,2.166983127593994
1516,ferry,2,8,best,0_26,1,0,58,True,1.8509337902069092
1517,ferry,2,8,best,0_26,2,0,58,True,1.8796257972717285
1518,ferry,2,8,best,0_27,0,0,59,True,2.1782913208007812
1519,ferry,2,8,best,0_27,1,0,59,True,1.871119737625122
1520,ferry,2,8,best,0_27,2,0,59,True,1.8944742679595947
1521,ferry,2,8,best,0_28,0,0,66,True,2.3368330001831055
1522,ferry,2,8,best,0_28,1,0,66,True,2.162848472595215
1523,ferry,2,8,best,0_28,2,0,66,True,2.093989133834839
1524,ferry,2,8,best,0_29,0,0,64,True,2.734513998031616
1525,ferry,2,8,best,0_29,1,0,64,True,2.1439623832702637
1526,ferry,2,8,best,0_29,2,0,64,True,2.350660562515259
1527,ferry,2,8,best,0_30,0,0,73,True,2.577096462249756
1528,ferry,2,8,best,0_30,1,0,72,True,2.5073435306549072
1529,ferry,2,8,best,0_30,2,0,73,True,2.5762088298797607
1530,ferry,2,8,best,1_01,0,0,36,True,1.322235345840454
1531,ferry,2,8,best,1_01,1,0,36,True,1.1883831024169922
1532,ferry,2,8,best,1_01,2,0,36,True,1.1428017616271973
1533,ferry,2,8,best,1_02,0,0,47,True,1.81837797164917
1534,ferry,2,8,best,1_02,1,0,47,True,1.5260746479034424
1535,ferry,2,8,best,1_02,2,0,47,True,1.5265281200408936
1536,ferry,2,8,best,1_03,0,0,61,True,2.0983617305755615
1537,ferry,2,8,best,1_03,1,0,61,True,2.147125005722046
1538,ferry,2,8,best,1_03,2,0,61,True,2.0319066047668457
1539,ferry,2,8,best,1_04,0,0,67,True,2.406301259994507
1540,ferry,2,8,best,1_04,1,0,67,True,2.42851185798645
1541,ferry,2,8,best,1_04,2,0,67,True,2.3728039264678955
1542,ferry,2,8,best,1_05,0,0,75,True,2.6674818992614746
1543,ferry,2,8,best,1_05,1,0,74,True,2.812183141708374
1544,ferry,2,8,best,1_05,2,0,74,True,2.961038827896118
1545,ferry,2,8,best,1_06,0,0,89,True,3.3854799270629883
1546,ferry,2,8,best,1_06,1,0,89,True,3.9484879970550537
1547,ferry,2,8,best,1_06,2,0,89,True,3.434044122695923
1548,ferry,2,8,best,1_07,0,0,100,True,3.864424228668213
1549,ferry,2,8,best,1_07,1,0,100,True,4.164054870605469
1550,ferry,2,8,best,1_07,2,0,100,True,4.1818156242370605
1551,ferry,2,8,best,1_08,0,0,104,True,4.615819454193115
1552,ferry,2,8,best,1_08,1,0,104,True,4.851044178009033
1553,ferry,2,8,best,1_08,2,0,104,True,4.468414545059204
1554,ferry,2,8,best,1_09,0,0,121,True,4.949949741363525
1555,ferry,2,8,best,1_09,1,0,120,True,5.23023533821106
1556,ferry,2,8,best,1_09,2,0,120,True,5.5628955364227295
1557,ferry,2,8,best,1_10,0,0,130,True,6.0355377197265625
1558,ferry,2,8,best,1_10,1,0,129,True,5.665168285369873
1559,ferry,2,8,best,1_10,2,0,129,True,6.0832459926605225
1560,ferry,2,8,best,1_11,0,0,139,True,6.436444997787476
1561,ferry,2,8,best,1_11,1,0,139,True,6.624491214752197
1562,ferry,2,8,best,1_11,2,0,139,True,6.966794967651367
1563,ferry,2,8,best,1_12,0,0,153,True,7.738976001739502
1564,ferry,2,8,best,1_12,1,0,152,True,7.806197881698608
1565,ferry,2,8,best,1_12,2,0,152,True,7.879706382751465
1566,ferry,2,8,best,1_13,0,0,161,True,8.41835331916809
1567,ferry,2,8,best,1_13,1,0,160,True,8.28541088104248
1568,ferry,2,8,best,1_13,2,0,160,True,8.04766583442688
1569,ferry,2,8,best,1_14,0,0,166,True,8.670196533203125
1570,ferry,2,8,best,1_14,1,0,165,True,8.878169298171997
1571,ferry,2,8,best,1_14,2,0,165,True,9.380172729492188
1572,ferry,2,8,best,1_15,0,0,179,True,10.26698613166809
1573,ferry,2,8,best,1_15,1,0,179,True,10.401940107345581
1574,ferry,2,8,best,1_15,2,0,179,True,10.031990766525269
1575,ferry,2,8,best,1_16,0,0,190,True,11.019218921661377
1576,ferry,2,8,best,1_16,1,0,189,True,10.881249189376831
1577,ferry,2,8,best,1_16,2,0,189,True,11.343457221984863
1578,ferry,2,8,best,1_17,0,0,195,True,11.858642816543579
1579,ferry,2,8,best,1_17,1,0,195,True,12.17043948173523
1580,ferry,2,8,best,1_17,2,0,195,True,12.878193140029907
1581,ferry,2,8,best,1_18,0,0,205,True,13.11608362197876
1582,ferry,2,8,best,1_18,1,0,204,True,12.790549516677856
1583,ferry,2,8,best,1_18,2,0,204,True,13.952262163162231
1584,ferry,2,8,best,1_19,0,0,226,True,15.005831480026245
1585,ferry,2,8,best,1_19,1,0,226,True,15.831839561462402
1586,ferry,2,8,best,1_19,2,0,226,True,14.72708511352539
1587,ferry,2,8,best,1_20,0,0,225,True,16.2015700340271
1588,ferry,2,8,best,1_20,1,0,225,True,15.114563703536987
1589,ferry,2,8,best,1_20,2,0,225,True,15.635131359100342
1590,ferry,2,8,best,1_21,0,0,235,True,17.06854748725891
1591,ferry,2,8,best,1_21,1,0,234,True,16.904585361480713
1592,ferry,2,8,best,1_21,2,0,234,True,17.808576822280884
1593,ferry,2,8,best,1_22,0,0,244,True,18.2674617767334
1594,ferry,2,8,best,1_22,1,0,244,True,17.902530908584595
1595,ferry,2,8,best,1_22,2,0,244,True,17.624301195144653
1596,ferry,2,8,best,1_23,0,0,262,True,19.75974178314209
1597,ferry,2,8,best,1_23,1,0,261,True,20.064696550369263
1598,ferry,2,8,best,1_23,2,0,261,True,19.759929180145264
1599,ferry,2,8,best,1_24,0,0,271,True,22.586812734603882
1600,ferry,2,8,best,1_24,1,0,271,True,21.46023392677307
1601,ferry,2,8,best,1_24,2,0,271,True,21.142776489257812
1602,ferry,2,8,best,1_25,0,0,282,True,24.06883192062378
1603,ferry,2,8,best,1_25,1,0,282,True,22.716137647628784
1604,ferry,2,8,best,1_25,2,0,282,True,23.382645845413208
1605,ferry,2,8,best,1_26,0,0,287,True,25.63011932373047
1606,ferry,2,8,best,1_26,1,0,287,True,24.179693937301636
1607,ferry,2,8,best,1_26,2,0,288,True,24.927802562713623
1608,ferry,2,8,best,1_27,0,0,304,True,27.242090702056885
1609,ferry,2,8,best,1_27,1,0,303,True,26.278727293014526
1610,ferry,2,8,best,1_27,2,0,303,True,27.708595514297485
1611,ferry,2,8,best,1_28,0,0,306,True,28.489288568496704
1612,ferry,2,8,best,1_28,1,0,306,True,27.467193603515625
1613,ferry,2,8,best,1_28,2,0,306,True,27.090738773345947
1614,ferry,2,8,best,1_29,0,0,320,True,31.496078491210938
1615,ferry,2,8,best,1_29,1,0,320,True,29.97825813293457
1616,ferry,2,8,best,1_29,2,0,320,True,32.039907455444336
1617,ferry,2,8,best,1_30,0,0,329,True,36.800616979599
1618,ferry,2,8,best,1_30,1,0,329,True,32.529162883758545
1619,ferry,2,8,best,1_30,2,0,329,True,33.3754403591156
1620,ferry,3,16,best,0_01,0,0,8,True,0.40833020210266113
1621,ferry,3,16,best,0_01,1,0,8,True,0.3993854522705078
1622,ferry,3,16,best,0_01,2,0,8,True,0.24979710578918457
1623,ferry,3,16,best,0_02,0,0,8,True,0.25231242179870605
1624,ferry,3,16,best,0_02,1,0,8,True,0.34500837326049805
1625,ferry,3,16,best,0_02,2,0,8,True,0.25963592529296875
1626,ferry,3,16,best,0_03,0,0,12,True,0.46144819259643555
1627,ferry,3,16,best,0_03,1,0,12,True,0.40666961669921875
1628,ferry,3,16,best,0_03,2,0,12,True,0.5324552059173584
1629,ferry,3,16,best,0_04,0,0,11,True,0.45366859436035156
1630,ferry,3,16,best,0_04,1,0,11,True,0.3121790885925293
1631,ferry,3,16,best,0_04,2,0,11,True,0.4783339500427246
1632,ferry,3,16,best,0_05,0,0,15,True,0.44408249855041504
1633,ferry,3,16,best,0_05,1,0,15,True,0.4905998706817627
1634,ferry,3,16,best,0_05,2,0,15,True,0.46166563034057617
1635,ferry,3,16,best,0_06,0,0,18,True,0.6511061191558838
1636,ferry,3,16,best,0_06,1,0,18,True,0.648944616317749
