,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
3362,miconic,1,4,sample,0_01,1,4.0,True,0.7691128253936768
3363,miconic,1,4,sample,0_01,2,4.0,True,1.0241036415100098
3364,miconic,1,4,sample,0_02,0,4.0,True,0.7263514995574951
3365,miconic,1,4,sample,0_02,1,4.0,True,0.8648154735565186
3366,miconic,1,4,sample,0_02,2,4.0,True,1.085493803024292
3367,miconic,1,4,sample,0_03,0,4.0,True,0.8258857727050781
3368,miconic,1,4,sample,0_03,1,4.0,True,0.8686375617980957
3369,miconic,1,4,sample,0_03,2,4.0,True,0.6029136180877686
3370,miconic,1,4,sample,0_04,0,8.0,True,1.0254409313201904
3371,miconic,1,4,sample,0_04,1,8.0,True,1.1307637691497803
3372,miconic,1,4,sample,0_04,2,8.0,True,1.0846645832061768
3373,miconic,1,4,sample,0_05,0,7.0,True,1.1462841033935547
3374,miconic,1,4,sample,0_05,1,7.0,True,0.9866800308227539
3375,miconic,1,4,sample,0_05,2,7.0,True,1.077892541885376
3376,miconic,1,4,sample,0_06,0,7.0,True,1.1903932094573975
3377,miconic,1,4,sample,0_06,1,7.0,True,1.0893802642822266
3378,miconic,1,4,sample,0_06,2,7.0,True,1.0377745628356934
3379,miconic,1,4,sample,0_07,0,10.0,True,1.3935027122497559
3380,miconic,1,4,sample,0_07,1,10.0,True,1.7604057788848877
3381,miconic,1,4,sample,0_07,2,10.0,True,1.0526256561279297
3382,miconic,1,4,sample,0_08,0,11.0,True,1.8039281368255615
3383,miconic,1,4,sample,0_08,1,11.0,True,1.479964017868042
3384,miconic,1,4,sample,0_08,2,11.0,True,1.4518282413482666
3385,miconic,1,4,sample,0_09,0,11.0,True,1.43351149559021
3386,miconic,1,4,sample,0_09,1,10.0,True,1.0718190670013428
3387,miconic,1,4,sample,0_09,2,10.0,True,1.3344686031341553
3388,miconic,1,4,sample,0_10,0,15.0,True,1.8010601997375488
3389,miconic,1,4,sample,0_10,1,16.0,True,1.5134732723236084
3390,miconic,1,4,sample,0_10,2,16.0,True,1.9905850887298584
3391,miconic,1,4,sample,0_11,0,13.0,True,1.7554841041564941
3392,miconic,1,4,sample,0_11,1,14.0,True,1.383617877960205
3393,miconic,1,4,sample,0_11,2,14.0,True,1.7697601318359375
3394,miconic,1,4,sample,0_12,0,14.0,True,2.0309343338012695
3395,miconic,1,4,sample,0_12,1,13.0,True,2.0248677730560303
3396,miconic,1,4,sample,0_12,2,14.0,True,2.0191457271575928
3397,miconic,1,4,sample,0_13,0,19.0,True,2.2881321907043457
3398,miconic,1,4,sample,0_13,1,19.0,True,2.5232889652252197
3399,miconic,1,4,sample,0_13,2,19.0,True,2.399165153503418
3400,miconic,1,4,sample,0_14,0,18.0,True,2.4174845218658447
3401,miconic,1,4,sample,0_14,1,19.0,True,2.5367519855499268
3402,miconic,1,4,sample,0_14,2,19.0,True,2.549083709716797
3403,miconic,1,4,sample,0_15,0,17.0,True,2.425449848175049
3404,miconic,1,4,sample,0_15,1,17.0,True,2.6610989570617676
3405,miconic,1,4,sample,0_15,2,18.0,True,2.4134154319763184
3406,miconic,1,4,sample,0_16,0,22.0,True,3.7433879375457764
3407,miconic,1,4,sample,0_16,1,22.0,True,3.1836798191070557
3408,miconic,1,4,sample,0_16,2,22.0,True,3.7184348106384277
3409,miconic,1,4,sample,0_17,0,21.0,True,3.634016990661621
3410,miconic,1,4,sample,0_17,1,20.0,True,4.025082588195801
3411,miconic,1,4,sample,0_17,2,21.0,True,3.198455572128296
3412,miconic,1,4,sample,0_18,0,19.0,True,3.00246524810791
3413,miconic,1,4,sample,0_18,1,20.0,True,3.095064401626587
3414,miconic,1,4,sample,0_18,2,20.0,True,2.173152208328247
3415,miconic,1,4,sample,0_19,0,24.0,True,3.8334078788757324
3416,miconic,1,4,sample,0_19,1,24.0,True,4.606125831604004
3417,miconic,1,4,sample,0_19,2,24.0,True,3.74594783782959
3418,miconic,1,4,sample,0_20,0,24.0,True,4.540057897567749
3419,miconic,1,4,sample,0_20,1,25.0,True,4.181294679641724
3420,miconic,1,4,sample,0_20,2,24.0,True,3.590019941329956
3421,miconic,1,4,sample,0_21,0,25.0,True,5.026391267776489
3422,miconic,1,4,sample,0_21,1,26.0,True,5.237950801849365
3423,miconic,1,4,sample,0_21,2,24.0,True,5.177907228469849
3424,miconic,1,4,sample,0_22,0,30.0,True,5.239710569381714
3425,miconic,1,4,sample,0_22,1,29.0,True,4.300679922103882
3426,miconic,1,4,sample,0_22,2,28.0,True,3.511234998703003
3427,miconic,1,4,sample,0_23,0,28.0,True,4.935079574584961
3428,miconic,1,4,sample,0_23,1,28.0,True,4.913513898849487
3429,miconic,1,4,sample,0_23,2,27.0,True,3.4903652667999268
3430,miconic,1,4,sample,0_24,0,29.0,True,6.444540977478027
3431,miconic,1,4,sample,0_24,1,29.0,True,6.516576528549194
3432,miconic,1,4,sample,0_24,2,30.0,True,5.474271774291992
3433,miconic,1,4,sample,0_25,0,30.0,True,5.840534687042236
3434,miconic,1,4,sample,0_25,1,29.0,True,6.783167839050293
3435,miconic,1,4,sample,0_25,2,29.0,True,6.4008989334106445
3436,miconic,1,4,sample,0_26,0,32.0,True,7.6018898487091064
3437,miconic,1,4,sample,0_26,1,32.0,True,6.362675905227661
3438,miconic,1,4,sample,0_26,2,30.0,True,6.2786946296691895
3439,miconic,1,4,sample,0_27,0,33.0,True,6.111467599868774
3440,miconic,1,4,sample,0_27,1,32.0,True,7.71558403968811
3441,miconic,1,4,sample,0_27,2,32.0,True,4.38699197769165
3442,miconic,1,4,sample,0_28,0,36.0,True,4.363734483718872
3443,miconic,1,4,sample,0_28,1,35.0,True,6.800832986831665
3444,miconic,1,4,sample,0_28,2,37.0,True,5.4274561405181885
3445,miconic,1,4,sample,0_29,0,35.0,True,6.852703332901001
3446,miconic,1,4,sample,0_29,1,35.0,True,7.007344961166382
3447,miconic,1,4,sample,0_29,2,35.0,True,6.882208585739136
3448,miconic,1,4,sample,0_30,0,35.0,True,7.194264650344849
3449,miconic,1,4,sample,0_30,1,33.0,True,6.5185465812683105
3450,miconic,1,4,sample,0_30,2,33.0,True,8.326690673828125
3451,miconic,1,4,sample,1_01,0,67.0,True,18.04906177520752
3452,miconic,1,4,sample,1_01,1,64.0,True,18.107354640960693
3453,miconic,1,4,sample,1_01,2,66.0,True,14.352995872497559
3454,miconic,1,4,sample,1_02,0,72.0,True,19.33450961112976
3455,miconic,1,4,sample,1_02,1,72.0,True,18.22279119491577
3456,miconic,1,4,sample,1_02,2,74.0,True,15.23251485824585
3457,miconic,1,4,sample,1_03,0,81.0,True,21.066875219345093
3458,miconic,1,4,sample,1_03,1,82.0,True,20.157928466796875
3459,miconic,1,4,sample,1_03,2,81.0,True,16.127856016159058
3460,miconic,1,4,sample,1_04,0,87.0,True,23.11423659324646
3461,miconic,1,4,sample,1_04,1,87.0,True,23.22035551071167
3462,miconic,1,4,sample,1_04,2,84.0,True,21.86676049232483
3463,miconic,1,4,sample,1_05,0,90.0,True,24.505714178085327
3464,miconic,1,4,sample,1_05,1,87.0,True,24.542314529418945
3465,miconic,1,4,sample,1_05,2,85.0,True,23.627847909927368
3466,miconic,1,4,sample,1_06,0,97.0,True,28.489474296569824
3467,miconic,1,4,sample,1_06,1,97.0,True,33.217318534851074
3468,miconic,1,4,sample,1_06,2,98.0,True,26.283262252807617
3469,miconic,1,4,sample,1_07,0,103.0,True,28.53213119506836
3470,miconic,1,4,sample,1_07,1,108.0,True,31.897984504699707
3471,miconic,1,4,sample,1_07,2,102.0,True,28.269253253936768
3472,miconic,1,4,sample,1_08,0,110.0,True,28.694657802581787
3473,miconic,1,4,sample,1_08,1,107.0,True,32.22522592544556
3474,miconic,1,4,sample,1_08,2,110.0,True,30.621312141418457
3475,miconic,1,4,sample,1_09,0,117.0,True,35.72871398925781
3476,miconic,1,4,sample,1_09,1,116.0,True,36.05559587478638
3477,miconic,1,4,sample,1_09,2,120.0,True,24.820239067077637
3478,miconic,1,4,sample,1_10,0,118.0,True,35.518606662750244
3479,miconic,1,4,sample,1_10,1,125.0,True,39.48637866973877
3480,miconic,1,4,sample,1_10,2,121.0,True,35.890138387680054
3481,miconic,1,4,sample,1_11,0,126.0,True,39.23972725868225
3482,miconic,1,4,sample,1_11,1,128.0,True,41.94172167778015
3483,miconic,1,4,sample,1_11,2,123.0,True,37.33881974220276
3484,miconic,1,4,sample,1_12,0,133.0,True,42.461389780044556
3485,miconic,1,4,sample,1_12,1,133.0,True,42.546653747558594
3486,miconic,1,4,sample,1_12,2,134.0,True,43.70322513580322
3487,miconic,1,4,sample,1_13,0,141.0,True,46.412670612335205
3488,miconic,1,4,sample,1_13,1,138.0,True,49.53928875923157
3489,miconic,1,4,sample,1_13,2,135.0,True,54.86922335624695
3490,miconic,1,4,sample,1_14,0,143.0,True,59.31237554550171
3491,miconic,1,4,sample,1_14,1,148.0,True,51.84955024719238
3492,miconic,1,4,sample,1_14,2,144.0,True,50.04577302932739
3493,miconic,1,4,sample,1_15,0,152.0,True,55.04331064224243
3494,miconic,1,4,sample,1_15,1,153.0,True,62.78124713897705
3495,miconic,1,4,sample,1_15,2,151.0,True,53.8279869556427
3496,miconic,1,4,sample,1_16,0,160.0,True,61.171565532684326
3497,miconic,1,4,sample,1_16,1,155.0,True,53.79106521606445
3498,miconic,1,4,sample,1_16,2,162.0,True,60.43059754371643
3499,miconic,1,4,sample,1_17,0,166.0,True,72.2906219959259
3500,miconic,1,4,sample,1_17,1,164.0,True,74.68848514556885
3501,miconic,1,4,sample,1_17,2,163.0,True,61.523056745529175
3502,miconic,1,4,sample,1_18,0,167.0,True,77.61040544509888
3503,miconic,1,4,sample,1_18,1,173.0,True,72.23916029930115
3504,miconic,1,4,sample,1_18,2,171.0,True,66.43878102302551
3505,miconic,1,4,sample,1_19,0,173.0,True,82.0158224105835
3506,miconic,1,4,sample,1_19,1,178.0,True,71.68886804580688
3507,miconic,1,4,sample,1_19,2,172.0,True,69.40097737312317
3508,miconic,1,4,sample,1_20,0,182.0,True,93.3147497177124
3509,miconic,1,4,sample,1_20,1,186.0,True,75.55356740951538
3510,miconic,1,4,sample,1_20,2,185.0,True,53.87449645996094
3511,miconic,1,4,sample,1_21,0,185.0,True,83.48381519317627
3512,miconic,1,4,sample,1_21,1,188.0,True,89.22678828239441
3513,miconic,1,4,sample,1_21,2,183.0,True,80.56009459495544
3514,miconic,1,4,sample,1_22,0,194.0,True,103.35577821731567
3515,miconic,1,4,sample,1_22,1,193.0,True,81.1255259513855
3516,miconic,1,4,sample,1_22,2,187.0,True,60.339781284332275
3517,miconic,1,4,sample,1_23,0,201.0,True,94.14373064041138
3518,miconic,1,4,sample,1_23,1,204.0,True,95.40797424316406
3519,miconic,1,4,sample,1_23,2,202.0,True,67.94472146034241
3520,miconic,1,4,sample,1_24,0,200.0,True,113.9589319229126
3521,miconic,1,4,sample,1_24,1,197.0,True,97.61944007873535
3522,miconic,1,4,sample,1_24,2,195.0,True,68.02037954330444
3523,miconic,1,4,sample,1_25,0,210.0,True,104.13200187683105
3524,miconic,1,4,sample,1_25,1,205.0,True,116.94661736488342
3525,miconic,1,4,sample,1_25,2,205.0,True,121.65302228927612
3526,miconic,1,4,sample,1_26,0,210.0,True,66.26908445358276
3527,miconic,1,4,sample,1_26,1,213.0,True,109.88252329826355
3528,miconic,1,4,sample,1_26,2,216.0,True,79.90958380699158
3529,miconic,1,4,sample,1_27,0,221.0,True,112.70850706100464
3530,miconic,1,4,sample,1_27,1,222.0,True,81.9590904712677
3531,miconic,1,4,sample,1_27,2,219.0,True,83.6942036151886
3532,miconic,1,4,sample,1_28,0,231.0,True,144.74546670913696
3533,miconic,1,4,sample,1_28,1,227.0,True,85.19584012031555
3534,miconic,1,4,sample,1_28,2,228.0,True,88.76892018318176
3535,miconic,1,4,sample,1_29,0,237.0,True,125.54905414581299
3536,miconic,1,4,sample,1_29,1,233.0,True,132.67412900924683
3537,miconic,1,4,sample,1_29,2,231.0,True,91.89762997627258
3538,miconic,1,4,sample,1_30,0,236.0,True,131.9805691242218
3539,miconic,1,4,sample,1_30,1,230.0,True,137.47348618507385
3540,miconic,1,4,sample,1_30,2,239.0,True,155.14657759666443
3541,miconic,1,4,sample,2_01,0,171.0,True,159.01919317245483
3542,miconic,1,4,sample,2_01,1,169.0,True,168.7207338809967
3543,miconic,1,4,sample,2_01,2,171.0,True,200.9352240562439
3544,miconic,1,4,sample,2_02,0,212.0,True,228.263023853302
3545,miconic,1,4,sample,2_02,1,210.0,True,237.0984547138214
3546,miconic,1,4,sample,2_02,2,214.0,True,272.3011362552643
3547,miconic,1,4,sample,2_03,0,264.0,True,319.869300365448
3548,miconic,1,4,sample,2_03,1,265.0,True,315.89034485816956
3549,miconic,1,4,sample,2_03,2,263.0,True,230.71939730644226
3550,miconic,1,4,sample,2_04,0,307.0,True,402.9121742248535
3551,miconic,1,4,sample,2_04,1,305.0,True,480.1427459716797
3552,miconic,1,4,sample,2_04,2,303.0,True,478.3713700771332
3553,miconic,1,4,sample,2_05,0,353.0,True,528.2046632766724
3554,miconic,1,4,sample,2_05,1,344.0,True,501.217355966568
3555,miconic,1,4,sample,2_05,2,341.0,True,366.115106344223
3556,miconic,1,4,sample,2_06,0,390.0,True,629.7050552368164
3557,miconic,1,4,sample,2_06,1,380.0,True,614.5371079444885
3558,miconic,1,4,sample,2_06,2,388.0,True,792.912193775177
3559,miconic,1,4,sample,2_07,0,429.0,True,737.6428005695343
3560,miconic,1,4,sample,2_07,1,425.0,True,914.7406673431396
3561,miconic,1,4,sample,2_07,2,430.0,True,560.255069732666
3562,miconic,1,4,sample,2_08,0,465.0,True,1048.1786096096039
3563,miconic,1,4,sample,2_08,1,474.0,True,674.5422375202179
3564,miconic,1,4,sample,2_08,2,470.0,True,697.8847959041595
3565,miconic,1,4,sample,2_09,0,496.0,True,1054.3669502735138
3566,miconic,1,4,sample,2_09,1,505.0,True,1141.328661441803
3567,miconic,1,4,sample,2_09,2,499.0,True,810.3230035305023
3568,miconic,1,4,sample,2_10,0,544.0,True,869.726987361908
3569,miconic,1,4,sample,2_10,1,550.0,True,990.3328318595886
3570,miconic,1,4,sample,2_10,2,533.0,True,966.8816542625427
3571,miconic,1,4,sample,2_11,0,579.0,True,1470.0176112651825
3572,miconic,1,4,sample,2_11,1,593.0,True,1525.5960822105408
3573,miconic,1,4,sample,2_11,2,582.0,True,1517.163293838501
3574,miconic,1,4,sample,2_12,0,633.0,True,1803.4442961215973
3575,miconic,1,4,sample,2_12,1,626.0,True,1355.5311272144318
3576,miconic,1,4,sample,2_12,2,633.0,True,1345.861538887024
3577,miconic,1,4,sample,2_13,0,660.0,True,2010.8380661010742
3578,miconic,1,4,sample,2_13,1,676.0,True,2006.4872615337372
3579,miconic,1,4,sample,2_13,2,669.0,True,2334.6545453071594
3580,miconic,1,4,sample,2_14,0,707.0,True,2263.7583787441254
3581,miconic,1,4,sample,2_14,1,706.0,True,2344.0783364772797
3582,miconic,1,4,sample,2_14,2,711.0,True,2278.6131212711334
3583,miconic,1,4,sample,2_15,0,742.0,True,2624.627177000046
3584,miconic,1,4,sample,2_15,1,741.0,True,2762.7998661994934
3585,miconic,1,4,sample,2_15,2,744.0,True,2374.8853340148926
3586,miconic,1,4,sample,2_16,0,778.0,True,3466.1322815418243
3587,miconic,1,4,sample,2_16,1,782.0,True,3242.6602613925934
3588,miconic,1,4,sample,2_16,2,780.0,True,3322.7532217502594
3589,miconic,1,4,sample,2_17,0,817.0,True,3181.6757097244263
3590,miconic,1,4,sample,2_17,1,824.0,True,3297.1522541046143
3591,miconic,1,4,sample,2_17,2,823.0,True,3350.997091293335
3592,miconic,1,4,sample,2_18,0,865.0,True,3575.1716153621674
3593,miconic,1,4,sample,2_18,1,859.0,True,3784.0499522686005
3594,miconic,1,4,sample,2_18,2,865.0,True,2806.306347131729
3595,miconic,1,4,sample,2_19,0,916.0,True,4130.778923511505
3596,miconic,1,4,sample,2_19,1,899.0,True,4811.60582113266
3597,miconic,1,4,sample,2_19,2,909.0,True,4346.545803785324
3598,miconic,1,4,sample,2_20,0,943.0,True,5904.464412689209
3599,miconic,1,4,sample,2_20,1,944.0,True,4777.8721804618835
3600,miconic,1,4,sample,2_20,2,938.0,True,4849.821056127548
3601,miconic,1,4,sample,2_21,0,969.0,True,6523.737109184265
3602,miconic,1,4,sample,2_21,1,980.0,True,3830.588282108307
3603,miconic,1,4,sample,2_21,2,970.0,True,6378.042376041412
3604,miconic,1,4,sample,2_22,0,1035.0,True,5953.053776264191
3605,miconic,1,4,sample,2_22,1,1017.0,True,5878.86018037796
3606,miconic,1,4,sample,2_22,2,1030.0,True,5919.301098823547
3607,miconic,1,4,sample,2_23,0,1054.0,True,6395.413397550583
3608,miconic,1,4,sample,2_23,1,1049.0,True,5420.645005464554
3609,miconic,1,4,sample,2_23,2,1057.0,True,4734.64625954628
3610,miconic,1,4,sample,2_24,0,1105.0,True,6117.6252636909485
3611,miconic,1,4,sample,2_24,1,1098.0,True,7805.293831110001
3612,miconic,1,4,sample,2_24,2,1091.0,True,7150.499303817749
3613,miconic,1,4,sample,2_25,0,1123.0,True,8475.429229736328
3614,miconic,1,4,sample,2_25,1,1135.0,True,7306.43394613266
3615,miconic,1,4,sample,2_25,2,1137.0,True,5680.677444219589
3616,miconic,1,4,sample,2_26,0,1173.0,True,10020.30770778656
3617,miconic,1,4,sample,2_26,1,1169.0,True,8189.404814243317
3618,miconic,1,4,sample,2_26,2,1174.0,True,9530.331780910492
3619,miconic,1,4,sample,2_27,0,1207.0,True,8552.090498447418
3620,miconic,1,4,sample,2_27,1,1209.0,True,10976.492136955261
3621,miconic,1,4,sample,2_27,2,1213.0,True,10817.102774620056
3622,miconic,1,4,sample,2_28,0,1253.0,True,6891.572224855423
3623,miconic,1,4,sample,2_28,1,1258.0,True,9853.40047121048
3624,miconic,1,4,sample,2_28,2,1245.0,True,9763.382860183716
3625,miconic,1,4,sample,2_29,0,1275.0,True,11060.804808616638
3626,miconic,1,4,sample,2_29,1,1303.0,True,7949.835587024689
3627,miconic,1,4,sample,2_29,2,1295.0,True,7899.250505685806
3628,miconic,1,4,sample,2_30,0,1334.0,True,13426.117998361588
3629,miconic,1,4,sample,2_30,1,1321.0,True,11197.14344239235
3630,miconic,1,4,sample,2_30,2,1329.0,True,8948.620327949524
3631,miconic,1,8,best,0_01,0,4.0,True,0.5555481910705566
3632,miconic,1,8,best,0_02,0,4.0,True,0.7256052494049072
3633,miconic,1,8,best,0_03,0,4.0,True,0.8631460666656494
3634,miconic,1,8,best,0_04,0,8.0,True,0.9091618061065674
3635,miconic,1,8,best,0_05,0,7.0,True,1.2095880508422852
3636,miconic,1,8,best,0_06,0,7.0,True,1.4093496799468994
3637,miconic,1,8,best,0_07,0,10.0,True,1.73283052444458
3638,miconic,1,8,best,0_08,0,11.0,True,1.3337106704711914
3639,miconic,1,8,best,0_09,0,10.0,True,1.4788353443145752
3640,miconic,1,8,best,0_10,0,16.0,True,1.552839994430542
3641,miconic,1,8,best,0_11,0,13.0,True,1.7769289016723633
3642,miconic,1,8,best,0_12,0,14.0,True,2.0177035331726074
3643,miconic,1,8,best,0_13,0,18.0,True,2.8894946575164795
3644,miconic,1,8,best,0_14,0,18.0,True,2.5239477157592773
3645,miconic,1,8,best,0_15,0,18.0,True,1.968160629272461
3646,miconic,1,8,best,0_16,0,21.0,True,2.927727460861206
3647,miconic,1,8,best,0_17,0,21.0,True,3.1848928928375244
3648,miconic,1,8,best,0_18,0,20.0,True,2.6789286136627197
3649,miconic,1,8,best,0_19,0,24.0,True,2.954474925994873
3650,miconic,1,8,best,0_20,0,23.0,True,3.9002678394317627
3651,miconic,1,8,best,0_21,0,25.0,True,3.859435796737671
3652,miconic,1,8,best,0_22,0,28.0,True,4.748087167739868
3653,miconic,1,8,best,0_23,0,28.0,True,4.979779005050659
3654,miconic,1,8,best,0_24,0,30.0,True,5.267822027206421
3655,miconic,1,8,best,0_25,0,29.0,True,5.597547769546509
3656,miconic,1,8,best,0_26,0,32.0,True,4.952433347702026
3657,miconic,1,8,best,0_27,0,32.0,True,6.027170419692993
3658,miconic,1,8,best,0_28,0,36.0,True,6.79625129699707
3659,miconic,1,8,best,0_29,0,35.0,True,7.031368732452393
3660,miconic,1,8,best,0_30,0,35.0,True,7.018196105957031
3661,miconic,1,8,best,1_01,0,67.0,True,17.534322500228882
3662,miconic,1,8,best,1_02,0,74.0,True,19.02668809890747
3663,miconic,1,8,best,1_03,0,81.0,True,17.51427912712097
3664,miconic,1,8,best,1_04,0,85.0,True,18.933423042297363
3665,miconic,1,8,best,1_05,0,88.0,True,25.164587020874023
3666,miconic,1,8,best,1_06,0,100.0,True,28.914363622665405
3667,miconic,1,8,best,1_07,0,104.0,True,23.469135999679565
3668,miconic,1,8,best,1_08,0,109.0,True,32.27261400222778
3669,miconic,1,8,best,1_09,0,112.0,True,41.07075047492981
3670,miconic,1,8,best,1_10,0,117.0,True,28.550466299057007
3671,miconic,1,8,best,1_11,0,130.0,True,40.38182306289673
3672,miconic,1,8,best,1_12,0,135.0,True,52.662209272384644
3673,miconic,1,8,best,1_13,0,140.0,True,48.05413603782654
3674,miconic,1,8,best,1_14,0,144.0,True,49.103703022003174
3675,miconic,1,8,best,1_15,0,152.0,True,55.14228796958923
3676,miconic,1,8,best,1_16,0,158.0,True,58.96548318862915
3677,miconic,1,8,best,1_17,0,161.0,True,74.74919199943542
3678,miconic,1,8,best,1_18,0,168.0,True,50.937018632888794
3679,miconic,1,8,best,1_19,0,176.0,True,71.88560009002686
3680,miconic,1,8,best,1_20,0,178.0,True,74.23410868644714
3681,miconic,1,8,best,1_21,0,187.0,True,63.08920097351074
3682,miconic,1,8,best,1_22,0,190.0,True,86.09859776496887
3683,miconic,1,8,best,1_23,0,,False,
3684,miconic,1,8,best,1_24,0,,False,
3685,miconic,1,8,best,1_25,0,212.0,True,79.40406322479248
3686,miconic,1,8,best,1_26,0,206.0,True,81.54594230651855
3687,miconic,1,8,best,1_27,0,,False,
3688,miconic,1,8,best,1_28,0,,False,
3689,miconic,1,8,best,1_29,0,,False,
3690,miconic,1,8,best,1_30,0,,False,
3691,miconic,1,8,sample,0_01,0,4.0,True,0.6309347152709961
3692,miconic,1,8,sample,0_02,0,4.0,True,0.7824344635009766
3693,miconic,1,8,sample,0_03,0,4.0,True,0.7866387367248535
3694,miconic,1,8,sample,0_04,0,8.0,True,1.0933125019073486
3695,miconic,1,8,sample,0_05,0,7.0,True,1.140650749206543
3696,miconic,1,8,sample,0_06,0,8.0,True,0.9122471809387207
3697,miconic,1,8,sample,0_07,0,10.0,True,1.0641965866088867
3698,miconic,1,8,sample,0_08,0,11.0,True,1.4077565670013428
3699,miconic,1,8,sample,0_09,0,11.0,True,1.9227046966552734
3700,miconic,1,8,sample,0_10,0,15.0,True,1.8923838138580322
3701,miconic,1,8,sample,0_11,0,13.0,True,1.7420575618743896
3702,miconic,1,8,sample,0_12,0,14.0,True,2.0615954399108887
3703,miconic,1,8,sample,0_13,0,19.0,True,2.4762308597564697
3704,miconic,1,8,sample,0_14,0,18.0,True,1.9833571910858154
3705,miconic,1,8,sample,0_15,0,17.0,True,2.475209951400757
3706,miconic,1,8,sample,0_16,0,22.0,True,3.051441192626953
3707,miconic,1,8,sample,0_17,0,21.0,True,3.098795175552368
3708,miconic,1,8,sample,0_18,0,19.0,True,2.355858564376831
3709,miconic,1,8,sample,0_19,0,24.0,True,3.8442559242248535
3710,miconic,1,8,sample,0_20,0,24.0,True,3.855147123336792
3711,miconic,1,8,sample,0_21,0,25.0,True,3.4503471851348877
3712,miconic,1,8,sample,0_22,0,30.0,True,5.9244349002838135
3713,miconic,1,8,sample,0_23,0,28.0,True,4.595952987670898
3714,miconic,1,8,sample,0_24,0,30.0,True,4.18063759803772
3715,miconic,1,8,sample,0_25,0,29.0,True,5.375185251235962
3716,miconic,1,8,sample,0_26,0,33.0,True,5.078583240509033
3717,miconic,1,8,sample,0_27,0,33.0,True,6.03552508354187
3718,miconic,1,8,sample,0_28,0,36.0,True,7.145592927932739
3719,miconic,1,8,sample,0_29,0,37.0,True,8.968153953552246
3720,miconic,1,8,sample,0_30,0,35.0,True,7.155747413635254
3721,miconic,1,8,sample,1_01,0,67.0,True,21.345235347747803
3722,miconic,1,8,sample,1_02,0,72.0,True,26.954549312591553
3723,miconic,1,8,sample,1_03,0,81.0,True,21.461400270462036
3724,miconic,1,8,sample,1_04,0,87.0,True,19.2016921043396
3725,miconic,1,8,sample,1_05,0,90.0,True,24.68130350112915
3726,miconic,1,8,sample,1_06,0,96.0,True,21.806886196136475
3727,miconic,1,8,sample,1_07,0,104.0,True,29.04539942741394
3728,miconic,1,8,sample,1_08,0,110.0,True,33.96982216835022
3729,miconic,1,8,sample,1_09,0,115.0,True,27.743910551071167
3730,miconic,1,8,sample,1_10,0,118.0,True,37.2643563747406
3731,miconic,1,8,sample,1_11,0,124.0,True,31.80805802345276
3732,miconic,1,8,sample,1_12,0,131.0,True,42.41834259033203
3733,miconic,1,8,sample,1_13,0,135.0,True,56.574610471725464
3734,miconic,1,8,sample,1_14,0,147.0,True,50.06921458244324
3735,miconic,1,8,sample,1_15,0,157.0,True,56.55924153327942
3736,miconic,1,8,sample,1_16,0,161.0,True,57.72315859794617
3737,miconic,1,8,sample,1_17,0,163.0,True,47.71952724456787
3738,miconic,1,8,sample,1_18,0,168.0,True,67.20651936531067
3739,miconic,1,8,sample,1_19,0,174.0,True,69.98918175697327
3740,miconic,1,8,sample,1_20,0,180.0,True,86.12680649757385
3741,miconic,1,8,sample,1_21,0,187.0,True,83.86964464187622
3742,miconic,1,8,sample,1_22,0,195.0,True,88.11273145675659
3743,miconic,1,8,sample,1_23,0,196.0,True,92.23751068115234
3744,miconic,1,8,sample,1_24,0,201.0,True,96.82691740989685
3745,miconic,1,8,sample,1_25,0,203.0,True,113.33899807929993
3746,miconic,1,8,sample,1_26,0,214.0,True,109.40721845626831
3747,miconic,1,8,sample,1_27,0,222.0,True,87.40461921691895
3748,miconic,1,8,sample,1_28,0,236.0,True,126.72608470916748
3749,miconic,1,8,sample,1_29,0,229.0,True,99.38768339157104
3750,miconic,1,8,sample,1_30,0,234.0,True,101.9591417312622
3751,miconic,2,4,best,0_01,0,4.0,True,0.6146914958953857
3752,miconic,2,4,best,0_01,1,4.0,True,1.1110689640045166
3753,miconic,2,4,best,0_01,2,4.0,True,0.8174750804901123
3754,miconic,2,4,best,0_02,0,4.0,True,0.7922437191009521
3755,miconic,2,4,best,0_02,1,4.0,True,1.0925781726837158
3756,miconic,2,4,best,0_02,2,4.0,True,0.6462962627410889
3757,miconic,2,4,best,0_03,0,4.0,True,0.6574094295501709
3758,miconic,2,4,best,0_03,1,4.0,True,1.2104954719543457
3759,miconic,2,4,best,0_03,2,4.0,True,0.6790328025817871
3760,miconic,2,4,best,0_04,0,8.0,True,1.1271283626556396
3761,miconic,2,4,best,0_04,1,8.0,True,1.2980732917785645
3762,miconic,2,4,best,0_04,2,8.0,True,1.0020883083343506
3763,miconic,2,4,best,0_05,0,7.0,True,0.9276242256164551
3764,miconic,2,4,best,0_05,1,7.0,True,1.5827610492706299
3765,miconic,2,4,best,0_05,2,7.0,True,0.9699223041534424
3766,miconic,2,4,best,0_06,0,7.0,True,0.8640391826629639
3767,miconic,2,4,best,0_06,1,7.0,True,1.5800859928131104
3768,miconic,2,4,best,0_06,2,7.0,True,1.4546115398406982
3769,miconic,2,4,best,0_07,0,10.0,True,1.448608160018921
3770,miconic,2,4,best,0_07,1,10.0,True,1.6884994506835938
3771,miconic,2,4,best,0_07,2,10.0,True,1.2711527347564697
