domain,problem,repeat,time,plan_length,plan_found,max_bound
miconic,1_05,6,24.162638425827026,88.0,True,False
miconic,1_05,7,17.909234046936035,90.0,True,False
miconic,1_05,8,21.67633032798767,87.0,True,False
miconic,1_05,9,23.053855657577515,92.0,True,False
miconic,1_06,0,23.784359455108643,96.0,True,False
miconic,1_06,1,31.693939924240112,94.0,True,False
miconic,1_06,2,26.37093234062195,97.0,True,False
miconic,1_06,3,24.606741428375244,96.0,True,False
miconic,1_06,4,28.5190007686615,99.0,True,False
miconic,1_06,5,23.41750741004944,96.0,True,False
miconic,1_06,6,33.48207449913025,97.0,True,False
miconic,1_06,7,26.662943840026855,96.0,True,False
miconic,1_06,8,24.7006573677063,97.0,True,False
miconic,1_06,9,32.00583481788635,95.0,True,False
miconic,1_07,0,22.97636890411377,106.0,True,False
miconic,1_07,1,31.376365423202515,106.0,True,False
miconic,1_07,2,29.009411573410034,104.0,True,False
miconic,1_07,3,24.108191967010498,105.0,True,False
miconic,1_07,4,29.640541791915894,106.0,True,False
miconic,1_07,5,30.802963495254517,109.0,True,False
miconic,1_07,6,30.069686889648438,104.0,True,False
miconic,1_07,7,31.805985689163208,106.0,True,False
miconic,1_07,8,32.36393713951111,105.0,True,False
miconic,1_07,9,32.372124910354614,103.0,True,False
miconic,1_08,0,32.10180711746216,111.0,True,False
miconic,1_08,1,32.428279638290405,108.0,True,False
miconic,1_08,2,36.382712841033936,108.0,True,False
miconic,1_08,3,28.409696102142334,110.0,True,False
miconic,1_08,4,37.56767416000366,112.0,True,False
miconic,1_08,5,31.443551063537598,108.0,True,False
miconic,1_08,6,31.584907054901123,111.0,True,False
miconic,1_08,7,29.453817129135132,111.0,True,False
miconic,1_08,8,25.074886322021484,114.0,True,False
miconic,1_08,9,37.88454532623291,108.0,True,False
miconic,1_09,0,37.04136323928833,117.0,True,False
miconic,1_09,1,32.123215198516846,113.0,True,False
miconic,1_09,2,32.217023849487305,117.0,True,False
miconic,1_09,3,25.734856605529785,111.0,True,False
miconic,1_09,4,33.42614126205444,118.0,True,False
miconic,1_09,5,32.14916729927063,116.0,True,False
miconic,1_09,6,26.980313062667847,113.0,True,False
miconic,1_09,7,27.082845449447632,118.0,True,False
miconic,1_09,8,32.94737672805786,114.0,True,False
miconic,1_09,9,31.178619861602783,112.0,True,False
miconic,1_10,0,35.7688410282135,120.0,True,False
miconic,1_10,1,46.50410294532776,120.0,True,False
miconic,1_10,2,33.04849553108215,113.0,True,False
miconic,1_10,3,39.46210217475891,119.0,True,False
miconic,1_10,4,36.74033498764038,118.0,True,False
miconic,1_10,5,37.659284591674805,116.0,True,False
miconic,1_10,6,35.44372272491455,116.0,True,False
miconic,1_10,7,37.189021587371826,120.0,True,False
miconic,1_10,8,33.32565760612488,121.0,True,False
miconic,1_10,9,36.61022329330444,121.0,True,False
miconic,1_11,0,41.60490107536316,127.0,True,False
miconic,1_11,1,36.4267692565918,126.0,True,False
miconic,1_11,2,29.255677223205566,127.0,True,False
miconic,1_11,3,48.841829776763916,125.0,True,False
miconic,1_11,4,47.97121787071228,126.0,True,False
miconic,1_11,5,38.77123403549194,132.0,True,False
miconic,1_11,6,51.192870140075684,122.0,True,False
miconic,1_11,7,30.67284631729126,130.0,True,False
miconic,1_11,8,36.388184785842896,123.0,True,False
miconic,1_11,9,39.000163078308105,125.0,True,False
miconic,1_12,0,45.57831406593323,138.0,True,False
miconic,1_12,1,41.553759813308716,135.0,True,False
miconic,1_12,2,44.87977313995361,138.0,True,False
miconic,1_12,3,44.821709871292114,135.0,True,False
miconic,1_12,4,43.570361614227295,137.0,True,False
miconic,1_12,5,34.5885853767395,138.0,True,False
miconic,1_12,6,43.30352592468262,133.0,True,False
miconic,1_12,7,43.08633542060852,139.0,True,False
miconic,1_12,8,43.864033937454224,136.0,True,False
miconic,1_12,9,43.7939178943634,134.0,True,False
miconic,1_13,0,38.083234786987305,137.0,True,False
miconic,1_13,1,45.48844075202942,136.0,True,False
miconic,1_13,2,47.46657085418701,134.0,True,False
miconic,1_13,3,39.518540382385254,141.0,True,False
miconic,1_13,4,43.20328950881958,136.0,True,False
miconic,1_13,5,43.741188526153564,137.0,True,False
miconic,1_13,6,48.63540244102478,141.0,True,False
miconic,1_13,7,44.54996633529663,132.0,True,False
miconic,1_13,8,39.791176319122314,140.0,True,False
miconic,1_13,9,39.823742389678955,136.0,True,False
miconic,1_14,0,43.61805057525635,137.0,True,False
miconic,1_14,1,50.516868352890015,143.0,True,False
miconic,1_14,2,37.92769718170166,146.0,True,False
miconic,1_14,3,48.488067865371704,142.0,True,False
miconic,1_14,4,46.74458837509155,141.0,True,False
miconic,1_14,5,50.155489444732666,149.0,True,False
miconic,1_14,6,36.79537773132324,145.0,True,False
miconic,1_14,7,44.90297198295593,144.0,True,False
miconic,1_14,8,47.82007837295532,143.0,True,False
miconic,1_14,9,48.703181982040405,143.0,True,False
miconic,1_15,0,49.48626089096069,147.0,True,False
miconic,1_15,1,51.26285719871521,155.0,True,False
miconic,1_15,2,64.39129662513733,153.0,True,False
miconic,1_15,3,57.50736141204834,155.0,True,False
miconic,1_15,4,53.32756996154785,153.0,True,False
miconic,1_15,5,47.62855052947998,150.0,True,False
miconic,1_15,6,51.301000118255615,157.0,True,False
miconic,1_15,7,52.879260540008545,155.0,True,False
miconic,1_15,8,61.55875587463379,149.0,True,False
miconic,1_15,9,58.363059759140015,152.0,True,False
miconic,1_16,0,53.386839151382446,158.0,True,False
miconic,1_16,1,52.825151443481445,161.0,True,False
miconic,1_16,2,61.047179222106934,163.0,True,False
miconic,1_16,3,59.53902769088745,157.0,True,False
miconic,1_16,4,60.34658098220825,160.0,True,False
miconic,1_16,5,56.69292068481445,164.0,True,False
miconic,1_16,6,51.318997383117676,159.0,True,False
miconic,1_16,7,50.97914218902588,157.0,True,False
miconic,1_16,8,58.44319534301758,162.0,True,False
miconic,1_16,9,61.947853565216064,162.0,True,False
miconic,1_17,0,60.91724634170532,161.0,True,False
miconic,1_17,1,60.52371573448181,160.0,True,False
miconic,1_17,2,60.2135853767395,157.0,True,False
miconic,1_17,3,60.018176555633545,163.0,True,False
miconic,1_17,4,58.23860478401184,167.0,True,False
miconic,1_17,5,59.658732891082764,164.0,True,False
miconic,1_17,6,58.314313888549805,158.0,True,False
miconic,1_17,7,61.849071741104126,163.0,True,False
miconic,1_17,8,63.34791612625122,164.0,True,False
miconic,1_17,9,63.55394458770752,167.0,True,False
miconic,1_18,0,61.717684745788574,168.0,True,False
miconic,1_18,1,60.41520094871521,169.0,True,False
miconic,1_18,2,79.06635403633118,172.0,True,False
miconic,1_18,3,62.21224570274353,171.0,True,False
miconic,1_18,4,48.43608283996582,170.0,True,False
miconic,1_18,5,61.29585647583008,168.0,True,False
miconic,1_18,6,63.90076541900635,169.0,True,False
miconic,1_18,7,63.81836414337158,169.0,True,False
miconic,1_18,8,63.83923697471619,164.0,True,False
miconic,1_18,9,81.8052327632904,170.0,True,False
miconic,1_19,0,66.61716675758362,175.0,True,False
miconic,1_19,1,69.26682639122009,175.0,True,False
miconic,1_19,2,67.57014417648315,174.0,True,False
miconic,1_19,3,81.1309106349945,174.0,True,False
miconic,1_19,4,71.71407651901245,175.0,True,False
miconic,1_19,5,84.54054522514343,173.0,True,False
miconic,1_19,6,71.85620760917664,173.0,True,False
miconic,1_19,7,68.71807074546814,174.0,True,False
miconic,1_19,8,64.06810021400452,174.0,True,False
miconic,1_19,9,66.57642102241516,178.0,True,False
miconic,1_20,0,68.67797136306763,179.0,True,False
miconic,1_20,1,75.31286835670471,186.0,True,False
miconic,1_20,2,73.60151147842407,183.0,True,False
miconic,1_20,3,81.7723171710968,182.0,True,False
miconic,1_20,4,72.64037704467773,181.0,True,False
miconic,1_20,5,75.56297087669373,179.0,True,False
miconic,1_20,6,67.45659923553467,179.0,True,False
miconic,1_20,7,75.303537607193,182.0,True,False
miconic,1_20,8,65.81117844581604,180.0,True,False
miconic,1_20,9,78.02360367774963,179.0,True,False
miconic,1_21,0,80.84555053710938,190.0,True,False
miconic,1_21,1,81.20786619186401,187.0,True,False
miconic,1_21,2,78.32123351097107,180.0,True,False
miconic,1_21,3,77.59969186782837,182.0,True,False
miconic,1_21,4,81.07837581634521,186.0,True,False
miconic,1_21,5,80.81573867797852,182.0,True,False
miconic,1_21,6,82.4455029964447,187.0,True,False
miconic,1_21,7,80.14545726776123,187.0,True,False
miconic,1_21,8,95.0549886226654,184.0,True,False
miconic,1_21,9,82.48437118530273,188.0,True,False
miconic,1_22,0,75.1285490989685,188.0,True,False
miconic,1_22,1,98.53967070579529,189.0,True,False
miconic,1_22,2,79.07771849632263,191.0,True,False
miconic,1_22,3,85.63272452354431,191.0,True,False
miconic,1_22,4,71.24758529663086,193.0,True,False
miconic,1_22,5,83.32106804847717,191.0,True,False
miconic,1_22,6,79.40510821342468,195.0,True,False
miconic,1_22,7,80.11300301551819,192.0,True,False
miconic,1_22,8,89.59767198562622,193.0,True,False
miconic,1_22,9,71.84693694114685,193.0,True,False
miconic,1_23,0,89.22414422035217,197.0,True,False
miconic,1_23,1,90.06200575828552,196.0,True,False
miconic,1_23,2,79.37360835075378,193.0,True,False
miconic,1_23,3,81.73365139961243,195.0,True,False
miconic,1_23,4,81.65908646583557,199.0,True,False
miconic,1_23,5,89.15378284454346,201.0,True,False
miconic,1_23,6,91.3392243385315,197.0,True,False
miconic,1_23,7,91.34839940071106,199.0,True,False
miconic,1_23,8,84.18220496177673,199.0,True,False
miconic,1_23,9,84.93915128707886,196.0,True,False
miconic,1_24,0,95.83349919319153,200.0,True,False
miconic,1_24,1,69.70995593070984,198.0,True,False
miconic,1_24,2,107.83838248252869,195.0,True,False
miconic,1_24,3,107.7291510105133,198.0,True,False
miconic,1_24,4,95.44305062294006,199.0,True,False
miconic,1_24,5,90.97457337379456,202.0,True,False
miconic,1_24,6,70.13884234428406,196.0,True,False
miconic,1_24,7,89.65504789352417,199.0,True,False
miconic,1_24,8,86.96078062057495,198.0,True,False
miconic,1_24,9,86.43744349479675,199.0,True,False
miconic,1_25,0,89.1531274318695,205.0,True,False
miconic,1_25,1,104.59336304664612,208.0,True,False
miconic,1_25,2,110.89005732536316,209.0,True,False
miconic,1_25,3,105.92424321174622,203.0,True,False
miconic,1_25,4,90.35326528549194,212.0,True,False
miconic,1_25,5,85.3563301563263,206.0,True,False
miconic,1_25,6,92.91542863845825,208.0,True,False
miconic,1_25,7,106.03539729118347,206.0,True,False
miconic,1_25,8,103.05609917640686,206.0,True,False
miconic,1_25,9,90.41295313835144,209.0,True,False
miconic,1_26,0,104.20864081382751,215.0,True,False
miconic,1_26,1,110.04373860359192,214.0,True,False
miconic,1_26,2,117.31680560112,217.0,True,False
miconic,1_26,3,107.61122703552246,218.0,True,False
miconic,1_26,4,114.27972769737244,218.0,True,False
miconic,1_26,5,125.11250948905945,216.0,True,False
miconic,1_26,6,127.2029321193695,215.0,True,False
miconic,1_26,7,108.48910140991211,218.0,True,False
miconic,1_26,8,109.49256539344788,212.0,True,False
miconic,1_26,9,103.07392907142639,213.0,True,False
miconic,1_27,0,112.86140418052673,222.0,True,False
miconic,1_27,1,134.20433568954468,221.0,True,False
miconic,1_27,2,134.49903631210327,223.0,True,False
miconic,1_27,3,115.23065066337585,221.0,True,False
miconic,1_27,4,110.6236662864685,223.0,True,False
miconic,1_27,5,119.02121567726135,227.0,True,False
miconic,1_27,6,109.83703303337097,223.0,True,False
miconic,1_27,7,106.26238560676575,219.0,True,False
miconic,1_27,8,109.1433732509613,220.0,True,False
miconic,1_27,9,116.64693927764893,224.0,True,False
miconic,1_28,0,121.77872610092163,223.0,True,False
miconic,1_28,1,122.57838463783264,226.0,True,False
miconic,1_28,2,122.14451622962952,234.0,True,False
miconic,1_28,3,122.0438129901886,229.0,True,False
miconic,1_28,4,120.59076189994812,226.0,True,False
miconic,1_28,5,117.89889454841614,227.0,True,False
miconic,1_28,6,124.03651833534241,225.0,True,False
miconic,1_28,7,122.375159740448,228.0,True,False
miconic,1_28,8,120.38356518745422,227.0,True,False
miconic,1_28,9,119.7451560497284,225.0,True,False
miconic,1_29,0,126.34769868850708,242.0,True,False
miconic,1_29,1,131.80213165283203,232.0,True,False
miconic,1_29,2,133.33877563476562,231.0,True,False
miconic,1_29,3,120.3025107383728,234.0,True,False
miconic,1_29,4,92.88209104537964,233.0,True,False
miconic,1_29,5,123.0162558555603,237.0,True,False
miconic,1_29,6,120.467050075531,234.0,True,False
miconic,1_29,7,93.45886158943176,229.0,True,False
miconic,1_29,8,123.73620223999023,241.0,True,False
miconic,1_29,9,118.72700500488281,232.0,True,False
miconic,1_30,0,161.70912098884583,238.0,True,False
miconic,1_30,1,125.19117999076843,241.0,True,False
miconic,1_30,2,97.21581172943115,236.0,True,False
miconic,1_30,3,141.98225593566895,236.0,True,False
miconic,1_30,4,131.74380493164062,239.0,True,False
miconic,1_30,5,135.67547798156738,238.0,True,False
miconic,1_30,6,128.39044666290283,237.0,True,False
miconic,1_30,7,102.06739616394043,238.0,True,False
miconic,1_30,8,121.96802949905396,238.0,True,False
miconic,1_30,9,124.74227952957153,237.0,True,False
satellite,0_01,0,1.1995813846588135,5.0,True,False
satellite,0_01,1,1.1788265705108643,6.0,True,False
satellite,0_01,2,1.2663605213165283,6.0,True,False
satellite,0_01,3,1.221264362335205,6.0,True,False
satellite,0_01,4,1.585819959640503,6.0,True,False
satellite,0_01,5,1.708040475845337,6.0,True,False
satellite,0_01,6,1.5824198722839355,6.0,True,False
satellite,0_01,7,1.2621214389801025,5.0,True,False
satellite,0_01,8,1.3074548244476318,6.0,True,False
satellite,0_01,9,1.241945743560791,5.0,True,False
satellite,0_02,0,1.673588514328003,10.0,True,False
satellite,0_02,1,1.6080796718597412,10.0,True,False
satellite,0_02,2,1.6176600456237793,10.0,True,False
satellite,0_02,3,1.6994032859802246,10.0,True,False
satellite,0_02,4,1.63034987449646,10.0,True,False
satellite,0_02,5,2.1885688304901123,10.0,True,False
satellite,0_02,6,1.7028582096099854,10.0,True,False
satellite,0_02,7,1.8212716579437256,11.0,True,False
satellite,0_02,8,1.8146798610687256,10.0,True,False
satellite,0_02,9,2.3646047115325928,11.0,True,False
satellite,0_03,0,2.208338975906372,10.0,True,False
satellite,0_03,1,1.7061560153961182,10.0,True,False
satellite,0_03,2,1.6785645484924316,10.0,True,False
satellite,0_03,3,1.6475684642791748,10.0,True,False
satellite,0_03,4,1.5991864204406738,10.0,True,False
satellite,0_03,5,1.723336935043335,10.0,True,False
satellite,0_03,6,1.7614386081695557,10.0,True,False
satellite,0_03,7,1.7485861778259277,10.0,True,False
satellite,0_03,8,2.3217859268188477,10.0,True,False
satellite,0_03,9,1.8573877811431885,10.0,True,False
satellite,0_04,0,1.436739206314087,8.0,True,False
satellite,0_04,1,1.5098967552185059,10.0,True,False
satellite,0_04,2,1.5395421981811523,9.0,True,False
satellite,0_04,3,1.3857965469360352,7.0,True,False
satellite,0_04,4,1.699643850326538,7.0,True,False
satellite,0_04,5,1.5275523662567139,7.0,True,False
satellite,0_04,6,1.5325322151184082,8.0,True,False
satellite,0_04,7,1.4562976360321045,7.0,True,False
satellite,0_04,8,1.3883910179138184,7.0,True,False
satellite,0_04,9,1.5224800109863281,8.0,True,False
satellite,0_05,0,1.870237112045288,12.0,True,False
satellite,0_05,1,1.8939948081970215,12.0,True,False
satellite,0_05,2,2.3286149501800537,12.0,True,False
satellite,0_05,3,2.1832027435302734,12.0,True,False
satellite,0_05,4,2.1058905124664307,12.0,True,False
satellite,0_05,5,1.997833251953125,12.0,True,False
satellite,0_05,6,1.9260220527648926,12.0,True,False
satellite,0_05,7,2.0224950313568115,12.0,True,False
satellite,0_05,8,1.9750251770019531,12.0,True,False
satellite,0_05,9,1.9544548988342285,12.0,True,False
satellite,0_06,0,2.4101619720458984,16.0,True,False
satellite,0_06,1,2.5434348583221436,14.0,True,False
satellite,0_06,2,2.645124673843384,15.0,True,False
satellite,0_06,3,3.0330374240875244,15.0,True,False
satellite,0_06,4,3.2698352336883545,16.0,True,False
satellite,0_06,5,3.136838436126709,16.0,True,False
satellite,0_06,6,3.0645089149475098,14.0,True,False
satellite,0_06,7,2.305723190307617,15.0,True,False
satellite,0_06,8,2.1882882118225098,14.0,True,False
satellite,0_06,9,2.472128391265869,16.0,True,False
satellite,0_07,0,2.16339111328125,13.0,True,False
satellite,0_07,1,2.214289426803589,13.0,True,False
satellite,0_07,2,2.35335636138916,13.0,True,False
satellite,0_07,3,2.257892370223999,13.0,True,False
satellite,0_07,4,2.2040140628814697,13.0,True,False
satellite,0_07,5,2.199503183364868,13.0,True,False
satellite,0_07,6,2.1921706199645996,13.0,True,False
satellite,0_07,7,1.6724464893341064,13.0,True,False
satellite,0_07,8,1.6618378162384033,13.0,True,False
satellite,0_07,9,1.6267142295837402,13.0,True,False
satellite,0_08,0,2.4535129070281982,14.0,True,False
satellite,0_08,1,2.7964658737182617,16.0,True,False
satellite,0_08,2,2.296304702758789,12.0,True,False
satellite,0_08,3,2.3687949180603027,13.0,True,False
satellite,0_08,4,3.2580559253692627,23.0,True,False
satellite,0_08,5,2.3601858615875244,12.0,True,False
satellite,0_08,6,2.659118175506592,18.0,True,False
satellite,0_08,7,2.2443175315856934,14.0,True,False
satellite,0_08,8,2.4286351203918457,15.0,True,False
satellite,0_08,9,2.176466703414917,12.0,True,False
satellite,0_09,0,1.7946598529815674,14.0,True,False
satellite,0_09,1,1.6923213005065918,13.0,True,False
satellite,0_09,2,3.3630471229553223,22.0,True,False
satellite,0_09,3,3.176102638244629,22.0,True,False
satellite,0_09,4,2.6902053356170654,14.0,True,False
satellite,0_09,5,2.543684959411621,13.0,True,False
satellite,0_09,6,2.6103947162628174,13.0,True,False
satellite,0_09,7,2.371553421020508,14.0,True,False
satellite,0_09,8,2.2924211025238037,13.0,True,False
satellite,0_09,9,2.2892980575561523,13.0,True,False
satellite,0_10,0,2.278118848800659,15.0,True,False
satellite,0_10,1,1.9475762844085693,15.0,True,False
satellite,0_10,2,1.7327163219451904,12.0,True,False
satellite,0_10,3,2.1133673191070557,17.0,True,False
satellite,0_10,4,2.0046799182891846,14.0,True,False
satellite,0_10,5,2.118032693862915,17.0,True,False
satellite,0_10,6,1.7061913013458252,13.0,True,False
satellite,0_10,7,2.347320079803467,22.0,True,False
satellite,0_10,8,2.541016101837158,13.0,True,False
satellite,0_10,9,3.006065845489502,16.0,True,False
satellite,0_11,0,4.291243553161621,29.0,True,False
satellite,0_11,1,4.319899797439575,27.0,True,False
satellite,0_11,2,3.4855494499206543,27.0,True,False
satellite,0_11,3,3.299405574798584,30.0,True,False
satellite,0_11,4,3.1863901615142822,26.0,True,False
satellite,0_11,5,,,False,True
satellite,0_11,6,3.181161403656006,26.0,True,False
satellite,0_11,7,3.652705192565918,23.0,True,False
satellite,0_11,8,5.172143459320068,28.0,True,False
satellite,0_11,9,,,False,True
satellite,0_12,0,2.403481960296631,18.0,True,False
satellite,0_12,1,2.473628520965576,16.0,True,False
satellite,0_12,2,2.239663600921631,16.0,True,False
satellite,0_12,3,3.076021194458008,16.0,True,False
satellite,0_12,4,2.9030585289001465,15.0,True,False
satellite,0_12,5,3.202338457107544,16.0,True,False
satellite,0_12,6,2.7345492839813232,15.0,True,False
satellite,0_12,7,3.3384249210357666,19.0,True,False
satellite,0_12,8,1.9352705478668213,16.0,True,False
satellite,0_12,9,3.8592655658721924,16.0,True,False
satellite,0_13,0,2.7870736122131348,15.0,True,False
satellite,0_13,1,3.1642870903015137,19.0,True,False
satellite,0_13,2,3.190243721008301,18.0,True,False
satellite,0_13,3,2.697631597518921,15.0,True,False
satellite,0_13,4,4.058670997619629,17.0,True,False
satellite,0_13,5,3.515169620513916,13.0,True,False
satellite,0_13,6,3.5518195629119873,14.0,True,False
satellite,0_13,7,2.5716147422790527,13.0,True,False
satellite,0_13,8,3.1326863765716553,17.0,True,False
satellite,0_13,9,2.738767147064209,14.0,True,False
satellite,0_14,0,3.9096567630767822,23.0,True,False
satellite,0_14,1,4.031588077545166,23.0,True,False
satellite,0_14,2,5.9457433223724365,23.0,True,False
satellite,0_14,3,4.372881650924683,23.0,True,False
satellite,0_14,4,4.03937292098999,23.0,True,False
satellite,0_14,5,3.977482318878174,23.0,True,False
satellite,0_14,6,4.144079923629761,23.0,True,False
satellite,0_14,7,4.00255274772644,23.0,True,False
satellite,0_14,8,4.046397686004639,23.0,True,False
satellite,0_14,9,5.618036270141602,23.0,True,False
satellite,0_15,0,5.309145450592041,27.0,True,False
satellite,0_15,1,4.1869707107543945,25.0,True,False
satellite,0_15,2,4.1088573932647705,25.0,True,False
satellite,0_15,3,4.593255043029785,19.0,True,False
satellite,0_15,4,4.946336507797241,23.0,True,False
satellite,0_15,5,2.7561323642730713,20.0,True,False
satellite,0_15,6,2.7375247478485107,19.0,True,False
satellite,0_15,7,4.0315141677856445,21.0,True,False
satellite,0_15,8,3.50778865814209,20.0,True,False
satellite,0_15,9,5.856831789016724,33.0,True,False
satellite,0_16,0,3.9213008880615234,27.0,True,False
satellite,0_16,1,5.1344804763793945,27.0,True,False
satellite,0_16,2,6.936379909515381,27.0,True,False
satellite,0_16,3,4.862978935241699,27.0,True,False
satellite,0_16,4,6.389970541000366,27.0,True,False
satellite,0_16,5,4.0806896686553955,27.0,True,False
satellite,0_16,6,3.843250036239624,27.0,True,False
satellite,0_16,7,3.835038661956787,27.0,True,False
satellite,0_16,8,4.985814809799194,27.0,True,False
satellite,0_16,9,5.131193161010742,28.0,True,False
satellite,0_17,0,4.184274196624756,28.0,True,False
satellite,0_17,1,4.23610520362854,29.0,True,False
satellite,0_17,2,3.7853453159332275,28.0,True,False
satellite,0_17,3,4.797672510147095,28.0,True,False
satellite,0_17,4,5.203105211257935,28.0,True,False
satellite,0_17,5,4.768810033798218,28.0,True,False
satellite,0_17,6,5.123309135437012,27.0,True,False
satellite,0_17,7,5.860900402069092,28.0,True,False
satellite,0_17,8,5.024901628494263,28.0,True,False
satellite,0_17,9,5.17560076713562,28.0,True,False
satellite,0_18,0,4.25115704536438,20.0,True,False
satellite,0_18,1,3.804453134536743,19.0,True,False
satellite,0_18,2,3.826308488845825,18.0,True,False
satellite,0_18,3,3.4124457836151123,17.0,True,False
satellite,0_18,4,2.8303186893463135,17.0,True,False
satellite,0_18,5,3.3416647911071777,18.0,True,False
satellite,0_18,6,3.3641228675842285,17.0,True,False
satellite,0_18,7,4.7556233406066895,17.0,True,False
satellite,0_18,8,2.934232234954834,17.0,True,False
satellite,0_18,9,4.729054927825928,22.0,True,False
satellite,0_19,0,5.942403554916382,34.0,True,False
satellite,0_19,1,6.088315010070801,31.0,True,False
satellite,0_19,2,4.423594236373901,32.0,True,False
satellite,0_19,3,7.454097032546997,31.0,True,False
satellite,0_19,4,7.515521764755249,32.0,True,False
satellite,0_19,5,7.3888444900512695,42.0,True,False
satellite,0_19,6,6.459223031997681,35.0,True,False
satellite,0_19,7,4.653301000595093,33.0,True,False
satellite,0_19,8,4.68559718132019,31.0,True,False
satellite,0_19,9,4.4678871631622314,32.0,True,False
satellite,0_20,0,6.302983283996582,51.0,True,False
satellite,0_20,1,8.534158945083618,47.0,True,False
satellite,0_20,2,9.050470113754272,38.0,True,False
satellite,0_20,3,10.809719562530518,53.0,True,False
satellite,0_20,4,7.018677234649658,39.0,True,False
satellite,0_20,5,7.355126857757568,48.0,True,False
satellite,0_20,6,6.194260835647583,50.0,True,False
satellite,0_20,7,8.724268674850464,38.0,True,False
satellite,0_20,8,10.792806386947632,49.0,True,False
satellite,0_20,9,8.55010199546814,49.0,True,False
satellite,0_21,0,7.344215154647827,43.0,True,False
satellite,0_21,1,6.438826560974121,43.0,True,False
satellite,0_21,2,9.024003505706787,44.0,True,False
satellite,0_21,3,7.8582587242126465,41.0,True,False
satellite,0_21,4,6.4979939460754395,42.0,True,False
satellite,0_21,5,7.223637819290161,42.0,True,False
satellite,0_21,6,5.94754695892334,43.0,True,False
satellite,0_21,7,11.477188348770142,46.0,True,False
satellite,0_21,8,9.1778724193573,43.0,True,False
satellite,0_21,9,6.971963882446289,43.0,True,False
satellite,0_22,0,9.655080795288086,37.0,True,False
satellite,0_22,1,9.57646656036377,37.0,True,False
satellite,0_22,2,9.60723328590393,37.0,True,False
satellite,0_22,3,7.237838506698608,37.0,True,False
satellite,0_22,4,7.06437087059021,36.0,True,False
satellite,0_22,5,7.2853827476501465,37.0,True,False
satellite,0_22,6,8.087757587432861,37.0,True,False
satellite,0_22,7,7.6317548751831055,37.0,True,False
satellite,0_22,8,7.542748212814331,37.0,True,False
satellite,0_22,9,7.064562082290649,37.0,True,False
satellite,0_23,0,7.165023565292358,38.0,True,False
satellite,0_23,1,5.674160957336426,26.0,True,False
satellite,0_23,2,5.454200267791748,25.0,True,False
satellite,0_23,3,4.70378565788269,28.0,True,False
satellite,0_23,4,5.491797208786011,25.0,True,False
satellite,0_23,5,5.581617832183838,25.0,True,False
satellite,0_23,6,6.044806480407715,26.0,True,False
satellite,0_23,7,5.786787748336792,40.0,True,False
satellite,0_23,8,4.894846439361572,27.0,True,False
satellite,0_23,9,4.697534084320068,25.0,True,False
satellite,0_24,0,3.5330169200897217,18.0,True,False
satellite,0_24,1,3.5031158924102783,18.0,True,False
satellite,0_24,2,3.6682581901550293,18.0,True,False
satellite,0_24,3,3.868317127227783,18.0,True,False
satellite,0_24,4,4.42422342300415,18.0,True,False
satellite,0_24,5,4.11661434173584,18.0,True,False
satellite,0_24,6,4.118734121322632,18.0,True,False
satellite,0_24,7,4.194400787353516,18.0,True,False
satellite,0_24,8,3.877880096435547,17.0,True,False
satellite,0_24,9,4.198802709579468,18.0,True,False
satellite,0_25,0,7.796839952468872,40.0,True,False
satellite,0_25,1,11.32850980758667,40.0,True,False
satellite,0_25,2,10.42024827003479,39.0,True,False
satellite,0_25,3,11.912277936935425,46.0,True,False
satellite,0_25,4,10.250287771224976,37.0,True,False
satellite,0_25,5,8.124311923980713,37.0,True,False
satellite,0_25,6,10.417481422424316,38.0,True,False
satellite,0_25,7,6.912033319473267,39.0,True,False
satellite,0_25,8,7.833320379257202,38.0,True,False
satellite,0_25,9,7.8266801834106445,37.0,True,False
satellite,0_26,0,11.628295183181763,57.0,True,False
satellite,0_26,1,12.625385999679565,66.0,True,False
satellite,0_26,2,10.627080202102661,58.0,True,False
satellite,0_26,3,11.76466178894043,59.0,True,False
satellite,0_26,4,12.887269973754883,68.0,True,False
satellite,0_26,5,11.724502563476562,60.0,True,False
satellite,0_26,6,12.515004634857178,59.0,True,False
satellite,0_26,7,12.183653831481934,59.0,True,False
satellite,0_26,8,11.537821054458618,58.0,True,False
satellite,0_26,9,11.28290843963623,60.0,True,False
satellite,0_27,0,11.517602682113647,58.0,True,False
satellite,0_27,1,10.373266458511353,47.0,True,False
satellite,0_27,2,10.715065479278564,49.0,True,False
satellite,0_27,3,11.12690806388855,47.0,True,False
satellite,0_27,4,12.800725221633911,64.0,True,False
satellite,0_27,5,10.668730735778809,47.0,True,False
satellite,0_27,6,10.02909255027771,47.0,True,False
satellite,0_27,7,11.309733390808105,47.0,True,False
satellite,0_27,8,10.621839046478271,46.0,True,False
satellite,0_27,9,10.192135095596313,46.0,True,False
satellite,0_28,0,12.629369974136353,46.0,True,False
satellite,0_28,1,9.460186004638672,50.0,True,False
satellite,0_28,2,14.516507863998413,52.0,True,False
satellite,0_28,3,10.77588152885437,50.0,True,False
satellite,0_28,4,7.947911262512207,43.0,True,False
satellite,0_28,5,9.491872072219849,43.0,True,False
satellite,0_28,6,10.936487436294556,50.0,True,False
satellite,0_28,7,12.05156660079956,51.0,True,False
satellite,0_28,8,10.18981647491455,43.0,True,False
satellite,0_28,9,11.287026643753052,50.0,True,False
