domain,problem,repeat,time,plan_length,plan_found,max_bound
satellite,2_21,1,,,False,True
satellite,2_21,2,638.5901279449463,402.0,True,False
satellite,2_21,3,599.0111038684845,390.0,True,False
satellite,2_21,4,,,False,True
satellite,2_21,5,899.5960109233856,370.0,True,False
satellite,2_21,6,,,False,True
satellite,2_21,7,,,False,True
satellite,2_21,8,,,False,True
satellite,2_21,9,,,False,True
satellite,2_22,0,,,False,True
satellite,2_22,1,844.3051130771637,436.0,True,False
satellite,2_22,2,,,False,True
satellite,2_22,3,808.8528904914856,417.0,True,False
satellite,2_22,4,743.6122598648071,424.0,True,False
satellite,2_22,5,,,False,True
satellite,2_22,6,,,False,True
satellite,2_22,7,,,False,True
satellite,2_22,8,891.072509765625,415.0,True,False
satellite,2_22,9,942.2353227138519,431.0,True,False
satellite,2_23,0,2615.0635192394257,884.0,True,False
satellite,2_23,1,2630.637610435486,874.0,True,False
satellite,2_23,2,2156.2645332813263,836.0,True,False
satellite,2_23,3,1735.1987557411194,827.0,True,False
satellite,2_23,4,,,False,True
satellite,2_23,5,2189.9831459522247,779.0,True,False
satellite,2_23,6,2696.691700696945,899.0,True,False
satellite,2_23,7,2422.2385647296906,862.0,True,False
satellite,2_23,8,,,False,True
satellite,2_23,9,1592.168641090393,866.0,True,False
satellite,2_24,0,,,False,True
satellite,2_24,1,1508.347340106964,743.0,True,False
satellite,2_24,2,2094.6932146549225,648.0,True,False
satellite,2_24,3,,,False,True
satellite,2_24,4,1375.7659034729004,660.0,True,False
satellite,2_24,5,2027.7367749214172,728.0,True,False
satellite,2_24,6,,,False,True
satellite,2_24,7,2014.1228642463684,677.0,True,False
satellite,2_24,8,,,False,True
satellite,2_24,9,1960.9455726146698,733.0,True,False
satellite,2_25,0,2230.5108728408813,727.0,True,False
satellite,2_25,1,2808.9077186584473,814.0,True,False
satellite,2_25,2,2554.7134466171265,759.0,True,False
satellite,2_25,3,,,False,True
satellite,2_25,4,2354.020322561264,698.0,True,False
satellite,2_25,5,2608.933188676834,768.0,True,False
satellite,2_25,6,1785.0946216583252,773.0,True,False
satellite,2_25,7,,,False,True
satellite,2_25,8,2577.9089114665985,716.0,True,False
satellite,2_25,9,,,False,True
satellite,2_26,0,,,False,True
satellite,2_26,1,5397.273037910461,1375.0,True,False
satellite,2_26,2,4470.366000413895,1203.0,True,False
satellite,2_26,3,3081.4447576999664,1192.0,True,False
satellite,2_26,4,5385.913392305374,1364.0,True,False
satellite,2_26,5,,,False,True
satellite,2_26,6,6200.71946644783,1192.0,True,False
satellite,2_26,7,4805.019261837006,1193.0,True,False
satellite,2_26,8,,,False,True
satellite,2_26,9,,,False,True
satellite,2_27,0,,,False,True
satellite,2_27,1,2818.310701608658,1038.0,True,False
satellite,2_27,2,3208.114734888077,1195.0,True,False
satellite,2_27,3,,,False,True
satellite,2_27,4,2967.809107065201,1111.0,True,False
satellite,2_27,5,2665.1968278884888,1113.0,True,False
satellite,2_27,6,,,False,True
satellite,2_27,7,2666.303999185562,1101.0,True,False
satellite,2_27,8,2637.2075831890106,1107.0,True,False
satellite,2_27,9,,,False,True
satellite,2_28,0,,,False,True
satellite,2_28,1,,,False,True
satellite,2_28,2,1464.0979733467102,548.0,True,False
satellite,2_28,3,1366.3487145900726,521.0,True,False
satellite,2_28,4,1334.0625755786896,550.0,True,False
satellite,2_28,5,2134.430363893509,539.0,True,False
satellite,2_28,6,,,False,True
satellite,2_28,7,1511.6430711746216,531.0,True,False
satellite,2_28,8,,,False,True
satellite,2_28,9,,,False,True
satellite,2_29,0,,,False,True
satellite,2_29,1,,,False,True
satellite,2_29,2,,,False,True
satellite,2_29,3,2499.1861469745636,637.0,True,False
satellite,2_29,4,,,False,True
satellite,2_29,5,1591.0796303749084,667.0,True,False
satellite,2_29,6,1945.9124720096588,719.0,True,False
satellite,2_29,7,1786.7846240997314,660.0,True,False
satellite,2_29,8,,,False,True
satellite,2_29,9,,,False,True
satellite,2_30,0,4690.17414522171,1040.0,True,False
satellite,2_30,1,2714.447896003723,951.0,True,False
satellite,2_30,2,4995.790893316269,1044.0,True,False
satellite,2_30,3,,,False,True
satellite,2_30,4,,,False,True
satellite,2_30,5,,,False,True
satellite,2_30,6,2906.617398738861,975.0,True,False
satellite,2_30,7,,,False,True
satellite,2_30,8,4902.442332267761,1006.0,True,False
satellite,2_30,9,,,False,True
transport,0_01,0,0.8347768783569336,3.0,True,False
transport,0_01,1,0.7440769672393799,3.0,True,False
transport,0_01,2,0.7558128833770752,3.0,True,False
transport,0_01,3,0.8293218612670898,3.0,True,False
transport,0_01,4,0.7493932247161865,3.0,True,False
transport,0_01,5,0.8273427486419678,3.0,True,False
transport,0_01,6,0.825305700302124,3.0,True,False
transport,0_01,7,0.8160245418548584,3.0,True,False
transport,0_01,8,0.8220546245574951,3.0,True,False
transport,0_01,9,0.7663669586181641,3.0,True,False
transport,0_02,0,1.4562599658966064,6.0,True,False
transport,0_02,1,1.4981105327606201,4.0,True,False
transport,0_02,2,1.4676220417022705,6.0,True,False
transport,0_02,3,1.3303508758544922,4.0,True,False
transport,0_02,4,1.9158003330230713,10.0,True,False
transport,0_02,5,1.2442505359649658,4.0,True,False
transport,0_02,6,1.506486415863037,6.0,True,False
transport,0_02,7,1.2301874160766602,4.0,True,False
transport,0_02,8,1.4616811275482178,6.0,True,False
transport,0_02,9,1.5699775218963623,6.0,True,False
transport,0_03,0,2.3169596195220947,28.0,True,False
transport,0_03,1,1.955293893814087,16.0,True,False
transport,0_03,2,1.7207956314086914,14.0,True,False
transport,0_03,3,1.6694743633270264,12.0,True,False
transport,0_03,4,1.7962956428527832,16.0,True,False
transport,0_03,5,1.76169753074646,15.0,True,False
transport,0_03,6,2.044355630874634,22.0,True,False
transport,0_03,7,2.283947706222534,32.0,True,False
transport,0_03,8,1.858130693435669,18.0,True,False
transport,0_03,9,1.4826598167419434,10.0,True,False
transport,0_04,0,2.5454156398773193,16.0,True,False
transport,0_04,1,1.0689759254455566,6.0,True,False
transport,0_04,2,1.3279457092285156,8.0,True,False
transport,0_04,3,1.2329678535461426,8.0,True,False
transport,0_04,4,1.2636313438415527,9.0,True,False
transport,0_04,5,1.3092119693756104,10.0,True,False
transport,0_04,6,1.2759273052215576,9.0,True,False
transport,0_04,7,1.3611316680908203,9.0,True,False
transport,0_04,8,2.2984068393707275,22.0,True,False
transport,0_04,9,1.233935832977295,7.0,True,False
transport,0_05,0,2.608968496322632,26.0,True,False
transport,0_05,1,2.2983129024505615,20.0,True,False
transport,0_05,2,4.142431974411011,56.0,True,False
transport,0_05,3,2.0864832401275635,18.0,True,False
transport,0_05,4,2.7343952655792236,29.0,True,False
transport,0_05,5,6.292653322219849,104.0,True,False
transport,0_05,6,4.045411109924316,54.0,True,False
transport,0_05,7,4.564039945602417,65.0,True,False
transport,0_05,8,3.8795480728149414,50.0,True,False
transport,0_05,9,5.34531569480896,86.0,True,False
transport,0_06,0,2.4871327877044678,36.0,True,False
transport,0_06,1,2.5890612602233887,37.0,True,False
transport,0_06,2,3.252951145172119,53.0,True,False
transport,0_06,3,2.5981829166412354,36.0,True,False
transport,0_06,4,3.304626226425171,55.0,True,False
transport,0_06,5,1.9618985652923584,23.0,True,False
transport,0_06,6,2.2311739921569824,28.0,True,False
transport,0_06,7,2.4171900749206543,32.0,True,False
transport,0_06,8,2.381809711456299,32.0,True,False
transport,0_06,9,1.9774680137634277,22.0,True,False
transport,0_07,0,2.1880435943603516,26.0,True,False
transport,0_07,1,2.2218589782714844,28.0,True,False
transport,0_07,2,2.328714609146118,28.0,True,False
transport,0_07,3,2.1173160076141357,25.0,True,False
transport,0_07,4,2.355168104171753,29.0,True,False
transport,0_07,5,2.7447147369384766,38.0,True,False
transport,0_07,6,2.410757541656494,28.0,True,False
transport,0_07,7,3.6552679538726807,57.0,True,False
transport,0_07,8,2.148956060409546,27.0,True,False
transport,0_07,9,3.194074869155884,44.0,True,False
transport,0_08,0,6.303370714187622,57.0,True,False
transport,0_08,1,3.1192245483398438,24.0,True,False
transport,0_08,2,3.930757761001587,40.0,True,False
transport,0_08,3,4.002859830856323,37.0,True,False
transport,0_08,4,2.827455520629883,26.0,True,False
transport,0_08,5,3.7256264686584473,38.0,True,False
transport,0_08,6,4.775523900985718,58.0,True,False
transport,0_08,7,3.6454365253448486,39.0,True,False
transport,0_08,8,4.041140556335449,45.0,True,False
transport,0_08,9,8.041226863861084,122.0,True,False
transport,0_09,0,5.336942434310913,65.0,True,False
transport,0_09,1,4.533679962158203,52.0,True,False
transport,0_09,2,4.044063568115234,58.0,True,False
transport,0_09,3,3.823936939239502,52.0,True,False
transport,0_09,4,3.555803060531616,49.0,True,False
transport,0_09,5,4.72272253036499,69.0,True,False
transport,0_09,6,3.90971040725708,58.0,True,False
transport,0_09,7,5.863282680511475,102.0,True,False
transport,0_09,8,3.6907310485839844,50.0,True,False
transport,0_09,9,3.594601631164551,47.0,True,False
transport,0_10,0,4.2152485847473145,49.0,True,False
transport,0_10,1,4.674213886260986,55.0,True,False
transport,0_10,2,5.907841682434082,69.0,True,False
transport,0_10,3,5.722503900527954,71.0,True,False
transport,0_10,4,4.734632968902588,55.0,True,False
transport,0_10,5,5.47805380821228,67.0,True,False
transport,0_10,6,6.630313158035278,49.0,True,False
transport,0_10,7,3.102367877960205,22.0,True,False
transport,0_10,8,7.845792293548584,92.0,True,False
transport,0_10,9,5.512632608413696,69.0,True,False
transport,0_11,0,7.236079454421997,66.0,True,False
transport,0_11,1,5.453561305999756,65.0,True,False
transport,0_11,2,4.50032901763916,49.0,True,False
transport,0_11,3,3.6230809688568115,42.0,True,False
transport,0_11,4,6.422593355178833,97.0,True,False
transport,0_11,5,6.397422790527344,73.0,True,False
transport,0_11,6,6.5811426639556885,76.0,True,False
transport,0_11,7,4.618666887283325,50.0,True,False
transport,0_11,8,7.145010948181152,98.0,True,False
transport,0_11,9,7.466619491577148,87.0,True,False
transport,0_12,0,12.734122037887573,128.0,True,False
transport,0_12,1,5.929036617279053,51.0,True,False
transport,0_12,2,9.506052732467651,79.0,True,False
transport,0_12,3,9.37276291847229,80.0,True,False
transport,0_12,4,11.742771863937378,148.0,True,False
transport,0_12,5,6.935022830963135,54.0,True,False
transport,0_12,6,10.479462146759033,92.0,True,False
transport,0_12,7,15.509195804595947,203.0,True,False
transport,0_12,8,8.28648042678833,92.0,True,False
transport,0_12,9,6.135108709335327,59.0,True,False
transport,0_13,0,5.001033306121826,55.0,True,False
transport,0_13,1,5.7483227252960205,66.0,True,False
transport,0_13,2,7.178494930267334,91.0,True,False
transport,0_13,3,5.628293752670288,68.0,True,False
transport,0_13,4,6.5757434368133545,82.0,True,False
transport,0_13,5,5.903773307800293,56.0,True,False
transport,0_13,6,10.230350971221924,124.0,True,False
transport,0_13,7,8.455156087875366,121.0,True,False
transport,0_13,8,12.692465543746948,98.0,True,False
transport,0_13,9,14.12589716911316,175.0,True,False
transport,0_14,0,10.257975578308105,148.0,True,False
transport,0_14,1,17.345011711120605,206.0,True,False
transport,0_14,2,8.21997857093811,103.0,True,False
transport,0_14,3,14.79655122756958,228.0,True,False
transport,0_14,4,7.000728130340576,93.0,True,False
transport,0_14,5,11.586629629135132,169.0,True,False
transport,0_14,6,17.8197820186615,355.0,True,False
transport,0_14,7,10.772797346115112,112.0,True,False
transport,0_14,8,9.070090055465698,116.0,True,False
transport,0_14,9,11.837791442871094,167.0,True,False
transport,0_15,0,12.426918983459473,81.0,True,False
transport,0_15,1,13.06637978553772,100.0,True,False
transport,0_15,2,13.045039653778076,69.0,True,False
transport,0_15,3,7.766703844070435,55.0,True,False
transport,0_15,4,8.896627187728882,69.0,True,False
transport,0_15,5,7.816434860229492,54.0,True,False
transport,0_15,6,12.218560934066772,78.0,True,False
transport,0_15,7,12.195351600646973,94.0,True,False
transport,0_15,8,13.12611174583435,100.0,True,False
transport,0_15,9,11.597508668899536,91.0,True,False
transport,0_16,0,12.71748423576355,168.0,True,False
transport,0_16,1,10.238605737686157,130.0,True,False
transport,0_16,2,12.581599950790405,143.0,True,False
transport,0_16,3,13.377014636993408,136.0,True,False
transport,0_16,4,8.171195030212402,113.0,True,False
transport,0_16,5,10.593085765838623,136.0,True,False
transport,0_16,6,11.142624616622925,130.0,True,False
transport,0_16,7,11.365857362747192,127.0,True,False
transport,0_16,8,11.523277521133423,167.0,True,False
transport,0_16,9,15.267764329910278,304.0,True,False
transport,0_17,0,10.948391675949097,161.0,True,False
transport,0_17,1,10.47301983833313,96.0,True,False
transport,0_17,2,10.582264423370361,109.0,True,False
transport,0_17,3,9.524606227874756,132.0,True,False
transport,0_17,4,16.234495162963867,184.0,True,False
transport,0_17,5,12.094744443893433,127.0,True,False
transport,0_17,6,14.625401496887207,160.0,True,False
transport,0_17,7,9.040117979049683,119.0,True,False
transport,0_17,8,13.63916301727295,125.0,True,False
transport,0_17,9,19.654057502746582,232.0,True,False
transport,0_18,0,16.46081781387329,174.0,True,False
transport,0_18,1,32.83727431297302,423.0,True,False
transport,0_18,2,13.396614074707031,131.0,True,False
transport,0_18,3,21.337175607681274,249.0,True,False
transport,0_18,4,14.200343608856201,139.0,True,False
transport,0_18,5,12.594936847686768,115.0,True,False
transport,0_18,6,14.075189352035522,123.0,True,False
transport,0_18,7,15.659245252609253,132.0,True,False
transport,0_18,8,24.893238306045532,281.0,True,False
transport,0_18,9,13.966552495956421,165.0,True,False
transport,0_19,0,25.637999534606934,206.0,True,False
transport,0_19,1,21.156911849975586,186.0,True,False
transport,0_19,2,21.103373765945435,205.0,True,False
transport,0_19,3,21.514334678649902,160.0,True,False
transport,0_19,4,16.04843783378601,130.0,True,False
transport,0_19,5,15.403548002243042,129.0,True,False
transport,0_19,6,21.08169722557068,155.0,True,False
transport,0_19,7,23.459331512451172,285.0,True,False
transport,0_19,8,26.083951234817505,281.0,True,False
transport,0_19,9,21.101908206939697,216.0,True,False
transport,0_20,0,20.612910985946655,154.0,True,False
transport,0_20,1,18.01685118675232,130.0,True,False
transport,0_20,2,16.1780846118927,119.0,True,False
transport,0_20,3,16.838512659072876,121.0,True,False
transport,0_20,4,15.335782527923584,108.0,True,False
transport,0_20,5,25.025144577026367,229.0,True,False
transport,0_20,6,13.115817070007324,92.0,True,False
transport,0_20,7,12.685065269470215,127.0,True,False
transport,0_20,8,15.80389666557312,112.0,True,False
transport,0_20,9,13.689252138137817,97.0,True,False
transport,0_21,0,17.35273838043213,161.0,True,False
transport,0_21,1,25.48136258125305,167.0,True,False
transport,0_21,2,21.688376903533936,255.0,True,False
transport,0_21,3,24.452905893325806,188.0,True,False
transport,0_21,4,25.1050808429718,182.0,True,False
transport,0_21,5,20.42195701599121,205.0,True,False
transport,0_21,6,19.082919120788574,123.0,True,False
transport,0_21,7,22.05248522758484,225.0,True,False
transport,0_21,8,24.181209802627563,166.0,True,False
transport,0_21,9,24.652210474014282,171.0,True,False
transport,0_22,0,23.154280185699463,128.0,True,False
transport,0_22,1,24.736013889312744,116.0,True,False
transport,0_22,2,14.240836143493652,69.0,True,False
transport,0_22,3,20.51362633705139,116.0,True,False
transport,0_22,4,22.678142786026,138.0,True,False
transport,0_22,5,17.59476137161255,67.0,True,False
transport,0_22,6,26.054709672927856,120.0,True,False
transport,0_22,7,22.90540862083435,113.0,True,False
transport,0_22,8,20.33423113822937,125.0,True,False
transport,0_22,9,25.858787059783936,150.0,True,False
transport,0_23,0,36.393730878829956,311.0,True,False
transport,0_23,1,18.14779806137085,180.0,True,False
transport,0_23,2,24.339147329330444,158.0,True,False
transport,0_23,3,17.479289531707764,193.0,True,False
transport,0_23,4,32.484381675720215,247.0,True,False
transport,0_23,5,23.525081396102905,264.0,True,False
transport,0_23,6,29.075092315673828,215.0,True,False
transport,0_23,7,14.11089038848877,121.0,True,False
transport,0_23,8,29.8007972240448,229.0,True,False
transport,0_23,9,22.220429182052612,242.0,True,False
transport,0_24,0,35.927764654159546,362.0,True,False
transport,0_24,1,28.689985752105713,441.0,True,False
transport,0_24,2,26.888423919677734,288.0,True,False
transport,0_24,3,30.948521852493286,240.0,True,False
transport,0_24,4,22.169681549072266,283.0,True,False
transport,0_24,5,26.18003559112549,314.0,True,False
transport,0_24,6,44.93087887763977,545.0,True,False
transport,0_24,7,20.956087350845337,246.0,True,False
transport,0_24,8,33.984328269958496,417.0,True,False
transport,0_24,9,21.4201443195343,254.0,True,False
transport,0_25,0,20.612890481948853,181.0,True,False
transport,0_25,1,26.82248568534851,325.0,True,False
transport,0_25,2,20.14265489578247,149.0,True,False
transport,0_25,3,16.692094564437866,119.0,True,False
transport,0_25,4,18.211838722229004,156.0,True,False
transport,0_25,5,31.237292051315308,222.0,True,False
transport,0_25,6,25.585880517959595,155.0,True,False
transport,0_25,7,18.501283884048462,156.0,True,False
transport,0_25,8,28.84561777114868,200.0,True,False
transport,0_25,9,25.25938630104065,171.0,True,False
transport,0_26,0,37.57413959503174,530.0,True,False
transport,0_26,1,16.68542194366455,162.0,True,False
transport,0_26,2,20.085262537002563,191.0,True,False
transport,0_26,3,20.557914972305298,197.0,True,False
transport,0_26,4,15.595209836959839,148.0,True,False
transport,0_26,5,24.07716178894043,279.0,True,False
transport,0_26,6,17.939739227294922,175.0,True,False
transport,0_26,7,17.324419498443604,102.0,True,False
transport,0_26,8,21.437023878097534,260.0,True,False
transport,0_26,9,22.90725803375244,203.0,True,False
transport,0_27,0,43.60342001914978,908.0,True,False
transport,0_27,1,22.438205242156982,363.0,True,False
transport,0_27,2,28.065635919570923,389.0,True,False
transport,0_27,3,20.936887502670288,346.0,True,False
transport,0_27,4,21.358227968215942,235.0,True,False
transport,0_27,5,24.067662000656128,339.0,True,False
transport,0_27,6,20.071708917617798,303.0,True,False
transport,0_27,7,24.463677406311035,371.0,True,False
transport,0_27,8,26.414567708969116,433.0,True,False
transport,0_27,9,31.21166729927063,498.0,True,False
transport,0_28,0,37.996679067611694,264.0,True,False
transport,0_28,1,32.341137170791626,218.0,True,False
transport,0_28,2,35.14926338195801,205.0,True,False
transport,0_28,3,33.13574481010437,229.0,True,False
transport,0_28,4,35.87959432601929,217.0,True,False
transport,0_28,5,29.93432116508484,201.0,True,False
transport,0_28,6,26.64787530899048,160.0,True,False
transport,0_28,7,36.783710956573486,253.0,True,False
transport,0_28,8,36.916181325912476,260.0,True,False
transport,0_28,9,28.193732261657715,150.0,True,False
transport,0_29,0,59.689509868621826,411.0,True,False
transport,0_29,1,39.17381143569946,248.0,True,False
transport,0_29,2,31.5978844165802,259.0,True,False
transport,0_29,3,36.00236964225769,244.0,True,False
transport,0_29,4,41.41323137283325,272.0,True,False
transport,0_29,5,26.832115411758423,246.0,True,False
transport,0_29,6,23.23005437850952,191.0,True,False
transport,0_29,7,29.18613028526306,170.0,True,False
transport,0_29,8,33.173011779785156,281.0,True,False
transport,0_29,9,26.16924214363098,243.0,True,False
transport,0_30,0,45.619786739349365,264.0,True,False
transport,0_30,1,31.093790531158447,152.0,True,False
transport,0_30,2,38.18720602989197,191.0,True,False
transport,0_30,3,45.32706618309021,297.0,True,False
transport,0_30,4,34.97202467918396,184.0,True,False
transport,0_30,5,32.5785870552063,158.0,True,False
transport,0_30,6,47.55201816558838,283.0,True,False
transport,0_30,7,33.00352478027344,204.0,True,False
transport,0_30,8,42.10150861740112,238.0,True,False
transport,0_30,9,28.995537281036377,165.0,True,False
transport,1_01,0,28.02811861038208,168.0,True,False
transport,1_01,1,30.988152503967285,221.0,True,False
transport,1_01,2,28.693384170532227,196.0,True,False
transport,1_01,3,23.705950260162354,132.0,True,False
transport,1_01,4,44.866474866867065,301.0,True,False
transport,1_01,5,33.728354930877686,246.0,True,False
transport,1_01,6,26.614593744277954,128.0,True,False
transport,1_01,7,24.93871235847473,139.0,True,False
transport,1_01,8,30.563833713531494,205.0,True,False
transport,1_01,9,28.033544540405273,157.0,True,False
transport,1_02,0,37.974369287490845,161.0,True,False
transport,1_02,1,33.79041337966919,100.0,True,False
transport,1_02,2,35.64858961105347,126.0,True,False
transport,1_02,3,37.56395745277405,199.0,True,False
transport,1_02,4,31.767215490341187,170.0,True,False
transport,1_02,5,48.40423393249512,286.0,True,False
transport,1_02,6,23.56494164466858,83.0,True,False
transport,1_02,7,25.146389961242676,102.0,True,False
transport,1_02,8,39.47504115104675,209.0,True,False
transport,1_02,9,35.8326530456543,189.0,True,False
transport,1_03,0,58.13538312911987,512.0,True,False
transport,1_03,1,30.70365810394287,218.0,True,False
transport,1_03,2,24.615540027618408,143.0,True,False
transport,1_03,3,48.389585971832275,332.0,True,False
transport,1_03,4,37.842591524124146,235.0,True,False
transport,1_03,5,47.53566002845764,320.0,True,False
transport,1_03,6,30.03250217437744,155.0,True,False
transport,1_03,7,46.55195951461792,290.0,True,False
transport,1_03,8,34.4352650642395,200.0,True,False
transport,1_03,9,31.26579785346985,165.0,True,False
transport,1_04,0,58.12114930152893,216.0,True,False
transport,1_04,1,38.666319608688354,116.0,True,False
transport,1_04,2,50.1644926071167,174.0,True,False
transport,1_04,3,70.50389814376831,202.0,True,False
transport,1_04,4,137.85615611076355,461.0,True,False
transport,1_04,5,95.44565629959106,291.0,True,False
transport,1_04,6,81.29877638816833,252.0,True,False
transport,1_04,7,79.24895858764648,256.0,True,False
transport,1_04,8,60.99973821640015,166.0,True,False
transport,1_04,9,59.48229146003723,171.0,True,False
transport,1_05,0,113.77559351921082,1130.0,True,False
transport,1_05,1,35.26287126541138,314.0,True,False
transport,1_05,2,47.61879515647888,466.0,True,False
transport,1_05,3,26.586186170578003,216.0,True,False
transport,1_05,4,47.81057024002075,472.0,True,False
transport,1_05,5,48.02418088912964,451.0,True,False
transport,1_05,6,33.63383984565735,269.0,True,False
transport,1_05,7,45.06620168685913,428.0,True,False
transport,1_05,8,38.93437576293945,337.0,True,False
transport,1_05,9,81.62220883369446,902.0,True,False
transport,1_06,0,80.97820472717285,311.0,True,False
transport,1_06,1,56.260353803634644,198.0,True,False
transport,1_06,2,57.13474702835083,205.0,True,False
transport,1_06,3,72.5192723274231,275.0,True,False
transport,1_06,4,73.44350552558899,265.0,True,False
transport,1_06,5,70.838711977005,260.0,True,False
transport,1_06,6,69.40822458267212,251.0,True,False
transport,1_06,7,78.04707098007202,336.0,True,False
transport,1_06,8,63.15568923950195,260.0,True,False
transport,1_06,9,64.60147857666016,260.0,True,False
transport,1_07,0,110.98633337020874,353.0,True,False
transport,1_07,1,109.39035606384277,337.0,True,False
transport,1_07,2,101.83797836303711,190.0,True,False
transport,1_07,3,93.83198118209839,221.0,True,False
transport,1_07,4,184.04212093353271,461.0,True,False
transport,1_07,5,157.68850421905518,392.0,True,False
transport,1_07,6,165.38261008262634,408.0,True,False
transport,1_07,7,211.02888917922974,506.0,True,False
transport,1_07,8,87.5880753993988,205.0,True,False
transport,1_07,9,101.68655037879944,238.0,True,False
transport,1_08,0,85.42126846313477,392.0,True,False
transport,1_08,1,87.41478848457336,376.0,True,False
transport,1_08,2,79.37392830848694,333.0,True,False
transport,1_08,3,95.70854353904724,430.0,True,False
transport,1_08,4,81.35767102241516,323.0,True,False
transport,1_08,5,100.8403582572937,460.0,True,False
transport,1_08,6,88.23675799369812,400.0,True,False
transport,1_08,7,88.11477756500244,407.0,True,False
transport,1_08,8,91.01830196380615,387.0,True,False
transport,1_08,9,82.10122108459473,384.0,True,False
transport,1_09,0,50.68134093284607,530.0,True,False
transport,1_09,1,56.69175052642822,605.0,True,False
transport,1_09,2,53.93436646461487,549.0,True,False
transport,1_09,3,63.22204542160034,672.0,True,False
transport,1_09,4,50.996070861816406,521.0,True,False
transport,1_09,5,42.43274784088135,431.0,True,False
transport,1_09,6,50.095247745513916,519.0,True,False
transport,1_09,7,66.60368657112122,711.0,True,False
transport,1_09,8,68.18257546424866,761.0,True,False
transport,1_09,9,58.18887400627136,612.0,True,False
transport,1_10,0,118.31695699691772,605.0,True,False
transport,1_10,1,98.83633494377136,410.0,True,False
transport,1_10,2,89.39364719390869,373.0,True,False
transport,1_10,3,123.74693942070007,557.0,True,False
transport,1_10,4,130.48481154441833,528.0,True,False
transport,1_10,5,103.5583553314209,393.0,True,False
transport,1_10,6,100.94436573982239,443.0,True,False
transport,1_10,7,106.76861333847046,481.0,True,False
transport,1_10,8,115.90712189674377,586.0,True,False
transport,1_10,9,113.27249026298523,577.0,True,False
transport,1_11,0,440.2289865016937,744.0,True,False
transport,1_11,1,260.5952367782593,373.0,True,False
transport,1_11,2,204.08964586257935,412.0,True,False
transport,1_11,3,250.92241716384888,426.0,True,False
transport,1_11,4,317.1473972797394,543.0,True,False
transport,1_11,5,199.50887370109558,317.0,True,False
transport,1_11,6,299.4482800960541,408.0,True,False
transport,1_11,7,257.0934307575226,375.0,True,False
transport,1_11,8,200.8404667377472,353.0,True,False
transport,1_11,9,209.37092542648315,424.0,True,False
transport,1_12,0,120.86142683029175,530.0,True,False
transport,1_12,1,133.49405813217163,443.0,True,False
transport,1_12,2,196.71034049987793,702.0,True,False
transport,1_12,3,211.46306133270264,743.0,True,False
transport,1_12,4,194.80903816223145,626.0,True,False
transport,1_12,5,147.50621819496155,458.0,True,False
transport,1_12,6,117.67321228981018,360.0,True,False
transport,1_12,7,217.85004711151123,795.0,True,False
transport,1_12,8,113.0472617149353,425.0,True,False
transport,1_12,9,160.30273127555847,625.0,True,False
transport,1_13,0,332.7993121147156,684.0,True,False
transport,1_13,1,217.76278138160706,428.0,True,False
transport,1_13,2,189.24026441574097,427.0,True,False
transport,1_13,3,213.43528985977173,490.0,True,False
transport,1_13,4,199.2821342945099,461.0,True,False
transport,1_13,5,238.0033736228943,512.0,True,False
transport,1_13,6,175.00922536849976,408.0,True,False
transport,1_13,7,336.2220809459686,692.0,True,False
transport,1_13,8,251.85012769699097,567.0,True,False
transport,1_13,9,210.45088481903076,483.0,True,False
transport,1_14,0,399.49970412254333,802.0,True,False
transport,1_14,1,326.21188616752625,671.0,True,False
transport,1_14,2,256.5392725467682,531.0,True,False
transport,1_14,3,212.36507058143616,448.0,True,False
transport,1_14,4,263.39798855781555,528.0,True,False
transport,1_14,5,284.5165739059448,600.0,True,False
transport,1_14,6,279.19203639030457,484.0,True,False
transport,1_14,7,248.4801688194275,506.0,True,False
transport,1_14,8,297.5643346309662,616.0,True,False
transport,1_14,9,242.764643907547,625.0,True,False
transport,1_15,0,503.70379734039307,684.0,True,False
transport,1_15,1,312.28824830055237,527.0,True,False
transport,1_15,2,418.93366742134094,702.0,True,False
transport,1_15,3,631.8349494934082,665.0,True,False
transport,1_15,4,580.8125412464142,755.0,True,False
transport,1_15,5,321.6918272972107,486.0,True,False
transport,1_15,6,411.52499985694885,614.0,True,False
transport,1_15,7,311.2182767391205,537.0,True,False
transport,1_15,8,409.03601002693176,603.0,True,False
transport,1_15,9,308.1328902244568,424.0,True,False
transport,1_16,0,305.72725772857666,1874.0,True,False
transport,1_16,1,265.1243302822113,1491.0,True,False
transport,1_16,2,191.7784550189972,1291.0,True,False
transport,1_16,3,207.75878524780273,1583.0,True,False
transport,1_16,4,178.96723794937134,1017.0,True,False
transport,1_16,5,236.227463722229,1577.0,True,False
transport,1_16,6,410.93087697029114,2330.0,True,False
transport,1_16,7,203.4784140586853,1510.0,True,False
transport,1_16,8,294.3921446800232,2218.0,True,False
transport,1_16,9,320.8526303768158,1762.0,True,False
transport,1_17,0,461.2852442264557,2720.0,True,False
transport,1_17,1,267.9572455883026,1506.0,True,False
transport,1_17,2,254.56820249557495,1421.0,True,False
transport,1_17,3,182.0295798778534,1359.0,True,False
transport,1_17,4,280.59606409072876,1423.0,True,False
transport,1_17,5,259.9056143760681,1727.0,True,False
transport,1_17,6,436.8487904071808,2483.0,True,False
transport,1_17,7,252.1294047832489,1491.0,True,False
transport,1_17,8,298.7334351539612,1959.0,True,False
