domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
miconic,0_15,1,3.023452043533325,0.0,18.0,True,False
miconic,0_15,2,2.3468172550201416,0.0,18.0,True,False
miconic,0_15,3,2.274716854095459,0.0,17.0,True,False
miconic,0_15,4,2.1932225227355957,0.0,17.0,True,False
miconic,0_15,5,2.9845852851867676,0.0,17.0,True,False
miconic,0_15,6,2.2551698684692383,0.0,17.0,True,False
miconic,0_15,7,2.299791097640991,0.0,18.0,True,False
miconic,0_15,8,2.4455201625823975,0.0,18.0,True,False
miconic,0_15,9,3.0227434635162354,0.0,17.0,True,False
miconic,0_16,0,2.9901390075683594,0.0,22.0,True,False
miconic,0_16,1,2.8369126319885254,0.0,21.0,True,False
miconic,0_16,2,2.7819018363952637,0.0,21.0,True,False
miconic,0_16,3,2.6601850986480713,0.0,22.0,True,False
miconic,0_16,4,2.7554988861083984,0.0,23.0,True,False
miconic,0_16,5,2.832915782928467,0.0,20.0,True,False
miconic,0_16,6,2.6510169506073,0.0,22.0,True,False
miconic,0_16,7,2.6560096740722656,0.0,22.0,True,False
miconic,0_16,8,3.02372407913208,0.0,22.0,True,False
miconic,0_16,9,2.9028093814849854,0.0,21.0,True,False
miconic,0_17,0,2.9444620609283447,0.0,20.0,True,False
miconic,0_17,1,2.9605603218078613,0.0,21.0,True,False
miconic,0_17,2,2.996189832687378,0.0,22.0,True,False
miconic,0_17,3,3.0489532947540283,0.0,22.0,True,False
miconic,0_17,4,3.071178436279297,0.0,21.0,True,False
miconic,0_17,5,3.0517220497131348,0.0,20.0,True,False
miconic,0_17,6,3.1390061378479004,0.0,21.0,True,False
miconic,0_17,7,3.0060081481933594,0.0,21.0,True,False
miconic,0_17,8,2.965514898300171,0.0,20.0,True,False
miconic,0_17,9,3.014052391052246,0.0,21.0,True,False
miconic,0_18,0,3.686638593673706,0.0,19.0,True,False
miconic,0_18,1,3.681755781173706,0.0,19.0,True,False
miconic,0_18,2,2.840608596801758,0.0,19.0,True,False
miconic,0_18,3,3.8899283409118652,0.0,21.0,True,False
miconic,0_18,4,2.6513867378234863,0.0,19.0,True,False
miconic,0_18,5,2.7062478065490723,0.0,19.0,True,False
miconic,0_18,6,3.558767080307007,0.0,19.0,True,False
miconic,0_18,7,2.823251724243164,0.0,20.0,True,False
miconic,0_18,8,3.710242748260498,0.0,20.0,True,False
miconic,0_18,9,2.8760054111480713,0.0,20.0,True,False
miconic,0_19,0,3.533970594406128,0.0,24.0,True,False
miconic,0_19,1,3.3705477714538574,0.0,24.0,True,False
miconic,0_19,2,4.251451730728149,0.0,24.0,True,False
miconic,0_19,3,3.4658870697021484,0.0,24.0,True,False
miconic,0_19,4,4.549318313598633,0.0,24.0,True,False
miconic,0_19,5,3.4258742332458496,0.0,24.0,True,False
miconic,0_19,6,3.572004556655884,0.0,24.0,True,False
miconic,0_19,7,3.415699005126953,0.0,24.0,True,False
miconic,0_19,8,4.365494728088379,0.0,24.0,True,False
miconic,0_19,9,3.4745724201202393,0.0,24.0,True,False
miconic,0_20,0,3.242361545562744,0.0,23.0,True,False
miconic,0_20,1,3.5190536975860596,0.0,25.0,True,False
miconic,0_20,2,3.5786280632019043,0.0,26.0,True,False
miconic,0_20,3,3.6135048866271973,0.0,24.0,True,False
miconic,0_20,4,3.1923253536224365,0.0,23.0,True,False
miconic,0_20,5,3.4023659229278564,0.0,24.0,True,False
miconic,0_20,6,4.232516527175903,0.0,26.0,True,False
miconic,0_20,7,3.4854893684387207,0.0,24.0,True,False
miconic,0_20,8,4.26140832901001,0.0,25.0,True,False
miconic,0_20,9,3.3695175647735596,0.0,23.0,True,False
miconic,0_21,0,3.786825180053711,0.0,25.0,True,False
miconic,0_21,1,4.064325332641602,0.0,25.0,True,False
miconic,0_21,2,3.860539197921753,0.0,24.0,True,False
miconic,0_21,3,4.533535957336426,0.0,25.0,True,False
miconic,0_21,4,4.176450967788696,0.0,26.0,True,False
miconic,0_21,5,4.0986011028289795,0.0,25.0,True,False
miconic,0_21,6,4.13813042640686,0.0,26.0,True,False
miconic,0_21,7,4.074651479721069,0.0,25.0,True,False
miconic,0_21,8,4.1534717082977295,0.0,25.0,True,False
miconic,0_21,9,4.084664344787598,0.0,24.0,True,False
miconic,0_22,0,5.949359178543091,0.0,30.0,True,False
miconic,0_22,1,4.454768657684326,0.0,28.0,True,False
miconic,0_22,2,5.57813572883606,0.0,29.0,True,False
miconic,0_22,3,4.109035491943359,0.0,28.0,True,False
miconic,0_22,4,4.761770248413086,0.0,29.0,True,False
miconic,0_22,5,4.449954271316528,0.0,30.0,True,False
miconic,0_22,6,5.331315279006958,0.0,29.0,True,False
miconic,0_22,7,4.173322439193726,0.0,28.0,True,False
miconic,0_22,8,4.3737852573394775,0.0,28.0,True,False
miconic,0_22,9,4.888627529144287,0.0,30.0,True,False
miconic,0_23,0,4.652580976486206,0.0,27.0,True,False
miconic,0_23,1,4.6010661125183105,0.0,27.0,True,False
miconic,0_23,2,4.757886648178101,0.0,27.0,True,False
miconic,0_23,3,4.7493157386779785,0.0,27.0,True,False
miconic,0_23,4,4.378284931182861,0.0,27.0,True,False
miconic,0_23,5,4.50141978263855,0.0,27.0,True,False
miconic,0_23,6,4.915216684341431,0.0,28.0,True,False
miconic,0_23,7,4.94886589050293,0.0,29.0,True,False
miconic,0_23,8,4.700891971588135,0.0,27.0,True,False
miconic,0_23,9,4.811621427536011,0.0,26.0,True,False
miconic,0_24,0,6.395413875579834,0.0,29.0,True,False
miconic,0_24,1,6.546046257019043,0.0,30.0,True,False
miconic,0_24,2,5.282262325286865,0.0,30.0,True,False
miconic,0_24,3,6.308527231216431,0.0,29.0,True,False
miconic,0_24,4,5.252177476882935,0.0,29.0,True,False
miconic,0_24,5,6.271070718765259,0.0,29.0,True,False
miconic,0_24,6,5.061787366867065,0.0,29.0,True,False
miconic,0_24,7,6.509859800338745,0.0,31.0,True,False
miconic,0_24,8,4.029812574386597,0.0,29.0,True,False
miconic,0_24,9,6.470694065093994,0.0,29.0,True,False
miconic,0_25,0,4.59419846534729,0.0,29.0,True,False
miconic,0_25,1,4.476140737533569,0.0,28.0,True,False
miconic,0_25,2,5.50627589225769,0.0,29.0,True,False
miconic,0_25,3,5.791120767593384,0.0,29.0,True,False
miconic,0_25,4,4.636706829071045,0.0,30.0,True,False
miconic,0_25,5,5.3099586963653564,0.0,29.0,True,False
miconic,0_25,6,5.688741207122803,0.0,29.0,True,False
miconic,0_25,7,4.5216145515441895,0.0,29.0,True,False
miconic,0_25,8,5.479614973068237,0.0,29.0,True,False
miconic,0_25,9,5.734180450439453,0.0,29.0,True,False
miconic,0_26,0,5.912114381790161,0.0,32.0,True,False
miconic,0_26,1,5.622579574584961,0.0,32.0,True,False
miconic,0_26,2,5.7646379470825195,0.0,31.0,True,False
miconic,0_26,3,6.0831804275512695,0.0,32.0,True,False
miconic,0_26,4,6.2500693798065186,0.0,31.0,True,False
miconic,0_26,5,5.935683250427246,0.0,33.0,True,False
miconic,0_26,6,5.438452959060669,0.0,32.0,True,False
miconic,0_26,7,5.8714599609375,0.0,32.0,True,False
miconic,0_26,8,6.298280715942383,0.0,33.0,True,False
miconic,0_26,9,5.853503942489624,0.0,31.0,True,False
miconic,0_27,0,6.972190618515015,0.0,32.0,True,False
miconic,0_27,1,7.116623640060425,0.0,33.0,True,False
miconic,0_27,2,6.11335563659668,0.0,32.0,True,False
miconic,0_27,3,7.356344223022461,0.0,32.0,True,False
miconic,0_27,4,5.713434457778931,0.0,33.0,True,False
miconic,0_27,5,6.2052929401397705,0.0,34.0,True,False
miconic,0_27,6,7.31538724899292,0.0,32.0,True,False
miconic,0_27,7,5.914758682250977,0.0,32.0,True,False
miconic,0_27,8,5.894420146942139,0.0,32.0,True,False
miconic,0_27,9,6.70299220085144,0.0,33.0,True,False
miconic,0_28,0,6.9773993492126465,0.0,37.0,True,False
miconic,0_28,1,6.892578125,0.0,36.0,True,False
miconic,0_28,2,7.459123134613037,0.0,38.0,True,False
miconic,0_28,3,6.6367738246917725,0.0,35.0,True,False
miconic,0_28,4,6.762753009796143,0.0,36.0,True,False
miconic,0_28,5,7.059265851974487,0.0,36.0,True,False
miconic,0_28,6,7.131058692932129,0.0,36.0,True,False
miconic,0_28,7,6.9152672290802,0.0,37.0,True,False
miconic,0_28,8,7.041356086730957,0.0,37.0,True,False
miconic,0_28,9,7.054178476333618,0.0,36.0,True,False
miconic,0_29,0,5.159193515777588,0.0,35.0,True,False
miconic,0_29,1,5.414808511734009,0.0,35.0,True,False
miconic,0_29,2,6.251648426055908,0.0,34.0,True,False
miconic,0_29,3,6.971662759780884,0.0,36.0,True,False
miconic,0_29,4,5.488604307174683,0.0,36.0,True,False
miconic,0_29,5,6.30999231338501,0.0,32.0,True,False
miconic,0_29,6,7.0748608112335205,0.0,37.0,True,False
miconic,0_29,7,4.928299427032471,0.0,33.0,True,False
miconic,0_29,8,6.294536113739014,0.0,35.0,True,False
miconic,0_29,9,5.1237616539001465,0.0,35.0,True,False
miconic,0_30,0,8.705418586730957,0.0,35.0,True,False
miconic,0_30,1,8.609867334365845,0.0,33.0,True,False
miconic,0_30,2,8.56486201286316,0.0,34.0,True,False
miconic,0_30,3,8.15501093864441,0.0,34.0,True,False
miconic,0_30,4,8.509805679321289,0.0,34.0,True,False
miconic,0_30,5,8.700335502624512,0.0,34.0,True,False
miconic,0_30,6,8.27299189567566,0.0,32.0,True,False
miconic,0_30,7,9.000906467437744,0.0,33.0,True,False
miconic,0_30,8,5.058304071426392,0.0,32.0,True,False
miconic,0_30,9,5.821932554244995,0.0,36.0,True,False
miconic,1_01,0,17.385549306869507,0.0,65.0,True,False
miconic,1_01,1,16.511579990386963,0.0,65.0,True,False
miconic,1_01,2,17.83597159385681,0.0,65.0,True,False
miconic,1_01,3,18.933964252471924,0.0,67.0,True,False
miconic,1_01,4,19.133549690246582,0.0,67.0,True,False
miconic,1_01,5,16.711010456085205,0.0,63.0,True,False
miconic,1_01,6,16.344962120056152,0.0,67.0,True,False
miconic,1_01,7,17.449328660964966,0.0,66.0,True,False
miconic,1_01,8,17.725602388381958,0.0,65.0,True,False
miconic,1_01,9,15.979281663894653,0.0,65.0,True,False
miconic,1_02,0,20.94360113143921,0.0,74.0,True,False
miconic,1_02,1,19.320308446884155,0.0,70.0,True,False
miconic,1_02,2,15.23508095741272,0.0,74.0,True,False
miconic,1_02,3,17.754568815231323,0.0,75.0,True,False
miconic,1_02,4,17.929521322250366,0.0,71.0,True,False
miconic,1_02,5,14.876545190811157,0.0,74.0,True,False
miconic,1_02,6,19.60141372680664,0.0,71.0,True,False
miconic,1_02,7,20.150550603866577,0.0,74.0,True,False
miconic,1_02,8,17.911713123321533,0.0,73.0,True,False
miconic,1_02,9,18.612150192260742,0.0,72.0,True,False
miconic,1_03,0,21.536721229553223,0.0,82.0,True,False
miconic,1_03,1,20.258597373962402,0.0,81.0,True,False
miconic,1_03,2,21.525877952575684,0.0,83.0,True,False
miconic,1_03,3,19.318760871887207,0.0,81.0,True,False
miconic,1_03,4,26.86197280883789,0.0,82.0,True,False
miconic,1_03,5,21.423024654388428,0.0,84.0,True,False
miconic,1_03,6,22.6814968585968,0.0,83.0,True,False
miconic,1_03,7,20.84403371810913,0.0,85.0,True,False
miconic,1_03,8,20.053260803222656,0.0,82.0,True,False
miconic,1_03,9,26.593392848968506,0.0,84.0,True,False
miconic,1_04,0,22.55162739753723,0.0,87.0,True,False
miconic,1_04,1,23.661973237991333,0.0,87.0,True,False
miconic,1_04,2,23.7587468624115,0.0,86.0,True,False
miconic,1_04,3,23.14565372467041,0.0,86.0,True,False
miconic,1_04,4,23.275200366973877,0.0,84.0,True,False
miconic,1_04,5,24.185415983200073,0.0,86.0,True,False
miconic,1_04,6,28.193854570388794,0.0,85.0,True,False
miconic,1_04,7,28.0503032207489,0.0,87.0,True,False
miconic,1_04,8,24.65805697441101,0.0,88.0,True,False
miconic,1_04,9,23.149405241012573,0.0,87.0,True,False
miconic,1_05,0,22.272239208221436,0.0,88.0,True,False
miconic,1_05,1,25.61439299583435,0.0,89.0,True,False
miconic,1_05,2,25.453603506088257,0.0,89.0,True,False
miconic,1_05,3,22.818994998931885,0.0,88.0,True,False
miconic,1_05,4,23.83120560646057,0.0,89.0,True,False
miconic,1_05,5,22.258846044540405,0.0,87.0,True,False
miconic,1_05,6,24.162638425827026,0.0,88.0,True,False
miconic,1_05,7,17.909234046936035,0.0,90.0,True,False
miconic,1_05,8,21.67633032798767,0.0,87.0,True,False
miconic,1_05,9,23.053855657577515,0.0,92.0,True,False
miconic,1_06,0,23.784359455108643,0.0,96.0,True,False
miconic,1_06,1,31.693939924240112,0.0,94.0,True,False
miconic,1_06,2,26.37093234062195,0.0,97.0,True,False
miconic,1_06,3,24.606741428375244,0.0,96.0,True,False
miconic,1_06,4,28.5190007686615,0.0,99.0,True,False
miconic,1_06,5,23.41750741004944,0.0,96.0,True,False
miconic,1_06,6,33.48207449913025,0.0,97.0,True,False
miconic,1_06,7,26.662943840026855,0.0,96.0,True,False
miconic,1_06,8,24.7006573677063,0.0,97.0,True,False
miconic,1_06,9,32.00583481788635,0.0,95.0,True,False
miconic,1_07,0,22.97636890411377,0.0,106.0,True,False
miconic,1_07,1,31.376365423202515,0.0,106.0,True,False
miconic,1_07,2,29.009411573410034,0.0,104.0,True,False
miconic,1_07,3,24.108191967010498,0.0,105.0,True,False
miconic,1_07,4,29.640541791915894,0.0,106.0,True,False
miconic,1_07,5,30.802963495254517,0.0,109.0,True,False
miconic,1_07,6,30.069686889648438,0.0,104.0,True,False
miconic,1_07,7,31.805985689163208,0.0,106.0,True,False
miconic,1_07,8,32.36393713951111,0.0,105.0,True,False
miconic,1_07,9,32.372124910354614,0.0,103.0,True,False
miconic,1_08,0,32.10180711746216,0.0,111.0,True,False
miconic,1_08,1,32.428279638290405,0.0,108.0,True,False
miconic,1_08,2,36.382712841033936,0.0,108.0,True,False
miconic,1_08,3,28.409696102142334,0.0,110.0,True,False
miconic,1_08,4,37.56767416000366,0.0,112.0,True,False
miconic,1_08,5,31.443551063537598,0.0,108.0,True,False
miconic,1_08,6,31.584907054901123,0.0,111.0,True,False
miconic,1_08,7,29.453817129135132,0.0,111.0,True,False
miconic,1_08,8,25.074886322021484,0.0,114.0,True,False
miconic,1_08,9,37.88454532623291,0.0,108.0,True,False
miconic,1_09,0,37.04136323928833,0.0,117.0,True,False
miconic,1_09,1,32.123215198516846,0.0,113.0,True,False
miconic,1_09,2,32.217023849487305,0.0,117.0,True,False
miconic,1_09,3,25.734856605529785,0.0,111.0,True,False
miconic,1_09,4,33.42614126205444,0.0,118.0,True,False
miconic,1_09,5,32.14916729927063,0.0,116.0,True,False
miconic,1_09,6,26.980313062667847,0.0,113.0,True,False
miconic,1_09,7,27.082845449447632,0.0,118.0,True,False
miconic,1_09,8,32.94737672805786,0.0,114.0,True,False
miconic,1_09,9,31.178619861602783,0.0,112.0,True,False
miconic,1_10,0,35.7688410282135,0.0,120.0,True,False
miconic,1_10,1,46.50410294532776,0.0,120.0,True,False
miconic,1_10,2,33.04849553108215,0.0,113.0,True,False
miconic,1_10,3,39.46210217475891,0.0,119.0,True,False
miconic,1_10,4,36.74033498764038,0.0,118.0,True,False
miconic,1_10,5,37.659284591674805,0.0,116.0,True,False
miconic,1_10,6,35.44372272491455,0.0,116.0,True,False
miconic,1_10,7,37.189021587371826,0.0,120.0,True,False
miconic,1_10,8,33.32565760612488,0.0,121.0,True,False
miconic,1_10,9,36.61022329330444,0.0,121.0,True,False
miconic,1_11,0,41.60490107536316,0.0,127.0,True,False
miconic,1_11,1,36.4267692565918,0.0,126.0,True,False
miconic,1_11,2,29.255677223205566,0.0,127.0,True,False
miconic,1_11,3,48.841829776763916,0.0,125.0,True,False
miconic,1_11,4,47.97121787071228,0.0,126.0,True,False
miconic,1_11,5,38.77123403549194,0.0,132.0,True,False
miconic,1_11,6,51.192870140075684,0.0,122.0,True,False
miconic,1_11,7,30.67284631729126,0.0,130.0,True,False
miconic,1_11,8,36.388184785842896,0.0,123.0,True,False
miconic,1_11,9,39.000163078308105,0.0,125.0,True,False
miconic,1_12,0,45.57831406593323,0.0,138.0,True,False
miconic,1_12,1,41.553759813308716,0.0,135.0,True,False
miconic,1_12,2,44.87977313995361,0.0,138.0,True,False
miconic,1_12,3,44.821709871292114,0.0,135.0,True,False
miconic,1_12,4,43.570361614227295,0.0,137.0,True,False
miconic,1_12,5,34.5885853767395,0.0,138.0,True,False
miconic,1_12,6,43.30352592468262,0.0,133.0,True,False
miconic,1_12,7,43.08633542060852,0.0,139.0,True,False
miconic,1_12,8,43.864033937454224,0.0,136.0,True,False
miconic,1_12,9,43.7939178943634,0.0,134.0,True,False
miconic,1_13,0,38.083234786987305,0.0,137.0,True,False
miconic,1_13,1,45.48844075202942,0.0,136.0,True,False
miconic,1_13,2,47.46657085418701,0.0,134.0,True,False
miconic,1_13,3,39.518540382385254,0.0,141.0,True,False
miconic,1_13,4,43.20328950881958,0.0,136.0,True,False
miconic,1_13,5,43.741188526153564,0.0,137.0,True,False
miconic,1_13,6,48.63540244102478,0.0,141.0,True,False
miconic,1_13,7,44.54996633529663,0.0,132.0,True,False
miconic,1_13,8,39.791176319122314,0.0,140.0,True,False
miconic,1_13,9,39.823742389678955,0.0,136.0,True,False
miconic,1_14,0,43.61805057525635,0.0,137.0,True,False
miconic,1_14,1,50.516868352890015,0.0,143.0,True,False
miconic,1_14,2,37.92769718170166,0.0,146.0,True,False
miconic,1_14,3,48.488067865371704,0.0,142.0,True,False
miconic,1_14,4,46.74458837509155,0.0,141.0,True,False
miconic,1_14,5,50.155489444732666,0.0,149.0,True,False
miconic,1_14,6,36.79537773132324,0.0,145.0,True,False
miconic,1_14,7,44.90297198295593,0.0,144.0,True,False
miconic,1_14,8,47.82007837295532,0.0,143.0,True,False
miconic,1_14,9,48.703181982040405,0.0,143.0,True,False
miconic,1_15,0,49.48626089096069,0.0,147.0,True,False
miconic,1_15,1,51.26285719871521,0.0,155.0,True,False
miconic,1_15,2,64.39129662513733,0.0,153.0,True,False
miconic,1_15,3,57.50736141204834,0.0,155.0,True,False
miconic,1_15,4,53.32756996154785,0.0,153.0,True,False
miconic,1_15,5,47.62855052947998,0.0,150.0,True,False
miconic,1_15,6,51.301000118255615,0.0,157.0,True,False
miconic,1_15,7,52.879260540008545,0.0,155.0,True,False
miconic,1_15,8,61.55875587463379,0.0,149.0,True,False
miconic,1_15,9,58.363059759140015,0.0,152.0,True,False
miconic,1_16,0,53.386839151382446,0.0,158.0,True,False
miconic,1_16,1,52.825151443481445,0.0,161.0,True,False
miconic,1_16,2,61.047179222106934,0.0,163.0,True,False
miconic,1_16,3,59.53902769088745,0.0,157.0,True,False
miconic,1_16,4,60.34658098220825,0.0,160.0,True,False
miconic,1_16,5,56.69292068481445,0.0,164.0,True,False
miconic,1_16,6,51.318997383117676,0.0,159.0,True,False
miconic,1_16,7,50.97914218902588,0.0,157.0,True,False
miconic,1_16,8,58.44319534301758,0.0,162.0,True,False
miconic,1_16,9,61.947853565216064,0.0,162.0,True,False
miconic,1_17,0,60.91724634170532,0.0,161.0,True,False
miconic,1_17,1,60.52371573448181,0.0,160.0,True,False
miconic,1_17,2,60.2135853767395,0.0,157.0,True,False
miconic,1_17,3,60.018176555633545,0.0,163.0,True,False
miconic,1_17,4,58.23860478401184,0.0,167.0,True,False
miconic,1_17,5,59.658732891082764,0.0,164.0,True,False
miconic,1_17,6,58.314313888549805,0.0,158.0,True,False
miconic,1_17,7,61.849071741104126,0.0,163.0,True,False
miconic,1_17,8,63.34791612625122,0.0,164.0,True,False
miconic,1_17,9,63.55394458770752,0.0,167.0,True,False
miconic,1_18,0,61.717684745788574,0.0,168.0,True,False
miconic,1_18,1,60.41520094871521,0.0,169.0,True,False
miconic,1_18,2,79.06635403633118,0.0,172.0,True,False
miconic,1_18,3,62.21224570274353,0.0,171.0,True,False
miconic,1_18,4,48.43608283996582,0.0,170.0,True,False
miconic,1_18,5,61.29585647583008,0.0,168.0,True,False
miconic,1_18,6,63.90076541900635,0.0,169.0,True,False
miconic,1_18,7,63.81836414337158,0.0,169.0,True,False
miconic,1_18,8,63.83923697471619,0.0,164.0,True,False
miconic,1_18,9,81.8052327632904,0.0,170.0,True,False
miconic,1_19,0,66.61716675758362,0.0,175.0,True,False
miconic,1_19,1,69.26682639122009,0.0,175.0,True,False
miconic,1_19,2,67.57014417648315,0.0,174.0,True,False
miconic,1_19,3,81.1309106349945,0.0,174.0,True,False
miconic,1_19,4,71.71407651901245,0.0,175.0,True,False
miconic,1_19,5,84.54054522514343,0.0,173.0,True,False
miconic,1_19,6,71.85620760917664,0.0,173.0,True,False
miconic,1_19,7,68.71807074546814,0.0,174.0,True,False
miconic,1_19,8,64.06810021400452,0.0,174.0,True,False
miconic,1_19,9,66.57642102241516,0.0,178.0,True,False
miconic,1_20,0,68.67797136306763,0.0,179.0,True,False
miconic,1_20,1,75.31286835670471,0.0,186.0,True,False
miconic,1_20,2,73.60151147842407,0.0,183.0,True,False
miconic,1_20,3,81.7723171710968,0.0,182.0,True,False
miconic,1_20,4,72.64037704467773,0.0,181.0,True,False
miconic,1_20,5,75.56297087669373,0.0,179.0,True,False
miconic,1_20,6,67.45659923553467,0.0,179.0,True,False
miconic,1_20,7,75.303537607193,0.0,182.0,True,False
miconic,1_20,8,65.81117844581604,0.0,180.0,True,False
miconic,1_20,9,78.02360367774963,0.0,179.0,True,False
miconic,1_21,0,80.84555053710938,0.0,190.0,True,False
miconic,1_21,1,81.20786619186401,0.0,187.0,True,False
miconic,1_21,2,78.32123351097107,0.0,180.0,True,False
miconic,1_21,3,77.59969186782837,0.0,182.0,True,False
miconic,1_21,4,81.07837581634521,0.0,186.0,True,False
miconic,1_21,5,80.81573867797852,0.0,182.0,True,False
miconic,1_21,6,82.4455029964447,0.0,187.0,True,False
miconic,1_21,7,80.14545726776123,0.0,187.0,True,False
miconic,1_21,8,95.0549886226654,0.0,184.0,True,False
miconic,1_21,9,82.48437118530273,0.0,188.0,True,False
miconic,1_22,0,75.1285490989685,0.0,188.0,True,False
miconic,1_22,1,98.53967070579529,0.0,189.0,True,False
miconic,1_22,2,79.07771849632263,0.0,191.0,True,False
miconic,1_22,3,85.63272452354431,0.0,191.0,True,False
miconic,1_22,4,71.24758529663086,0.0,193.0,True,False
miconic,1_22,5,83.32106804847717,0.0,191.0,True,False
miconic,1_22,6,79.40510821342468,0.0,195.0,True,False
miconic,1_22,7,80.11300301551819,0.0,192.0,True,False
miconic,1_22,8,89.59767198562622,0.0,193.0,True,False
miconic,1_22,9,71.84693694114685,0.0,193.0,True,False
miconic,1_23,0,89.22414422035217,0.0,197.0,True,False
miconic,1_23,1,90.06200575828552,0.0,196.0,True,False
miconic,1_23,2,79.37360835075378,0.0,193.0,True,False
miconic,1_23,3,81.73365139961243,0.0,195.0,True,False
miconic,1_23,4,81.65908646583557,0.0,199.0,True,False
miconic,1_23,5,89.15378284454346,0.0,201.0,True,False
miconic,1_23,6,91.3392243385315,0.0,197.0,True,False
miconic,1_23,7,91.34839940071106,0.0,199.0,True,False
miconic,1_23,8,84.18220496177673,0.0,199.0,True,False
miconic,1_23,9,84.93915128707886,0.0,196.0,True,False
miconic,1_24,0,95.83349919319153,0.0,200.0,True,False
miconic,1_24,1,69.70995593070984,0.0,198.0,True,False
miconic,1_24,2,107.83838248252869,0.0,195.0,True,False
miconic,1_24,3,107.7291510105133,0.0,198.0,True,False
miconic,1_24,4,95.44305062294006,0.0,199.0,True,False
miconic,1_24,5,90.97457337379456,0.0,202.0,True,False
miconic,1_24,6,70.13884234428406,0.0,196.0,True,False
miconic,1_24,7,89.65504789352417,0.0,199.0,True,False
miconic,1_24,8,86.96078062057495,0.0,198.0,True,False
miconic,1_24,9,86.43744349479675,0.0,199.0,True,False
miconic,1_25,0,89.1531274318695,0.0,205.0,True,False
miconic,1_25,1,104.59336304664612,0.0,208.0,True,False
miconic,1_25,2,110.89005732536316,0.0,209.0,True,False
miconic,1_25,3,105.92424321174622,0.0,203.0,True,False
miconic,1_25,4,90.35326528549194,0.0,212.0,True,False
miconic,1_25,5,85.3563301563263,0.0,206.0,True,False
miconic,1_25,6,92.91542863845825,0.0,208.0,True,False
miconic,1_25,7,106.03539729118347,0.0,206.0,True,False
miconic,1_25,8,103.05609917640686,0.0,206.0,True,False
miconic,1_25,9,90.41295313835144,0.0,209.0,True,False
miconic,1_26,0,104.20864081382751,0.0,215.0,True,False
miconic,1_26,1,110.04373860359192,0.0,214.0,True,False
miconic,1_26,2,117.31680560112,0.0,217.0,True,False
miconic,1_26,3,107.61122703552246,0.0,218.0,True,False
miconic,1_26,4,114.27972769737244,0.0,218.0,True,False
miconic,1_26,5,125.11250948905945,0.0,216.0,True,False
miconic,1_26,6,127.2029321193695,0.0,215.0,True,False
miconic,1_26,7,108.48910140991211,0.0,218.0,True,False
miconic,1_26,8,109.49256539344788,0.0,212.0,True,False
miconic,1_26,9,103.07392907142639,0.0,213.0,True,False
miconic,1_27,0,112.86140418052673,0.0,222.0,True,False
miconic,1_27,1,134.20433568954468,0.0,221.0,True,False
miconic,1_27,2,134.49903631210327,0.0,223.0,True,False
miconic,1_27,3,115.23065066337585,0.0,221.0,True,False
miconic,1_27,4,110.6236662864685,0.0,223.0,True,False
miconic,1_27,5,119.02121567726135,0.0,227.0,True,False
miconic,1_27,6,109.83703303337097,0.0,223.0,True,False
miconic,1_27,7,106.26238560676575,0.0,219.0,True,False
miconic,1_27,8,109.1433732509613,0.0,220.0,True,False
miconic,1_27,9,116.64693927764893,0.0,224.0,True,False
miconic,1_28,0,121.77872610092163,0.0,223.0,True,False
miconic,1_28,1,122.57838463783264,0.0,226.0,True,False
miconic,1_28,2,122.14451622962952,0.0,234.0,True,False
miconic,1_28,3,122.0438129901886,0.0,229.0,True,False
miconic,1_28,4,120.59076189994812,0.0,226.0,True,False
miconic,1_28,5,117.89889454841614,0.0,227.0,True,False
miconic,1_28,6,124.03651833534241,0.0,225.0,True,False
miconic,1_28,7,122.375159740448,0.0,228.0,True,False
miconic,1_28,8,120.38356518745422,0.0,227.0,True,False
miconic,1_28,9,119.7451560497284,0.0,225.0,True,False
miconic,1_29,0,126.34769868850708,0.0,242.0,True,False
miconic,1_29,1,131.80213165283203,0.0,232.0,True,False
miconic,1_29,2,133.33877563476562,0.0,231.0,True,False
miconic,1_29,3,120.3025107383728,0.0,234.0,True,False
miconic,1_29,4,92.88209104537964,0.0,233.0,True,False
miconic,1_29,5,123.0162558555603,0.0,237.0,True,False
miconic,1_29,6,120.467050075531,0.0,234.0,True,False
miconic,1_29,7,93.45886158943176,0.0,229.0,True,False
miconic,1_29,8,123.73620223999023,0.0,241.0,True,False
miconic,1_29,9,118.72700500488281,0.0,232.0,True,False
miconic,1_30,0,161.70912098884583,0.0,238.0,True,False
miconic,1_30,1,125.19117999076843,0.0,241.0,True,False
miconic,1_30,2,97.21581172943115,0.0,236.0,True,False
miconic,1_30,3,141.98225593566895,0.0,236.0,True,False
miconic,1_30,4,131.74380493164062,0.0,239.0,True,False
miconic,1_30,5,135.67547798156738,0.0,238.0,True,False
miconic,1_30,6,128.39044666290283,0.0,237.0,True,False
miconic,1_30,7,102.06739616394043,0.0,238.0,True,False
miconic,1_30,8,121.96802949905396,0.0,238.0,True,False
miconic,1_30,9,124.74227952957153,0.0,237.0,True,False
satellite,0_01,0,1.1995813846588135,0.0,5.0,True,False
satellite,0_01,1,1.1788265705108643,0.0,6.0,True,False
satellite,0_01,2,1.2663605213165283,0.0,6.0,True,False
satellite,0_01,3,1.221264362335205,0.0,6.0,True,False
satellite,0_01,4,1.585819959640503,0.0,6.0,True,False
