domain,problem,repeat,time,plan_length,plan_found,max_bound
satellite,2_08,9,406.0691542625427,455.0,True,False
satellite,2_09,0,393.50248527526855,392.0,True,False
satellite,2_09,1,401.90320444107056,417.0,True,False
satellite,2_09,2,385.04855513572693,391.0,True,False
satellite,2_09,3,378.6591410636902,382.0,True,False
satellite,2_09,4,446.1702480316162,465.0,True,False
satellite,2_09,5,448.7324695587158,466.0,True,False
satellite,2_09,6,404.6594889163971,411.0,True,False
satellite,2_09,7,396.13152289390564,417.0,True,False
satellite,2_09,8,383.46110558509827,438.0,True,False
satellite,2_09,9,636.2385113239288,438.0,True,False
satellite,2_10,0,395.42841696739197,529.0,True,False
satellite,2_10,1,819.9223010540009,637.0,True,False
satellite,2_10,2,842.8794214725494,640.0,True,False
satellite,2_10,3,884.8252470493317,692.0,True,False
satellite,2_10,4,769.2490112781525,532.0,True,False
satellite,2_10,5,836.0015335083008,587.0,True,False
satellite,2_10,6,950.3591492176056,580.0,True,False
satellite,2_10,7,714.9870603084564,536.0,True,False
satellite,2_10,8,1191.5710279941559,694.0,True,False
satellite,2_10,9,715.9124252796173,528.0,True,False
satellite,2_11,0,796.7815926074982,497.0,True,False
satellite,2_11,1,701.8854405879974,493.0,True,False
satellite,2_11,2,716.4013783931732,514.0,True,False
satellite,2_11,3,763.8272655010223,490.0,True,False
satellite,2_11,4,783.1203017234802,493.0,True,False
satellite,2_11,5,554.2397181987762,460.0,True,False
satellite,2_11,6,676.342301607132,463.0,True,False
satellite,2_11,7,906.3785936832428,494.0,True,False
satellite,2_11,8,587.0131452083588,493.0,True,False
satellite,2_11,9,582.3699381351471,493.0,True,False
satellite,2_12,0,406.38662219047546,350.0,True,False
satellite,2_12,1,466.3316159248352,343.0,True,False
satellite,2_12,2,481.65309882164,351.0,True,False
satellite,2_12,3,446.7940559387207,367.0,True,False
satellite,2_12,4,385.01806807518005,329.0,True,False
satellite,2_12,5,399.379682302475,354.0,True,False
satellite,2_12,6,391.3727252483368,341.0,True,False
satellite,2_12,7,383.95211243629456,321.0,True,False
satellite,2_12,8,535.7449696063995,325.0,True,False
satellite,2_12,9,367.58585715293884,315.0,True,False
satellite,2_13,0,521.9259552955627,458.0,True,False
satellite,2_13,1,597.3153893947601,482.0,True,False
satellite,2_13,2,602.5766313076019,479.0,True,False
satellite,2_13,3,612.7049922943115,479.0,True,False
satellite,2_13,4,638.143691778183,483.0,True,False
satellite,2_13,5,687.6018433570862,458.0,True,False
satellite,2_13,6,689.3615543842316,479.0,True,False
satellite,2_13,7,779.7998259067535,457.0,True,False
satellite,2_13,8,637.1143155097961,489.0,True,False
satellite,2_13,9,637.6524345874786,482.0,True,False
satellite,2_14,0,668.7939217090607,432.0,True,False
satellite,2_14,1,665.7870080471039,419.0,True,False
satellite,2_14,2,685.7820026874542,438.0,True,False
satellite,2_14,3,655.0089912414551,420.0,True,False
satellite,2_14,4,510.23179364204407,413.0,True,False
satellite,2_14,5,913.4567844867706,411.0,True,False
satellite,2_14,6,902.4193768501282,412.0,True,False
satellite,2_14,7,796.8696811199188,435.0,True,False
satellite,2_14,8,1049.498873949051,412.0,True,False
satellite,2_14,9,1085.5204753875732,412.0,True,False
satellite,2_15,0,1188.0076358318329,478.0,True,False
satellite,2_15,1,883.8610486984253,464.0,True,False
satellite,2_15,2,901.8474769592285,473.0,True,False
satellite,2_15,3,1014.156984090805,484.0,True,False
satellite,2_15,4,864.2876329421997,491.0,True,False
satellite,2_15,5,908.2701344490051,502.0,True,False
satellite,2_15,6,1028.0466215610504,486.0,True,False
satellite,2_15,7,911.6180894374847,503.0,True,False
satellite,2_15,8,912.9413051605225,509.0,True,False
satellite,2_15,9,770.0106310844421,498.0,True,False
satellite,2_16,0,966.4109997749329,488.0,True,False
satellite,2_16,1,799.6632888317108,469.0,True,False
satellite,2_16,2,1123.1463069915771,475.0,True,False
satellite,2_16,3,885.6858954429626,491.0,True,False
satellite,2_16,4,761.8021953105927,439.0,True,False
satellite,2_16,5,879.9184274673462,438.0,True,False
satellite,2_16,6,988.8155755996704,470.0,True,False
satellite,2_16,7,1039.4379487037659,480.0,True,False
satellite,2_16,8,805.8748981952667,475.0,True,False
satellite,2_16,9,1015.2582702636719,463.0,True,False
satellite,2_17,0,369.43912649154663,260.0,True,False
satellite,2_17,1,616.7554519176483,302.0,True,False
satellite,2_17,2,303.88624811172485,213.0,True,False
satellite,2_17,3,399.4229292869568,216.0,True,False
satellite,2_17,4,469.53060150146484,251.0,True,False
satellite,2_17,5,,,False,True
satellite,2_17,6,597.1158728599548,316.0,True,False
satellite,2_17,7,646.5512144565582,330.0,True,False
satellite,2_17,8,500.0777814388275,268.0,True,False
satellite,2_17,9,780.4048624038696,335.0,True,False
satellite,2_18,0,696.226354598999,321.0,True,False
satellite,2_18,1,501.30724239349365,264.0,True,False
satellite,2_18,2,552.4251179695129,283.0,True,False
satellite,2_18,3,473.30808997154236,286.0,True,False
satellite,2_18,4,526.9468958377838,287.0,True,False
satellite,2_18,5,584.0427572727203,278.0,True,False
satellite,2_18,6,690.1560056209564,286.0,True,False
satellite,2_18,7,677.9982397556305,291.0,True,False
satellite,2_18,8,476.4324073791504,289.0,True,False
satellite,2_18,9,311.20728611946106,286.0,True,False
satellite,2_19,0,886.7172396183014,461.0,True,False
satellite,2_19,1,1088.3562881946564,447.0,True,False
satellite,2_19,2,918.6294903755188,460.0,True,False
satellite,2_19,3,888.2626175880432,400.0,True,False
satellite,2_19,4,1069.292994260788,430.0,True,False
satellite,2_19,5,901.1158130168915,434.0,True,False
satellite,2_19,6,944.6055545806885,437.0,True,False
satellite,2_19,7,877.0792565345764,444.0,True,False
satellite,2_19,8,958.9698836803436,442.0,True,False
satellite,2_19,9,1065.9359667301178,430.0,True,False
satellite,2_20,0,1035.6245875358582,359.0,True,False
satellite,2_20,1,701.4177515506744,343.0,True,False
satellite,2_20,2,1040.1369004249573,402.0,True,False
satellite,2_20,3,946.7236487865448,371.0,True,False
satellite,2_20,4,799.0813109874725,353.0,True,False
satellite,2_20,5,631.6830852031708,347.0,True,False
satellite,2_20,6,740.8389117717743,367.0,True,False
satellite,2_20,7,762.7980530261993,369.0,True,False
satellite,2_20,8,786.0171253681183,382.0,True,False
satellite,2_20,9,1016.675742149353,385.0,True,False
satellite,2_21,0,521.3801655769348,379.0,True,False
satellite,2_21,1,897.955926656723,385.0,True,False
satellite,2_21,2,740.0805451869965,409.0,True,False
satellite,2_21,3,837.7691748142242,405.0,True,False
satellite,2_21,4,1013.1203927993774,386.0,True,False
satellite,2_21,5,1054.0763757228851,439.0,True,False
satellite,2_21,6,1069.2770845890045,407.0,True,False
satellite,2_21,7,1012.9921588897705,393.0,True,False
satellite,2_21,8,860.1570763587952,379.0,True,False
satellite,2_21,9,856.7765655517578,386.0,True,False
satellite,2_22,0,926.684540271759,426.0,True,False
satellite,2_22,1,903.4739911556244,417.0,True,False
satellite,2_22,2,1041.0413570404053,434.0,True,False
satellite,2_22,3,938.7493093013763,430.0,True,False
satellite,2_22,4,1102.007894039154,436.0,True,False
satellite,2_22,5,1042.5768716335297,425.0,True,False
satellite,2_22,6,1120.7303116321564,426.0,True,False
satellite,2_22,7,1128.9741241931915,420.0,True,False
satellite,2_22,8,1138.1974267959595,460.0,True,False
satellite,2_22,9,1047.8058371543884,428.0,True,False
satellite,2_23,0,2400.191486120224,871.0,True,False
satellite,2_23,1,2452.6170811653137,819.0,True,False
satellite,2_23,2,2872.6583156585693,891.0,True,False
satellite,2_23,3,2778.6641540527344,823.0,True,False
satellite,2_23,4,3307.7701375484467,841.0,True,False
satellite,2_23,5,2215.9306156635284,806.0,True,False
satellite,2_23,6,3014.7666630744934,832.0,True,False
satellite,2_23,7,2466.6851959228516,869.0,True,False
satellite,2_23,8,2904.085863828659,810.0,True,False
satellite,2_23,9,2902.6491179466248,880.0,True,False
satellite,2_24,0,2813.1410200595856,705.0,True,False
satellite,2_24,1,2407.4249024391174,690.0,True,False
satellite,2_24,2,2111.8928673267365,681.0,True,False
satellite,2_24,3,2706.586542367935,682.0,True,False
satellite,2_24,4,1782.4236903190613,657.0,True,False
satellite,2_24,5,2341.1964864730835,681.0,True,False
satellite,2_24,6,2609.038493871689,713.0,True,False
satellite,2_24,7,1947.360265493393,687.0,True,False
satellite,2_24,8,1876.11691904068,664.0,True,False
satellite,2_24,9,2508.490817785263,689.0,True,False
satellite,2_25,0,2954.1773688793182,679.0,True,False
satellite,2_25,1,3134.5290167331696,716.0,True,False
satellite,2_25,2,2128.343978404999,661.0,True,False
satellite,2_25,3,2387.8544483184814,725.0,True,False
satellite,2_25,4,2516.637312412262,746.0,True,False
satellite,2_25,5,2358.394357919693,719.0,True,False
satellite,2_25,6,2360.2865653038025,677.0,True,False
satellite,2_25,7,2552.849120616913,766.0,True,False
satellite,2_25,8,2809.6495842933655,744.0,True,False
satellite,2_25,9,2608.7046835422516,761.0,True,False
satellite,2_26,0,5580.980927705765,1454.0,True,False
satellite,2_26,1,3224.858059167862,1381.0,True,False
satellite,2_26,2,5943.076168060303,1204.0,True,False
satellite,2_26,3,5121.649898767471,1192.0,True,False
satellite,2_26,4,4089.352205514908,1286.0,True,False
satellite,2_26,5,5263.814308643341,1338.0,True,False
satellite,2_26,6,4896.194625139236,1201.0,True,False
satellite,2_26,7,6153.848440647125,1254.0,True,False
satellite,2_26,8,5182.61754655838,1365.0,True,False
satellite,2_26,9,5438.1783356666565,1189.0,True,False
satellite,2_27,0,5005.708704948425,1108.0,True,False
satellite,2_27,1,4620.2100512981415,1121.0,True,False
satellite,2_27,2,4903.809547424316,1124.0,True,False
satellite,2_27,3,6221.121770143509,1181.0,True,False
satellite,2_27,4,4855.669121265411,1187.0,True,False
satellite,2_27,5,5869.129021167755,1114.0,True,False
satellite,2_27,6,5640.655127048492,1123.0,True,False
satellite,2_27,7,3547.6141970157623,1108.0,True,False
satellite,2_27,8,5382.311465978622,1172.0,True,False
satellite,2_27,9,4571.104039669037,1130.0,True,False
satellite,2_28,0,2073.8884885311127,599.0,True,False
satellite,2_28,1,2246.962401151657,543.0,True,False
satellite,2_28,2,2385.2417526245117,542.0,True,False
satellite,2_28,3,2154.5045335292816,562.0,True,False
satellite,2_28,4,2215.6952362060547,503.0,True,False
satellite,2_28,5,2467.8257653713226,583.0,True,False
satellite,2_28,6,2099.924840927124,554.0,True,False
satellite,2_28,7,1981.1965804100037,548.0,True,False
satellite,2_28,8,2062.3029088974,579.0,True,False
satellite,2_28,9,2099.8087301254272,568.0,True,False
satellite,2_29,0,3310.9896972179413,674.0,True,False
satellite,2_29,1,2964.4216120243073,619.0,True,False
satellite,2_29,2,2499.73832988739,676.0,True,False
satellite,2_29,3,3219.9163517951965,716.0,True,False
satellite,2_29,4,2632.8954071998596,718.0,True,False
satellite,2_29,5,3066.028013944626,715.0,True,False
satellite,2_29,6,3292.7726216316223,720.0,True,False
satellite,2_29,7,2623.6441690921783,703.0,True,False
satellite,2_29,8,2723.1940784454346,680.0,True,False
satellite,2_29,9,2792.0599193573,709.0,True,False
satellite,2_30,0,5814.373718738556,992.0,True,False
satellite,2_30,1,4609.643123865128,1004.0,True,False
satellite,2_30,2,4273.035376548767,960.0,True,False
satellite,2_30,3,4505.206640481949,1035.0,True,False
satellite,2_30,4,4218.7771117687225,874.0,True,False
satellite,2_30,5,5003.382655382156,955.0,True,False
satellite,2_30,6,5039.978496313095,932.0,True,False
satellite,2_30,7,4575.892213821411,914.0,True,False
satellite,2_30,8,5113.799718379974,1048.0,True,False
satellite,2_30,9,5368.783749341965,988.0,True,False
transport,0_01,0,0.8634347915649414,3.0,True,False
transport,0_01,1,0.8510301113128662,3.0,True,False
transport,0_01,2,0.8038918972015381,3.0,True,False
transport,0_01,3,0.9193267822265625,3.0,True,False
transport,0_01,4,0.919832706451416,3.0,True,False
transport,0_01,5,0.9206786155700684,3.0,True,False
transport,0_01,6,0.8504600524902344,3.0,True,False
transport,0_01,7,0.9017622470855713,3.0,True,False
transport,0_01,8,0.7844681739807129,3.0,True,False
transport,0_01,9,1.0200121402740479,3.0,True,False
transport,0_02,0,0.8897619247436523,4.0,True,False
transport,0_02,1,0.9182822704315186,5.0,True,False
transport,0_02,2,0.9147984981536865,4.0,True,False
transport,0_02,3,0.9511518478393555,4.0,True,False
transport,0_02,4,0.9004559516906738,4.0,True,False
transport,0_02,5,0.926098108291626,5.0,True,False
transport,0_02,6,0.9222331047058105,4.0,True,False
transport,0_02,7,0.9176275730133057,5.0,True,False
transport,0_02,8,0.9737951755523682,5.0,True,False
transport,0_02,9,0.919755220413208,4.0,True,False
transport,0_03,0,1.5919146537780762,17.0,True,False
transport,0_03,1,1.6772222518920898,12.0,True,False
transport,0_03,2,1.6269853115081787,16.0,True,False
transport,0_03,3,1.8264036178588867,17.0,True,False
transport,0_03,4,1.6838335990905762,14.0,True,False
transport,0_03,5,1.4899482727050781,9.0,True,False
transport,0_03,6,1.8898067474365234,19.0,True,False
transport,0_03,7,1.4832329750061035,10.0,True,False
transport,0_03,8,1.7504277229309082,13.0,True,False
transport,0_03,9,2.106119155883789,17.0,True,False
transport,0_04,0,1.477297067642212,12.0,True,False
transport,0_04,1,1.2564384937286377,7.0,True,False
transport,0_04,2,1.5515344142913818,11.0,True,False
transport,0_04,3,1.8879098892211914,8.0,True,False
transport,0_04,4,1.3463270664215088,9.0,True,False
transport,0_04,5,1.9845993518829346,10.0,True,False
transport,0_04,6,1.6129846572875977,14.0,True,False
transport,0_04,7,1.8956878185272217,9.0,True,False
transport,0_04,8,1.3385121822357178,9.0,True,False
transport,0_04,9,1.3697350025177002,8.0,True,False
transport,0_05,0,2.7290127277374268,30.0,True,False
transport,0_05,1,2.615222454071045,36.0,True,False
transport,0_05,2,3.3893909454345703,41.0,True,False
transport,0_05,3,2.744354724884033,27.0,True,False
transport,0_05,4,2.7399942874908447,37.0,True,False
transport,0_05,5,3.359123706817627,51.0,True,False
transport,0_05,6,2.5506021976470947,26.0,True,False
transport,0_05,7,3.4667978286743164,50.0,True,False
transport,0_05,8,3.4104247093200684,45.0,True,False
transport,0_05,9,3.4054689407348633,41.0,True,False
transport,0_06,0,2.056833028793335,16.0,True,False
transport,0_06,1,3.414393663406372,39.0,True,False
transport,0_06,2,2.734020233154297,21.0,True,False
transport,0_06,3,2.8712282180786133,33.0,True,False
transport,0_06,4,3.6945252418518066,35.0,True,False
transport,0_06,5,3.3248753547668457,45.0,True,False
transport,0_06,6,2.8479068279266357,22.0,True,False
transport,0_06,7,2.7507030963897705,32.0,True,False
transport,0_06,8,3.7365880012512207,37.0,True,False
transport,0_06,9,2.7178561687469482,34.0,True,False
transport,0_07,0,4.113593578338623,30.0,True,False
transport,0_07,1,3.844308376312256,35.0,True,False
transport,0_07,2,5.754145622253418,41.0,True,False
transport,0_07,3,2.9677278995513916,26.0,True,False
transport,0_07,4,3.153439998626709,23.0,True,False
transport,0_07,5,3.590027093887329,23.0,True,False
transport,0_07,6,3.8433735370635986,38.0,True,False
transport,0_07,7,2.9660117626190186,23.0,True,False
transport,0_07,8,3.4712252616882324,37.0,True,False
transport,0_07,9,2.6252245903015137,20.0,True,False
transport,0_08,0,5.132960319519043,56.0,True,False
transport,0_08,1,4.430702209472656,44.0,True,False
transport,0_08,2,4.670837879180908,59.0,True,False
transport,0_08,3,4.938145399093628,52.0,True,False
transport,0_08,4,3.6894545555114746,36.0,True,False
transport,0_08,5,4.22315526008606,37.0,True,False
transport,0_08,6,2.8213248252868652,20.0,True,False
transport,0_08,7,4.500685930252075,33.0,True,False
transport,0_08,8,6.398007154464722,87.0,True,False
transport,0_08,9,3.651608467102051,33.0,True,False
transport,0_09,0,4.7026331424713135,35.0,True,False
transport,0_09,1,4.992552280426025,45.0,True,False
transport,0_09,2,4.6634252071380615,39.0,True,False
transport,0_09,3,4.720250368118286,40.0,True,False
transport,0_09,4,3.8559482097625732,33.0,True,False
transport,0_09,5,5.442817687988281,43.0,True,False
transport,0_09,6,5.186424016952515,65.0,True,False
transport,0_09,7,4.991376876831055,63.0,True,False
transport,0_09,8,6.492164611816406,95.0,True,False
transport,0_09,9,6.1868507862091064,71.0,True,False
transport,0_10,0,5.122372627258301,51.0,True,False
transport,0_10,1,6.056596517562866,52.0,True,False
transport,0_10,2,4.959555625915527,45.0,True,False
transport,0_10,3,6.3381006717681885,55.0,True,False
transport,0_10,4,4.257570743560791,31.0,True,False
transport,0_10,5,5.898443222045898,63.0,True,False
transport,0_10,6,6.323160171508789,64.0,True,False
transport,0_10,7,6.346661806106567,63.0,True,False
transport,0_10,8,5.944744110107422,50.0,True,False
transport,0_10,9,5.857883930206299,58.0,True,False
transport,0_11,0,6.48173451423645,64.0,True,False
transport,0_11,1,9.041834592819214,110.0,True,False
transport,0_11,2,4.79726767539978,45.0,True,False
transport,0_11,3,6.678486347198486,70.0,True,False
transport,0_11,4,4.799716949462891,47.0,True,False
transport,0_11,5,8.722179174423218,103.0,True,False
transport,0_11,6,5.719050168991089,57.0,True,False
transport,0_11,7,5.927105903625488,78.0,True,False
transport,0_11,8,6.6787028312683105,73.0,True,False
transport,0_11,9,8.720568180084229,113.0,True,False
transport,0_12,0,7.829240083694458,68.0,True,False
transport,0_12,1,8.005460262298584,68.0,True,False
transport,0_12,2,8.521287679672241,59.0,True,False
transport,0_12,3,8.873302221298218,68.0,True,False
transport,0_12,4,9.14286994934082,70.0,True,False
transport,0_12,5,10.866965293884277,75.0,True,False
transport,0_12,6,15.164080142974854,138.0,True,False
transport,0_12,7,8.318310022354126,58.0,True,False
transport,0_12,8,7.859423875808716,65.0,True,False
transport,0_12,9,9.05747103691101,76.0,True,False
transport,0_13,0,10.467521667480469,83.0,True,False
transport,0_13,1,10.690733671188354,92.0,True,False
transport,0_13,2,7.734375,68.0,True,False
transport,0_13,3,9.830891132354736,60.0,True,False
transport,0_13,4,13.552907228469849,144.0,True,False
transport,0_13,5,9.267888069152832,90.0,True,False
transport,0_13,6,10.986508131027222,80.0,True,False
transport,0_13,7,10.255496978759766,85.0,True,False
transport,0_13,8,13.163410902023315,84.0,True,False
transport,0_13,9,8.328061819076538,61.0,True,False
transport,0_14,0,4.730861186981201,70.0,True,False
transport,0_14,1,6.807349443435669,72.0,True,False
transport,0_14,2,6.858052015304565,123.0,True,False
transport,0_14,3,7.639625549316406,86.0,True,False
transport,0_14,4,5.193077564239502,84.0,True,False
transport,0_14,5,17.160044193267822,225.0,True,False
transport,0_14,6,7.858354091644287,101.0,True,False
transport,0_14,7,6.395519018173218,99.0,True,False
transport,0_14,8,8.815439224243164,120.0,True,False
transport,0_14,9,5.2872045040130615,86.0,True,False
transport,0_15,0,13.658276081085205,124.0,True,False
transport,0_15,1,12.182708263397217,75.0,True,False
transport,0_15,2,14.026765823364258,62.0,True,False
transport,0_15,3,10.07955026626587,67.0,True,False
transport,0_15,4,11.014303207397461,59.0,True,False
transport,0_15,5,11.756287336349487,53.0,True,False
transport,0_15,6,15.236419677734375,125.0,True,False
transport,0_15,7,19.9645094871521,149.0,True,False
transport,0_15,8,15.206088066101074,74.0,True,False
transport,0_15,9,15.676740646362305,88.0,True,False
transport,0_16,0,14.721010446548462,193.0,True,False
transport,0_16,1,12.224903106689453,157.0,True,False
transport,0_16,2,14.57378077507019,175.0,True,False
transport,0_16,3,7.822000741958618,94.0,True,False
transport,0_16,4,20.937132835388184,292.0,True,False
transport,0_16,5,14.413888216018677,172.0,True,False
transport,0_16,6,11.37043571472168,123.0,True,False
transport,0_16,7,8.502764463424683,100.0,True,False
transport,0_16,8,18.459644556045532,251.0,True,False
transport,0_16,9,17.011520385742188,215.0,True,False
transport,0_17,0,16.32907509803772,171.0,True,False
transport,0_17,1,13.198392152786255,129.0,True,False
transport,0_17,2,15.055462121963501,161.0,True,False
transport,0_17,3,14.841560363769531,172.0,True,False
transport,0_17,4,17.69839644432068,160.0,True,False
transport,0_17,5,11.314587354660034,99.0,True,False
transport,0_17,6,7.9145543575286865,85.0,True,False
transport,0_17,7,14.936121940612793,161.0,True,False
transport,0_17,8,14.354420185089111,154.0,True,False
transport,0_17,9,11.244455337524414,103.0,True,False
transport,0_18,0,14.338635683059692,95.0,True,False
transport,0_18,1,10.772035598754883,70.0,True,False
transport,0_18,2,16.671020030975342,172.0,True,False
transport,0_18,3,25.336896896362305,264.0,True,False
transport,0_18,4,15.277012348175049,117.0,True,False
transport,0_18,5,19.46305251121521,146.0,True,False
transport,0_18,6,18.493590354919434,148.0,True,False
transport,0_18,7,19.650134086608887,202.0,True,False
transport,0_18,8,13.670194864273071,103.0,True,False
transport,0_18,9,11.775690793991089,89.0,True,False
transport,0_19,0,18.418633699417114,118.0,True,False
transport,0_19,1,29.837165117263794,237.0,True,False
transport,0_19,2,19.459732055664062,159.0,True,False
transport,0_19,3,31.98576068878174,237.0,True,False
transport,0_19,4,23.32779860496521,263.0,True,False
transport,0_19,5,29.691773176193237,225.0,True,False
transport,0_19,6,23.092164039611816,180.0,True,False
transport,0_19,7,18.91788363456726,113.0,True,False
transport,0_19,8,19.041627407073975,178.0,True,False
transport,0_19,9,24.92469549179077,210.0,True,False
transport,0_20,0,21.509416818618774,123.0,True,False
transport,0_20,1,14.516803741455078,100.0,True,False
transport,0_20,2,19.439465284347534,126.0,True,False
transport,0_20,3,23.76699662208557,129.0,True,False
transport,0_20,4,14.512715101242065,100.0,True,False
transport,0_20,5,18.331271409988403,106.0,True,False
transport,0_20,6,15.220390796661377,115.0,True,False
transport,0_20,7,11.118834495544434,50.0,True,False
transport,0_20,8,19.16929864883423,112.0,True,False
transport,0_20,9,18.01138162612915,123.0,True,False
transport,0_21,0,20.599496841430664,149.0,True,False
transport,0_21,1,16.675121545791626,93.0,True,False
transport,0_21,2,22.31623601913452,132.0,True,False
transport,0_21,3,32.49331974983215,244.0,True,False
transport,0_21,4,18.85486149787903,97.0,True,False
transport,0_21,5,32.351672887802124,155.0,True,False
transport,0_21,6,21.198557138442993,132.0,True,False
transport,0_21,7,31.72879934310913,280.0,True,False
transport,0_21,8,18.3963680267334,115.0,True,False
transport,0_21,9,43.12967109680176,272.0,True,False
transport,0_22,0,20.430761098861694,108.0,True,False
transport,0_22,1,21.648578643798828,94.0,True,False
transport,0_22,2,22.461073398590088,113.0,True,False
transport,0_22,3,23.530912160873413,141.0,True,False
transport,0_22,4,26.123406171798706,148.0,True,False
transport,0_22,5,20.59124255180359,99.0,True,False
transport,0_22,6,17.21542191505432,73.0,True,False
transport,0_22,7,19.836695671081543,111.0,True,False
transport,0_22,8,15.212817430496216,62.0,True,False
transport,0_22,9,27.33830952644348,136.0,True,False
transport,0_23,0,16.72007966041565,127.0,True,False
transport,0_23,1,23.130539894104004,182.0,True,False
transport,0_23,2,16.391631603240967,122.0,True,False
transport,0_23,3,15.509190082550049,120.0,True,False
transport,0_23,4,16.466941833496094,118.0,True,False
transport,0_23,5,25.09000039100647,247.0,True,False
transport,0_23,6,18.952295780181885,132.0,True,False
transport,0_23,7,19.008652925491333,126.0,True,False
transport,0_23,8,14.63480830192566,97.0,True,False
transport,0_23,9,26.477946281433105,228.0,True,False
transport,0_24,0,22.23649287223816,182.0,True,False
transport,0_24,1,29.55225682258606,238.0,True,False
transport,0_24,2,21.337685346603394,377.0,True,False
transport,0_24,3,24.62730312347412,284.0,True,False
transport,0_24,4,29.91923189163208,346.0,True,False
transport,0_24,5,26.75927710533142,218.0,True,False
transport,0_24,6,25.490655422210693,220.0,True,False
transport,0_24,7,24.157474279403687,279.0,True,False
transport,0_24,8,33.27360248565674,264.0,True,False
transport,0_24,9,22.64625597000122,198.0,True,False
transport,0_25,0,25.50866460800171,187.0,True,False
transport,0_25,1,22.87602686882019,145.0,True,False
transport,0_25,2,26.912238359451294,165.0,True,False
transport,0_25,3,29.8842511177063,176.0,True,False
transport,0_25,4,30.340208530426025,213.0,True,False
transport,0_25,5,31.747861623764038,213.0,True,False
transport,0_25,6,38.245996713638306,200.0,True,False
transport,0_25,7,32.10127305984497,240.0,True,False
transport,0_25,8,30.791263580322266,213.0,True,False
transport,0_25,9,32.71337604522705,206.0,True,False
transport,0_26,0,29.08853507041931,202.0,True,False
transport,0_26,1,25.22303605079651,154.0,True,False
transport,0_26,2,28.096909284591675,200.0,True,False
transport,0_26,3,25.18406867980957,177.0,True,False
transport,0_26,4,27.656590223312378,197.0,True,False
transport,0_26,5,19.17414665222168,153.0,True,False
transport,0_26,6,25.873391151428223,160.0,True,False
transport,0_26,7,26.45999264717102,175.0,True,False
transport,0_26,8,32.76934552192688,278.0,True,False
transport,0_26,9,25.12631344795227,146.0,True,False
transport,0_27,0,28.248552322387695,282.0,True,False
transport,0_27,1,30.17655372619629,288.0,True,False
transport,0_27,2,34.815640926361084,348.0,True,False
transport,0_27,3,21.70077109336853,166.0,True,False
transport,0_27,4,41.51117777824402,480.0,True,False
transport,0_27,5,32.541571617126465,318.0,True,False
transport,0_27,6,29.0299129486084,282.0,True,False
transport,0_27,7,27.790198802947998,273.0,True,False
transport,0_27,8,34.18533444404602,347.0,True,False
transport,0_27,9,27.529815196990967,288.0,True,False
transport,0_28,0,54.09204363822937,308.0,True,False
transport,0_28,1,45.791309118270874,236.0,True,False
transport,0_28,2,44.85333323478699,213.0,True,False
transport,0_28,3,40.13648009300232,190.0,True,False
transport,0_28,4,41.47449064254761,196.0,True,False
transport,0_28,5,33.852703332901,161.0,True,False
transport,0_28,6,55.730122804641724,296.0,True,False
transport,0_28,7,39.63232445716858,180.0,True,False
transport,0_28,8,35.00685214996338,153.0,True,False
transport,0_28,9,45.03237462043762,229.0,True,False
transport,0_29,0,30.07325029373169,175.0,True,False
transport,0_29,1,41.29604625701904,251.0,True,False
transport,0_29,2,36.08755278587341,214.0,True,False
transport,0_29,3,41.77906012535095,272.0,True,False
transport,0_29,4,37.48989462852478,219.0,True,False
transport,0_29,5,30.268199682235718,186.0,True,False
transport,0_29,6,39.301750898361206,217.0,True,False
transport,0_29,7,40.105289459228516,247.0,True,False
transport,0_29,8,40.357898235321045,257.0,True,False
transport,0_29,9,35.40664553642273,234.0,True,False
transport,0_30,0,60.312174797058105,217.0,True,False
transport,0_30,1,65.6004421710968,249.0,True,False
transport,0_30,2,53.87292170524597,204.0,True,False
transport,0_30,3,53.85130047798157,250.0,True,False
transport,0_30,4,66.40558886528015,244.0,True,False
transport,0_30,5,49.40783929824829,226.0,True,False
transport,0_30,6,55.505481004714966,237.0,True,False
transport,0_30,7,52.236199378967285,202.0,True,False
transport,0_30,8,49.855873107910156,204.0,True,False
transport,0_30,9,55.213685035705566,216.0,True,False
transport,1_01,0,24.348406553268433,119.0,True,False
transport,1_01,1,29.27082848548889,121.0,True,False
transport,1_01,2,30.241785287857056,196.0,True,False
transport,1_01,3,31.833035230636597,198.0,True,False
transport,1_01,4,38.98326635360718,244.0,True,False
transport,1_01,5,22.540287733078003,102.0,True,False
transport,1_01,6,30.421927452087402,152.0,True,False
transport,1_01,7,28.983028173446655,189.0,True,False
transport,1_01,8,23.180250883102417,89.0,True,False
transport,1_01,9,42.7194607257843,310.0,True,False
transport,1_02,0,34.2545804977417,154.0,True,False
transport,1_02,1,54.35616397857666,219.0,True,False
transport,1_02,2,31.102683305740356,118.0,True,False
transport,1_02,3,41.53387260437012,253.0,True,False
transport,1_02,4,33.471357345581055,160.0,True,False
transport,1_02,5,35.46881604194641,164.0,True,False
transport,1_02,6,39.640785217285156,187.0,True,False
transport,1_02,7,36.45578742027283,142.0,True,False
transport,1_02,8,30.081650733947754,156.0,True,False
transport,1_02,9,43.59215450286865,165.0,True,False
transport,1_03,0,38.643616676330566,309.0,True,False
transport,1_03,1,23.09928560256958,114.0,True,False
transport,1_03,2,29.588301420211792,230.0,True,False
transport,1_03,3,26.818278789520264,166.0,True,False
